Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418109,7.443770,7.395300,7.443770,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228509,7.228509,7.199283,7.209975,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495094,7.525031,7.484402,7.487253,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630526,7.685412,7.630526,7.683987,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691112,7.710358,7.684698,7.708933,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810864,7.810864,7.773086,7.794469,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770950,7.770950,7.751704,7.770950,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726757,7.726757,7.562813,7.591325,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758829,7.802309,7.758829,7.783777,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321235,8.403920,8.321235,8.403920,233100
2003-06-11,8.400348,8.417456,8.339761,8.411040,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457374,8.457374,8.382530,8.430287,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603503,8.607067,8.530798,8.552181,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735370,8.848705,8.735370,8.842290,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106021,9.106021,9.052562,9.091053,472500
2003-07-10,9.041157,9.041157,8.902874,8.931386,1603800
2003-07-11,8.931392,9.006236,8.931392,9.006236,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902165,8.902165,8.807363,8.818768,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109589,9.134537,9.081077,9.106025,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033321,9.034746,8.970594,8.988415,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938515,8.966315,8.917131,8.939228,288900
2003-08-08,9.013360,9.016924,8.977007,8.999104,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185860,9.230767,9.143805,9.202254,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451730,9.475253,9.417516,9.475253,1125000
2003-08-21,9.552239,9.652744,9.540834,9.649179,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520159,9.615674,9.485945,9.615674,632700
2003-08-28,9.649177,9.682678,9.592152,9.682678,441900
2003-08-29,9.743980,9.772492,9.743980,9.752534,417600
2003-09-02,9.836643,9.898657,9.822387,9.897231,1471500
2003-09-03,10.032664,10.032664,9.968512,9.975640,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101092,10.203735,10.101092,10.191618,659700
2003-09-09,10.213007,10.213007,9.999167,10.014848,387900
2003-09-10,9.999166,9.999166,9.796730,9.848052,569700
2003-09-11,9.851612,9.934297,9.836643,9.836643,1097100
2003-09-12,9.868723,9.906501,9.801007,9.906501,948600
2003-09-15,9.920750,9.920750,9.729720,9.760370,809100
2003-09-16,9.858027,9.961383,9.835930,9.961383,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942853,10.050486,9.907925,10.032666,762300
2003-09-19,10.046920,10.046920,9.964235,9.986332,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833794,9.854465,9.820964,9.847338,453600
2003-09-24,9.973503,9.992748,9.858029,9.865157,789300
2003-09-25,9.865157,9.865157,9.719032,9.719032,530100
2003-09-26,9.719034,9.719034,9.651318,9.651318,2994300
2003-09-29,9.666997,9.728297,9.658444,9.719744,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823099,9.946414,9.815971,9.943563,1123200
2003-10-02,10.036945,10.103947,10.014847,10.086127,1017900
2003-10-03,10.228686,10.230825,10.168812,10.185919,2016900
2003-10-06,10.237238,10.247218,10.195183,10.225121,356400
2003-10-07,10.257196,10.257196,10.193044,10.214428,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519504,10.595061,10.519504,10.592209,1278000
2003-10-13,10.656364,10.762572,10.656364,10.752592,1638000
2003-10-14,10.721941,10.721941,10.542315,10.547305,1341000
2003-10-15,10.674188,10.713392,10.649240,10.674900,2833200
2003-10-16,10.674900,10.699135,10.656367,10.672049,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686302,10.698419,10.652801,10.666344,448200
2003-10-21,10.691291,10.719802,10.677747,10.719802,977400
2003-10-22,10.699132,10.699132,10.518794,10.562273,1390500
2003-10-23,10.406882,10.406882,10.337028,10.406882,849600
2003-10-24,10.335603,10.351998,10.300677,10.351998,1303200
2003-10-27,10.421140,10.478163,10.421140,10.471036,1175400
2003-10-28,10.606468,10.627140,10.577957,10.614309,625500
2003-10-29,10.649239,10.706262,10.627855,10.702698,775800
2003-10-30,10.750456,10.759722,10.663494,10.664207,603900
2003-10-31,10.672761,10.679176,10.565128,10.578671,305100
2003-11-03,10.763287,10.834567,10.749031,10.831002,1420200
2003-11-04,10.903710,10.905847,10.844546,10.860941,923400
2003-11-05,10.886597,10.903705,10.838839,10.875193,1408500
2003-11-06,10.831002,10.831002,10.742615,10.797501,745200
2003-11-07,10.807473,10.848103,10.795356,10.808899,659700
2003-11-10,10.785378,10.785378,10.652798,10.659925,644400
2003-11-11,10.581521,10.581521,10.485294,10.523072,731700
2003-11-12,10.590785,10.723366,10.575817,10.710537,657900
2003-11-13,10.786805,10.793934,10.701269,10.793221,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656367,10.656367,10.465337,10.528776,1896300
2003-11-18,10.595778,10.624290,10.549446,10.549446,1236600
2003-11-19,10.513808,10.513808,10.446805,10.481019,1089900
2003-11-20,10.389063,10.403319,10.335602,10.345582,505800
2003-11-21,10.381225,10.435397,10.381225,10.435397,363600
