Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199285,7.149388,7.199285,93600
2003-04-15,7.243475,7.306202,7.243475,7.284818,421200
2003-04-16,7.363225,7.398864,7.363225,7.368927,9000
2003-04-17,7.409561,7.423817,7.396730,7.421679,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228508,7.228508,7.199282,7.209974,102600
2003-04-28,7.228510,7.329015,7.227798,7.329015,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630528,7.685413,7.630528,7.683989,47700
2003-05-06,7.683990,7.732460,7.676862,7.723194,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770949,7.770949,7.751703,7.770949,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615560,7.637657,7.575644,7.635518,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321232,8.403917,8.321232,8.403917,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454522,8.478757,8.448107,8.471629,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650547,8.746063,8.650547,8.738935,352800
2003-06-18,8.715414,8.756043,8.687614,8.706860,171900
2003-06-19,8.778140,8.792396,8.696168,8.706860,225900
2003-06-20,8.731808,8.746064,8.681912,8.706860,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451676,8.552181,8.451676,8.500147,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576411,8.576411,8.532218,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041158,9.041158,8.902875,8.931387,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902165,8.902165,8.807363,8.818768,2148300
