Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243473,7.306200,7.243473,7.284816,421200
2003-04-16,7.363229,7.398869,7.363229,7.368931,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448765,7.478703,7.423817,7.478703,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228507,7.228507,7.199281,7.209973,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442351,7.541430,7.442351,7.537866,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511491,7.602017,7.511491,7.602017,67500
2003-05-05,7.630525,7.685411,7.630525,7.683986,47700
2003-05-06,7.683990,7.732460,7.676861,7.723193,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662605,7.666882,7.634093,7.641222,417600
2003-05-09,7.651909,7.736733,7.651909,7.731030,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810869,7.810869,7.773090,7.794474,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770952,7.770952,7.751706,7.770952,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726753,7.726753,7.562809,7.591321,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062482,8.108814,8.062482,8.097409,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268482,8.268482,8.130911,8.198627,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457374,8.457374,8.382530,8.430287,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867237,8.871514,8.849417,8.867237,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103887,9.128836,9.070386,9.112441,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041161,9.041161,8.902878,8.931390,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031179,9.081075,9.004805,9.056127,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841577,8.935667,8.831599,8.924262,1022400
2003-07-23,8.895749,8.895749,8.814490,8.867237,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975580,9.056127,8.963463,9.056127,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120278,9.124555,9.045434,9.054700,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
