Date,Open,High,Low,Close,Volume
2003-04-14,7.149385,7.199281,7.149385,7.199281,93600
2003-04-15,7.243479,7.306205,7.243479,7.284821,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418110,7.443772,7.395301,7.443772,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228509,7.228509,7.199283,7.209975,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442346,7.541425,7.442346,7.537861,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691116,7.710362,7.684701,7.708937,313200
2003-05-08,7.662601,7.666878,7.634090,7.641218,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770946,7.770946,7.751701,7.770946,337500
2003-05-16,7.790909,7.805166,7.755270,7.776653,256500
2003-05-19,7.726753,7.726753,7.562810,7.591321,128700
2003-05-20,7.609142,7.638367,7.587758,7.629100,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090280,8.124495,8.076025,8.108101,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334059,8.334059,8.258502,8.312675,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
