Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420250,7.420250,7.313330,7.331151,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520043,7.526457,7.497234,7.516479,228600
2003-05-01,7.495097,7.525035,7.484406,7.487257,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683986,7.732456,7.676858,7.723189,109800
2003-05-07,7.691114,7.710360,7.684699,7.708934,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651913,7.736736,7.651913,7.731033,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770950,7.770950,7.751705,7.770950,337500
2003-05-16,7.790909,7.805166,7.755270,7.776653,256500
2003-05-19,7.726753,7.726753,7.562810,7.591321,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615558,7.637655,7.575641,7.635516,45900
2003-05-22,7.637652,7.704656,7.637652,7.704656,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
