Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243475,7.306202,7.243475,7.284818,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420253,7.420253,7.313332,7.331153,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630530,7.685415,7.630530,7.683990,47700
2003-05-06,7.683989,7.732459,7.676860,7.723192,109800
2003-05-07,7.691113,7.710359,7.684699,7.708934,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794473,7.794473,7.740300,7.755269,206100
2003-05-15,7.770950,7.770950,7.751704,7.770950,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726758,7.726758,7.562814,7.591326,128700
2003-05-20,7.609146,7.638371,7.587762,7.629105,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758829,7.802309,7.758829,7.783777,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090281,8.124496,8.076026,8.108102,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268485,8.268485,8.130914,8.198630,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334059,8.334059,8.258502,8.312675,509400
2003-06-06,8.357588,8.475200,8.356875,8.390377,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400348,8.417456,8.339761,8.411040,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
