Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363230,7.398870,7.363230,7.368932,9000
2003-04-17,7.409564,7.423819,7.396733,7.421681,17100
2003-04-21,7.430228,7.430941,7.413121,7.418823,72900
2003-04-22,7.418113,7.443774,7.395304,7.443774,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420249,7.420249,7.313329,7.331150,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228505,7.329010,7.227793,7.329010,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520046,7.526461,7.497237,7.516482,228600
2003-05-01,7.495094,7.525031,7.484402,7.487253,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630528,7.685413,7.630528,7.683989,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651913,7.736736,7.651913,7.731033,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770951,7.770951,7.751706,7.770951,337500
2003-05-16,7.790908,7.805164,7.755268,7.776651,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400354,8.417461,8.339766,8.411046,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451675,8.552180,8.451675,8.500146,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
