Date,Open,High,Low,Close,Volume
2003-04-14,7.149389,7.199285,7.149389,7.199285,93600
2003-04-15,7.243478,7.306205,7.243478,7.284821,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430231,7.430944,7.413125,7.418826,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420246,7.420246,7.313326,7.331147,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520048,7.526463,7.497239,7.516484,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651913,7.736736,7.651913,7.731033,63000
2003-05-12,7.765962,7.838668,7.762398,7.838668,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790905,7.805161,7.755265,7.776649,256500
2003-05-19,7.726755,7.726755,7.562812,7.591323,128700
2003-05-20,7.609141,7.638366,7.587757,7.629099,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637654,7.704657,7.637654,7.704657,84600
2003-05-23,7.758830,7.802311,7.758830,7.783778,74700
2003-05-27,7.802308,8.067470,7.802308,8.062480,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357580,8.475192,8.356867,8.390368,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650546,8.746062,8.650546,8.738934,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735370,8.848705,8.735370,8.842290,1129500
2003-07-03,8.867239,8.871516,8.849419,8.867239,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106020,9.106020,9.052561,9.091052,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031178,9.081074,9.004804,9.056126,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841574,8.935664,8.831596,8.924259,1022400
2003-07-23,8.895751,8.895751,8.814492,8.867239,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975579,9.056126,8.963462,9.056126,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120278,9.124555,9.045434,9.054700,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002670,9.058981,9.002670,9.031182,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
