Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243478,7.306205,7.243478,7.284821,421200
2003-04-16,7.363227,7.398867,7.363227,7.368929,9000
2003-04-17,7.409558,7.423813,7.396727,7.421675,17100
2003-04-21,7.430231,7.430944,7.413124,7.418826,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228507,7.228507,7.199282,7.209974,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520043,7.526457,7.497234,7.516479,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683990,7.732460,7.676861,7.723193,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770950,7.770950,7.751705,7.770950,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726756,7.726756,7.562812,7.591324,128700
2003-05-20,7.609145,7.638370,7.587762,7.629104,53100
2003-05-21,7.615560,7.637657,7.575644,7.635519,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225719,8.354023,8.225719,8.261359,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457374,8.457374,8.382530,8.430287,188100
