Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243479,7.306205,7.243479,7.284821,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418114,7.443776,7.395305,7.443776,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420248,7.420248,7.313328,7.331149,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520046,7.526461,7.497237,7.516482,228600
2003-05-01,7.495098,7.525035,7.484406,7.487257,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683986,7.732456,7.676858,7.723189,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651914,7.736737,7.651914,7.731034,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810865,7.810865,7.773086,7.794470,276300
2003-05-14,7.794471,7.794471,7.740299,7.755268,206100
2003-05-15,7.770951,7.770951,7.751705,7.770951,337500
2003-05-16,7.790906,7.805162,7.755266,7.776649,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609144,7.638369,7.587760,7.629103,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758832,7.802312,7.758832,7.783780,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125926,8.202195,8.109531,8.202195,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650545,8.746061,8.650545,8.738933,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678347,8.678347,8.490881,8.493019,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576411,8.576411,8.532218,8.546474,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735366,8.848701,8.735366,8.842285,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103885,9.128833,9.070384,9.112438,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
