Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363225,7.398864,7.363225,7.368927,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420253,7.420253,7.313332,7.331153,90000
2003-04-25,7.228508,7.228508,7.199282,7.209974,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495097,7.525034,7.484405,7.487256,234900
2003-05-02,7.511492,7.602017,7.511492,7.602017,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651913,7.736736,7.651913,7.731033,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810864,7.810864,7.773086,7.794469,276300
2003-05-14,7.794471,7.794471,7.740299,7.755268,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790910,7.805167,7.755271,7.776654,256500
2003-05-19,7.726756,7.726756,7.562812,7.591324,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615560,7.637657,7.575644,7.635518,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225710,8.354014,8.225710,8.261351,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576415,8.576415,8.532222,8.546477,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106021,9.106021,9.052562,9.091053,472500
2003-07-10,9.041162,9.041162,8.902879,8.931391,1603800
2003-07-11,8.931386,9.006230,8.931386,9.006230,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209378,9.209378,9.048998,9.048998,2222100
2003-07-16,9.031181,9.081077,9.004808,9.056129,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841572,8.935662,8.831594,8.924257,1022400
2003-07-23,8.895749,8.895749,8.814489,8.867236,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975583,9.056129,8.963465,9.056129,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120282,9.124559,9.045438,9.054704,805500
2003-07-30,9.033321,9.034746,8.970594,8.988415,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.048999,9.066819,9.039020,9.051137,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011220,9.011220,8.914280,8.914280,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013363,9.016927,8.977009,8.999106,153000
2003-08-11,9.052564,9.070384,9.016924,9.038308,665100
2003-08-12,9.054703,9.081790,9.041873,9.073949,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207957,9.329845,9.207957,9.323430,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
2003-08-18,9.316301,9.428924,9.307036,9.427499,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552236,9.652741,9.540831,9.649177,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684816,9.684816,9.612822,9.622802,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649177,9.682678,9.592152,9.682678,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836643,9.898657,9.822387,9.897231,1471500
2003-09-03,10.032664,10.032664,9.968511,9.975639,887400
2003-09-04,9.983481,10.025537,9.972790,10.011281,458100
2003-09-05,10.029099,10.029099,9.982767,10.002012,532800
2003-09-08,10.101091,10.203734,10.101091,10.191617,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999165,9.999165,9.796729,9.848051,569700
2003-09-11,9.851613,9.934298,9.836644,9.836644,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858025,9.961381,9.835928,9.961381,1987200
2003-09-17,9.978490,9.987756,9.912199,9.918614,982800
2003-09-18,9.942850,10.050483,9.907923,10.032663,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941428,9.941428,9.780336,9.823103,4203900
2003-09-23,9.833792,9.854463,9.820962,9.847336,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865158,9.865158,9.719033,9.719033,530100
2003-09-26,9.719035,9.719035,9.651319,9.651319,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780335,9.780335,9.658446,9.689096,2218500
2003-10-01,9.823102,9.946416,9.815974,9.943565,1123200
2003-10-02,10.036943,10.103945,10.014845,10.086125,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237239,10.247219,10.195184,10.225121,356400
2003-10-07,10.257199,10.257199,10.193047,10.214431,529200
2003-10-08,10.304244,10.310659,10.277870,10.290701,351000
2003-10-09,10.455356,10.513806,10.442526,10.463910,987300
2003-10-10,10.519506,10.595064,10.519506,10.592212,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674900,10.699135,10.656367,10.672049,284400
2003-10-17,10.676322,10.676322,10.585085,10.607182,273600
2003-10-20,10.686304,10.698421,10.652803,10.666346,448200
2003-10-21,10.691293,10.719804,10.677749,10.719804,977400
2003-10-22,10.699132,10.699132,10.518794,10.562273,1390500
2003-10-23,10.406885,10.406885,10.337031,10.406885,849600
2003-10-24,10.335602,10.351997,10.300676,10.351997,1303200
2003-10-27,10.421139,10.478162,10.421139,10.471035,1175400
2003-10-28,10.606471,10.627143,10.577960,10.614312,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750456,10.759722,10.663494,10.664207,603900
2003-10-31,10.672759,10.679174,10.565126,10.578669,305100
2003-11-03,10.763287,10.834567,10.749031,10.831002,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886598,10.903706,10.838840,10.875194,1408500
2003-11-06,10.830999,10.830999,10.742612,10.797498,745200
2003-11-07,10.807476,10.848106,10.795359,10.808902,659700
2003-11-10,10.785382,10.785382,10.652802,10.659929,644400
2003-11-11,10.581519,10.581519,10.485292,10.523070,731700
2003-11-12,10.590788,10.723369,10.575820,10.710540,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768986,10.804626,10.701269,10.738336,451800
2003-11-17,10.656366,10.656366,10.465336,10.528775,1896300
2003-11-18,10.595776,10.624288,10.549444,10.549444,1236600
2003-11-19,10.513804,10.513804,10.446801,10.481015,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381225,10.435397,10.381225,10.435397,363600
2003-11-24,10.435394,10.553007,10.417575,10.548729,1182600
2003-11-25,10.580807,10.613595,10.549444,10.585084,2041200
2003-11-26,10.678459,10.682023,10.624286,10.682023,1207800
2003-11-28,10.691290,10.808190,10.677746,10.777538,619200
