Date,Open,High,Low,Close,Volume
2003-04-14,7.149385,7.199281,7.149385,7.199281,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420250,7.420250,7.313330,7.331151,90000
2003-04-25,7.228507,7.228507,7.199281,7.209973,102600
2003-04-28,7.228506,7.329010,7.227793,7.329010,91800
2003-04-29,7.442350,7.541429,7.442350,7.537865,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630525,7.685410,7.630525,7.683985,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770946,7.770946,7.751701,7.770946,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726758,7.726758,7.562814,7.591326,128700
2003-05-20,7.609145,7.638370,7.587761,7.629104,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062487,8.108819,8.062487,8.097414,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197201,8.304834,8.197201,8.304121,241200
2003-06-05,8.334064,8.334064,8.258507,8.312680,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576415,8.576415,8.532222,8.546477,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867233,8.871510,8.849413,8.867233,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103885,9.128833,9.070384,9.112438,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106026,9.202255,9.106026,9.164476,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031181,9.081077,9.004808,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902161,8.902161,8.807359,8.818764,2148300
2003-07-22,8.841578,8.935668,8.831600,8.924263,1022400
2003-07-23,8.895746,8.895746,8.814486,8.867233,904500
2003-07-24,8.927823,8.987698,8.910003,8.910003,749700
2003-07-25,8.975583,9.056129,8.963465,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120282,9.124559,9.045438,9.054704,805500
2003-07-30,9.033316,9.034742,8.970589,8.988410,56700
2003-07-31,9.002669,9.058980,9.002669,9.031181,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938517,8.966317,8.917133,8.939230,288900
2003-08-08,9.013362,9.016926,8.977008,8.999105,153000
2003-08-11,9.052564,9.070384,9.016924,9.038308,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185859,9.230766,9.143804,9.202253,721800
2003-08-14,9.207954,9.329843,9.207954,9.323427,404100
2003-08-15,9.230762,9.230762,9.230762,9.230762,48600
2003-08-18,9.316297,9.428920,9.307031,9.427494,1189800
2003-08-19,9.480245,9.480245,9.416093,9.473830,453600
2003-08-20,9.451731,9.475254,9.417517,9.475254,1125000
2003-08-21,9.552236,9.652741,9.540831,9.649177,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684819,9.684819,9.612825,9.622805,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520164,9.615679,9.485949,9.615679,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836644,9.898659,9.822389,9.897233,1471500
2003-09-03,10.032663,10.032663,9.968510,9.975638,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029099,10.029099,9.982767,10.002012,532800
2003-09-08,10.101095,10.203738,10.101095,10.191621,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999165,9.999165,9.796729,9.848051,569700
2003-09-11,9.851614,9.934299,9.836645,9.836645,1097100
