Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409558,7.423813,7.396727,7.421675,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228509,7.228509,7.199283,7.209975,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662606,7.666883,7.634094,7.641222,417600
2003-05-09,7.651913,7.736736,7.651913,7.731034,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794471,7.794471,7.740299,7.755268,206100
2003-05-15,7.770949,7.770949,7.751703,7.770949,337500
2003-05-16,7.790906,7.805162,7.755266,7.776649,256500
2003-05-19,7.726754,7.726754,7.562811,7.591322,128700
2003-05-20,7.609146,7.638371,7.587763,7.629105,53100
2003-05-21,7.615557,7.637654,7.575641,7.635515,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758830,7.802310,7.758830,7.783778,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268485,8.268485,8.130914,8.198630,244800
2003-06-04,8.197206,8.304839,8.197206,8.304126,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
