Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409562,7.423817,7.396731,7.421679,17100
2003-04-21,7.430228,7.430941,7.413121,7.418823,72900
2003-04-22,7.418113,7.443774,7.395304,7.443774,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228506,7.329010,7.227793,7.329010,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662599,7.666876,7.634087,7.641215,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794474,7.794474,7.740302,7.755270,206100
2003-05-15,7.770949,7.770949,7.751703,7.770949,337500
2003-05-16,7.790909,7.805165,7.755269,7.776653,256500
2003-05-19,7.726753,7.726753,7.562810,7.591321,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268479,8.268479,8.130909,8.198625,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357587,8.475199,8.356874,8.390376,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425297,8.474481,8.418882,8.474481,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715408,8.756037,8.687608,8.706854,171900
2003-06-19,8.778134,8.792390,8.696163,8.706854,225900
