Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243474,7.306201,7.243474,7.284817,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409558,7.423813,7.396727,7.421675,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329015,7.227798,7.329015,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520045,7.526460,7.497236,7.516481,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630530,7.685415,7.630530,7.683990,47700
2003-05-06,7.683987,7.732457,7.676859,7.723191,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662603,7.666880,7.634091,7.641219,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794471,7.794471,7.740299,7.755268,206100
2003-05-15,7.770950,7.770950,7.751704,7.770950,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609142,7.638367,7.587758,7.629100,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758834,7.802315,7.758834,7.783782,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197206,8.304839,8.197206,8.304126,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401062,8.401062,8.292004,8.318377,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496578,8.563582,8.485887,8.562869,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603501,8.607065,8.530796,8.552179,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867237,8.871514,8.849417,8.867237,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931390,9.006234,8.931390,9.006234,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835162,8.937093,8.835162,8.937093,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841576,8.935666,8.831598,8.924261,1022400
2003-07-23,8.895749,8.895749,8.814490,8.867237,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120280,9.124557,9.045436,9.054702,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049001,9.066821,9.039022,9.051139,441000
2003-08-04,9.063254,9.068244,8.981282,9.011220,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938514,8.966314,8.917130,8.939227,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
