Date,Open,High,Low,Close,Volume
2002-07-30,40.366550,40.455224,40.248314,40.282799,41300
2002-07-31,40.420728,40.681824,40.420728,40.652264,32600
2002-08-01,40.662139,40.839488,40.652284,40.819782,71400
2002-08-02,40.898566,41.233558,40.839452,41.135033,120300
2002-08-05,41.223707,41.341938,41.149811,41.341938,159300
2002-08-06,41.139952,41.139952,40.903486,41.006939,90100
2002-08-07,40.982317,41.208929,40.937978,41.135033,38100
2002-08-08,41.051278,41.085763,40.933043,40.992161,142600
2002-08-09,41.046343,41.322218,41.046343,41.297588,99600
2002-08-12,41.430614,41.519289,41.356718,41.381351,38100
2002-08-13,41.538997,41.745902,41.410910,41.711418,109300
2002-08-14,41.869043,41.987278,41.558685,41.588242,146100
2002-08-15,41.381355,41.543925,41.258196,41.346870,60500
2002-08-16,41.504522,41.514373,41.021738,41.075928,55800
2002-08-19,41.139971,41.139971,40.952767,41.115337,41600
2002-08-20,41.282826,41.494659,41.233560,41.494659,56900
2002-08-21,41.272943,41.401029,41.233531,41.391174,37900
2002-08-22,41.282821,41.282821,41.135029,41.169514,43600
2002-08-23,41.243439,41.381376,41.213882,41.356743,26500
2002-08-26,41.341950,41.479887,41.317321,41.376434,27800
2002-08-27,41.258204,41.346879,41.169530,41.253277,38800
2002-08-28,41.425738,41.465150,41.381403,41.406036,40200
2002-08-29,41.662151,41.672002,41.543920,41.598110,101500
2002-08-30,41.667097,41.696654,41.529160,41.676949,28900
2002-09-03,42.062508,42.314617,42.018020,42.131718,110700
2002-09-04,42.097135,42.240488,42.057588,42.116905,77300
2002-09-05,42.314639,42.339357,42.111966,42.284981,57900
2002-09-06,42.062484,42.141579,41.938902,41.958675,32200
2002-09-09,41.988394,42.092202,41.894470,41.899414,88800
2002-09-10,41.874650,42.121815,41.849936,42.047665,21400
2002-09-11,41.825272,41.894478,41.765951,41.894478,77500
2002-09-12,41.919169,42.131731,41.919169,42.111958,39900
2002-09-13,42.205899,42.339370,42.161411,42.309708,125900
2002-09-16,42.369008,42.472817,42.324520,42.324520,108700
2002-09-17,42.215753,42.492576,42.215753,42.462917,30400
2002-09-18,42.472812,42.621113,42.467872,42.512360,76400
2002-09-19,42.719974,42.744692,42.571677,42.724918,61100
2002-09-20,42.660689,42.749668,42.611253,42.710121,128600
2002-09-23,42.947402,43.036382,42.868312,42.952347,293700
2002-09-24,43.036309,43.229097,42.947329,43.105515,158200
2002-09-25,42.858349,43.001705,42.710053,42.779259,88900
2002-09-26,42.675472,42.803995,42.542001,42.749622,256100
2002-09-27,42.799090,43.031425,42.764487,43.031425,199400
2002-09-30,43.204448,43.352745,43.159956,43.283539,97200
2002-10-01,43.014771,43.143674,42.905697,42.905697,150100
2002-10-02,42.920608,43.064388,42.826407,43.049515,43000
2002-10-03,43.059413,43.069331,42.846223,43.024708,37500
2002-10-04,42.722265,43.113940,42.717310,43.069321,61400
2002-10-07,43.223004,43.262668,43.108970,43.237877,80300
2002-10-08,43.099100,43.381700,43.069354,43.158596,134600
2002-10-09,43.351926,43.376713,43.218060,43.376713,94500
2002-10-10,43.332094,43.366800,43.084199,43.128819,120400
2002-10-11,42.975132,43.019751,42.727236,42.821438,133600
2002-10-14,42.935486,42.935486,42.702463,42.786751,51300
2002-10-15,42.310758,42.429750,42.043034,42.067822,167000
2002-10-16,42.107486,42.251265,42.047989,42.067822,124200
2002-10-17,41.755488,41.914141,41.755488,41.844730,205300
2002-10-18,41.849674,41.998408,41.586901,41.968662,98600
2002-10-21,41.993441,41.993441,41.636475,41.646389,572300
2002-10-22,41.671222,41.735673,41.581979,41.626598,197500
2002-10-23,41.745574,41.894313,41.671209,41.715828,64300
2002-10-24,41.671183,41.998403,41.606728,41.914120,41800
2002-10-25,42.122356,42.122356,42.008326,42.097569,566500
2002-10-28,42.196753,42.251290,42.142216,42.147175,22100
2002-10-29,42.350419,42.692516,42.305800,42.528904,118300
2002-10-30,42.454527,42.628057,42.429740,42.523937,53000
2002-10-31,42.464470,42.985048,42.444638,42.742111,71100
2002-11-01,42.650082,42.665006,42.331683,42.485909,63400
2002-11-04,42.262017,42.351566,42.192369,42.351566,85000
2002-11-05,42.286897,42.286897,42.162524,42.237148,426300
2002-11-06,42.117785,42.610303,42.117785,42.376480,135100
2002-11-07,42.625190,42.819212,42.560518,42.789364,68000
2002-11-08,42.829199,42.893875,42.779450,42.893875,27300
2002-11-11,42.834124,43.003273,42.834124,43.003273,52100
2002-11-12,43.013262,43.028186,42.844116,42.868988,48200
2002-11-13,42.849060,42.968461,42.834136,42.918709,330200
2002-11-14,42.615265,42.640138,42.381443,42.381443,71800
2002-11-15,42.237148,42.411270,42.112775,42.411270,40900
2002-11-18,42.351602,42.505828,42.311806,42.451103,35300
2002-11-19,42.595358,42.620230,42.446108,42.485909,11000
2002-11-20,42.580442,42.585418,42.192398,42.252098,251800
2002-11-21,42.073000,42.112801,41.908827,42.008327,95000
2002-11-22,42.063026,42.067999,41.918753,41.958549,144800
2002-11-25,42.038171,42.043147,41.888922,41.893898,49700
2002-11-26,42.058039,42.276937,42.018239,42.271961,103800
2002-11-27,42.072984,42.092884,41.665040,41.789413,324900
2002-11-29,41.774474,41.868998,41.734673,41.849098,15000
2002-12-02,41.548730,41.874112,41.543723,41.834064,78000
2002-12-03,41.959259,41.959259,41.749013,41.829105,38200
2002-12-04,42.019321,42.039345,41.919201,41.974266,135600
2002-12-05,41.869145,42.159487,41.869145,42.089405,194900
2002-12-06,42.459799,42.459799,42.124407,42.259563,194800
2002-12-09,42.299629,42.444800,42.254578,42.419769,143900
2002-12-10,42.399756,42.444811,42.319664,42.384739,154600
2002-12-11,42.529905,42.620011,42.444807,42.524899,287200
2002-12-12,42.499914,42.615047,42.459866,42.559982,69800
2002-12-13,42.539927,42.539927,42.334684,42.404766,32400
2002-12-16,42.444814,42.449821,42.214544,42.229561,37600
2002-12-17,42.374736,42.374736,42.244582,42.329681,73700
2002-12-18,42.489861,42.589981,42.469837,42.589981,106600
2002-12-19,42.655049,42.850278,42.594978,42.810230,187800
2002-12-20,42.780196,42.840268,42.735145,42.810230,79900
2002-12-23,42.735155,42.815247,42.660067,42.785213,109300
2002-12-24,42.965424,42.990451,42.940393,42.945400,37400
2002-12-26,42.950403,43.010471,42.895338,43.010471,85200
2002-12-27,43.185708,43.320869,43.125640,43.265804,149600
2002-12-30,43.270763,43.430951,43.255746,43.345848,60700
2002-12-31,43.394148,43.489720,43.298580,43.333790,194300
2003-01-02,43.057144,43.127564,42.624560,42.649712,106700
2003-01-03,42.604473,42.720165,42.554173,42.720165,518400
2003-01-06,42.654762,42.654762,42.508891,42.614521,214500
2003-01-07,42.614492,42.775453,42.594371,42.750301,101700
2003-01-08,42.840863,42.906256,42.815715,42.850925,162600
2003-01-09,42.544066,42.564187,42.282502,42.332806,98000
2003-01-10,42.533989,42.559141,42.262367,42.378059,235800
