Date,Open,High,Low,Close,Volume
2002-07-30,40.222047,40.310404,40.104235,40.138596,41300
2002-07-31,40.276030,40.536192,40.276030,40.506737,32600
2002-08-01,40.516551,40.693265,40.506731,40.673630,71400
2002-08-02,40.752150,41.085943,40.693248,40.987770,120300
2002-08-05,41.076135,41.193943,41.002503,41.193943,159300
2002-08-06,40.992691,40.992691,40.757071,40.860153,90100
2002-08-07,40.835601,41.061402,40.791421,40.987770,38100
2002-08-08,40.904354,40.938714,40.786542,40.845448,142600
2002-08-09,40.899427,41.174314,40.899427,41.149773,99600
2002-08-12,41.282283,41.370640,41.208651,41.233196,38100
2002-08-13,41.390276,41.596441,41.262649,41.562080,109300
2002-08-14,41.719170,41.836981,41.409922,41.439373,146100
2002-08-15,41.233225,41.395213,41.110507,41.198864,60500
2002-08-16,41.355915,41.365731,40.874860,40.928856,55800
2002-08-19,40.992696,40.992696,40.806163,40.968151,41600
2002-08-20,41.135033,41.346107,41.085942,41.346107,56900
2002-08-21,41.125219,41.252846,41.085948,41.243027,37900
2002-08-22,41.135046,41.135046,40.987783,41.022144,43600
2002-08-23,41.095754,41.233198,41.066303,41.208652,26500
2002-08-26,41.193956,41.331400,41.169415,41.228317,27800
2002-08-27,41.110489,41.198846,41.022132,41.105579,38800
2002-08-28,41.277379,41.316650,41.233203,41.257748,40200
2002-08-29,41.512989,41.522804,41.395181,41.449177,101500
2002-08-30,41.517894,41.547345,41.380451,41.527710,28900
2002-09-03,41.911965,42.163171,41.867636,41.980927,110700
2002-09-04,41.946396,42.089235,41.906990,41.966095,77300
2002-09-05,42.163166,42.187796,41.961218,42.133614,57900
2002-09-06,41.911916,41.990728,41.788776,41.808479,32200
2002-09-09,41.838058,41.941495,41.744471,41.749397,88800
2002-09-10,41.724760,41.971041,41.700135,41.897156,21400
2002-09-11,41.675492,41.744450,41.616383,41.744450,77500
2002-09-12,41.769080,41.980881,41.769080,41.961178,39900
2002-09-13,42.054766,42.187759,42.010437,42.158203,125900
2002-09-16,42.217314,42.320751,42.172985,42.172985,108700
2002-09-17,42.064644,42.340477,42.064644,42.310925,30400
2002-09-18,42.320740,42.468509,42.315817,42.360146,76400
2002-09-19,42.567030,42.591659,42.419264,42.571957,61100
2002-09-20,42.507923,42.596584,42.458664,42.557178,128600
2002-09-23,42.793608,42.882269,42.714800,42.798534,293700
2002-09-24,42.882313,43.074411,42.793652,42.951271,158200
2002-09-25,42.704948,42.847791,42.557182,42.626141,88900
2002-09-26,42.522726,42.650789,42.389733,42.596611,256100
2002-09-27,42.645873,42.877377,42.611394,42.877377,199400
2002-09-30,43.049786,43.197552,43.005453,43.128593,97200
2002-10-01,42.860801,42.989243,42.752117,42.752117,150100
2002-10-02,42.766941,42.910206,42.673076,42.895386,43000
2002-10-03,42.905278,42.915160,42.692851,42.870697,37500
2002-10-04,42.569310,42.959583,42.564372,42.915123,61400
2002-10-07,43.068314,43.107836,42.954688,43.083134,80300
2002-10-08,42.944772,43.226361,42.915132,43.004055,134600
2002-10-09,43.196760,43.221458,43.063373,43.221458,94500
2002-10-10,43.176967,43.211548,42.929959,42.974419,120400
2002-10-11,42.821276,42.865736,42.574269,42.668133,133600
2002-10-14,42.781759,42.781759,42.549571,42.633556,51300
2002-10-15,42.159299,42.277866,41.892534,41.917233,167000
2002-10-16,41.956755,42.100020,41.897471,41.917233,124200
2002-10-17,41.606019,41.764104,41.606019,41.694942,205300
2002-10-18,41.699862,41.848064,41.438030,41.818424,98600
2002-10-21,41.843093,41.843093,41.487405,41.497284,572300
2002-10-22,41.522044,41.586265,41.433121,41.477581,197500
2002-10-23,41.596130,41.744336,41.522031,41.566490,64300
2002-10-24,41.522044,41.848092,41.457819,41.764111,41800
2002-10-25,41.971567,41.971567,41.857946,41.946869,566500
2002-10-28,42.045678,42.100020,41.991336,41.996277,22100
2002-10-29,42.198832,42.539705,42.154373,42.376678,118300
2002-10-30,42.302538,42.475447,42.277840,42.371700,53000
2002-10-31,42.312445,42.831159,42.292684,42.589092,71100
2002-11-01,42.497364,42.512235,42.180105,42.333778,63400
2002-11-04,42.110727,42.199955,42.041327,42.199955,85000
2002-11-05,42.135500,42.135500,42.011572,42.085930,426300
2002-11-06,41.966971,42.457724,41.966971,42.224739,135100
2002-11-07,42.472587,42.665915,42.408146,42.636173,68000
2002-11-08,42.675862,42.740307,42.626291,42.740307,27300
2002-11-11,42.680791,42.849335,42.680791,42.849335,52100
2002-11-12,42.859249,42.874120,42.690709,42.715492,48200
2002-11-13,42.695653,42.814627,42.680783,42.765053,330200
2002-11-14,42.462714,42.487497,42.229729,42.229729,71800
2002-11-15,42.085977,42.259476,41.962049,42.259476,40900
2002-11-18,42.199962,42.353635,42.160308,42.299107,35300
2002-11-19,42.442836,42.467619,42.294121,42.333778,11000
2002-11-20,42.428006,42.432964,42.041351,42.100838,251800
2002-11-21,41.922328,41.961986,41.758743,41.857887,95000
2002-11-22,41.912449,41.917403,41.768692,41.808346,144800
2002-11-25,41.887646,41.892604,41.738931,41.743889,49700
2002-11-26,41.907506,42.125621,41.867848,42.120663,103800
2002-11-27,41.922384,41.942212,41.515900,41.639828,324900
2002-11-29,41.624945,41.719132,41.585287,41.699303,15000
2002-12-02,41.400009,41.724227,41.395020,41.684322,78000
2002-12-03,41.809021,41.809021,41.599527,41.679333,38200
2002-12-04,41.868899,41.888851,41.769137,41.824005,135600
2002-12-05,41.719238,42.008540,41.719238,41.938709,194900
2002-12-06,42.307807,42.307807,41.973615,42.108288,194800
2002-12-09,42.148234,42.292886,42.103345,42.267944,143900
2002-12-10,42.247995,42.292889,42.168190,42.233032,154600
2002-12-11,42.377700,42.467484,42.292906,42.372711,287200
2002-12-12,42.347732,42.462453,42.307828,42.407585,69800
2002-12-13,42.387637,42.387637,42.183129,42.252960,32400
2002-12-16,42.292840,42.297829,42.063394,42.078358,37600
2002-12-17,42.223055,42.223055,42.093367,42.178162,73700
2002-12-18,42.337746,42.437508,42.317794,42.437508,106600
2002-12-19,42.502357,42.696887,42.442500,42.656982,187800
2002-12-20,42.627056,42.686913,42.582166,42.656982,79900
2002-12-23,42.582167,42.661972,42.507347,42.632046,109300
2002-12-24,42.811628,42.836565,42.786687,42.791676,37400
2002-12-26,42.796657,42.856510,42.741789,42.856510,85200
2002-12-27,43.031061,43.165738,42.971208,43.110870,149600
2002-12-30,43.115884,43.275499,43.100921,43.190701,60700
2002-12-31,43.238788,43.334018,43.143562,43.178646,194300
2003-01-02,42.903021,42.973189,42.471986,42.497047,106700
2003-01-03,42.451914,42.567192,42.401794,42.567192,518400
2003-01-06,42.502038,42.502038,42.356689,42.461941,214500
2003-01-07,42.461944,42.622329,42.441895,42.597267,101700
2003-01-08,42.687461,42.752620,42.662403,42.697487,162600
2003-01-09,42.391764,42.411812,42.131136,42.181259,98000
2003-01-10,42.381751,42.406813,42.111101,42.226379,235800
2003-01-13,42.201332,42.331646,42.171261,42.301575,219700
2003-01-14,42.401794,42.446905,42.371723,42.401794,204500
2003-01-15,42.482012,42.622348,42.461963,42.497047,239000
2003-01-16,42.431848,42.502017,42.261437,42.481968,205700
2003-01-17,42.677500,42.712584,42.632390,42.657452,60100
2003-01-21,42.567168,42.802734,42.567168,42.802734,82600
2003-01-22,42.877952,42.978191,42.827829,42.978191,120500
2003-01-23,42.817794,42.958130,42.817794,42.887962,78300
2003-01-24,43.003269,43.118544,42.948136,42.973194,209400
2003-01-27,42.918050,42.948125,42.802775,42.842873,413800
2003-01-28,42.822820,42.852891,42.662435,42.847878,1596500
2003-01-29,42.867929,42.867929,42.602292,42.662437,83200
2003-01-30,42.602291,42.857906,42.572220,42.827831,31700
2003-01-31,42.913036,42.913036,42.727590,42.847878,44000
2003-02-03,42.866983,42.892127,42.670877,42.781502,57400
2003-02-04,42.937379,42.952464,42.851898,42.922295,88700
2003-02-05,42.872029,42.947456,42.640724,42.756374,138100
2003-02-06,42.882067,42.957493,42.866982,42.922295,92500
2003-02-07,42.786481,42.987617,42.751283,42.942364,44200
2003-02-10,42.942387,42.982615,42.801593,42.861931,29100
2003-02-11,42.821731,42.917268,42.751330,42.902184,272100
2003-02-12,42.972568,43.088223,42.932340,43.088223,50300
2003-02-13,43.143536,43.374842,43.113363,43.244102,107100
2003-02-14,43.148559,43.193816,42.992680,43.093246,51300
2003-02-18,43.002735,43.093246,42.927313,43.093246,62600
2003-02-19,43.143541,43.274276,43.143541,43.254162,34600
2003-02-20,43.254191,43.420129,43.229052,43.405045,59400
2003-02-21,43.379867,43.389926,43.229018,43.244102,21500
2003-02-24,43.389926,43.430154,43.314500,43.415066,47000
2003-02-25,43.525697,43.626267,43.470385,43.475414,72800
2003-02-26,43.500567,43.636332,43.470394,43.606163,52900
2003-02-27,43.596106,43.661477,43.505595,43.646393,209300
2003-02-28,43.621231,43.822367,43.550834,43.792194,80700
2003-03-03,43.772038,43.908182,43.756912,43.882969,24800
2003-03-04,43.877928,43.988859,43.852719,43.968689,41100
2003-03-05,44.059415,44.089671,43.928318,44.049332,50500
2003-03-06,44.054438,44.064521,43.903168,43.958633,83600
2003-03-07,44.230896,44.235940,43.978782,44.104839,79800
2003-03-10,44.200627,44.281301,44.200627,44.251049,58500
2003-03-11,44.261136,44.301476,44.165332,44.240967,61200
2003-03-12,44.205689,44.215776,44.119971,44.140141,51600
2003-03-13,43.837620,43.908212,43.640972,43.651054,326900
2003-03-14,43.741788,43.832549,43.696409,43.792210,50800
2003-03-17,43.918258,43.918258,43.419073,43.449326,98700
2003-03-18,43.489638,43.540060,43.212311,43.212311,203900
2003-03-19,43.187122,43.212331,42.995513,43.005600,152800
2003-03-20,43.161973,43.212395,42.879606,43.035915,170600
2003-03-21,42.924945,42.924945,42.622409,42.642578,148800
2003-03-24,42.985442,43.101417,42.950147,43.056034,45800
2003-03-25,43.111472,43.187107,42.914824,43.061050,107500
2003-03-26,43.061071,43.161915,43.030814,43.161915,75400
2003-03-27,43.257707,43.303085,43.146776,43.242580,45800
2003-03-28,43.378750,43.388837,43.287989,43.313202,144700
2003-03-31,43.514878,43.661101,43.514878,43.625805,99300
2003-04-01,43.605069,43.625293,43.084212,43.569672,36500
2003-04-02,43.286467,43.347150,43.195443,43.261185,147400
2003-04-03,43.230851,43.377499,43.215681,43.337044,170400
2003-04-04,43.256127,43.367378,43.210613,43.261185,26400
2003-04-07,42.907280,43.160122,42.861770,43.160122,62300
2003-04-08,43.175232,43.321880,43.175232,43.321880,41500
2003-04-09,43.347173,43.478652,43.235923,43.468536,101000
2003-04-10,43.423025,43.483705,43.332002,43.352230,77900
2003-04-11,43.134808,43.296627,43.084237,43.241001,102800
2003-04-14,43.225772,43.225772,43.048780,43.119576,107700
2003-04-15,43.286471,43.306699,43.154992,43.271301,27600
2003-04-16,43.230849,43.382556,43.230849,43.367386,23700
2003-04-17,43.463482,43.468540,42.856663,43.311779,20600
2003-04-21,43.165139,43.230877,43.079174,43.230877,24300
2003-04-22,43.352252,43.397762,43.190434,43.241001,24200
2003-04-23,43.246038,43.281436,43.175243,43.220757,75600
2003-04-24,43.362329,43.554487,43.362329,43.473579,87400
2003-04-25,43.493790,43.605041,43.483674,43.544357,325600
2003-04-28,43.665751,43.665751,43.488763,43.498875,41300
2003-04-29,43.407884,43.458455,43.316864,43.423058,54900
2003-04-30,43.412893,43.696078,43.387612,43.685963,113200
2003-05-01,43.783443,43.884984,43.661598,43.722523,77200
2003-05-02,43.681917,43.732686,43.473761,43.483917,158900
2003-05-05,43.489009,43.656544,43.417928,43.621006,76900
2003-05-06,43.641292,43.895138,43.560063,43.890060,74900
2003-05-07,44.017003,44.245467,44.017003,44.194698,159400
2003-05-08,44.321597,44.458672,44.199748,44.240364,113200
2003-05-09,44.179472,44.321630,44.154090,44.311474,82800
2003-05-12,44.575472,44.580546,44.372394,44.499317,36300
2003-05-13,44.357113,44.539883,44.352035,44.539883,120300
2003-05-14,44.631294,44.824216,44.534831,44.783600,177500
2003-05-15,44.621171,44.829327,44.590710,44.737942,68500
2003-05-16,44.880088,44.986703,44.783625,44.976547,137800
2003-05-19,45.144054,45.144054,44.905437,44.966362,69000
2003-05-20,44.905438,45.265903,44.900364,45.265903,130900
2003-05-21,45.103490,45.367493,45.103490,45.123798,83500
2003-05-22,45.225312,45.337006,45.189774,45.337006,414300
2003-05-23,45.367461,45.438538,45.255768,45.286228,82200
2003-05-27,45.316717,45.362408,45.108561,45.118717,176200
2003-05-28,45.017167,45.169477,44.915630,45.128860,204400
2003-05-29,45.245624,45.382700,45.225316,45.367470,97800
2003-05-30,45.291314,45.367469,45.128853,45.342083,165000
2003-06-02,45.155721,45.186269,45.058998,45.165905,165700
2003-06-03,45.293210,45.532481,45.293210,45.466297,77000
2003-06-04,45.557920,45.629192,45.445921,45.598648,183600
2003-06-05,45.695371,45.725915,45.405194,45.435738,61500
2003-06-06,45.293214,45.405213,45.227031,45.384850,110900
2003-06-09,45.578297,45.654660,45.496845,45.634296,48800
2003-06-10,45.766664,45.919387,45.766664,45.888844,65600
2003-06-11,45.924473,46.005929,45.787022,45.792110,79600
2003-06-12,45.858273,46.061907,45.832817,45.970272,50100
2003-06-13,46.082272,46.204455,46.056820,46.138271,75200
2003-06-16,46.224838,46.224838,45.888841,45.899025,161200
2003-06-17,45.797190,45.827734,45.624103,45.649555,135200
2003-06-18,45.532510,45.563054,45.359419,45.374691,252300
2003-06-19,45.379746,45.501925,45.232112,45.440838,202600
2003-06-20,45.318645,45.395008,45.237194,45.369556,61300
2003-06-23,45.369607,45.608874,45.359423,45.542694,38100
2003-06-24,45.598625,45.771715,45.522261,45.756439,132200
2003-06-25,45.899033,45.899033,45.313585,45.410309,164700
2003-06-26,45.237217,45.237217,44.916495,44.962311,470200
2003-06-27,45.038653,45.053925,44.743384,44.921562,244200
2003-06-30,44.916470,45.048829,44.860471,45.028465,126500
2003-07-01,45.255736,45.425000,45.101856,45.148018,167200
2003-07-02,44.896665,45.245456,44.896665,45.194164,86900
2003-07-03,45.147995,45.173643,44.876143,44.906921,205300
2003-07-07,44.706845,44.809429,44.655549,44.665810,196100
2003-07-08,44.819722,44.829982,44.578648,44.681232,156700
2003-07-09,44.794065,44.860744,44.691477,44.763287,90600
2003-07-10,44.891565,44.947988,44.768463,44.865921,292800
2003-07-11,44.799209,45.030029,44.799209,45.024899,37900
2003-07-14,44.968459,45.065917,44.753030,44.763287,187400
2003-07-15,44.706907,44.753069,44.055485,44.152943,530600
2003-07-16,43.865674,44.178561,43.865674,44.168304,304400
2003-07-17,43.840015,44.096480,43.834885,44.075962,173800
2003-07-18,44.019534,44.060570,43.947725,43.963112,182600
2003-07-21,43.824645,43.906712,43.291199,43.388653,497800
2003-07-22,43.434838,43.563071,43.332254,43.542553,121500
2003-07-23,43.727184,43.855416,43.639987,43.675892,209400
2003-07-24,43.496396,43.542558,43.419456,43.506653,186300
2003-07-25,43.547630,43.757929,43.414268,43.450172,34700
2003-07-28,43.316826,43.327087,43.116784,43.132172,124100
2003-07-29,43.070658,43.419450,42.711605,42.711605,297800
2003-07-30,42.932139,43.250156,42.906495,43.055244,158600
2003-07-31,42.829562,42.942407,42.419217,42.768009,241800
2003-08-01,42.792316,43.113092,42.756100,42.942356,160400
2003-08-04,42.988919,43.283828,42.942357,43.257957,498600
2003-08-05,43.226912,43.335561,42.854400,42.968224,169300
2003-08-06,43.076895,43.480449,43.056199,43.408016,338000
2003-08-07,43.547685,43.578730,43.299346,43.563206,292400
2003-08-08,43.651165,43.847767,43.511471,43.558037,235900
2003-08-11,43.485594,43.485594,43.232077,43.376942,150300
2003-08-12,43.387273,43.511443,43.252754,43.299320,197500
2003-08-13,43.071702,43.097572,42.771622,42.818188,346200
2003-08-14,42.683659,42.916478,42.507753,42.906132,314300
2003-08-15,42.994103,42.994103,42.890629,42.890629,10700
2003-08-18,43.014757,43.056148,42.875067,43.019932,137700
2003-08-19,42.983751,43.361435,42.942360,43.361435,162100
2003-08-20,43.387306,43.408002,43.056185,43.154488,99000
2003-08-21,43.071721,43.149329,42.771641,42.994114,129800
2003-08-22,42.880258,43.061344,42.864738,43.025127,241900
2003-08-25,42.994109,43.097587,42.761290,42.838898,99600
2003-08-26,42.704383,42.994114,42.683688,42.994114,87500
2003-08-27,43.025148,43.025148,42.766459,42.890629,50800
2003-08-28,42.973387,43.226905,42.973387,43.190689,64600
2003-08-29,43.206217,43.216562,42.973394,43.071697,62600
2003-09-02,43.026817,43.183466,42.896275,42.896275,118000
2003-09-03,42.953689,43.026792,42.917137,43.005905,105600
2003-09-04,43.131209,43.313967,43.031999,43.282639,145000
2003-09-05,43.663842,43.862265,43.538519,43.830936,130000
2003-09-08,43.763039,44.055456,43.627277,43.627277,224000
2003-09-09,43.736934,43.857031,43.595946,43.836143,69300
2003-09-10,43.914471,44.165114,43.872697,44.133781,136800
2003-09-11,44.008460,44.018905,43.888363,43.977131,79200
2003-09-12,44.227778,44.400095,44.139010,44.154675,146000
2003-09-15,44.102463,44.290445,43.992808,44.233006,125700
2003-09-16,44.165151,44.264360,44.050273,44.196480,80100
2003-09-17,44.269532,44.509729,44.201651,44.441849,177100
2003-09-18,44.447095,44.478424,44.217339,44.436649,132200
2003-09-19,44.410543,44.478424,44.321771,44.436649,195200
2003-09-22,44.206895,44.269552,43.992803,44.243446,249500
2003-09-23,44.180764,44.363523,44.133767,44.347858,96300
2003-09-24,44.316537,44.650725,44.285204,44.572399,258000
2003-09-25,44.619414,44.729073,44.561975,44.635082,314800
2003-09-26,44.770876,44.984967,44.734324,44.974522,281300
2003-09-29,44.854376,44.943144,44.760386,44.781273,97500
2003-09-30,44.875310,45.366148,44.875310,45.214718,450400
2003-10-01,45.431127,45.531185,45.315275,45.415329,102100
2003-10-02,45.146746,45.367924,45.057218,45.252068,163500
2003-10-03,44.851868,44.851868,44.578030,44.625423,319500
2003-10-06,44.535895,44.820268,44.535895,44.757072,89900
2003-10-07,44.725476,44.736007,44.477966,44.499031,93000
2003-10-08,44.414780,44.657027,44.414780,44.578033,116100
2003-10-09,44.325237,44.446360,44.288374,44.435825,173700
2003-10-10,44.578028,44.657021,44.535898,44.567493,73400
2003-10-13,44.630685,44.630685,44.420038,44.499031,62100
2003-10-14,44.330504,44.462157,44.277843,44.319973,118700
2003-10-15,44.151453,44.198850,44.051399,44.161987,62800
2003-10-16,44.214684,44.314743,43.903983,43.919781,89600
2003-10-17,44.009256,44.183040,43.935530,44.156708,84800
2003-10-20,44.104090,44.309470,44.056697,44.188351,90700
2003-10-21,44.319961,44.404217,44.235700,44.267296,213400
2003-10-22,44.504275,44.635929,44.430549,44.588531,167300
2003-10-23,44.604351,44.630684,44.362109,44.446369,146700
2003-10-24,44.630686,44.841333,44.562227,44.757072,136500
2003-10-27,44.662242,44.762300,44.567451,44.635914,171300
2003-10-28,44.583299,44.904531,44.467443,44.846607,174300
2003-10-29,44.772848,44.788650,44.556938,44.556938,111400
2003-10-30,44.314722,44.451643,44.272591,44.393715,302000
2003-10-31,44.472658,44.583251,44.451597,44.551651,77600
2003-11-03,44.413738,44.434873,44.239383,44.382038,133500
2003-11-04,44.466641,44.545892,44.429652,44.540611,84700
2003-11-05,44.508843,44.535262,44.339769,44.382038,172900
2003-11-06,44.249974,44.260539,44.133734,44.154869,143700
2003-11-07,44.022801,44.117906,43.969966,44.080921,112900
2003-11-10,44.117940,44.207760,43.996416,44.065105,97800
2003-11-11,44.012246,44.250006,44.012246,44.133766,27300
2003-11-12,44.160177,44.281697,44.160177,44.276417,80200
2003-11-13,44.445458,44.672652,44.440173,44.662083,134700
2003-11-14,44.677965,44.910444,44.677965,44.905159,70000
2003-11-17,44.952697,45.100636,44.952697,44.957977,113300
2003-11-18,44.878735,45.142914,44.841750,45.142914,95700
2003-11-19,45.174624,45.190474,44.815341,44.836475,524800
2003-11-20,45.079512,45.116497,44.905153,45.116497,59600
2003-11-21,45.164064,45.201049,45.090090,45.095375,237400
2003-11-24,44.957971,44.979106,44.804751,44.857586,164400
2003-11-25,44.894567,45.047791,44.894567,44.968536,126400
2003-11-26,44.915706,44.989675,44.804751,44.857586,56800
2003-11-28,44.688542,44.688542,44.556453,44.561733,121400
2003-12-01,44.352977,44.368869,44.114574,44.289402,201100
2003-12-02,44.321186,44.416542,44.183443,44.416542,278700
2003-12-03,44.395352,44.469520,44.241716,44.299992,119300
2003-12-04,44.315914,44.474845,44.284125,44.395382,78000
2003-12-05,44.776822,45.031117,44.723845,44.935757,1858200
2003-12-08,44.935737,44.935737,44.739718,44.766209,107200
2003-12-09,44.882774,44.951644,44.448356,44.543716,282800
2003-12-10,44.702643,44.707941,44.527819,44.654964,158200
2003-12-11,44.580792,44.967527,44.511918,44.925148,52200
2003-12-12,44.962232,45.115868,44.909251,44.925148,96700
2003-12-15,44.903946,45.004601,44.803287,44.903946,204500
2003-12-16,45.385519,45.455078,45.262448,45.444378,79000
2003-12-17,45.610274,45.711940,45.530011,45.562119,92600
2003-12-18,45.567486,45.733360,45.524679,45.717308,71900
2003-12-19,45.647741,45.722652,45.567483,45.722652,342100
2003-12-22,45.765430,45.786833,45.556749,45.599556,80500
2003-12-23,45.530004,45.546059,45.289219,45.289219,87400
2003-12-24,45.449741,45.578159,45.412286,45.572807,33900
2003-12-26,45.674501,45.728008,45.653097,45.717308,120800
2003-12-29,45.546064,45.588867,45.439045,45.439045,88300
2003-12-30,45.348073,45.455088,45.283862,45.390881,86500
2003-12-31,45.417195,45.486987,45.363511,45.470879,182200
2004-01-02,45.374258,45.374258,44.960888,45.105835,259700
2004-01-05,44.987687,45.100424,44.944738,45.068211,210700
2004-01-06,45.148806,45.465548,45.148806,45.406494,144300
2004-01-07,45.379611,45.594351,45.358137,45.508453,66500
2004-01-08,45.470874,45.572876,45.417190,45.508453,140000
2004-01-09,46.007713,46.072136,45.927189,46.045292,914600
2004-01-12,46.007713,46.249296,45.970134,46.045292,136000
2004-01-13,46.039914,46.302968,45.980861,46.292233,77200
2004-01-14,46.222432,46.404962,46.163379,46.383488,114200
2004-01-15,46.383480,46.635799,46.233164,46.410320,472900
2004-01-16,46.501623,46.501623,46.168776,46.217091,64400
2004-01-20,46.104360,46.286890,46.082886,46.136574,86900
2004-01-21,46.217114,46.292276,46.115116,46.270802,248700
2004-01-22,46.340530,46.469372,46.254637,46.469372,176000
2004-01-23,46.528441,46.587495,46.072123,46.120441,344900
2004-01-26,46.115077,46.115077,45.889602,45.927181,283700
2004-01-27,45.916423,46.125793,45.916423,46.109688,138100
2004-01-28,46.093608,46.292243,45.513813,45.776867,805400
2004-01-29,45.653402,45.766139,45.556769,45.723190,155100
2004-01-30,45.889619,45.954038,45.782247,45.932564,110000
2004-02-02,45.886791,46.129093,45.849100,45.886791,78600
2004-02-03,46.026788,46.064480,45.946020,46.064480,89200
2004-02-04,46.016044,46.016044,45.902970,45.989124,126100
2004-02-05,45.972950,46.037566,45.768341,45.816799,209700
2004-02-06,46.091416,46.172185,46.048339,46.096802,297000
