Date,Open,High,Low,Close,Volume
2002-07-30,40.505116,40.594095,40.386475,40.421078,41300
2002-07-31,40.559498,40.821490,40.559498,40.791828,32600
2002-08-01,40.801685,40.979643,40.791797,40.959869,71400
2002-08-02,41.038993,41.375136,40.979677,41.276272,120300
2002-08-05,41.365242,41.483879,41.291092,41.483879,159300
2002-08-06,41.281229,41.281229,41.043950,41.147758,90100
2002-08-07,41.123032,41.350422,41.078540,41.276272,38100
2002-08-08,41.192221,41.226823,41.073580,41.132900,142600
2002-08-09,41.187281,41.464102,41.187281,41.439388,99600
2002-08-12,41.572877,41.661856,41.498727,41.523445,38100
2002-08-13,41.681605,41.889221,41.553079,41.854618,109300
2002-08-14,42.012803,42.131444,41.701379,41.731037,146100
2002-08-15,41.523441,41.686570,41.399859,41.488838,60500
2002-08-16,41.647030,41.656915,41.162588,41.216965,55800
2002-08-19,41.281188,41.281188,41.093341,41.256470,41600
2002-08-20,41.424574,41.637135,41.375138,41.637135,56900
2002-08-21,41.414665,41.543191,41.375118,41.533302,37900
2002-08-22,41.424576,41.424576,41.276276,41.310879,43600
2002-08-23,41.385002,41.523413,41.355344,41.498695,26500
2002-08-26,41.483883,41.622294,41.459169,41.518486,27800
2002-08-27,41.399823,41.488802,41.310844,41.394878,38800
2002-08-28,41.567915,41.607462,41.523427,41.548145,40200
2002-08-29,41.805186,41.815071,41.686549,41.740925,101500
2002-08-30,41.810126,41.839785,41.671715,41.820011,28900
2002-09-03,42.206916,42.459891,42.162276,42.276363,110700
2002-09-04,42.241641,42.385485,42.201958,42.261478,77300
2002-09-05,42.459883,42.484686,42.256514,42.430122,57900
2002-09-06,42.206914,42.286280,42.082907,42.102749,32200
2002-09-09,42.132483,42.236648,42.038236,42.043198,88800
2002-09-10,42.018400,42.266414,41.993601,42.192009,21400
2002-09-11,41.968822,42.038265,41.909297,42.038265,77500
2002-09-12,42.063088,42.276380,42.063088,42.256538,39900
2002-09-13,42.350745,42.484674,42.306105,42.454910,125900
2002-09-16,42.514424,42.618589,42.469784,42.469784,108700
2002-09-17,42.360698,42.638472,42.360698,42.608711,30400
2002-09-18,42.618638,42.767448,42.613681,42.658321,76400
2002-09-19,42.866625,42.891427,42.717819,42.871586,61100
2002-09-20,42.807091,42.896376,42.757486,42.856693,128600
2002-09-23,43.094812,43.184097,43.015450,43.099773,293700
2002-09-24,43.184112,43.377562,43.094827,43.253555,158200
2002-09-25,43.005510,43.149358,42.856704,42.926147,88900
