Date,Open,High,Low,Close,Volume
2002-07-30,40.366523,40.455197,40.248288,40.282772,41300
2002-07-31,40.420721,40.681817,40.420721,40.652256,32600
2002-08-01,40.662105,40.839454,40.652250,40.819748,71400
2002-08-02,40.898574,41.233566,40.839460,41.135040,120300
2002-08-05,41.223699,41.341930,41.149803,41.341930,159300
2002-08-06,41.139960,41.139960,40.903494,41.006947,90100
2002-08-07,40.982325,41.208936,40.937985,41.135040,38100
2002-08-08,41.051286,41.085770,40.933051,40.992168,142600
2002-08-09,41.046366,41.322241,41.046366,41.297611,99600
2002-08-12,41.430633,41.519308,41.356737,41.381371,38100
2002-08-13,41.538989,41.745895,41.410903,41.711411,109300
2002-08-14,41.869070,41.987305,41.558711,41.588268,146100
2002-08-15,41.381366,41.543937,41.258207,41.346882,60500
2002-08-16,41.504560,41.514411,41.021776,41.075966,55800
2002-08-19,41.139982,41.139982,40.952778,41.115349,41600
2002-08-20,41.282819,41.494652,41.233552,41.494652,56900
2002-08-21,41.272981,41.401067,41.233569,41.391212,37900
2002-08-22,41.282844,41.282844,41.135052,41.169537,43600
2002-08-23,41.243469,41.381407,41.213912,41.356773,26500
2002-08-26,41.341939,41.479876,41.317309,41.376423,27800
2002-08-27,41.258216,41.346890,41.169541,41.253288,38800
2002-08-28,41.425662,41.465074,41.381327,41.405960,40200
2002-08-29,41.662182,41.672033,41.543951,41.598141,101500
2002-08-30,41.667078,41.696635,41.529141,41.676929,28900
2002-09-03,42.062519,42.314629,42.018032,42.131729,110700
2002-09-04,42.097132,42.240484,42.057584,42.116901,77300
2002-09-05,42.314632,42.339350,42.111958,42.284973,57900
2002-09-06,42.062522,42.141617,41.938940,41.958714,32200
2002-09-09,41.988359,42.092168,41.894435,41.899380,88800
2002-09-10,41.874677,42.121842,41.849962,42.047691,21400
2002-09-11,41.825234,41.894440,41.765913,41.894440,77500
2002-09-12,41.919131,42.131693,41.919131,42.111919,39900
2002-09-13,42.205868,42.339339,42.161380,42.309677,125900
2002-09-16,42.369008,42.472817,42.324520,42.324520,108700
2002-09-17,42.215764,42.492587,42.215764,42.462929,30400
2002-09-18,42.472835,42.621136,42.467895,42.512383,76400
2002-09-19,42.719951,42.744669,42.571655,42.724895,61100
2002-09-20,42.660601,42.749581,42.611165,42.710033,128600
2002-09-23,42.947360,43.036340,42.868270,42.952305,293700
2002-09-24,43.036366,43.229154,42.947386,43.105572,158200
2002-09-25,42.858384,43.001740,42.710087,42.779293,88900
2002-09-26,42.675506,42.804030,42.542035,42.749657,256100
2002-09-27,42.799113,43.031448,42.764510,43.031448,199400
2002-09-30,43.204383,43.352680,43.159892,43.283474,97200
2002-10-01,43.014810,43.143712,42.905735,42.905735,150100
2002-10-02,42.920620,43.064399,42.826418,43.049526,43000
2002-10-03,43.059417,43.069335,42.846227,43.024712,37500
2002-10-04,42.722292,43.113967,42.717336,43.069347,61400
2002-10-07,43.223019,43.262683,43.108986,43.237892,80300
2002-10-08,43.099115,43.381716,43.069369,43.158611,134600
2002-10-09,43.351918,43.376705,43.218052,43.376705,94500
2002-10-10,43.332068,43.366773,43.084173,43.128792,120400
2002-10-11,42.975147,43.019766,42.727252,42.821453,133600
2002-10-14,42.935482,42.935482,42.702460,42.786747,51300
2002-10-15,42.310754,42.429746,42.043030,42.067818,167000
2002-10-16,42.107482,42.251262,42.047986,42.067818,124200
2002-10-17,41.755484,41.914137,41.755484,41.844727,205300
2002-10-18,41.849715,41.998450,41.586943,41.968704,98600
2002-10-21,41.993479,41.993479,41.636513,41.646427,572300
2002-10-22,41.671206,41.735658,41.581964,41.626583,197500
2002-10-23,41.745582,41.894321,41.671216,41.715836,64300
2002-10-24,41.671218,41.998438,41.606762,41.914154,41800
2002-10-25,42.122329,42.122329,42.008299,42.097542,566500
2002-10-28,42.196723,42.251260,42.142185,42.147144,22100
2002-10-29,42.350438,42.692535,42.305819,42.528923,118300
2002-10-30,42.454531,42.628060,42.429743,42.523941,53000
2002-10-31,42.464458,42.985036,42.444626,42.742100,71100
2002-11-01,42.650082,42.665006,42.331683,42.485909,63400
2002-11-04,42.262021,42.351570,42.192373,42.351570,85000
2002-11-05,42.286924,42.286924,42.162550,42.237175,426300
2002-11-06,42.117744,42.610260,42.117744,42.376438,135100
2002-11-07,42.625217,42.819239,42.560544,42.789391,68000
2002-11-08,42.829168,42.893845,42.779420,42.893845,27300
2002-11-11,42.834184,43.003334,42.834184,43.003334,52100
2002-11-12,43.013227,43.028151,42.844081,42.868954,48200
2002-11-13,42.849052,42.968453,42.834128,42.918701,330200
2002-11-14,42.615227,42.640099,42.381405,42.381405,71800
2002-11-15,42.237164,42.411285,42.112790,42.411285,40900
2002-11-18,42.351579,42.505805,42.311783,42.451080,35300
2002-11-19,42.595358,42.620230,42.446108,42.485909,11000
2002-11-20,42.580407,42.585383,42.192363,42.252064,251800
2002-11-21,42.073012,42.112812,41.908838,42.008339,95000
2002-11-22,42.063061,42.068033,41.918787,41.958584,144800
2002-11-25,42.038171,42.043147,41.888922,41.893898,49700
2002-11-26,42.058058,42.276956,42.018258,42.271980,103800
2002-11-27,42.072965,42.092865,41.665021,41.789394,324900
2002-11-29,41.774485,41.869010,41.734685,41.849110,15000
2002-12-02,41.548783,41.874166,41.543776,41.834118,78000
2002-12-03,41.959267,41.959267,41.749021,41.829113,38200
2002-12-04,42.019348,42.039372,41.919228,41.974293,135600
2002-12-05,41.869111,42.159453,41.869111,42.089371,194900
2002-12-06,42.459807,42.459807,42.124414,42.259571,194800
2002-12-09,42.299626,42.444796,42.254575,42.419765,143900
2002-12-10,42.399764,42.444818,42.319672,42.384747,154600
2002-12-11,42.529951,42.620057,42.444852,42.524944,287200
2002-12-12,42.499872,42.615005,42.459824,42.559940,69800
2002-12-13,42.539938,42.539938,42.334696,42.404778,32400
2002-12-16,42.444829,42.449836,42.214559,42.229576,37600
2002-12-17,42.374725,42.374725,42.244571,42.329670,73700
2002-12-18,42.489861,42.589981,42.469837,42.589981,106600
2002-12-19,42.655042,42.850271,42.594970,42.810223,187800
2002-12-20,42.780189,42.840260,42.735138,42.810223,79900
2002-12-23,42.735148,42.815240,42.660059,42.785206,109300
2002-12-24,42.965439,42.990467,42.940409,42.945415,37400
2002-12-26,42.950407,43.010475,42.895342,43.010475,85200
2002-12-27,43.185689,43.320850,43.125621,43.265785,149600
2002-12-30,43.270778,43.430966,43.255761,43.345863,60700
2002-12-31,43.394163,43.489735,43.298595,43.333805,194300
2003-01-02,43.057147,43.127568,42.624564,42.649715,106700
2003-01-03,42.604419,42.720112,42.554120,42.720112,518400
2003-01-06,42.654758,42.654758,42.508887,42.614517,214500
2003-01-07,42.614500,42.775461,42.594379,42.750309,101700
2003-01-08,42.840825,42.906218,42.815677,42.850887,162600
2003-01-09,42.544039,42.564160,42.282476,42.332779,98000
2003-01-10,42.534012,42.559164,42.262390,42.378082,235800
2003-01-13,42.352953,42.483735,42.322774,42.453556,219700
2003-01-14,42.554173,42.599445,42.523993,42.554173,204500
2003-01-15,42.634626,42.775466,42.614505,42.649715,239000
2003-01-16,42.584306,42.654726,42.413282,42.634605,205700
2003-01-17,42.830793,42.866004,42.785521,42.810673,60100
2003-01-21,42.720146,42.956558,42.720146,42.956558,82600
2003-01-22,43.031992,43.132591,42.981689,43.132591,120500
2003-01-23,42.971603,43.112443,42.971603,43.042023,78300
2003-01-24,43.157750,43.273439,43.102419,43.127567,209400
2003-01-27,43.072213,43.102395,42.956524,42.996765,413800
2003-01-28,42.976645,43.006824,42.815684,43.001793,1596500
2003-01-29,43.021907,43.021907,42.755316,42.815678,83200
2003-01-30,42.755332,43.011865,42.725153,42.981682,31700
2003-01-31,43.067186,43.067186,42.881073,43.001793,44000
2003-02-03,43.020977,43.046211,42.824166,42.935188,57400
2003-02-04,43.091623,43.106762,43.005835,43.076485,88700
2003-02-05,43.026059,43.101756,42.793922,42.909988,138100
2003-02-06,43.036112,43.111810,43.020973,43.076485,92500
2003-02-07,42.940252,43.142111,42.904927,43.096695,44200
2003-02-10,43.096710,43.137082,42.955410,43.015965,29100
2003-02-11,42.975575,43.071455,42.904921,43.056316,272100
2003-02-12,43.126999,43.243069,43.086626,43.243069,50300
2003-02-13,43.298532,43.530669,43.268251,43.399460,107100
2003-02-14,43.303592,43.349013,43.147154,43.248081,51300
2003-02-18,43.157245,43.248081,43.081551,43.248081,62600
2003-02-19,43.298577,43.429782,43.298577,43.409595,34600
2003-02-20,43.409568,43.576101,43.384338,43.560963,59400
2003-02-21,43.535712,43.545807,43.384321,43.399460,21500
2003-02-24,43.545865,43.586237,43.470167,43.571095,47000
2003-02-25,43.682082,43.783014,43.626571,43.631618,72800
2003-02-26,43.656854,43.793106,43.626572,43.762829,52900
2003-02-27,43.752744,43.818350,43.661907,43.803211,209300
2003-02-28,43.777947,43.979805,43.707297,43.949524,80700
2003-03-03,43.929297,44.065930,43.914117,44.040627,24800
2003-03-04,44.035561,44.146890,44.010261,44.126648,41100
2003-03-05,44.217738,44.248103,44.086170,44.207619,50500
2003-03-06,44.212680,44.222799,44.060867,44.116531,83600
2003-03-07,44.389816,44.394877,44.136796,44.263306,79800
2003-03-10,44.359450,44.440414,44.359450,44.410053,58500
2003-03-11,44.420152,44.460636,44.324003,44.399910,61200
