Date,Open,High,Low,Close,Volume
2002-07-30,40.505120,40.594099,40.386479,40.421082,41300
2002-07-31,40.559483,40.821475,40.559483,40.791813,32600
2002-08-01,40.801719,40.979677,40.791831,40.959904,71400
2002-08-02,41.038982,41.375124,40.979665,41.276260,120300
2002-08-05,41.365227,41.483864,41.291077,41.483864,159300
2002-08-06,41.281175,41.281175,41.043897,41.147705,90100
2002-08-07,41.123020,41.350410,41.078529,41.276260,38100
2002-08-08,41.192213,41.226816,41.073572,41.132893,142600
2002-08-09,41.187258,41.464079,41.187258,41.439365,99600
2002-08-12,41.572858,41.661837,41.498708,41.523426,38100
2002-08-13,41.681639,41.889255,41.553113,41.854652,109300
2002-08-14,42.012799,42.131440,41.701375,41.731033,146100
2002-08-15,41.523407,41.686535,41.399825,41.488804,60500
2002-08-16,41.646980,41.656865,41.162539,41.216915,55800
2002-08-19,41.281191,41.281191,41.093345,41.256474,41600
2002-08-20,41.424574,41.637135,41.375138,41.637135,56900
2002-08-21,41.414657,41.543183,41.375110,41.533295,37900
2002-08-22,41.424564,41.424564,41.276265,41.310867,43600
2002-08-23,41.384991,41.523402,41.355333,41.498684,26500
2002-08-26,41.483895,41.622306,41.459181,41.518497,27800
2002-08-27,41.399819,41.488798,41.310840,41.394875,38800
2002-08-28,41.567919,41.607466,41.523431,41.548149,40200
2002-08-29,41.805178,41.815063,41.686541,41.740917,101500
2002-08-30,41.810092,41.839750,41.671681,41.819977,28900
2002-09-03,42.206882,42.459856,42.162241,42.276329,110700
2002-09-04,42.241637,42.385481,42.201954,42.261475,77300
2002-09-05,42.459906,42.484709,42.256537,42.430145,57900
2002-09-06,42.206903,42.286269,42.082896,42.102737,32200
2002-09-09,42.132502,42.236667,42.038255,42.043217,88800
2002-09-10,42.018416,42.266429,41.993617,42.192024,21400
2002-09-11,41.968833,42.038277,41.909309,42.038277,77500
2002-09-12,42.063084,42.276376,42.063084,42.256535,39900
2002-09-13,42.350787,42.484716,42.306146,42.454952,125900
2002-09-16,42.514466,42.618632,42.469826,42.469826,108700
2002-09-17,42.360656,42.638430,42.360656,42.608669,30400
2002-09-18,42.618635,42.767444,42.613677,42.658318,76400
2002-09-19,42.866632,42.891435,42.717826,42.871593,61100
2002-09-20,42.807129,42.896414,42.757524,42.856731,128600
2002-09-23,43.094762,43.184047,43.015400,43.099724,293700
2002-09-24,43.184104,43.377554,43.094819,43.253548,158200
2002-09-25,43.005552,43.149400,42.856746,42.926189,88900
2002-09-26,42.821977,42.950941,42.688047,42.896381,256100
2002-09-27,42.945978,43.179111,42.911257,43.179111,199400
2002-09-30,43.352706,43.501511,43.308061,43.432068,97200
2002-10-01,43.162447,43.291792,43.052998,43.052998,150100
2002-10-02,43.067947,43.212220,42.973422,43.197296,43000
2002-10-03,43.207245,43.217197,42.993323,43.172421,37500
2002-10-04,42.868935,43.261955,42.863963,43.217182,61400
2002-10-07,43.371444,43.411244,43.257019,43.386368,80300
2002-10-08,43.247028,43.530598,43.217180,43.306728,134600
2002-10-09,43.500751,43.525623,43.366426,43.525623,94500
2002-10-10,43.480852,43.515676,43.232106,43.276878,120400
2002-10-11,43.122647,43.167420,42.873901,42.968426,133600
2002-10-14,43.082858,43.082858,42.849036,42.933613,51300
2002-10-15,42.456051,42.575452,42.187408,42.212280,167000
2002-10-16,42.252081,42.396354,42.192380,42.212280,124200
2002-10-17,41.898832,42.058029,41.898832,41.988380,205300
2002-10-18,41.993346,42.142592,41.729672,42.112743,98600
2002-10-21,42.137626,42.137626,41.779435,41.789383,572300
2002-10-22,41.814235,41.878908,41.724686,41.769459,197500
2002-10-23,41.888888,42.038137,41.814267,41.859039,64300
2002-10-24,41.814289,42.142633,41.749613,42.058060,41800
2002-10-25,42.266968,42.266968,42.152547,42.242096,566500
2002-10-28,42.341596,42.396320,42.286871,42.291847,22100
2002-10-29,42.495821,42.839093,42.451049,42.674919,118300
2002-10-30,42.600277,42.774402,42.575405,42.669926,53000
2002-10-31,42.610253,43.132618,42.590352,42.888847,71100
2002-11-01,42.796493,42.811468,42.477001,42.631756,63400
2002-11-04,42.407119,42.496975,42.337231,42.496975,85000
2002-11-05,42.432064,42.432064,42.307264,42.382145,426300
2002-11-06,42.262363,42.756571,42.262363,42.521946,135100
2002-11-07,42.771531,42.966219,42.706636,42.936268,68000
2002-11-08,42.976209,43.041107,42.926289,43.041107,27300
2002-11-11,42.981210,43.150940,42.981210,43.150940,52100
2002-11-12,43.160870,43.175846,42.991144,43.016102,48200
2002-11-13,42.996145,43.115956,42.981169,43.066032,330200
2002-11-14,42.761564,42.786522,42.526939,42.526939,71800
2002-11-15,42.382150,42.556870,42.257350,42.556870,40900
2002-11-18,42.496963,42.651718,42.457030,42.596806,35300
2002-11-19,42.741581,42.766538,42.591819,42.631756,11000
2002-11-20,42.726607,42.731600,42.337231,42.397137,251800
2002-11-21,42.217391,42.257328,42.052654,42.152496,95000
2002-11-22,42.207436,42.212425,42.062667,42.102600,144800
2002-11-25,42.182485,42.187478,42.032723,42.037716,49700
2002-11-26,42.202442,42.422092,42.162505,42.417099,103800
2002-11-27,42.217417,42.237386,41.808073,41.932873,324900
2002-11-29,41.917902,42.012751,41.877965,41.992783,15000
2002-12-02,41.691385,42.017885,41.686361,41.977699,78000
2002-12-03,42.103322,42.103322,41.892354,41.972721,38200
2002-12-04,42.163553,42.183646,42.063089,42.118343,135600
2002-12-05,42.012875,42.304213,42.012875,42.233891,194900
2002-12-06,42.605586,42.605586,42.269042,42.404663,194800
2002-12-09,42.444873,42.590543,42.399668,42.565426,143900
2002-12-10,42.545357,42.590567,42.464990,42.530289,154600
2002-12-11,42.675903,42.766319,42.590512,42.670879,287200
2002-12-12,42.645803,42.761332,42.605618,42.706078,69800
2002-12-13,42.685964,42.685964,42.480016,42.550339,32400
2002-12-16,42.590519,42.595543,42.359458,42.374527,37600
2002-12-17,42.520200,42.520200,42.389600,42.474991,73700
2002-12-18,42.635784,42.736248,42.615692,42.736248,106600
2002-12-19,42.801463,42.997362,42.741185,42.957176,187800
2002-12-20,42.927039,42.987317,42.881833,42.957176,79900
2002-12-23,42.881846,42.962213,42.806499,42.932076,109300
2002-12-24,43.112916,43.138029,43.087799,43.092823,37400
2002-12-26,43.097837,43.158112,43.042583,43.158112,85200
2002-12-27,43.333940,43.469564,43.273665,43.414310,149600
2002-12-30,43.419332,43.580070,43.404263,43.494675,60700
2002-12-31,43.543136,43.639036,43.447240,43.482571,194300
2003-01-02,43.204958,43.275620,42.770889,42.796127,106700
2003-01-03,42.750697,42.866787,42.700225,42.866787,518400
2003-01-06,42.801167,42.801167,42.654795,42.760788,214500
2003-01-07,42.760800,42.922314,42.740610,42.897076,101700
2003-01-08,42.987908,43.053526,42.962674,42.998005,162600
2003-01-09,42.690135,42.710325,42.427673,42.478149,98000
2003-01-10,42.680033,42.705271,42.407477,42.523567,235800
2003-01-13,42.498310,42.629541,42.468027,42.599258,219700
2003-01-14,42.700203,42.745631,42.669920,42.700203,204500
2003-01-15,42.780986,42.922310,42.760796,42.796127,239000
2003-01-16,42.730499,42.801161,42.558889,42.780972,205700
2003-01-17,42.977839,43.013170,42.932411,42.957649,60100
2003-01-21,42.866780,43.104004,42.866780,43.104004,82600
2003-01-22,43.179676,43.280621,43.129200,43.280621,120500
2003-01-23,43.119154,43.260478,43.119154,43.189816,78300
2003-01-24,43.305921,43.422007,43.250401,43.275635,209400
2003-01-27,43.220127,43.250414,43.104041,43.144421,413800
2003-01-28,43.124203,43.154485,42.962689,43.149437,1596500
2003-01-29,43.169615,43.169615,42.902108,42.962677,83200
2003-01-30,42.902137,43.159551,42.871855,43.129265,31700
2003-01-31,43.215054,43.215054,43.028303,43.149437,44000
2003-02-03,43.168706,43.194026,42.971219,43.082623,57400
2003-02-04,43.239602,43.254792,43.153518,43.224411,88700
2003-02-05,43.173731,43.249688,42.940798,43.057262,138100
2003-02-06,43.183900,43.259857,43.168709,43.224411,92500
2003-02-07,43.087645,43.290197,43.052199,43.244625,44200
2003-02-10,43.244658,43.285169,43.102872,43.163635,29100
2003-02-11,43.123117,43.219327,43.052221,43.204136,272100
2003-02-12,43.275022,43.391491,43.234511,43.391491,50300
2003-02-13,43.447207,43.680140,43.416822,43.548481,107100
2003-02-14,43.452240,43.497816,43.295264,43.396538,51300
2003-02-18,43.305390,43.396538,43.229436,43.396538,62600
2003-02-19,43.447209,43.578865,43.447209,43.558609,34600
2003-02-20,43.558599,43.725705,43.533283,43.710514,59400
2003-02-21,43.685201,43.695331,43.533290,43.548481,21500
2003-02-24,43.695280,43.735791,43.619322,43.720596,47000
2003-02-25,43.832024,43.933302,43.776322,43.781387,72800
2003-02-26,43.806701,43.943422,43.776316,43.913040,52900
2003-02-27,43.902896,43.968728,43.811748,43.953537,209300
2003-02-28,43.928240,44.130792,43.857348,44.100407,80700
2003-03-03,44.080103,44.217205,44.064870,44.191814,24800
