Date,Open,High,Low,Close,Volume
2002-07-30,40.505082,40.594061,40.386441,40.421043,41300
2002-07-31,40.559486,40.821479,40.559486,40.791817,32600
2002-08-01,40.801719,40.979677,40.791831,40.959904,71400
2002-08-02,41.038982,41.375124,40.979665,41.276260,120300
2002-08-05,41.365223,41.483860,41.291073,41.483860,159300
2002-08-06,41.281171,41.281171,41.043893,41.147701,90100
2002-08-07,41.123020,41.350410,41.078529,41.276260,38100
2002-08-08,41.192221,41.226823,41.073580,41.132900,142600
2002-08-09,41.187292,41.464114,41.187292,41.439400,99600
2002-08-12,41.572846,41.661825,41.498697,41.523415,38100
2002-08-13,41.681605,41.889221,41.553079,41.854618,109300
2002-08-14,42.012807,42.131448,41.701383,41.731041,146100
2002-08-15,41.523426,41.686554,41.399844,41.488823,60500
2002-08-16,41.646984,41.656869,41.162543,41.216919,55800
2002-08-19,41.281222,41.281222,41.093375,41.256504,41600
2002-08-20,41.424547,41.637108,41.375112,41.637108,56900
2002-08-21,41.414676,41.543202,41.375129,41.533314,37900
2002-08-22,41.424545,41.424545,41.276246,41.310848,43600
2002-08-23,41.385002,41.523413,41.355344,41.498695,26500
2002-08-26,41.483822,41.622233,41.459108,41.518425,27800
2002-08-27,41.399846,41.488825,41.310867,41.394901,38800
2002-08-28,41.567915,41.607462,41.523427,41.548145,40200
2002-08-29,41.805190,41.815075,41.686552,41.740929,101500
2002-08-30,41.810164,41.839823,41.671753,41.820049,28900
2002-09-03,42.206886,42.459860,42.162245,42.276333,110700
2002-09-04,42.241660,42.385504,42.201977,42.261497,77300
2002-09-05,42.459879,42.484682,42.256510,42.430119,57900
2002-09-06,42.206895,42.286261,42.082888,42.102730,32200
2002-09-09,42.132502,42.236667,42.038255,42.043217,88800
2002-09-10,42.018419,42.266433,41.993620,42.192028,21400
2002-09-11,41.968822,42.038265,41.909297,42.038265,77500
2002-09-12,42.063058,42.276349,42.063058,42.256508,39900
2002-09-13,42.350745,42.484674,42.306105,42.454910,125900
2002-09-16,42.514447,42.618612,42.469807,42.469807,108700
2002-09-17,42.360656,42.638430,42.360656,42.608669,30400
2002-09-18,42.618615,42.767425,42.613658,42.658298,76400
2002-09-19,42.866628,42.891431,42.717823,42.871590,61100
2002-09-20,42.807126,42.896411,42.757520,42.856728,128600
2002-09-23,43.094789,43.184074,43.015427,43.099751,293700
2002-09-24,43.184074,43.377524,43.094789,43.253517,158200
2002-09-25,43.005517,43.149366,42.856712,42.926155,88900
2002-09-26,42.821992,42.950956,42.688063,42.896397,256100
2002-09-27,42.946013,43.179146,42.911291,43.179146,199400
2002-09-30,43.352713,43.501519,43.308069,43.432076,97200
2002-10-01,43.162431,43.291776,43.052982,43.052982,150100
2002-10-02,43.067939,43.212213,42.973415,43.197289,43000
2002-10-03,43.207214,43.217166,42.993292,43.172390,37500
2002-10-04,42.868950,43.261970,42.863978,43.217197,61400
2002-10-07,43.371383,43.411183,43.256958,43.386307,80300
2002-10-08,43.247039,43.530610,43.217191,43.306740,134600
2002-10-09,43.500774,43.525646,43.366449,43.525646,94500
2002-10-10,43.480867,43.515692,43.232121,43.276894,120400
2002-10-11,43.122655,43.167427,42.873909,42.968433,133600
2002-10-14,43.082832,43.082832,42.849010,42.933586,51300
2002-10-15,42.456020,42.575421,42.187377,42.212250,167000
2002-10-16,42.252050,42.396323,42.192350,42.212250,124200
2002-10-17,41.898820,42.058018,41.898820,41.988369,205300
2002-10-18,41.993361,42.142607,41.729687,42.112759,98600
2002-10-21,42.137642,42.137642,41.779450,41.789398,572300
2002-10-22,41.814266,41.878938,41.724717,41.769489,197500
2002-10-23,41.888884,42.038133,41.814263,41.859035,64300
2002-10-24,41.814247,42.142591,41.749571,42.058018,41800
2002-10-25,42.266964,42.266964,42.152543,42.242092,566500
2002-10-28,42.341592,42.396316,42.286867,42.291843,22100
2002-10-29,42.495802,42.839073,42.451030,42.674900,118300
2002-10-30,42.600269,42.774395,42.575397,42.669918,53000
2002-10-31,42.610249,43.132614,42.590349,42.888844,71100
2002-11-01,42.796478,42.811453,42.476986,42.631741,63400
2002-11-04,42.407134,42.496990,42.337246,42.496990,85000
2002-11-05,42.432068,42.432068,42.307268,42.382149,426300
2002-11-06,42.262352,42.756560,42.262352,42.521935,135100
2002-11-07,42.771519,42.966207,42.706625,42.936256,68000
2002-11-08,42.976190,43.041088,42.926270,43.041088,27300
2002-11-11,42.981198,43.150928,42.981198,43.150928,52100
2002-11-12,43.160916,43.175892,42.991190,43.016148,48200
2002-11-13,42.996187,43.115998,42.981211,43.066074,330200
2002-11-14,42.761530,42.786488,42.526905,42.526905,71800
2002-11-15,42.382127,42.556847,42.257327,42.556847,40900
2002-11-18,42.496948,42.651703,42.457015,42.596790,35300
2002-11-19,42.741565,42.766523,42.591804,42.631741,11000
2002-11-20,42.726596,42.731589,42.337220,42.397125,251800
2002-11-21,42.217429,42.257366,42.052692,42.152534,95000
2002-11-22,42.207424,42.212413,42.062655,42.102589,144800
2002-11-25,42.182458,42.187451,42.032696,42.037689,49700
2002-11-26,42.202450,42.422100,42.162513,42.417107,103800
2002-11-27,42.217421,42.237389,41.808076,41.932877,324900
2002-11-29,41.917913,42.012763,41.877976,41.992794,15000
2002-12-02,41.691355,42.017854,41.686331,41.977669,78000
2002-12-03,42.103322,42.103322,41.892354,41.972721,38200
2002-12-04,42.163564,42.183657,42.063101,42.118355,135600
2002-12-05,42.012859,42.304198,42.012859,42.233875,194900
2002-12-06,42.605594,42.605594,42.269050,42.404671,194800
2002-12-09,42.444839,42.590508,42.399634,42.565392,143900
