Date,Open,High,Low,Close,Volume
2002-07-30,40.366542,40.455217,40.248307,40.282791,41300
2002-07-31,40.420732,40.681828,40.420732,40.652267,32600
2002-08-01,40.662135,40.839484,40.652280,40.819778,71400
2002-08-02,40.898570,41.233562,40.839456,41.135036,120300
2002-08-05,41.223729,41.341961,41.149833,41.341961,159300
2002-08-06,41.139987,41.139987,40.903520,41.006973,90100
2002-08-07,40.982321,41.208932,40.937982,41.135036,38100
2002-08-08,41.051294,41.085778,40.933058,40.992176,142600
2002-08-09,41.046351,41.322225,41.046351,41.297596,99600
2002-08-12,41.430630,41.519304,41.356733,41.381367,38100
2002-08-13,41.538985,41.745891,41.410899,41.711407,109300
2002-08-14,41.869078,41.987313,41.558719,41.588276,146100
2002-08-15,41.381359,41.543929,41.258200,41.346874,60500
2002-08-16,41.504549,41.514400,41.021764,41.075954,55800
2002-08-19,41.139959,41.139959,40.952755,41.115326,41600
2002-08-20,41.282834,41.494667,41.233567,41.494667,56900
2002-08-21,41.272981,41.401067,41.233569,41.391212,37900
2002-08-22,41.282841,41.282841,41.135048,41.169533,43600
2002-08-23,41.243416,41.381353,41.213859,41.356720,26500
2002-08-26,41.341904,41.479841,41.317275,41.376389,27800
2002-08-27,41.258197,41.346871,41.169522,41.253269,38800
2002-08-28,41.425655,41.465066,41.381319,41.405952,40200
2002-08-29,41.662140,41.671991,41.543909,41.598099,101500
2002-08-30,41.667086,41.696643,41.529149,41.676937,28900
2002-09-03,42.062519,42.314629,42.018032,42.131729,110700
2002-09-04,42.097101,42.240453,42.057554,42.116871,77300
2002-09-05,42.314620,42.339338,42.111947,42.284962,57900
2002-09-06,42.062499,42.141594,41.938917,41.958691,32200
2002-09-09,41.988355,42.092164,41.894432,41.899376,88800
2002-09-10,41.874646,42.121811,41.849932,42.047661,21400
2002-09-11,41.825276,41.894482,41.765955,41.894482,77500
2002-09-12,41.919173,42.131735,41.919173,42.111961,39900
2002-09-13,42.205857,42.339328,42.161369,42.309666,125900
2002-09-16,42.368970,42.472779,42.324482,42.324482,108700
2002-09-17,42.215764,42.492587,42.215764,42.462929,30400
2002-09-18,42.472805,42.621105,42.467864,42.512352,76400
2002-09-19,42.719982,42.744700,42.571685,42.724926,61100
2002-09-20,42.660655,42.749634,42.611219,42.710087,128600
2002-09-23,42.947372,43.036351,42.868281,42.952316,293700
2002-09-24,43.036324,43.229112,42.947345,43.105530,158200
2002-09-25,42.858380,43.001736,42.710083,42.779289,88900
2002-09-26,42.675518,42.804041,42.542047,42.749668,256100
2002-09-27,42.799059,43.031395,42.764457,43.031395,199400
2002-09-30,43.204402,43.352699,43.159911,43.283493,97200
2002-10-01,43.014810,43.143712,42.905735,42.905735,150100
2002-10-02,42.920604,43.064384,42.826403,43.049511,43000
2002-10-03,43.059417,43.069335,42.846227,43.024712,37500
2002-10-04,42.722284,43.113959,42.717329,43.069340,61400
2002-10-07,43.223042,43.262706,43.109008,43.237915,80300
2002-10-08,43.099088,43.381689,43.069342,43.158585,134600
2002-10-09,43.351964,43.376751,43.218098,43.376751,94500
2002-10-10,43.332068,43.366773,43.084173,43.128792,120400
2002-10-11,42.975128,43.019747,42.727233,42.821434,133600
2002-10-14,42.935444,42.935444,42.702422,42.786709,51300
2002-10-15,42.310777,42.429769,42.043053,42.067841,167000
2002-10-16,42.107505,42.251284,42.048008,42.067841,124200
2002-10-17,41.755480,41.914133,41.755480,41.844723,205300
2002-10-18,41.849731,41.998466,41.586958,41.968719,98600
2002-10-21,41.993460,41.993460,41.636494,41.646408,572300
2002-10-22,41.671199,41.735650,41.581956,41.626575,197500
2002-10-23,41.745540,41.894278,41.671174,41.715794,64300
2002-10-24,41.671221,41.998441,41.606766,41.914158,41800
2002-10-25,42.122344,42.122344,42.008315,42.097557,566500
2002-10-28,42.196776,42.251313,42.142239,42.147198,22100
2002-10-29,42.350408,42.692504,42.305788,42.528893,118300
2002-10-30,42.454557,42.628087,42.429770,42.523968,53000
2002-10-31,42.464454,42.985032,42.444622,42.742096,71100
2002-11-01,42.650055,42.664979,42.331656,42.485882,63400
2002-11-04,42.262059,42.351608,42.192411,42.351608,85000
2002-11-05,42.286882,42.286882,42.162508,42.237133,426300
2002-11-06,42.117736,42.610253,42.117736,42.376431,135100
2002-11-07,42.625209,42.819231,42.560537,42.789383,68000
2002-11-08,42.829187,42.893864,42.779439,42.893864,27300
2002-11-11,42.834124,43.003273,42.834124,43.003273,52100
2002-11-12,43.013254,43.028178,42.844108,42.868980,48200
2002-11-13,42.849068,42.968469,42.834144,42.918716,330200
2002-11-14,42.615250,42.640122,42.381428,42.381428,71800
2002-11-15,42.237179,42.411301,42.112805,42.411301,40900
2002-11-18,42.351598,42.505824,42.311802,42.451099,35300
2002-11-19,42.595331,42.620203,42.446081,42.485882,11000
2002-11-20,42.580449,42.585425,42.192405,42.252106,251800
2002-11-21,42.072973,42.112774,41.908800,42.008301,95000
2002-11-22,42.063019,42.067991,41.918745,41.958542,144800
2002-11-25,42.038183,42.043159,41.888933,41.893909,49700
2002-11-26,42.058081,42.276979,42.018281,42.272003,103800
2002-11-27,42.072950,42.092850,41.665006,41.789379,324900
2002-11-29,41.774466,41.868991,41.734666,41.849091,15000
2002-12-02,41.548711,41.874093,41.543704,41.834045,78000
2002-12-03,41.959236,41.959236,41.748990,41.829082,38200
2002-12-04,42.019298,42.039322,41.919178,41.974243,135600
2002-12-05,41.869160,42.159502,41.869160,42.089420,194900
2002-12-06,42.459841,42.459841,42.124448,42.259605,194800
2002-12-09,42.299648,42.444819,42.254597,42.419788,143900
2002-12-10,42.399764,42.444818,42.319672,42.384747,154600
2002-12-11,42.529913,42.620019,42.444814,42.524906,287200
2002-12-12,42.499888,42.615021,42.459840,42.559956,69800
2002-12-13,42.539946,42.539946,42.334703,42.404785,32400
2002-12-16,42.444837,42.449844,42.214567,42.229584,37600
2002-12-17,42.374740,42.374740,42.244586,42.329685,73700
2002-12-18,42.489877,42.589996,42.469853,42.589996,106600
2002-12-19,42.655061,42.850290,42.594989,42.810242,187800
2002-12-20,42.780208,42.840280,42.735157,42.810242,79900
2002-12-23,42.735159,42.815251,42.660070,42.785217,109300
2002-12-24,42.965413,42.990440,42.940382,42.945389,37400
2002-12-26,42.950426,43.010494,42.895361,43.010494,85200
2002-12-27,43.185663,43.320823,43.125595,43.265759,149600
2002-12-30,43.270794,43.430981,43.255776,43.345879,60700
2002-12-31,43.394171,43.489743,43.298603,43.333813,194300
2003-01-02,43.057128,43.127548,42.624545,42.649696,106700
2003-01-03,42.604454,42.720146,42.554154,42.720146,518400
2003-01-06,42.654720,42.654720,42.508849,42.614479,214500
2003-01-07,42.614500,42.775461,42.594379,42.750309,101700
2003-01-08,42.840875,42.906268,42.815727,42.850937,162600
2003-01-09,42.544116,42.564237,42.282552,42.332855,98000
2003-01-10,42.534012,42.559164,42.262390,42.378082,235800
2003-01-13,42.352953,42.483735,42.322774,42.453556,219700
2003-01-14,42.554180,42.599453,42.524001,42.554180,204500
2003-01-15,42.634607,42.775447,42.614486,42.649696,239000
2003-01-16,42.584340,42.654760,42.413317,42.634640,205700
2003-01-17,42.830801,42.866011,42.785529,42.810680,60100
2003-01-21,42.720108,42.956520,42.720108,42.956520,82600
2003-01-22,43.032007,43.132607,42.981704,43.132607,120500
2003-01-23,42.971633,43.112473,42.971633,43.042053,78300
2003-01-24,43.157765,43.273454,43.102435,43.127583,209400
2003-01-27,43.072236,43.102418,42.956547,42.996788,413800
2003-01-28,42.976641,43.006820,42.815680,43.001789,1596500
2003-01-29,43.021926,43.021926,42.755335,42.815697,83200
2003-01-30,42.755335,43.011868,42.725156,42.981686,31700
2003-01-31,43.067182,43.067182,42.881069,43.001789,44000
2003-02-03,43.020981,43.046215,42.824170,42.935192,57400
2003-02-04,43.091639,43.106777,43.005850,43.076500,88700
2003-02-05,43.026059,43.101756,42.793922,42.909988,138100
2003-02-06,43.036127,43.111825,43.020989,43.076500,92500
2003-02-07,42.940222,43.142081,42.904897,43.096664,44200
2003-02-10,43.096683,43.137055,42.955383,43.015938,29100
2003-02-11,42.975560,43.071440,42.904906,43.056301,272100
2003-02-12,43.126968,43.243038,43.086596,43.243038,50300
2003-02-13,43.298548,43.530684,43.268266,43.399475,107100
2003-02-14,43.303592,43.349013,43.147154,43.248081,51300
2003-02-18,43.157245,43.248081,43.081551,43.248081,62600
2003-02-19,43.298558,43.429763,43.298558,43.409576,34600
2003-02-20,43.409579,43.576113,43.384349,43.560974,59400
2003-02-21,43.535728,43.545823,43.384336,43.399475,21500
