Date,Open,High,Low,Close,Volume
2002-07-30,40.505124,40.594103,40.386483,40.421085,41300
2002-07-31,40.559490,40.821483,40.559490,40.791821,32600
2002-08-01,40.801674,40.979631,40.791785,40.959858,71400
2002-08-02,41.038963,41.375105,40.979646,41.276241,120300
2002-08-05,41.365238,41.483875,41.291088,41.483875,159300
2002-08-06,41.281198,41.281198,41.043920,41.147728,90100
2002-08-07,41.123001,41.350391,41.078510,41.276241,38100
2002-08-08,41.192205,41.226808,41.073564,41.132885,142600
2002-08-09,41.187258,41.464079,41.187258,41.439365,99600
2002-08-12,41.572869,41.661848,41.498720,41.523438,38100
2002-08-13,41.681627,41.889244,41.553101,41.854641,109300
2002-08-14,42.012780,42.131421,41.701356,41.731014,146100
2002-08-15,41.523429,41.686558,41.399848,41.488827,60500
2002-08-16,41.647007,41.656892,41.162566,41.216942,55800
2002-08-19,41.281199,41.281199,41.093353,41.256481,41600
2002-08-20,41.424551,41.637112,41.375116,41.637112,56900
2002-08-21,41.414654,41.543180,41.375107,41.533291,37900
2002-08-22,41.424541,41.424541,41.276242,41.310844,43600
2002-08-23,41.385018,41.523428,41.355359,41.498711,26500
2002-08-26,41.483876,41.622286,41.459162,41.518478,27800
2002-08-27,41.399823,41.488802,41.310844,41.394878,38800
2002-08-28,41.567919,41.607466,41.523431,41.548149,40200
2002-08-29,41.805178,41.815063,41.686541,41.740917,101500
2002-08-30,41.810138,41.839796,41.671727,41.820023,28900
2002-09-03,42.206886,42.459860,42.162245,42.276333,110700
2002-09-04,42.241637,42.385481,42.201954,42.261475,77300
2002-09-05,42.459879,42.484682,42.256510,42.430119,57900
2002-09-06,42.206876,42.286242,42.082869,42.102711,32200
2002-09-09,42.132505,42.236671,42.038259,42.043221,88800
2002-09-10,42.018404,42.266418,41.993605,42.192013,21400
2002-09-11,41.968822,42.038265,41.909297,42.038265,77500
2002-09-12,42.063065,42.276357,42.063065,42.256516,39900
2002-09-13,42.350787,42.484716,42.306146,42.454952,125900
2002-09-16,42.514463,42.618628,42.469822,42.469822,108700
2002-09-17,42.360656,42.638430,42.360656,42.608669,30400
2002-09-18,42.618619,42.767429,42.613662,42.658302,76400
2002-09-19,42.866598,42.891401,42.717792,42.871559,61100
2002-09-20,42.807099,42.896384,42.757493,42.856701,128600
2002-09-23,43.094797,43.184082,43.015435,43.099758,293700
2002-09-24,43.184085,43.377535,43.094800,43.253529,158200
2002-09-25,43.005491,43.149339,42.856685,42.926128,88900
2002-09-26,42.821977,42.950941,42.688047,42.896381,256100
2002-09-27,42.946016,43.179150,42.911295,43.179150,199400
2002-09-30,43.352751,43.501557,43.308107,43.432114,97200
2002-10-01,43.162447,43.291792,43.052998,43.052998,150100
2002-10-02,43.067936,43.212209,42.973411,43.197285,43000
2002-10-03,43.207256,43.217208,42.993334,43.172432,37500
2002-10-04,42.868943,43.261962,42.863970,43.217190,61400
2002-10-07,43.371405,43.411206,43.256981,43.386330,80300
2002-10-08,43.247039,43.530610,43.217191,43.306740,134600
2002-10-09,43.500762,43.525635,43.366437,43.525635,94500
2002-10-10,43.480837,43.515661,43.232091,43.276863,120400
2002-10-11,43.122624,43.167397,42.873878,42.968403,133600
2002-10-14,43.082828,43.082828,42.849006,42.933582,51300
2002-10-15,42.456016,42.575417,42.187374,42.212246,167000
2002-10-16,42.252046,42.396320,42.192346,42.212246,124200
2002-10-17,41.898847,42.058044,41.898847,41.988396,205300
2002-10-18,41.993342,42.142588,41.729668,42.112740,98600
2002-10-21,42.137642,42.137642,41.779450,41.789398,572300
2002-10-22,41.814258,41.878931,41.724709,41.769482,197500
2002-10-23,41.888869,42.038118,41.814248,41.859020,64300
2002-10-24,41.814274,42.142617,41.749598,42.058044,41800
2002-10-25,42.266995,42.266995,42.152574,42.242123,566500
2002-10-28,42.341592,42.396316,42.286867,42.291843,22100
2002-10-29,42.495837,42.839108,42.451064,42.674934,118300
2002-10-30,42.600304,42.774429,42.575431,42.669952,53000
2002-10-31,42.610245,43.132610,42.590345,42.888840,71100
2002-11-01,42.796508,42.811484,42.477016,42.631771,63400
2002-11-04,42.407130,42.496986,42.337242,42.496986,85000
2002-11-05,42.432095,42.432095,42.307295,42.382175,426300
2002-11-06,42.262325,42.756533,42.262325,42.521908,135100
2002-11-07,42.771580,42.966268,42.706685,42.936317,68000
2002-11-08,42.976193,43.041092,42.926274,43.041092,27300
2002-11-11,42.981213,43.150944,42.981213,43.150944,52100
2002-11-12,43.160905,43.175880,42.991178,43.016136,48200
2002-11-13,42.996164,43.115975,42.981188,43.066051,330200
2002-11-14,42.761530,42.786488,42.526905,42.526905,71800
