Date,Open,High,Low,Close,Volume
2002-07-30,40.366534,40.455209,40.248299,40.282784,41300
2002-07-31,40.420740,40.681836,40.420740,40.652275,32600
2002-08-01,40.662120,40.839469,40.652265,40.819763,71400
2002-08-02,40.898593,41.233585,40.839479,41.135059,120300
2002-08-05,41.223726,41.341957,41.149830,41.341957,159300
2002-08-06,41.139987,41.139987,40.903520,41.006973,90100
2002-08-07,40.982344,41.208955,40.938004,41.135059,38100
2002-08-08,41.051294,41.085778,40.933058,40.992176,142600
2002-08-09,41.046336,41.322210,41.046336,41.297581,99600
2002-08-12,41.430610,41.519285,41.356714,41.381348,38100
2002-08-13,41.538993,41.745899,41.410907,41.711414,109300
2002-08-14,41.869097,41.987332,41.558738,41.588295,146100
2002-08-15,41.381324,41.543895,41.258165,41.346840,60500
2002-08-16,41.504541,41.514392,41.021757,41.075947,55800
2002-08-19,41.139994,41.139994,40.952790,41.115360,41600
2002-08-20,41.282830,41.494663,41.233563,41.494663,56900
2002-08-21,41.272973,41.401060,41.233562,41.391205,37900
2002-08-22,41.282833,41.282833,41.135041,41.169525,43600
2002-08-23,41.243416,41.381353,41.213859,41.356720,26500
2002-08-26,41.341942,41.479880,41.317313,41.376427,27800
2002-08-27,41.258200,41.346875,41.169526,41.253273,38800
2002-08-28,41.425662,41.465074,41.381327,41.405960,40200
2002-08-29,41.662159,41.672010,41.543928,41.598118,101500
2002-08-30,41.667036,41.696593,41.529099,41.676888,28900
2002-09-03,42.062531,42.314640,42.018043,42.131741,110700
2002-09-04,42.097158,42.240511,42.057611,42.116928,77300
2002-09-05,42.314647,42.339365,42.111974,42.284988,57900
2002-09-06,42.062499,42.141594,41.938917,41.958691,32200
2002-09-09,41.988355,42.092164,41.894432,41.899376,88800
2002-09-10,41.874696,42.121861,41.849981,42.047710,21400
2002-09-11,41.825230,41.894436,41.765909,41.894436,77500
2002-09-12,41.919131,42.131693,41.919131,42.111919,39900
2002-09-13,42.205861,42.339332,42.161373,42.309669,125900
2002-09-16,42.368993,42.472801,42.324505,42.324505,108700
2002-09-17,42.215764,42.492587,42.215764,42.462929,30400
2002-09-18,42.472789,42.621090,42.467849,42.512337,76400
2002-09-19,42.719970,42.744688,42.571674,42.724915,61100
2002-09-20,42.660643,42.749623,42.611207,42.710075,128600
2002-09-23,42.947353,43.036332,42.868262,42.952297,293700
2002-09-24,43.036343,43.229131,42.947364,43.105549,158200
2002-09-25,42.858376,43.001732,42.710080,42.779285,88900
2002-09-26,42.675495,42.804018,42.542024,42.749645,256100
2002-09-27,42.799094,43.031429,42.764491,43.031429,199400
2002-09-30,43.204463,43.352760,43.159972,43.283554,97200
2002-10-01,43.014806,43.143709,42.905731,42.905731,150100
2002-10-02,42.920589,43.064369,42.826388,43.049496,43000
2002-10-03,43.059421,43.069339,42.846230,43.024715,37500
2002-10-04,42.722261,43.113936,42.717306,43.069317,61400
2002-10-07,43.223030,43.262695,43.108997,43.237904,80300
2002-10-08,43.099100,43.381700,43.069354,43.158596,134600
2002-10-09,43.351987,43.376774,43.218121,43.376774,94500
2002-10-10,43.332071,43.366777,43.084176,43.128796,120400
2002-10-11,42.975128,43.019747,42.727233,42.821434,133600
2002-10-14,42.935505,42.935505,42.702483,42.786770,51300
2002-10-15,42.310808,42.429800,42.043084,42.067871,167000
2002-10-16,42.107535,42.251315,42.048039,42.067871,124200
2002-10-17,41.755488,41.914141,41.755488,41.844730,205300
2002-10-18,41.849727,41.998462,41.586954,41.968716,98600
2002-10-21,41.993437,41.993437,41.636471,41.646385,572300
2002-10-22,41.671199,41.735650,41.581956,41.626575,197500
2002-10-23,41.745563,41.894301,41.671197,41.715816,64300
2002-10-24,41.671210,41.998430,41.606755,41.914146,41800
2002-10-25,42.122367,42.122367,42.008338,42.097580,566500
2002-10-28,42.196726,42.251264,42.142189,42.147148,22100
2002-10-29,42.350427,42.692523,42.305807,42.528912,118300
2002-10-30,42.454531,42.628060,42.429743,42.523941,53000
2002-10-31,42.464466,42.985044,42.444634,42.742107,71100
2002-11-01,42.650120,42.665045,42.331721,42.485947,63400
2002-11-04,42.262017,42.351566,42.192369,42.351566,85000
2002-11-05,42.286893,42.286893,42.162520,42.237144,426300
2002-11-06,42.117732,42.610249,42.117732,42.376427,135100
2002-11-07,42.625202,42.819224,42.560529,42.789375,68000
2002-11-08,42.829149,42.893826,42.779401,42.893826,27300
2002-11-11,42.834177,43.003326,42.834177,43.003326,52100
2002-11-12,43.013250,43.028174,42.844104,42.868977,48200
2002-11-13,42.849045,42.968446,42.834121,42.918694,330200
2002-11-14,42.615216,42.640088,42.381393,42.381393,71800
2002-11-15,42.237148,42.411270,42.112775,42.411270,40900
2002-11-18,42.351557,42.505782,42.311760,42.451057,35300
2002-11-19,42.595396,42.620268,42.446146,42.485947,11000
2002-11-20,42.580426,42.585402,42.192382,42.252083,251800
2002-11-21,42.072977,42.112778,41.908804,42.008305,95000
2002-11-22,42.063068,42.068041,41.918795,41.958591,144800
2002-11-25,42.038145,42.043121,41.888895,41.893871,49700
2002-11-26,42.058073,42.276972,42.018273,42.271996,103800
2002-11-27,42.072961,42.092861,41.665017,41.789391,324900
2002-11-29,41.774500,41.869025,41.734700,41.849125,15000
2002-12-02,41.548772,41.874154,41.543765,41.834106,78000
2002-12-03,41.959267,41.959267,41.749021,41.829113,38200
2002-12-04,42.019287,42.039310,41.919167,41.974232,135600
2002-12-05,41.869145,42.159487,41.869145,42.089405,194900
2002-12-06,42.459837,42.459837,42.124445,42.259602,194800
2002-12-09,42.299637,42.444808,42.254586,42.419777,143900
2002-12-10,42.399744,42.444799,42.319653,42.384727,154600
2002-12-11,42.529913,42.620019,42.444814,42.524906,287200
2002-12-12,42.499884,42.615017,42.459836,42.559952,69800
2002-12-13,42.539896,42.539896,42.334654,42.404736,32400
2002-12-16,42.444825,42.449832,42.214555,42.229572,37600
2002-12-17,42.374725,42.374725,42.244571,42.329670,73700
2002-12-18,42.489892,42.590012,42.469868,42.590012,106600
2002-12-19,42.655049,42.850278,42.594978,42.810230,187800
2002-12-20,42.780196,42.840268,42.735145,42.810230,79900
2002-12-23,42.735148,42.815240,42.660059,42.785206,109300
2002-12-24,42.965432,42.990459,42.940401,42.945408,37400
2002-12-26,42.950426,43.010494,42.895361,43.010494,85200
2002-12-27,43.185697,43.320858,43.125629,43.265793,149600
2002-12-30,43.270771,43.430958,43.255754,43.345856,60700
2002-12-31,43.394175,43.489747,43.298606,43.333817,194300
2003-01-02,43.057132,43.127552,42.624548,42.649700,106700
2003-01-03,42.604423,42.720116,42.554123,42.720116,518400
2003-01-06,42.654755,42.654755,42.508883,42.614513,214500
2003-01-07,42.614500,42.775461,42.594379,42.750309,101700
2003-01-08,42.840840,42.906233,42.815692,42.850903,162600
2003-01-09,42.544066,42.564187,42.282502,42.332806,98000
2003-01-10,42.534039,42.559191,42.262416,42.378109,235800
2003-01-13,42.352922,42.483705,42.322743,42.453526,219700
2003-01-14,42.554142,42.599414,42.523963,42.554142,204500
2003-01-15,42.634611,42.775451,42.614490,42.649700,239000
2003-01-16,42.584329,42.654749,42.413305,42.634628,205700
2003-01-17,42.830828,42.866038,42.785555,42.810707,60100
2003-01-21,42.720168,42.956581,42.720168,42.956581,82600
2003-01-22,43.032000,43.132599,42.981696,43.132599,120500
2003-01-23,42.971606,43.112447,42.971606,43.042027,78300
2003-01-24,43.157735,43.273424,43.102404,43.127552,209400
2003-01-27,43.072236,43.102418,42.956547,42.996788,413800
2003-01-28,42.976656,43.006835,42.815695,43.001804,1596500
2003-01-29,43.021911,43.021911,42.755320,42.815681,83200
2003-01-30,42.755351,43.011884,42.725172,42.981701,31700
2003-01-31,43.067197,43.067197,42.881084,43.001804,44000
2003-02-03,43.021008,43.046241,42.824196,42.935219,57400
2003-02-04,43.091631,43.106770,43.005842,43.076492,88700
2003-02-05,43.026081,43.101779,42.793945,42.910011,138100
2003-02-06,43.036120,43.111817,43.020981,43.076492,92500
2003-02-07,42.940249,43.142107,42.904924,43.096691,44200
2003-02-10,43.096683,43.137055,42.955383,43.015938,29100
2003-02-11,42.975564,43.071444,42.904910,43.056305,272100
2003-02-12,43.126968,43.243038,43.086596,43.243038,50300
2003-02-13,43.298559,43.530695,43.268278,43.399487,107100
2003-02-14,43.303585,43.349005,43.147146,43.248074,51300
2003-02-18,43.157237,43.248074,43.081544,43.248074,62600
2003-02-19,43.298531,43.429736,43.298531,43.409550,34600
2003-02-20,43.409568,43.576101,43.384338,43.560963,59400
2003-02-21,43.535739,43.545834,43.384348,43.399487,21500
2003-02-24,43.545826,43.586199,43.470129,43.571056,47000
2003-02-25,43.682082,43.783014,43.626571,43.631618,72800
2003-02-26,43.656816,43.793068,43.626534,43.762791,52900
2003-02-27,43.752709,43.818316,43.661873,43.803177,209300
2003-02-28,43.777947,43.979805,43.707297,43.949524,80700
2003-03-03,43.929301,44.065934,43.914120,44.040630,24800
2003-03-04,44.035538,44.146867,44.010238,44.126625,41100
2003-03-05,44.217753,44.248118,44.086186,44.207634,50500
2003-03-06,44.212661,44.222780,44.060848,44.116512,83600
2003-03-07,44.389808,44.394869,44.136788,44.263298,79800
2003-03-10,44.359446,44.440411,44.359446,44.410049,58500
2003-03-11,44.420137,44.460621,44.323988,44.399895,61200
2003-03-12,44.364517,44.374640,44.278491,44.298733,51600
2003-03-13,43.995082,44.065927,43.797727,43.807846,326900
2003-03-14,43.898921,43.990008,43.853379,43.949524,50800
2003-03-17,44.076024,44.076024,43.575047,43.605408,98700
2003-03-18,43.645923,43.696526,43.367599,43.367599,203900
2003-03-19,43.342285,43.367585,43.149988,43.160110,152800
2003-03-20,43.317012,43.367615,43.033631,43.190502,170600
2003-03-21,43.079169,43.079169,42.775546,42.795788,148800
2003-03-24,43.139875,43.256266,43.104452,43.210720,45800
2003-03-25,43.266401,43.342307,43.069045,43.215797,107500
2003-03-26,43.215791,43.316998,43.185426,43.316998,75400
2003-03-27,43.413153,43.458694,43.301823,43.397972,45800
2003-03-28,43.534576,43.544699,43.443488,43.468792,144700
2003-03-31,43.671237,43.817985,43.671237,43.782562,99300
2003-04-01,43.761744,43.782041,43.239016,43.726219,36500
2003-04-02,43.442022,43.502923,43.350671,43.416649,147400
2003-04-03,43.386197,43.533372,43.370972,43.492771,170400
2003-04-04,43.411573,43.523223,43.365896,43.416649,26400
2003-04-07,43.061409,43.315159,43.015735,43.315159,62300
2003-04-08,43.330383,43.477558,43.330383,43.477558,41500
