Date,Open,High,Low,Close,Volume
2002-07-30,40.505101,40.594080,40.386460,40.421062,41300
2002-07-31,40.559513,40.821506,40.559513,40.791843,32600
2002-08-01,40.801678,40.979635,40.791789,40.959862,71400
2002-08-02,41.038974,41.375117,40.979658,41.276253,120300
2002-08-05,41.365215,41.483852,41.291065,41.483852,159300
2002-08-06,41.281179,41.281179,41.043901,41.147709,90100
2002-08-07,41.123013,41.350402,41.078521,41.276253,38100
2002-08-08,41.192217,41.226820,41.073576,41.132896,142600
2002-08-09,41.187266,41.464087,41.187266,41.439373,99600
2002-08-12,41.572835,41.661814,41.498685,41.523403,38100
2002-08-13,41.681612,41.889228,41.553086,41.854626,109300
2002-08-14,42.012768,42.131409,41.701344,41.731003,146100
2002-08-15,41.523429,41.686558,41.399848,41.488827,60500
2002-08-16,41.646996,41.656881,41.162554,41.216930,55800
2002-08-19,41.281226,41.281226,41.093379,41.256508,41600
2002-08-20,41.424566,41.637127,41.375131,41.637127,56900
2002-08-21,41.414676,41.543202,41.375129,41.533314,37900
2002-08-22,41.424549,41.424549,41.276249,41.310852,43600
2002-08-23,41.384980,41.523390,41.355321,41.498672,26500
2002-08-26,41.483849,41.622260,41.459135,41.518452,27800
2002-08-27,41.399827,41.488805,41.310848,41.394882,38800
2002-08-28,41.567888,41.607435,41.523401,41.548119,40200
2002-08-29,41.805216,41.815101,41.686579,41.740955,101500
2002-08-30,41.810142,41.839800,41.671731,41.820026,28900
2002-09-03,42.206901,42.459876,42.162260,42.276348,110700
2002-09-04,42.241652,42.385497,42.201969,42.261490,77300
2002-09-05,42.459902,42.484705,42.256533,42.430141,57900
2002-09-06,42.206891,42.286257,42.082884,42.102726,32200
2002-09-09,42.132521,42.236686,42.038274,42.043236,88800
2002-09-10,42.018435,42.266448,41.993636,42.192043,21400
2002-09-11,41.968837,42.038280,41.909312,42.038280,77500
2002-09-12,42.063058,42.276349,42.063058,42.256508,39900
2002-09-13,42.350757,42.484686,42.306116,42.454922,125900
2002-09-16,42.514482,42.618647,42.469841,42.469841,108700
2002-09-17,42.360686,42.638460,42.360686,42.608700,30400
2002-09-18,42.618646,42.767456,42.613688,42.658329,76400
2002-09-19,42.866621,42.891424,42.717815,42.871582,61100
2002-09-20,42.807152,42.896437,42.757547,42.856754,128600
2002-09-23,43.094804,43.184089,43.015442,43.099766,293700
2002-09-24,43.184100,43.377551,43.094815,43.253544,158200
2002-09-25,43.005521,43.149369,42.856715,42.926159,88900
2002-09-26,42.821996,42.950960,42.688066,42.896400,256100
2002-09-27,42.946020,43.179153,42.911298,43.179153,199400
2002-09-30,43.352740,43.501546,43.308096,43.432102,97200
2002-10-01,43.162447,43.291792,43.052998,43.052998,150100
2002-10-02,43.067928,43.212201,42.973403,43.197277,43000
2002-10-03,43.207252,43.217204,42.993330,43.172428,37500
2002-10-04,42.868958,43.261978,42.863986,43.217205,61400
2002-10-07,43.371425,43.411225,43.257000,43.386349,80300
2002-10-08,43.247032,43.530602,43.217183,43.306732,134600
2002-10-09,43.500762,43.525635,43.366437,43.525635,94500
2002-10-10,43.480871,43.515696,43.232125,43.276897,120400
2002-10-11,43.122666,43.167439,42.873920,42.968445,133600
2002-10-14,43.082851,43.082851,42.849029,42.933605,51300
2002-10-15,42.456043,42.575444,42.187400,42.212273,167000
2002-10-16,42.252073,42.396346,42.192372,42.212273,124200
2002-10-17,41.898809,42.058006,41.898809,41.988358,205300
2002-10-18,41.993350,42.142596,41.729676,42.112747,98600
2002-10-21,42.137599,42.137599,41.779408,41.789356,572300
2002-10-22,41.814250,41.878923,41.724702,41.769474,197500
2002-10-23,41.888884,42.038133,41.814263,41.859035,64300
2002-10-24,41.814263,42.142606,41.749586,42.058033,41800
2002-10-25,42.266961,42.266961,42.152540,42.242088,566500
2002-10-28,42.341592,42.396316,42.286867,42.291843,22100
2002-10-29,42.495818,42.839089,42.451045,42.674915,118300
2002-10-30,42.600292,42.774418,42.575420,42.669941,53000
2002-10-31,42.610272,43.132637,42.590371,42.888866,71100
2002-11-01,42.796493,42.811468,42.477001,42.631756,63400
2002-11-04,42.407103,42.496960,42.337216,42.496960,85000
