Date,Open,High,Low,Close,Volume
2002-07-30,40.366531,40.455205,40.248295,40.282780,41300
2002-07-31,40.420721,40.681817,40.420721,40.652256,32600
2002-08-01,40.662116,40.839465,40.652261,40.819759,71400
2002-08-02,40.898578,41.233570,40.839464,41.135044,120300
2002-08-05,41.223737,41.341969,41.149841,41.341969,159300
2002-08-06,41.139964,41.139964,40.903497,41.006950,90100
2002-08-07,40.982328,41.208940,40.937989,41.135044,38100
2002-08-08,41.051305,41.085789,40.933070,40.992188,142600
2002-08-09,41.046370,41.322245,41.046370,41.297615,99600
2002-08-12,41.430603,41.519277,41.356707,41.381340,38100
2002-08-13,41.538997,41.745902,41.410910,41.711418,109300
2002-08-14,41.869036,41.987271,41.558677,41.588234,146100
2002-08-15,41.381336,41.543906,41.258177,41.346851,60500
2002-08-16,41.504526,41.514377,41.021741,41.075932,55800
2002-08-19,41.139917,41.139917,40.952714,41.115284,41600
2002-08-20,41.282826,41.494659,41.233560,41.494659,56900
2002-08-21,41.272992,41.401079,41.233581,41.391224,37900
2002-08-22,41.282844,41.282844,41.135052,41.169537,43600
2002-08-23,41.243454,41.381391,41.213897,41.356758,26500
2002-08-26,41.341946,41.479883,41.317317,41.376431,27800
2002-08-27,41.258204,41.346879,41.169530,41.253277,38800
2002-08-28,41.425689,41.465101,41.381354,41.405987,40200
2002-08-29,41.662193,41.672044,41.543962,41.598152,101500
2002-08-30,41.667082,41.696639,41.529145,41.676933,28900
2002-09-03,42.062512,42.314621,42.018024,42.131721,110700
2002-09-04,42.097109,42.240461,42.057561,42.116879,77300
2002-09-05,42.314628,42.339346,42.111955,42.284969,57900
2002-09-06,42.062530,42.141625,41.938948,41.958721,32200
2002-09-09,41.988378,42.092187,41.894454,41.899399,88800
2002-09-10,41.874688,42.121853,41.849974,42.047703,21400
2002-09-11,41.825280,41.894485,41.765959,41.894485,77500
2002-09-12,41.919158,42.131720,41.919158,42.111946,39900
2002-09-13,42.205842,42.339313,42.161354,42.309650,125900
2002-09-16,42.368977,42.472786,42.324490,42.324490,108700
2002-09-17,42.215764,42.492587,42.215764,42.462929,30400
2002-09-18,42.472801,42.621101,42.467860,42.512348,76400
2002-09-19,42.719974,42.744692,42.571677,42.724918,61100
2002-09-20,42.660658,42.749638,42.611222,42.710091,128600
2002-09-23,42.947399,43.036378,42.868308,42.952343,293700
2002-09-24,43.036370,43.229158,42.947390,43.105576,158200
2002-09-25,42.858384,43.001740,42.710087,42.779293,88900
2002-09-26,42.675487,42.804010,42.542016,42.749638,256100
2002-09-27,42.799109,43.031445,42.764506,43.031445,199400
2002-09-30,43.204410,43.352707,43.159918,43.283501,97200
2002-10-01,43.014790,43.143693,42.905716,42.905716,150100
2002-10-02,42.920581,43.064361,42.826380,43.049488,43000
2002-10-03,43.059390,43.069308,42.846200,43.024685,37500
2002-10-04,42.722261,43.113936,42.717306,43.069317,61400
2002-10-07,43.222985,43.262649,43.108951,43.237858,80300
2002-10-08,43.099130,43.381731,43.069384,43.158627,134600
2002-10-09,43.351903,43.376690,43.218037,43.376690,94500
2002-10-10,43.332091,43.366796,43.084195,43.128815,120400
2002-10-11,42.975143,43.019763,42.727248,42.821449,133600
2002-10-14,42.935497,42.935497,42.702475,42.786762,51300
2002-10-15,42.310742,42.429735,42.043019,42.067806,167000
2002-10-16,42.107470,42.251250,42.047974,42.067806,124200
2002-10-17,41.755454,41.914106,41.755454,41.844696,205300
2002-10-18,41.849681,41.998416,41.586909,41.968670,98600
2002-10-21,41.993495,41.993495,41.636528,41.646442,572300
2002-10-22,41.671214,41.735665,41.581971,41.626591,197500
2002-10-23,41.745570,41.894309,41.671205,41.715824,64300
2002-10-24,41.671187,41.998407,41.606732,41.914124,41800
2002-10-25,42.122371,42.122371,42.008341,42.097584,566500
2002-10-28,42.196746,42.251283,42.142208,42.147167,22100
2002-10-29,42.350419,42.692516,42.305800,42.528904,118300
2002-10-30,42.454557,42.628087,42.429770,42.523968,53000
2002-10-31,42.464492,42.985071,42.444660,42.742134,71100
2002-11-01,42.650090,42.665014,42.331691,42.485916,63400
2002-11-04,42.262033,42.351582,42.192384,42.351582,85000
2002-11-05,42.286889,42.286889,42.162516,42.237141,426300
2002-11-06,42.117690,42.610207,42.117690,42.376385,135100
2002-11-07,42.625217,42.819239,42.560544,42.789391,68000
2002-11-08,42.829176,42.893852,42.779427,42.893852,27300
2002-11-11,42.834154,43.003304,42.834154,43.003304,52100
2002-11-12,43.013223,43.028147,42.844078,42.868950,48200
2002-11-13,42.849087,42.968488,42.834163,42.918736,330200
2002-11-14,42.615219,42.640092,42.381397,42.381397,71800
2002-11-15,42.237179,42.411301,42.112805,42.411301,40900
2002-11-18,42.351602,42.505828,42.311806,42.451103,35300
2002-11-19,42.595365,42.620238,42.446116,42.485916,11000
2002-11-20,42.580407,42.585383,42.192363,42.252064,251800
2002-11-21,42.072958,42.112759,41.908785,42.008286,95000
2002-11-22,42.063034,42.068006,41.918761,41.958557,144800
2002-11-25,42.038137,42.043113,41.888888,41.893864,49700
2002-11-26,42.058081,42.276979,42.018281,42.272003,103800
2002-11-27,42.072961,42.092861,41.665017,41.789391,324900
2002-11-29,41.774481,41.869006,41.734681,41.849106,15000
2002-12-02,41.548730,41.874112,41.543723,41.834064,78000
2002-12-03,41.959259,41.959259,41.749013,41.829105,38200
2002-12-04,42.019264,42.039288,41.919144,41.974209,135600
2002-12-05,41.869104,42.159445,41.869104,42.089363,194900
