Date,Open,High,Low,Close,Volume
2002-07-30,40.505131,40.594110,40.386490,40.421093,41300
2002-07-31,40.559494,40.821486,40.559494,40.791824,32600
2002-08-01,40.801685,40.979643,40.791797,40.959869,71400
2002-08-02,41.038936,41.375078,40.979620,41.276215,120300
2002-08-05,41.365238,41.483875,41.291088,41.483875,159300
2002-08-06,41.281191,41.281191,41.043912,41.147720,90100
2002-08-07,41.122975,41.350364,41.078483,41.276215,38100
2002-08-08,41.192221,41.226823,41.073580,41.132900,142600
2002-08-09,41.187307,41.464129,41.187307,41.439415,99600
2002-08-12,41.572858,41.661837,41.498708,41.523426,38100
2002-08-13,41.681616,41.889232,41.553090,41.854630,109300
2002-08-14,42.012799,42.131440,41.701375,41.731033,146100
2002-08-15,41.523395,41.686524,41.399814,41.488792,60500
2002-08-16,41.647019,41.656904,41.162577,41.216953,55800
2002-08-19,41.281203,41.281203,41.093356,41.256485,41600
2002-08-20,41.424559,41.637119,41.375123,41.637119,56900
2002-08-21,41.414695,41.543221,41.375148,41.533333,37900
2002-08-22,41.424553,41.424553,41.276253,41.310856,43600
2002-08-23,41.384976,41.523386,41.355317,41.498669,26500
2002-08-26,41.483887,41.622298,41.459173,41.518490,27800
2002-08-27,41.399838,41.488817,41.310859,41.394894,38800
2002-08-28,41.567900,41.607447,41.523412,41.548130,40200
2002-08-29,41.805174,41.815059,41.686537,41.740913,101500
2002-08-30,41.810145,41.839804,41.671734,41.820030,28900
2002-09-03,42.206909,42.459883,42.162268,42.276356,110700
2002-09-04,42.241637,42.385481,42.201954,42.261475,77300
2002-09-05,42.459894,42.484697,42.256525,42.430134,57900
2002-09-06,42.206903,42.286269,42.082896,42.102737,32200
2002-09-09,42.132521,42.236686,42.038274,42.043236,88800
2002-09-10,42.018438,42.266452,41.993639,42.192047,21400
2002-09-11,41.968810,42.038254,41.909286,42.038254,77500
2002-09-12,42.063077,42.276368,42.063077,42.256527,39900
2002-09-13,42.350757,42.484686,42.306116,42.454922,125900
2002-09-16,42.514470,42.618635,42.469830,42.469830,108700
2002-09-17,42.360709,42.638483,42.360709,42.608723,30400
2002-09-18,42.618623,42.767433,42.613666,42.658306,76400
2002-09-19,42.866613,42.891416,42.717807,42.871574,61100
2002-09-20,42.807107,42.896392,42.757501,42.856709,128600
2002-09-23,43.094816,43.184101,43.015454,43.099777,293700
2002-09-24,43.184074,43.377524,43.094789,43.253517,158200
2002-09-25,43.005521,43.149369,42.856715,42.926159,88900
2002-09-26,42.821980,42.950945,42.688051,42.896385,256100
2002-09-27,42.946005,43.179138,42.911283,43.179138,199400
2002-09-30,43.352748,43.501553,43.308103,43.432110,97200
2002-10-01,43.162477,43.291823,43.053028,43.053028,150100
2002-10-02,43.067943,43.212217,42.973418,43.197292,43000
2002-10-03,43.207252,43.217204,42.993330,43.172428,37500
2002-10-04,42.868931,43.261951,42.863959,43.217178,61400
2002-10-07,43.371413,43.411213,43.256988,43.386337,80300
2002-10-08,43.247036,43.530606,43.217187,43.306736,134600
2002-10-09,43.500755,43.525627,43.366430,43.525627,94500
2002-10-10,43.480864,43.515688,43.232117,43.276890,120400
2002-10-11,43.122651,43.167424,42.873905,42.968430,133600
2002-10-14,43.082870,43.082870,42.849048,42.933624,51300
2002-10-15,42.456035,42.575436,42.187393,42.212265,167000
2002-10-16,42.252065,42.396339,42.192365,42.212265,124200
2002-10-17,41.898851,42.058048,41.898851,41.988400,205300
2002-10-18,41.993346,42.142592,41.729672,42.112743,98600
2002-10-21,42.137634,42.137634,41.779442,41.789391,572300
2002-10-22,41.814277,41.878950,41.724728,41.769501,197500
2002-10-23,41.888899,42.038148,41.814278,41.859051,64300
2002-10-24,41.814236,42.142579,41.749560,42.058006,41800
2002-10-25,42.266984,42.266984,42.152562,42.242111,566500
2002-10-28,42.341615,42.396339,42.286890,42.291866,22100
2002-10-29,42.495829,42.839100,42.451057,42.674927,118300
2002-10-30,42.600273,42.774399,42.575401,42.669922,53000
2002-10-31,42.610268,43.132633,42.590368,42.888863,71100
2002-11-01,42.796493,42.811468,42.477001,42.631756,63400
2002-11-04,42.407088,42.496944,42.337200,42.496944,85000
2002-11-05,42.432057,42.432057,42.307256,42.382137,426300
2002-11-06,42.262371,42.756579,42.262371,42.521954,135100
2002-11-07,42.771546,42.966234,42.706651,42.936283,68000
2002-11-08,42.976231,43.041130,42.926312,43.041130,27300
2002-11-11,42.981172,43.150902,42.981172,43.150902,52100
2002-11-12,43.160932,43.175907,42.991205,43.016163,48200
2002-11-13,42.996190,43.116001,42.981215,43.066078,330200
2002-11-14,42.761515,42.786472,42.526890,42.526890,71800
2002-11-15,42.382146,42.556866,42.257346,42.556866,40900
2002-11-18,42.496952,42.651707,42.457019,42.596794,35300
2002-11-19,42.741581,42.766538,42.591819,42.631756,11000
2002-11-20,42.726600,42.731593,42.337224,42.397129,251800
2002-11-21,42.217387,42.257324,42.052650,42.152493,95000
2002-11-22,42.207417,42.212406,42.062648,42.102581,144800
2002-11-25,42.182450,42.187443,42.032689,42.037682,49700
2002-11-26,42.202435,42.422084,42.162498,42.417091,103800
2002-11-27,42.217406,42.237374,41.808061,41.932861,324900
