Date,Open,High,Low,Close,Volume
2002-07-30,40.505089,40.594068,40.386448,40.421051,41300
2002-07-31,40.559471,40.821464,40.559471,40.791801,32600
2002-08-01,40.801712,40.979670,40.791823,40.959896,71400
2002-08-02,41.039005,41.375147,40.979688,41.276283,120300
2002-08-05,41.365261,41.483898,41.291111,41.483898,159300
2002-08-06,41.281168,41.281168,41.043889,41.147697,90100
2002-08-07,41.123043,41.350433,41.078552,41.276283,38100
2002-08-08,41.192240,41.226843,41.073599,41.132919,142600
2002-08-09,41.187281,41.464102,41.187281,41.439388,99600
2002-08-12,41.572846,41.661825,41.498697,41.523415,38100
2002-08-13,41.681612,41.889228,41.553086,41.854626,109300
2002-08-14,42.012822,42.131463,41.701398,41.731056,146100
2002-08-15,41.523387,41.686516,41.399806,41.488785,60500
2002-08-16,41.647030,41.656915,41.162588,41.216965,55800
2002-08-19,41.281195,41.281195,41.093349,41.256477,41600
2002-08-20,41.424563,41.637123,41.375127,41.637123,56900
2002-08-21,41.414650,41.543176,41.375103,41.533287,37900
2002-08-22,41.424537,41.424537,41.276238,41.310841,43600
2002-08-23,41.384995,41.523406,41.355336,41.498688,26500
2002-08-26,41.483864,41.622275,41.459150,41.518467,27800
2002-08-27,41.399838,41.488817,41.310859,41.394894,38800
2002-08-28,41.567915,41.607462,41.523427,41.548145,40200
2002-08-29,41.805178,41.815063,41.686541,41.740917,101500
2002-08-30,41.810153,41.839811,41.671742,41.820038,28900
2002-09-03,42.206920,42.459895,42.162279,42.276367,110700
2002-09-04,42.241652,42.385497,42.201969,42.261490,77300
2002-09-05,42.459902,42.484705,42.256533,42.430141,57900
2002-09-06,42.206918,42.286284,42.082911,42.102753,32200
2002-09-09,42.132498,42.236663,42.038252,42.043213,88800
2002-09-10,42.018400,42.266414,41.993601,42.192009,21400
2002-09-11,41.968814,42.038258,41.909290,42.038258,77500
2002-09-12,42.063065,42.276357,42.063065,42.256516,39900
2002-09-13,42.350760,42.484690,42.306120,42.454926,125900
2002-09-16,42.514459,42.618624,42.469818,42.469818,108700
2002-09-17,42.360705,42.638479,42.360705,42.608719,30400
2002-09-18,42.618623,42.767433,42.613666,42.658306,76400
2002-09-19,42.866651,42.891454,42.717845,42.871613,61100
2002-09-20,42.807080,42.896365,42.757474,42.856682,128600
2002-09-23,43.094816,43.184101,43.015454,43.099777,293700
2002-09-24,43.184093,43.377543,43.094808,43.253536,158200
2002-09-25,43.005510,43.149358,42.856704,42.926147,88900
2002-09-26,42.821984,42.950948,42.688055,42.896389,256100
2002-09-27,42.945975,43.179108,42.911253,43.179108,199400
2002-09-30,43.352744,43.501549,43.308099,43.432106,97200
2002-10-01,43.162450,43.291796,43.053001,43.053001,150100
2002-10-02,43.067936,43.212209,42.973411,43.197285,43000
2002-10-03,43.207241,43.217193,42.993319,43.172417,37500
2002-10-04,42.868954,43.261974,42.863982,43.217201,61400
2002-10-07,43.371379,43.411179,43.256954,43.386303,80300
