Date,Open,High,Low,Close,Volume
2002-07-30,40.366504,40.455178,40.248269,40.282753,41300
2002-07-31,40.420705,40.681801,40.420705,40.652241,32600
2002-08-01,40.662143,40.839492,40.652288,40.819786,71400
2002-08-02,40.898589,41.233581,40.839475,41.135056,120300
2002-08-05,41.223703,41.341934,41.149807,41.341934,159300
2002-08-06,41.139956,41.139956,40.903490,41.006943,90100
2002-08-07,40.982340,41.208952,40.938001,41.135056,38100
2002-08-08,41.051286,41.085770,40.933051,40.992168,142600
2002-08-09,41.046374,41.322248,41.046374,41.297619,99600
2002-08-12,41.430603,41.519277,41.356707,41.381340,38100
2002-08-13,41.538993,41.745899,41.410907,41.711414,109300
2002-08-14,41.869078,41.987313,41.558719,41.588276,146100
2002-08-15,41.381381,41.543952,41.258223,41.346897,60500
2002-08-16,41.504506,41.514357,41.021722,41.075912,55800
2002-08-19,41.139936,41.139936,40.952733,41.115303,41600
2002-08-20,41.282849,41.494682,41.233582,41.494682,56900
2002-08-21,41.272970,41.401056,41.233558,41.391201,37900
2002-08-22,41.282837,41.282837,41.135045,41.169529,43600
2002-08-23,41.243443,41.381380,41.213886,41.356747,26500
2002-08-26,41.341931,41.479868,41.317301,41.376415,27800
2002-08-27,41.258200,41.346875,41.169526,41.253273,38800
2002-08-28,41.425674,41.465085,41.381338,41.405972,40200
2002-08-29,41.662159,41.672010,41.543928,41.598118,101500
2002-08-30,41.667082,41.696639,41.529145,41.676933,28900
2002-09-03,42.062523,42.314633,42.018035,42.131733,110700
2002-09-04,42.097147,42.240499,42.057599,42.116917,77300
2002-09-05,42.314628,42.339346,42.111955,42.284969,57900
2002-09-06,42.062499,42.141594,41.938917,41.958691,32200
2002-09-09,41.988367,42.092176,41.894443,41.899387,88800
2002-09-10,41.874665,42.121830,41.849951,42.047680,21400
2002-09-11,41.825222,41.894428,41.765902,41.894428,77500
2002-09-12,41.919169,42.131731,41.919169,42.111958,39900
2002-09-13,42.205895,42.339366,42.161407,42.309704,125900
2002-09-16,42.368993,42.472801,42.324505,42.324505,108700
2002-09-17,42.215745,42.492568,42.215745,42.462910,30400
2002-09-18,42.472809,42.621109,42.467868,42.512356,76400
2002-09-19,42.719997,42.744715,42.571700,42.724941,61100
2002-09-20,42.660674,42.749653,42.611238,42.710106,128600
2002-09-23,42.947353,43.036332,42.868262,42.952297,293700
2002-09-24,43.036316,43.229105,42.947337,43.105522,158200
2002-09-25,42.858376,43.001732,42.710080,42.779285,88900
2002-09-26,42.675518,42.804041,42.542047,42.749668,256100
2002-09-27,42.799044,43.031380,42.764441,43.031380,199400
2002-09-30,43.204437,43.352733,43.159945,43.283527,97200
2002-10-01,43.014768,43.143670,42.905693,42.905693,150100
2002-10-02,42.920597,43.064376,42.826395,43.049503,43000
2002-10-03,43.059398,43.069316,42.846208,43.024693,37500
2002-10-04,42.722288,43.113963,42.717333,43.069344,61400
2002-10-07,43.223046,43.262710,43.109012,43.237919,80300
2002-10-08,43.099069,43.381670,43.069323,43.158566,134600
2002-10-09,43.351948,43.376736,43.218083,43.376736,94500
2002-10-10,43.332114,43.366819,43.084218,43.128838,120400
2002-10-11,42.975124,43.019743,42.727229,42.821430,133600
2002-10-14,42.935478,42.935478,42.702456,42.786743,51300
2002-10-15,42.310762,42.429754,42.043038,42.067825,167000
2002-10-16,42.107489,42.251269,42.047993,42.067825,124200
2002-10-17,41.755469,41.914122,41.755469,41.844711,205300
2002-10-18,41.849685,41.998420,41.586913,41.968674,98600
2002-10-21,41.993445,41.993445,41.636479,41.646393,572300
2002-10-22,41.671187,41.735639,41.581945,41.626564,197500
2002-10-23,41.745574,41.894313,41.671209,41.715828,64300
2002-10-24,41.671180,41.998399,41.606725,41.914116,41800
2002-10-25,42.122413,42.122413,42.008383,42.097626,566500
2002-10-28,42.196730,42.251267,42.142193,42.147152,22100
2002-10-29,42.350468,42.692565,42.305849,42.528954,118300
2002-10-30,42.454584,42.628114,42.429797,42.523994,53000
2002-10-31,42.464481,42.985059,42.444649,42.742123,71100
2002-11-01,42.650086,42.665010,42.331687,42.485912,63400
2002-11-04,42.262036,42.351585,42.192388,42.351585,85000
2002-11-05,42.286904,42.286904,42.162531,42.237156,426300
2002-11-06,42.117774,42.610291,42.117774,42.376469,135100
2002-11-07,42.625171,42.819193,42.560499,42.789345,68000
2002-11-08,42.829149,42.893826,42.779401,42.893826,27300
2002-11-11,42.834127,43.003277,42.834127,43.003277,52100
2002-11-12,43.013239,43.028163,42.844093,42.868965,48200
2002-11-13,42.849072,42.968473,42.834147,42.918720,330200
2002-11-14,42.615262,42.640134,42.381439,42.381439,71800
2002-11-15,42.237194,42.411316,42.112821,42.411316,40900
2002-11-18,42.351579,42.505805,42.311783,42.451080,35300
2002-11-19,42.595361,42.620234,42.446112,42.485912,11000
2002-11-20,42.580419,42.585395,42.192375,42.252075,251800
2002-11-21,42.072966,42.112766,41.908792,42.008293,95000
2002-11-22,42.063011,42.067983,41.918738,41.958534,144800
2002-11-25,42.038168,42.043144,41.888918,41.893894,49700
2002-11-26,42.058039,42.276937,42.018239,42.271961,103800
2002-11-27,42.072969,42.092869,41.665025,41.789398,324900
2002-11-29,41.774462,41.868987,41.734662,41.849087,15000
2002-12-02,41.548764,41.874147,41.543757,41.834099,78000
2002-12-03,41.959240,41.959240,41.748994,41.829086,38200
2002-12-04,42.019290,42.039314,41.919171,41.974236,135600
2002-12-05,41.869160,42.159502,41.869160,42.089420,194900
2002-12-06,42.459841,42.459841,42.124448,42.259605,194800
2002-12-09,42.299664,42.444835,42.254613,42.419804,143900
2002-12-10,42.399756,42.444811,42.319664,42.384739,154600
2002-12-11,42.529898,42.620004,42.444799,42.524891,287200
2002-12-12,42.499891,42.615024,42.459843,42.559959,69800
2002-12-13,42.539877,42.539877,42.334635,42.404716,32400
2002-12-16,42.444829,42.449836,42.214559,42.229576,37600
2002-12-17,42.374721,42.374721,42.244567,42.329666,73700
2002-12-18,42.489884,42.590004,42.469860,42.590004,106600
2002-12-19,42.655072,42.850301,42.595000,42.810253,187800
2002-12-20,42.780219,42.840291,42.735168,42.810253,79900
2002-12-23,42.735144,42.815236,42.660055,42.785202,109300
2002-12-24,42.965424,42.990451,42.940393,42.945400,37400
2002-12-26,42.950377,43.010445,42.895312,43.010445,85200
2002-12-27,43.185693,43.320854,43.125625,43.265789,149600
2002-12-30,43.270797,43.430985,43.255780,43.345882,60700
2002-12-31,43.394159,43.489731,43.298591,43.333801,194300
2003-01-02,43.057144,43.127564,42.624560,42.649712,106700
2003-01-03,42.604419,42.720112,42.554120,42.720112,518400
2003-01-06,42.654732,42.654732,42.508860,42.614491,214500
