Date,Open,High,Low,Close,Volume
2002-07-30,40.505124,40.594103,40.386483,40.421085,41300
2002-07-31,40.559483,40.821475,40.559483,40.791813,32600
2002-08-01,40.801708,40.979666,40.791819,40.959892,71400
2002-08-02,41.038967,41.375109,40.979650,41.276245,120300
2002-08-05,41.365230,41.483868,41.291081,41.483868,159300
2002-08-06,41.281194,41.281194,41.043916,41.147724,90100
2002-08-07,41.123005,41.350395,41.078514,41.276245,38100
2002-08-08,41.192202,41.226804,41.073561,41.132881,142600
2002-08-09,41.187277,41.464099,41.187277,41.439384,99600
2002-08-12,41.572896,41.661875,41.498746,41.523464,38100
2002-08-13,41.681627,41.889244,41.553101,41.854641,109300
2002-08-14,42.012757,42.131398,41.701333,41.730991,146100
2002-08-15,41.523433,41.686562,41.399852,41.488831,60500
2002-08-16,41.647003,41.656888,41.162562,41.216938,55800
2002-08-19,41.281199,41.281199,41.093353,41.256481,41600
2002-08-20,41.424563,41.637123,41.375127,41.637123,56900
2002-08-21,41.414665,41.543191,41.375118,41.533302,37900
2002-08-22,41.424545,41.424545,41.276246,41.310848,43600
2002-08-23,41.385029,41.523440,41.355371,41.498722,26500
2002-08-26,41.483868,41.622279,41.459154,41.518471,27800
2002-08-27,41.399792,41.488771,41.310813,41.394848,38800
2002-08-28,41.567900,41.607447,41.523412,41.548130,40200
2002-08-29,41.805159,41.815044,41.686522,41.740898,101500
2002-08-30,41.810138,41.839796,41.671727,41.820023,28900
2002-09-03,42.206897,42.459872,42.162257,42.276344,110700
2002-09-04,42.241656,42.385500,42.201973,42.261494,77300
2002-09-05,42.459902,42.484705,42.256533,42.430141,57900
2002-09-06,42.206895,42.286261,42.082888,42.102730,32200
2002-09-09,42.132521,42.236686,42.038274,42.043236,88800
2002-09-10,42.018419,42.266433,41.993620,42.192028,21400
2002-09-11,41.968795,42.038239,41.909271,42.038239,77500
2002-09-12,42.063062,42.276353,42.063062,42.256512,39900
2002-09-13,42.350741,42.484671,42.306101,42.454906,125900
2002-09-16,42.514459,42.618624,42.469818,42.469818,108700
2002-09-17,42.360705,42.638479,42.360705,42.608719,30400
2002-09-18,42.618604,42.767414,42.613646,42.658287,76400
2002-09-19,42.866605,42.891408,42.717800,42.871567,61100
2002-09-20,42.807118,42.896403,42.757512,42.856720,128600
2002-09-23,43.094804,43.184089,43.015442,43.099766,293700
2002-09-24,43.184078,43.377528,43.094793,43.253521,158200
2002-09-25,43.005498,43.149346,42.856693,42.926136,88900
2002-09-26,42.821996,42.950960,42.688066,42.896400,256100
2002-09-27,42.945990,43.179123,42.911268,43.179123,199400
2002-09-30,43.352751,43.501557,43.308107,43.432114,97200
2002-10-01,43.162439,43.291784,43.052990,43.052990,150100
2002-10-02,43.067958,43.212232,42.973434,43.197308,43000
2002-10-03,43.207249,43.217201,42.993327,43.172424,37500
2002-10-04,42.868912,43.261932,42.863940,43.217159,61400
2002-10-07,43.371421,43.411221,43.256996,43.386345,80300
2002-10-08,43.247047,43.530618,43.217199,43.306747,134600
2002-10-09,43.500743,43.525616,43.366418,43.525616,94500
2002-10-10,43.480871,43.515696,43.232125,43.276897,120400
2002-10-11,43.122666,43.167439,42.873920,42.968445,133600
2002-10-14,43.082862,43.082862,42.849040,42.933617,51300
2002-10-15,42.456039,42.575440,42.187396,42.212269,167000
2002-10-16,42.252069,42.396343,42.192369,42.212269,124200
2002-10-17,41.898832,42.058029,41.898832,41.988380,205300
2002-10-18,41.993342,42.142588,41.729668,42.112740,98600
2002-10-21,42.137642,42.137642,41.779450,41.789398,572300
2002-10-22,41.814273,41.878946,41.724724,41.769497,197500
2002-10-23,41.888895,42.038145,41.814274,41.859047,64300
2002-10-24,41.814255,42.142598,41.749579,42.058025,41800
2002-10-25,42.266984,42.266984,42.152562,42.242111,566500
2002-10-28,42.341600,42.396324,42.286875,42.291851,22100
2002-10-29,42.495833,42.839104,42.451060,42.674931,118300
2002-10-30,42.600300,42.774425,42.575428,42.669949,53000
2002-10-31,42.610241,43.132606,42.590341,42.888836,71100
2002-11-01,42.796505,42.811480,42.477012,42.631767,63400
2002-11-04,42.407115,42.496971,42.337227,42.496971,85000
2002-11-05,42.432068,42.432068,42.307268,42.382149,426300
2002-11-06,42.262363,42.756571,42.262363,42.521946,135100
2002-11-07,42.771512,42.966200,42.706617,42.936249,68000
2002-11-08,42.976209,43.041107,42.926289,43.041107,27300
2002-11-11,42.981210,43.150940,42.981210,43.150940,52100
2002-11-12,43.160893,43.175869,42.991167,43.016125,48200
2002-11-13,42.996202,43.116013,42.981226,43.066090,330200
2002-11-14,42.761557,42.786515,42.526932,42.526932,71800
2002-11-15,42.382184,42.556904,42.257384,42.556904,40900
2002-11-18,42.496956,42.651710,42.457022,42.596798,35300
2002-11-19,42.741592,42.766550,42.591830,42.631767,11000
2002-11-20,42.726619,42.731612,42.337243,42.397148,251800
2002-11-21,42.217414,42.257351,42.052677,42.152519,95000
2002-11-22,42.207428,42.212417,42.062659,42.102592,144800
2002-11-25,42.182473,42.187466,42.032711,42.037704,49700
2002-11-26,42.202488,42.422138,42.162551,42.417145,103800
2002-11-27,42.217406,42.237374,41.808061,41.932861,324900
2002-11-29,41.917890,42.012740,41.877953,41.992771,15000
2002-12-02,41.691400,42.017900,41.686376,41.977715,78000
2002-12-03,42.103299,42.103299,41.892331,41.972698,38200
2002-12-04,42.163576,42.183668,42.063112,42.118366,135600
2002-12-05,42.012871,42.304209,42.012871,42.233887,194900
2002-12-06,42.605544,42.605544,42.269000,42.404621,194800
2002-12-09,42.444843,42.590512,42.399637,42.565395,143900
2002-12-10,42.545319,42.590529,42.464952,42.530251,154600
2002-12-11,42.675884,42.766300,42.590493,42.670860,287200
2002-12-12,42.645796,42.761324,42.605610,42.706070,69800
2002-12-13,42.685964,42.685964,42.480016,42.550339,32400
2002-12-16,42.590515,42.595539,42.359455,42.374523,37600
2002-12-17,42.520208,42.520208,42.389607,42.474998,73700
2002-12-18,42.635746,42.736210,42.615654,42.736210,106600
2002-12-19,42.801459,42.997358,42.741181,42.957172,187800
2002-12-20,42.927035,42.987313,42.881830,42.957172,79900
2002-12-23,42.881861,42.962228,42.806514,42.932091,109300
2002-12-24,43.112920,43.138033,43.087803,43.092827,37400
2002-12-26,43.097864,43.158138,43.042610,43.158138,85200
2002-12-27,43.333955,43.469580,43.273681,43.414326,149600
2002-12-30,43.419336,43.580073,43.404267,43.494678,60700
2002-12-31,43.543128,43.639028,43.447232,43.482563,194300
2003-01-02,43.204950,43.275612,42.770882,42.796120,106700
2003-01-03,42.750712,42.866802,42.700240,42.866802,518400
2003-01-06,42.801171,42.801171,42.654799,42.760792,214500
2003-01-07,42.760781,42.922295,42.740591,42.897057,101700
2003-01-08,42.987935,43.053552,42.962701,42.998032,162600
2003-01-09,42.690132,42.710321,42.427669,42.478146,98000
2003-01-10,42.680033,42.705271,42.407477,42.523567,235800
2003-01-13,42.498363,42.629594,42.468081,42.599312,219700
2003-01-14,42.700191,42.745619,42.669909,42.700191,204500
2003-01-15,42.780978,42.922302,42.760789,42.796120,239000
2003-01-16,42.730499,42.801161,42.558889,42.780972,205700
2003-01-17,42.977820,43.013151,42.932392,42.957630,60100
2003-01-21,42.866810,43.104034,42.866810,43.104034,82600
2003-01-22,43.179699,43.280643,43.129223,43.280643,120500
2003-01-23,43.119146,43.260470,43.119146,43.189808,78300
2003-01-24,43.305875,43.421961,43.250355,43.275589,209400
2003-01-27,43.220100,43.250387,43.104015,43.144394,413800
2003-01-28,43.124218,43.154501,42.962704,43.149452,1596500
2003-01-29,43.169630,43.169630,42.902123,42.962692,83200
2003-01-30,42.902107,43.159521,42.871824,43.129234,31700
2003-01-31,43.215070,43.215070,43.028318,43.149452,44000
2003-02-03,43.168691,43.194011,42.971204,43.082607,57400
2003-02-04,43.239567,43.254758,43.153484,43.224377,88700
2003-02-05,43.173735,43.249692,42.940802,43.057266,138100
2003-02-06,43.183866,43.259823,43.168675,43.224377,92500
2003-02-07,43.087653,43.290205,43.052207,43.244633,44200
2003-02-10,43.244650,43.285161,43.102865,43.163628,29100
2003-02-11,43.123095,43.219304,43.052198,43.204113,272100
2003-02-12,43.275026,43.391495,43.234515,43.391495,50300
2003-02-13,43.447203,43.680136,43.416818,43.548477,107100
2003-02-14,43.452243,43.497819,43.295268,43.396542,51300
2003-02-18,43.305394,43.396542,43.229440,43.396542,62600
2003-02-19,43.447171,43.578826,43.447171,43.558571,34600
2003-02-20,43.558592,43.725697,43.533275,43.710506,59400
2003-02-21,43.685197,43.695327,43.533286,43.548477,21500
2003-02-24,43.695337,43.735848,43.619380,43.720654,47000
2003-02-25,43.832024,43.933302,43.776322,43.781387,72800
2003-02-26,43.806713,43.943433,43.776328,43.913052,52900
2003-02-27,43.902953,43.968785,43.811805,43.953594,209300
2003-02-28,43.928225,44.130777,43.857332,44.100391,80700
2003-03-03,44.080114,44.217216,44.064882,44.191826,24800
2003-03-04,44.186737,44.298449,44.161351,44.278137,41100
2003-03-05,44.369544,44.400013,44.237525,44.359390,50500
2003-03-06,44.364438,44.374592,44.212104,44.267960,83600
2003-03-07,44.542182,44.547260,44.288293,44.415237,79800
2003-03-10,44.511723,44.592965,44.511723,44.562500,58500
2003-03-11,44.572619,44.613242,44.476140,44.552307,61200
2003-03-12,44.516777,44.526935,44.430456,44.450768,51600
2003-03-13,44.146096,44.217185,43.948064,43.958218,326900
2003-03-14,44.049634,44.141034,44.003936,44.100410,50800
2003-03-17,44.227383,44.227383,43.724684,43.755150,98700
2003-03-18,43.795739,43.846516,43.516460,43.516460,203900
2003-03-19,43.491081,43.516467,43.298123,43.308281,152800
2003-03-20,43.465701,43.516478,43.181347,43.338757,170600
2003-03-21,43.227046,43.227046,42.922380,42.942692,148800
2003-03-24,43.287955,43.404745,43.252411,43.359043,45800
2003-03-25,43.414913,43.491080,43.216880,43.364136,107500
2003-03-26,43.364148,43.465702,43.333679,43.465702,75400
2003-03-27,43.562173,43.607871,43.450461,43.546940,45800
2003-03-28,43.684025,43.694183,43.592625,43.618015,144700
2003-03-31,43.821138,43.968390,43.821138,43.932846,99300
2003-04-01,43.911974,43.932341,43.387451,43.876328,36500
2003-04-02,43.591118,43.652229,43.499455,43.565659,147400
2003-04-03,43.535100,43.682781,43.519823,43.642040,170400
2003-04-04,43.560565,43.672599,43.514731,43.565659,26400
2003-04-07,43.209219,43.463840,43.163389,43.463840,62300
2003-04-08,43.479097,43.626778,43.479097,43.626778,41500
2003-04-09,43.652247,43.784651,43.540213,43.774464,101000
2003-04-10,43.728623,43.789730,43.636959,43.657330,77900
2003-04-11,43.438393,43.601351,43.387466,43.545334,102800
2003-04-14,43.530029,43.530029,43.351791,43.423084,107700
2003-04-15,43.591151,43.611521,43.458747,43.575874,27600
2003-04-16,43.535121,43.687896,43.535121,43.672619,23700
2003-04-17,43.769382,43.774475,43.158293,43.616611,20600
2003-04-21,43.468910,43.535110,43.382340,43.535110,24300
2003-04-22,43.657368,43.703198,43.494410,43.545334,24200
2003-04-23,43.550404,43.586051,43.479110,43.524944,75600
2003-04-24,43.667545,43.861056,43.667545,43.779579,87400
2003-04-25,43.799914,43.911948,43.789727,43.850838,325600
2003-04-28,43.973093,43.973093,43.794859,43.805042,41300
2003-04-29,43.713407,43.764334,43.621747,43.728687,54900
2003-04-30,43.718436,44.003614,43.692976,43.993427,113200
2003-05-01,44.091592,44.193848,43.968890,44.030243,77200
2003-05-02,43.989341,44.040467,43.779720,43.789948,158900
2003-05-05,43.795067,43.963782,43.723487,43.927994,76900
2003-05-06,43.948425,44.204058,43.866624,44.198944,74900
2003-05-07,44.326806,44.556878,44.326806,44.505753,159400
2003-05-08,44.633513,44.771553,44.510806,44.551708,113200
2003-05-09,44.490372,44.633530,44.464811,44.623302,82800
2003-05-12,44.889214,44.894324,44.684706,44.812523,36300
2003-05-13,44.669368,44.853424,44.664254,44.853424,120300
2003-05-14,44.945400,45.139680,44.848258,45.098778,177500
2003-05-15,44.935202,45.144824,44.904528,45.052795,68500
2003-05-16,45.195987,45.303353,45.098845,45.293125,137800
2003-05-19,45.461814,45.461814,45.221518,45.282871,69000
2003-05-20,45.221523,45.584526,45.216414,45.584526,130900
2003-05-21,45.420902,45.686762,45.420902,45.441353,83500
2003-05-22,45.543637,45.656116,45.507849,45.656116,414300
2003-05-23,45.686774,45.758351,45.574294,45.604969,82200
2003-05-27,45.635608,45.681620,45.425987,45.436214,176200
2003-05-28,45.334001,45.487382,45.231749,45.446480,204400
2003-05-29,45.564065,45.702105,45.543614,45.686768,97800
