Date,Open,High,Low,Close,Volume
2002-07-30,40.222008,40.310365,40.104197,40.138557,41300
2002-07-31,40.276004,40.536165,40.276004,40.506710,32600
2002-08-01,40.516551,40.693265,40.506731,40.673630,71400
2002-08-02,40.752173,41.085966,40.693271,40.987793,120300
2002-08-05,41.076120,41.193928,41.002488,41.193928,159300
2002-08-06,40.992683,40.992683,40.757063,40.860146,90100
2002-08-07,40.835624,41.061424,40.791444,40.987793,38100
2002-08-08,40.904342,40.938703,40.786530,40.845436,142600
2002-08-09,40.899419,41.174306,40.899419,41.149765,99600
2002-08-12,41.282321,41.370678,41.208689,41.233234,38100
2002-08-13,41.390288,41.596453,41.262660,41.562092,109300
2002-08-14,41.719189,41.837001,41.409941,41.439392,146100
2002-08-15,41.233232,41.395221,41.110515,41.198872,60500
2002-08-16,41.355923,41.365739,40.874867,40.928864,55800
2002-08-19,40.992692,40.992692,40.806159,40.968147,41600
2002-08-20,41.135048,41.346123,41.085958,41.346123,56900
2002-08-21,41.125200,41.252827,41.085929,41.243008,37900
2002-08-22,41.135058,41.135058,40.987795,41.022156,43600
2002-08-23,41.095769,41.233213,41.066318,41.208668,26500
2002-08-26,41.193930,41.331373,41.169388,41.228291,27800
2002-08-27,41.110501,41.198858,41.022144,41.105591,38800
2002-08-28,41.277417,41.316688,41.233241,41.257786,40200
2002-08-29,41.513004,41.522820,41.395196,41.449192,101500
2002-08-30,41.517936,41.547387,41.380493,41.527752,28900
2002-09-03,41.911949,42.163156,41.867621,41.980911,110700
2002-09-04,41.946415,42.089254,41.907009,41.966114,77300
2002-09-05,42.163135,42.187765,41.961188,42.133583,57900
2002-09-06,41.911932,41.990743,41.788792,41.808495,32200
2002-09-09,41.838066,41.941503,41.744478,41.749405,88800
2002-09-10,41.724749,41.971029,41.700123,41.897144,21400
2002-09-11,41.675503,41.744461,41.616394,41.744461,77500
2002-09-12,41.769122,41.980923,41.769122,41.961220,39900
2002-09-13,42.054770,42.187763,42.010441,42.158207,125900
2002-09-16,42.217333,42.320770,42.173004,42.173004,108700
2002-09-17,42.064644,42.340477,42.064644,42.310925,30400
2002-09-18,42.320786,42.468555,42.315863,42.360191,76400
2002-09-19,42.567053,42.591682,42.419287,42.571980,61100
2002-09-20,42.507942,42.596603,42.458683,42.557198,128600
2002-09-23,42.793634,42.882295,42.714827,42.798561,293700
2002-09-24,42.882286,43.074384,42.793625,42.951244,158200
2002-09-25,42.704944,42.847787,42.557179,42.626137,88900
2002-09-26,42.522722,42.650785,42.389729,42.596607,256100
2002-09-27,42.645842,42.877346,42.611363,42.877346,199400
2002-09-30,43.049763,43.197529,43.005431,43.128571,97200
2002-10-01,42.860786,42.989227,42.752102,42.752102,150100
2002-10-02,42.766952,42.910217,42.673088,42.895397,43000
2002-10-03,42.905255,42.915137,42.692828,42.870674,37500
2002-10-04,42.569276,42.959548,42.564338,42.915089,61400
2002-10-07,43.068310,43.107832,42.954685,43.083130,80300
2002-10-08,42.944787,43.226376,42.915147,43.004070,134600
2002-10-09,43.196745,43.221443,43.063358,43.221443,94500
2002-10-10,43.176963,43.211544,42.929955,42.974415,120400
2002-10-11,42.821284,42.865744,42.574276,42.668140,133600
2002-10-14,42.781763,42.781763,42.549575,42.633560,51300
2002-10-15,42.159291,42.277858,41.892526,41.917225,167000
2002-10-16,41.956747,42.100012,41.897464,41.917225,124200
2002-10-17,41.605993,41.764078,41.605993,41.694916,205300
2002-10-18,41.699873,41.848075,41.438041,41.818436,98600
2002-10-21,41.843151,41.843151,41.487462,41.497341,572300
2002-10-22,41.522037,41.586257,41.433114,41.477573,197500
2002-10-23,41.596096,41.744302,41.521996,41.566456,64300
2002-10-24,41.522025,41.848073,41.457800,41.764091,41800
2002-10-25,41.971579,41.971579,41.857957,41.946880,566500
2002-10-28,42.045681,42.100024,41.991339,41.996281,22100
2002-10-29,42.198783,42.539655,42.154324,42.376629,118300
2002-10-30,42.302557,42.475466,42.277859,42.371719,53000
2002-10-31,42.312456,42.831170,42.292695,42.589104,71100
2002-11-01,42.497395,42.512266,42.180136,42.333809,63400
2002-11-04,42.110746,42.199974,42.041346,42.199974,85000
2002-11-05,42.135542,42.135542,42.011614,42.085972,426300
2002-11-06,41.966982,42.457736,41.966982,42.224751,135100
2002-11-07,42.472587,42.665915,42.408146,42.636173,68000
2002-11-08,42.675847,42.740292,42.626276,42.740292,27300
2002-11-11,42.680802,42.849346,42.680802,42.849346,52100
2002-11-12,42.859222,42.874093,42.690682,42.715466,48200
2002-11-13,42.695711,42.814684,42.680840,42.765110,330200
2002-11-14,42.462699,42.487482,42.229713,42.229713,71800
2002-11-15,42.085954,42.259453,41.962026,42.259453,40900
2002-11-18,42.199962,42.353635,42.160308,42.299107,35300
2002-11-19,42.442866,42.467649,42.294151,42.333809,11000
2002-11-20,42.428002,42.432960,42.041347,42.100834,251800
2002-11-21,41.922359,41.962017,41.758773,41.857918,95000
2002-11-22,41.912452,41.917407,41.768696,41.808350,144800
2002-11-25,41.887680,41.892638,41.738965,41.743923,49700
2002-11-26,41.907484,42.125598,41.867826,42.120640,103800
2002-11-27,41.922380,41.942209,41.515896,41.639824,324900
2002-11-29,41.624964,41.719151,41.585306,41.699322,15000
2002-12-02,41.400013,41.724231,41.395024,41.684326,78000
2002-12-03,41.809009,41.809009,41.599516,41.679321,38200
2002-12-04,41.868891,41.888843,41.769130,41.823997,135600
2002-12-05,41.719265,42.008567,41.719265,41.938736,194900
2002-12-06,42.307810,42.307810,41.973619,42.108292,194800
2002-12-09,42.148189,42.292840,42.103299,42.267899,143900
2002-12-10,42.247946,42.292839,42.168141,42.232983,154600
2002-12-11,42.377612,42.467396,42.292818,42.372623,287200
2002-12-12,42.347717,42.462438,42.307812,42.407570,69800
2002-12-13,42.387618,42.387618,42.183110,42.252941,32400
2002-12-16,42.292821,42.297810,42.063375,42.078339,37600
2002-12-17,42.223025,42.223025,42.093337,42.178131,73700
2002-12-18,42.337739,42.437500,42.317786,42.437500,106600
2002-12-19,42.502361,42.696891,42.442504,42.656986,187800
2002-12-20,42.627060,42.686917,42.582170,42.656986,79900
2002-12-23,42.582129,42.661934,42.507309,42.632008,109300
2002-12-24,42.811632,42.836569,42.786690,42.791679,37400
2002-12-26,42.796646,42.856499,42.741778,42.856499,85200
2002-12-27,43.031092,43.165769,42.971239,43.110901,149600
2002-12-30,43.115880,43.275495,43.100917,43.190697,60700
2002-12-31,43.238826,43.334056,43.143600,43.178684,194300
2003-01-02,42.903013,42.973182,42.471978,42.497040,106700
2003-01-03,42.451936,42.567215,42.401817,42.567215,518400
2003-01-06,42.502034,42.502034,42.356685,42.461937,214500
2003-01-07,42.461933,42.622317,42.441884,42.597256,101700
2003-01-08,42.687537,42.752696,42.662479,42.697563,162600
2003-01-09,42.391760,42.411808,42.131132,42.181255,98000
2003-01-10,42.381724,42.406786,42.111074,42.226353,235800
2003-01-13,42.201316,42.331630,42.171246,42.301559,219700
2003-01-14,42.401783,42.446893,42.371712,42.401783,204500
2003-01-15,42.482004,42.622341,42.461956,42.497040,239000
2003-01-16,42.431864,42.502032,42.261453,42.481983,205700
2003-01-17,42.677458,42.712542,42.632348,42.657410,60100
2003-01-21,42.567218,42.802784,42.567218,42.802784,82600
2003-01-22,42.877933,42.978172,42.827810,42.978172,120500
2003-01-23,42.817790,42.958127,42.817790,42.887959,78300
2003-01-24,43.003269,43.118544,42.948136,42.973194,209400
2003-01-27,42.918023,42.948098,42.802749,42.842846,413800
2003-01-28,42.822812,42.852883,42.662427,42.847870,1596500
2003-01-29,42.867952,42.867952,42.602315,42.662460,83200
2003-01-30,42.602276,42.857891,42.572205,42.827816,31700
2003-01-31,42.913029,42.913029,42.727582,42.847870,44000
2003-02-03,42.866972,42.892115,42.670865,42.781490,57400
2003-02-04,42.937383,42.952468,42.851901,42.922298,88700
2003-02-05,42.872006,42.947433,42.640701,42.756351,138100
2003-02-06,42.882070,42.957497,42.866986,42.922298,92500
2003-02-07,42.786535,42.987671,42.751336,42.942417,44200
2003-02-10,42.942398,42.982626,42.801604,42.861942,29100
2003-02-11,42.821709,42.917245,42.751308,42.902161,272100
2003-02-12,42.972553,43.088207,42.932325,43.088207,50300
2003-02-13,43.143559,43.374864,43.113386,43.244125,107100
2003-02-14,43.148570,43.193828,42.992692,43.093258,51300
2003-02-18,43.002747,43.093258,42.927324,43.093258,62600
2003-02-19,43.143548,43.274283,43.143548,43.254169,34600
2003-02-20,43.254172,43.420110,43.229033,43.405025,59400
2003-02-21,43.379890,43.389949,43.229041,43.244125,21500
2003-02-24,43.389934,43.430162,43.314507,43.415073,47000
2003-02-25,43.525720,43.626290,43.470408,43.475437,72800
2003-02-26,43.500548,43.636313,43.470375,43.606144,52900
2003-02-27,43.596094,43.661466,43.505583,43.646381,209300
2003-02-28,43.621193,43.822329,43.550796,43.792156,80700
2003-03-03,43.772011,43.908155,43.756885,43.882942,24800
2003-03-04,43.877913,43.988843,43.852703,43.968674,41100
2003-03-05,44.059487,44.089743,43.928390,44.049404,50500
2003-03-06,44.054392,44.064475,43.903122,43.958588,83600
2003-03-07,44.230877,44.235921,43.978763,44.104820,79800
2003-03-10,44.200608,44.281282,44.200608,44.251030,58500
2003-03-11,44.261148,44.301487,44.165343,44.240978,61200
2003-03-12,44.205670,44.215756,44.119952,44.140121,51600
2003-03-13,43.837624,43.908216,43.640975,43.651058,326900
2003-03-14,43.741749,43.832511,43.696371,43.792171,50800
2003-03-17,43.918254,43.918254,43.419069,43.449322,98700
2003-03-18,43.489664,43.540086,43.212337,43.212337,203900
