Date,Open,High,Low,Close,Volume
2002-07-30,40.505086,40.594064,40.386445,40.421047,41300
2002-07-31,40.559490,40.821483,40.559490,40.791821,32600
2002-08-01,40.801735,40.979693,40.791846,40.959919,71400
2002-08-02,41.039001,41.375143,40.979684,41.276279,120300
2002-08-05,41.365246,41.483883,41.291096,41.483883,159300
2002-08-06,41.281206,41.281206,41.043927,41.147736,90100
2002-08-07,41.123039,41.350429,41.078548,41.276279,38100
2002-08-08,41.192217,41.226820,41.073576,41.132896,142600
2002-08-09,41.187307,41.464129,41.187307,41.439415,99600
2002-08-12,41.572843,41.661822,41.498693,41.523411,38100
2002-08-13,41.681635,41.889251,41.553109,41.854649,109300
2002-08-14,42.012788,42.131429,41.701364,41.731022,146100
2002-08-15,41.523403,41.686531,41.399821,41.488800,60500
2002-08-16,41.646992,41.656877,41.162550,41.216927,55800
2002-08-19,41.281195,41.281195,41.093349,41.256477,41600
2002-08-20,41.424563,41.637123,41.375127,41.637123,56900
2002-08-21,41.414680,41.543206,41.375133,41.533318,37900
2002-08-22,41.424545,41.424545,41.276246,41.310848,43600
2002-08-23,41.384995,41.523406,41.355336,41.498688,26500
2002-08-26,41.483853,41.622264,41.459139,41.518456,27800
2002-08-27,41.399838,41.488817,41.310859,41.394894,38800
2002-08-28,41.567900,41.607447,41.523412,41.548130,40200
2002-08-29,41.805148,41.815033,41.686511,41.740887,101500
2002-08-30,41.810161,41.839819,41.671750,41.820045,28900
2002-09-03,42.206912,42.459887,42.162272,42.276360,110700
2002-09-04,42.241641,42.385485,42.201958,42.261478,77300
2002-09-05,42.459909,42.484712,42.256540,42.430149,57900
2002-09-06,42.206926,42.286292,42.082919,42.102760,32200
2002-09-09,42.132525,42.236690,42.038278,42.043240,88800
2002-09-10,42.018435,42.266448,41.993636,42.192043,21400
2002-09-11,41.968848,42.038292,41.909324,42.038292,77500
2002-09-12,42.063046,42.276338,42.063046,42.256496,39900
2002-09-13,42.350791,42.484720,42.306150,42.454956,125900
2002-09-16,42.514421,42.618586,42.469780,42.469780,108700
2002-09-17,42.360690,42.638464,42.360690,42.608704,30400
2002-09-18,42.618635,42.767444,42.613677,42.658318,76400
2002-09-19,42.866617,42.891420,42.717811,42.871578,61100
2002-09-20,42.807095,42.896380,42.757489,42.856697,128600
2002-09-23,43.094831,43.184116,43.015469,43.099792,293700
2002-09-24,43.184058,43.377508,43.094774,43.253502,158200
2002-09-25,43.005525,43.149373,42.856719,42.926163,88900
2002-09-26,42.821996,42.950960,42.688066,42.896400,256100
2002-09-27,42.945982,43.179115,42.911260,43.179115,199400
2002-09-30,43.352721,43.501527,43.308076,43.432083,97200
2002-10-01,43.162466,43.291811,43.053017,43.053017,150100
2002-10-02,43.067943,43.212217,42.973418,43.197292,43000
2002-10-03,43.207260,43.217212,42.993338,43.172436,37500
2002-10-04,42.868924,43.261943,42.863952,43.217171,61400
2002-10-07,43.371436,43.411236,43.257011,43.386360,80300
2002-10-08,43.247016,43.530587,43.217168,43.306717,134600
2002-10-09,43.500774,43.525646,43.366449,43.525646,94500
2002-10-10,43.480867,43.515692,43.232121,43.276894,120400
2002-10-11,43.122670,43.167443,42.873924,42.968449,133600
2002-10-14,43.082854,43.082854,42.849032,42.933609,51300
2002-10-15,42.456028,42.575429,42.187385,42.212257,167000
2002-10-16,42.252058,42.396331,42.192357,42.212257,124200
2002-10-17,41.898801,42.057999,41.898801,41.988350,205300
2002-10-18,41.993342,42.142588,41.729668,42.112740,98600
2002-10-21,42.137630,42.137630,41.779439,41.789387,572300
2002-10-22,41.814266,41.878938,41.724717,41.769489,197500
2002-10-23,41.888888,42.038137,41.814267,41.859039,64300
2002-10-24,41.814247,42.142591,41.749571,42.058018,41800
2002-10-25,42.266957,42.266957,42.152536,42.242085,566500
2002-10-28,42.341607,42.396332,42.286883,42.291859,22100
2002-10-29,42.495837,42.839108,42.451064,42.674934,118300
2002-10-30,42.600334,42.774460,42.575462,42.669983,53000
2002-10-31,42.610241,43.132606,42.590341,42.888836,71100
2002-11-01,42.796505,42.811480,42.477012,42.631767,63400
2002-11-04,42.407088,42.496944,42.337200,42.496944,85000
2002-11-05,42.432060,42.432060,42.307260,42.382141,426300
2002-11-06,42.262355,42.756563,42.262355,42.521938,135100
2002-11-07,42.771527,42.966215,42.706632,42.936264,68000
2002-11-08,42.976201,43.041100,42.926282,43.041100,27300
2002-11-11,42.981175,43.150906,42.981175,43.150906,52100
2002-11-12,43.160890,43.175865,42.991163,43.016121,48200
2002-11-13,42.996160,43.115971,42.981184,43.066048,330200
2002-11-14,42.761549,42.786507,42.526924,42.526924,71800
2002-11-15,42.382180,42.556900,42.257380,42.556900,40900
2002-11-18,42.496963,42.651718,42.457030,42.596806,35300
2002-11-19,42.741592,42.766550,42.591830,42.631767,11000
2002-11-20,42.726596,42.731589,42.337220,42.397125,251800
2002-11-21,42.217383,42.257320,42.052646,42.152489,95000
2002-11-22,42.207378,42.212368,42.062610,42.102543,144800
2002-11-25,42.182450,42.187443,42.032689,42.037682,49700
2002-11-26,42.202465,42.422115,42.162528,42.417122,103800
2002-11-27,42.217425,42.237393,41.808080,41.932880,324900
2002-11-29,41.917902,42.012751,41.877965,41.992783,15000
2002-12-02,41.691404,42.017904,41.686380,41.977718,78000
2002-12-03,42.103303,42.103303,41.892335,41.972702,38200
2002-12-04,42.163572,42.183665,42.063108,42.118362,135600
2002-12-05,42.012901,42.304240,42.012901,42.233917,194900
2002-12-06,42.605567,42.605567,42.269023,42.404644,194800
2002-12-09,42.444862,42.590531,42.399656,42.565414,143900
2002-12-10,42.545319,42.590529,42.464952,42.530251,154600
2002-12-11,42.675900,42.766315,42.590509,42.670876,287200
2002-12-12,42.645742,42.761270,42.605557,42.706017,69800
2002-12-13,42.685956,42.685956,42.480009,42.550331,32400
2002-12-16,42.590500,42.595524,42.359439,42.374508,37600
2002-12-17,42.520223,42.520223,42.389623,42.475014,73700
2002-12-18,42.635746,42.736210,42.615654,42.736210,106600
2002-12-19,42.801493,42.997392,42.741215,42.957207,187800
2002-12-20,42.927070,42.987348,42.881864,42.957207,79900
2002-12-23,42.881823,42.962190,42.806476,42.932053,109300
2002-12-24,43.112916,43.138029,43.087799,43.092823,37400
2002-12-26,43.097826,43.158100,43.042572,43.158100,85200
2002-12-27,43.333928,43.469553,43.273654,43.414299,149600
2002-12-30,43.419343,43.580081,43.404275,43.494686,60700
2002-12-31,43.543140,43.639040,43.447243,43.482574,194300
2003-01-02,43.204973,43.275635,42.770904,42.796143,106700
2003-01-03,42.750701,42.866791,42.700229,42.866791,518400
2003-01-06,42.801206,42.801206,42.654833,42.760826,214500
2003-01-07,42.760800,42.922314,42.740610,42.897076,101700
2003-01-08,42.987916,43.053533,42.962682,42.998013,162600
2003-01-09,42.690143,42.710333,42.427681,42.478157,98000
2003-01-10,42.680033,42.705271,42.407477,42.523567,235800
2003-01-13,42.498321,42.629552,42.468039,42.599270,219700
2003-01-14,42.700211,42.745638,42.669928,42.700211,204500
2003-01-15,42.781001,42.922325,42.760812,42.796143,239000
2003-01-16,42.730522,42.801184,42.558912,42.780994,205700
2003-01-17,42.977839,43.013170,42.932411,42.957649,60100
2003-01-21,42.866803,43.104027,42.866803,43.104027,82600
2003-01-22,43.179722,43.280666,43.129246,43.280666,120500
2003-01-23,43.119169,43.260493,43.119169,43.189831,78300
2003-01-24,43.305906,43.421992,43.250385,43.275620,209400
2003-01-27,43.220104,43.250391,43.104018,43.144398,413800
2003-01-28,43.124199,43.154482,42.962685,43.149433,1596500
2003-01-29,43.169657,43.169657,42.902150,42.962719,83200
2003-01-30,42.902137,43.159551,42.871855,43.129265,31700
2003-01-31,43.215051,43.215051,43.028299,43.149433,44000
2003-02-03,43.168679,43.193999,42.971192,43.082596,57400
2003-02-04,43.239552,43.254743,43.153469,43.224361,88700
2003-02-05,43.173792,43.249750,42.940859,43.057323,138100
2003-02-06,43.183850,43.259808,43.168660,43.224361,92500
2003-02-07,43.087668,43.290220,43.052222,43.244648,44200
2003-02-10,43.244635,43.285146,43.102850,43.163612,29100
2003-02-11,43.123121,43.219330,43.052225,43.204140,272100
2003-02-12,43.275011,43.391479,43.234500,43.391479,50300
2003-02-13,43.447180,43.680113,43.416795,43.548454,107100
2003-02-14,43.452251,43.497827,43.295275,43.396549,51300
2003-02-18,43.305401,43.396549,43.229448,43.396549,62600
2003-02-19,43.447183,43.578838,43.447183,43.558582,34600
2003-02-20,43.558580,43.725686,43.533264,43.710495,59400
2003-02-21,43.685174,43.695304,43.533264,43.548454,21500
2003-02-24,43.695318,43.735829,43.619360,43.720634,47000
2003-02-25,43.832040,43.933317,43.776338,43.781403,72800
2003-02-26,43.806713,43.943433,43.776328,43.913052,52900
2003-02-27,43.902942,43.968773,43.811794,43.953583,209300
2003-02-28,43.928214,44.130765,43.857321,44.100380,80700
2003-03-03,44.080088,44.217190,44.064855,44.191799,24800
2003-03-04,44.186733,44.298445,44.161347,44.278133,41100
2003-03-05,44.369517,44.399987,44.237498,44.359364,50500
2003-03-06,44.364488,44.374642,44.212153,44.268009,83600
2003-03-07,44.542193,44.547272,44.288305,44.415249,79800
2003-03-10,44.511715,44.592958,44.511715,44.562492,58500
2003-03-11,44.572600,44.613223,44.476121,44.552288,61200
2003-03-12,44.516789,44.526946,44.430467,44.450779,51600
2003-03-13,44.146077,44.217166,43.948045,43.958199,326900
2003-03-14,44.049649,44.141049,44.003951,44.100426,50800
2003-03-17,44.227360,44.227360,43.724662,43.755127,98700
