Date,Open,High,Low,Close,Volume
2002-07-30,40.366527,40.455201,40.248292,40.282776,41300
2002-07-31,40.420743,40.681840,40.420743,40.652279,32600
2002-08-01,40.662078,40.839427,40.652223,40.819721,71400
2002-08-02,40.898585,41.233577,40.839471,41.135052,120300
2002-08-05,41.223726,41.341957,41.149830,41.341957,159300
2002-08-06,41.139979,41.139979,40.903513,41.006966,90100
2002-08-07,40.982336,41.208948,40.937997,41.135052,38100
2002-08-08,41.051290,41.085774,40.933055,40.992172,142600
2002-08-09,41.046381,41.322256,41.046381,41.297626,99600
2002-08-12,41.430618,41.519293,41.356722,41.381355,38100
2002-08-13,41.539008,41.745914,41.410922,41.711430,109300
2002-08-14,41.869051,41.987286,41.558692,41.588249,146100
2002-08-15,41.381339,41.543910,41.258181,41.346855,60500
2002-08-16,41.504545,41.514396,41.021760,41.075951,55800
2002-08-19,41.139959,41.139959,40.952755,41.115326,41600
2002-08-20,41.282803,41.494637,41.233537,41.494637,56900
2002-08-21,41.273004,41.401090,41.233592,41.391235,37900
2002-08-22,41.282841,41.282841,41.135048,41.169533,43600
2002-08-23,41.243439,41.381376,41.213882,41.356743,26500
2002-08-26,41.341961,41.479899,41.317332,41.376446,27800
2002-08-27,41.258219,41.346894,41.169545,41.253292,38800
2002-08-28,41.425708,41.465120,41.381373,41.406006,40200
2002-08-29,41.662155,41.672006,41.543924,41.598114,101500
2002-08-30,41.667124,41.696681,41.529187,41.676975,28900
2002-09-03,42.062523,42.314633,42.018035,42.131733,110700
2002-09-04,42.097132,42.240484,42.057584,42.116901,77300
2002-09-05,42.314639,42.339357,42.111966,42.284981,57900
2002-09-06,42.062534,42.141628,41.938951,41.958725,32200
2002-09-09,41.988375,42.092183,41.894451,41.899395,88800
2002-09-10,41.874639,42.121803,41.849924,42.047653,21400
2002-09-11,41.825253,41.894459,41.765932,41.894459,77500
2002-09-12,41.919169,42.131731,41.919169,42.111958,39900
2002-09-13,42.205834,42.339305,42.161346,42.309643,125900
2002-09-16,42.369023,42.472832,42.324535,42.324535,108700
2002-09-17,42.215756,42.492580,42.215756,42.462921,30400
2002-09-18,42.472797,42.621097,42.467857,42.512344,76400
2002-09-19,42.719974,42.744692,42.571677,42.724918,61100
2002-09-20,42.660636,42.749615,42.611200,42.710068,128600
2002-09-23,42.947349,43.036329,42.868258,42.952293,293700
2002-09-24,43.036366,43.229154,42.947386,43.105572,158200
2002-09-25,42.858384,43.001740,42.710087,42.779293,88900
2002-09-26,42.675468,42.803991,42.541997,42.749619,256100
2002-09-27,42.799029,43.031364,42.764426,43.031364,199400
