Date,Open,High,Low,Close,Volume
2002-07-30,40.222005,40.310362,40.104193,40.138554,41300
2002-07-31,40.276000,40.536161,40.276000,40.506706,32600
2002-08-01,40.516562,40.693277,40.506743,40.673641,71400
2002-08-02,40.752116,41.085908,40.693214,40.987736,120300
2002-08-05,41.076135,41.193943,41.002503,41.193943,159300
2002-08-06,40.992679,40.992679,40.757059,40.860142,90100
2002-08-07,40.835567,41.061367,40.791387,40.987736,38100
2002-08-08,40.904315,40.938676,40.786503,40.845409,142600
2002-08-09,40.899408,41.174295,40.899408,41.149754,99600
2002-08-12,41.282302,41.370659,41.208670,41.233215,38100
2002-08-13,41.390291,41.596457,41.262664,41.562096,109300
2002-08-14,41.719143,41.836955,41.409895,41.439346,146100
2002-08-15,41.233210,41.395198,41.110492,41.198849,60500
2002-08-16,41.355931,41.365747,40.874875,40.928871,55800
2002-08-19,40.992719,40.992719,40.806185,40.968174,41600
2002-08-20,41.135055,41.346130,41.085965,41.346130,56900
2002-08-21,41.125226,41.252854,41.085956,41.243034,37900
2002-08-22,41.135066,41.135066,40.987803,41.022163,43600
2002-08-23,41.095788,41.233232,41.066337,41.208687,26500
2002-08-26,41.193934,41.331377,41.169392,41.228294,27800
2002-08-27,41.110535,41.198892,41.022178,41.105625,38800
2002-08-28,41.277364,41.316635,41.233187,41.257732,40200
2002-08-29,41.513027,41.522843,41.395219,41.449215,101500
2002-08-30,41.517940,41.547391,41.380496,41.527756,28900
2002-09-03,41.911965,42.163171,41.867636,41.980927,110700
2002-09-04,41.946415,42.089254,41.907009,41.966114,77300
2002-09-05,42.163143,42.187773,41.961195,42.133591,57900
2002-09-06,41.911962,41.990774,41.788822,41.808525,32200
2002-09-09,41.838028,41.941465,41.744440,41.749367,88800
2002-09-10,41.724760,41.971041,41.700135,41.897156,21400
2002-09-11,41.675499,41.744457,41.616391,41.744457,77500
2002-09-12,41.769114,41.980915,41.769114,41.961212,39900
2002-09-13,42.054812,42.187805,42.010483,42.158249,125900
2002-09-16,42.217321,42.320758,42.172993,42.172993,108700
2002-09-17,42.064648,42.340481,42.064648,42.310928,30400
2002-09-18,42.320763,42.468532,42.315840,42.360168,76400
2002-09-19,42.567053,42.591682,42.419287,42.571980,61100
