Date,Open,High,Low,Close,Volume
2002-07-30,40.366576,40.455251,40.248341,40.282825,41300
2002-07-31,40.420698,40.681794,40.420698,40.652233,32600
2002-08-01,40.662116,40.839465,40.652261,40.819759,71400
2002-08-02,40.898589,41.233581,40.839475,41.135056,120300
2002-08-05,41.223707,41.341938,41.149811,41.341938,159300
2002-08-06,41.139941,41.139941,40.903475,41.006927,90100
2002-08-07,40.982340,41.208952,40.938001,41.135056,38100
2002-08-08,41.051294,41.085778,40.933058,40.992176,142600
2002-08-09,41.046351,41.322225,41.046351,41.297596,99600
2002-08-12,41.430645,41.519319,41.356749,41.381382,38100
2002-08-13,41.539008,41.745914,41.410922,41.711430,109300
2002-08-14,41.869074,41.987309,41.558715,41.588272,146100
2002-08-15,41.381332,41.543902,41.258173,41.346848,60500
2002-08-16,41.504522,41.514373,41.021738,41.075928,55800
2002-08-19,41.139963,41.139963,40.952759,41.115330,41600
2002-08-20,41.282834,41.494667,41.233567,41.494667,56900
2002-08-21,41.272962,41.401048,41.233550,41.391193,37900
2002-08-22,41.282860,41.282860,41.135068,41.169552,43600
2002-08-23,41.243408,41.381346,41.213851,41.356712,26500
2002-08-26,41.341939,41.479876,41.317309,41.376423,27800
2002-08-27,41.258219,41.346894,41.169545,41.253292,38800
2002-08-28,41.425708,41.465120,41.381373,41.406006,40200
2002-08-29,41.662186,41.672037,41.543954,41.598145,101500
2002-08-30,41.667105,41.696662,41.529168,41.676956,28900
2002-09-03,42.062504,42.314613,42.018016,42.131714,110700
2002-09-04,42.097135,42.240488,42.057588,42.116905,77300
2002-09-05,42.314643,42.339361,42.111970,42.284985,57900
2002-09-06,42.062507,42.141602,41.938925,41.958698,32200
2002-09-09,41.988359,42.092168,41.894435,41.899380,88800
2002-09-10,41.874669,42.121834,41.849955,42.047684,21400
2002-09-11,41.825241,41.894447,41.765921,41.894447,77500
2002-09-12,41.919184,42.131746,41.919184,42.111973,39900
2002-09-13,42.205872,42.339343,42.161384,42.309681,125900
2002-09-16,42.368989,42.472798,42.324501,42.324501,108700
2002-09-17,42.215745,42.492568,42.215745,42.462910,30400
2002-09-18,42.472816,42.621117,42.467876,42.512363,76400
2002-09-19,42.719966,42.744684,42.571670,42.724911,61100
2002-09-20,42.660662,42.749642,42.611226,42.710094,128600
2002-09-23,42.947395,43.036374,42.868304,42.952339,293700
2002-09-24,43.036370,43.229158,42.947390,43.105576,158200
2002-09-25,42.858384,43.001740,42.710087,42.779293,88900
2002-09-26,42.675487,42.804010,42.542016,42.749638,256100
2002-09-27,42.799059,43.031395,42.764457,43.031395,199400
2002-09-30,43.204410,43.352707,43.159918,43.283501,97200
2002-10-01,43.014794,43.143697,42.905720,42.905720,150100
2002-10-02,42.920566,43.064346,42.826365,43.049473,43000
2002-10-03,43.059428,43.069346,42.846238,43.024723,37500
2002-10-04,42.722303,43.113978,42.717348,43.069359,61400
2002-10-07,43.223004,43.262668,43.108970,43.237877,80300
2002-10-08,43.099088,43.381689,43.069342,43.158585,134600
2002-10-09,43.351918,43.376705,43.218052,43.376705,94500
2002-10-10,43.332106,43.366811,43.084211,43.128830,120400
2002-10-11,42.975124,43.019743,42.727229,42.821430,133600
2002-10-14,42.935474,42.935474,42.702452,42.786739,51300
2002-10-15,42.310754,42.429746,42.043030,42.067818,167000
2002-10-16,42.107482,42.251262,42.047986,42.067818,124200
2002-10-17,41.755499,41.914152,41.755499,41.844742,205300
2002-10-18,41.849670,41.998405,41.586898,41.968658,98600
2002-10-21,41.993460,41.993460,41.636494,41.646408,572300
2002-10-22,41.671206,41.735658,41.581964,41.626583,197500
2002-10-23,41.745567,41.894305,41.671201,41.715820,64300
2002-10-24,41.671187,41.998407,41.606732,41.914124,41800
2002-10-25,42.122356,42.122356,42.008326,42.097569,566500
2002-10-28,42.196738,42.251275,42.142201,42.147160,22100
2002-10-29,42.350457,42.692554,42.305838,42.528942,118300
2002-10-30,42.454523,42.628053,42.429736,42.523933,53000
2002-10-31,42.464485,42.985063,42.444653,42.742126,71100
2002-11-01,42.650113,42.665037,42.331713,42.485939,63400
2002-11-04,42.262040,42.351589,42.192392,42.351589,85000
2002-11-05,42.286908,42.286908,42.162535,42.237160,426300
2002-11-06,42.117789,42.610306,42.117789,42.376484,135100
2002-11-07,42.625183,42.819205,42.560510,42.789356,68000
2002-11-08,42.829180,42.893856,42.779431,42.893856,27300
2002-11-11,42.834116,43.003265,42.834116,43.003265,52100
2002-11-12,43.013239,43.028163,42.844093,42.868965,48200
2002-11-13,42.849079,42.968480,42.834155,42.918728,330200
2002-11-14,42.615288,42.640161,42.381466,42.381466,71800
2002-11-15,42.237171,42.411293,42.112798,42.411293,40900
2002-11-18,42.351576,42.505801,42.311779,42.451077,35300
2002-11-19,42.595388,42.620261,42.446139,42.485939,11000
2002-11-20,42.580411,42.585387,42.192367,42.252068,251800
2002-11-21,42.072973,42.112774,41.908800,42.008301,95000
2002-11-22,42.062992,42.067964,41.918719,41.958515,144800
2002-11-25,42.038152,42.043128,41.888903,41.893879,49700
2002-11-26,42.058085,42.276983,42.018284,42.272007,103800
2002-11-27,42.072992,42.092892,41.665048,41.789421,324900
2002-11-29,41.774515,41.869040,41.734715,41.849140,15000
