Date,Open,High,Low,Close,Volume
2002-07-30,40.222047,40.310404,40.104235,40.138596,41300
2002-07-31,40.276026,40.536188,40.276026,40.506733,32600
2002-08-01,40.516536,40.693250,40.506716,40.673615,71400
2002-08-02,40.752150,41.085943,40.693248,40.987770,120300
2002-08-05,41.076177,41.193985,41.002545,41.193985,159300
2002-08-06,40.992687,40.992687,40.757067,40.860149,90100
2002-08-07,40.835601,41.061402,40.791421,40.987770,38100
2002-08-08,40.904350,40.938711,40.786538,40.845444,142600
2002-08-09,40.899412,41.174299,40.899412,41.149757,99600
2002-08-12,41.282286,41.370643,41.208655,41.233200,38100
2002-08-13,41.390291,41.596457,41.262664,41.562096,109300
2002-08-14,41.719150,41.836962,41.409903,41.439354,146100
2002-08-15,41.233213,41.395202,41.110496,41.198853,60500
2002-08-16,41.355942,41.365758,40.874886,40.928883,55800
2002-08-19,40.992704,40.992704,40.806170,40.968159,41600
2002-08-20,41.135040,41.346115,41.085950,41.346115,56900
2002-08-21,41.125230,41.252858,41.085959,41.243038,37900
2002-08-22,41.135027,41.135027,40.987764,41.022125,43600
2002-08-23,41.095758,41.233201,41.066307,41.208656,26500
2002-08-26,41.193953,41.331396,41.169411,41.228313,27800
2002-08-27,41.110478,41.198835,41.022121,41.105568,38800
2002-08-28,41.277391,41.316661,41.233214,41.257759,40200
2002-08-29,41.513031,41.522847,41.395223,41.449219,101500
2002-08-30,41.517921,41.547372,41.380477,41.527737,28900
2002-09-03,41.911930,42.163137,41.867602,41.980892,110700
2002-09-04,41.946396,42.089235,41.906990,41.966095,77300
2002-09-05,42.163143,42.187773,41.961195,42.133591,57900
2002-09-06,41.911913,41.990724,41.788773,41.808475,32200
2002-09-09,41.838039,41.941476,41.744452,41.749378,88800
2002-09-10,41.724791,41.971071,41.700165,41.897186,21400
2002-09-11,41.675514,41.744473,41.616406,41.744473,77500
2002-09-12,41.769087,41.980888,41.769087,41.961185,39900
2002-09-13,42.054789,42.187782,42.010460,42.158226,125900
2002-09-16,42.217337,42.320774,42.173008,42.173008,108700
2002-09-17,42.064625,42.340458,42.064625,42.310905,30400
2002-09-18,42.320763,42.468532,42.315840,42.360168,76400
2002-09-19,42.567019,42.591648,42.419253,42.571945,61100
2002-09-20,42.507912,42.596573,42.458653,42.557167,128600
2002-09-23,42.793619,42.882280,42.714812,42.798546,293700
2002-09-24,42.882290,43.074388,42.793629,42.951248,158200
2002-09-25,42.704956,42.847799,42.557190,42.626148,88900
2002-09-26,42.522700,42.650762,42.389706,42.596584,256100
2002-09-27,42.645842,42.877346,42.611363,42.877346,199400
2002-09-30,43.049763,43.197529,43.005431,43.128571,97200
2002-10-01,42.860790,42.989231,42.752106,42.752106,150100
2002-10-02,42.766922,42.910187,42.673057,42.895367,43000
2002-10-03,42.905293,42.915176,42.692866,42.870712,37500
2002-10-04,42.569333,42.959605,42.564395,42.915146,61400
2002-10-07,43.068272,43.107794,42.954647,43.083092,80300
2002-10-08,42.944821,43.226410,42.915182,43.004105,134600
2002-10-09,43.196745,43.221443,43.063358,43.221443,94500
2002-10-10,43.176952,43.211532,42.929944,42.974403,120400
2002-10-11,42.821273,42.865732,42.574265,42.668129,133600
2002-10-14,42.781763,42.781763,42.549575,42.633560,51300
2002-10-15,42.159299,42.277866,41.892534,41.917233,167000
2002-10-16,41.956755,42.100020,41.897471,41.917233,124200
2002-10-17,41.606008,41.764093,41.606008,41.694931,205300
