Date,Open,High,Low,Close,Volume
2002-07-30,40.222031,40.310388,40.104219,40.138580,41300
2002-07-31,40.276030,40.536192,40.276030,40.506737,32600
2002-08-01,40.516543,40.693257,40.506724,40.673622,71400
2002-08-02,40.752177,41.085970,40.693274,40.987797,120300
2002-08-05,41.076162,41.193970,41.002530,41.193970,159300
2002-08-06,40.992679,40.992679,40.757059,40.860142,90100
2002-08-07,40.835628,41.061428,40.791447,40.987797,38100
2002-08-08,40.904311,40.938672,40.786500,40.845406,142600
2002-08-09,40.899438,41.174325,40.899438,41.149784,99600
2002-08-12,41.282359,41.370716,41.208727,41.233273,38100
2002-08-13,41.390326,41.596491,41.262698,41.562130,109300
2002-08-14,41.719193,41.837005,41.409945,41.439396,146100
2002-08-15,41.233190,41.395179,41.110473,41.198830,60500
2002-08-16,41.355942,41.365758,40.874886,40.928883,55800
2002-08-19,40.992673,40.992673,40.806140,40.968128,41600
2002-08-20,41.135029,41.346104,41.085939,41.346104,56900
2002-08-21,41.125234,41.252862,41.085963,41.243042,37900
2002-08-22,41.135031,41.135031,40.987768,41.022129,43600
2002-08-23,41.095773,41.233217,41.066322,41.208672,26500
2002-08-26,41.193937,41.331381,41.169396,41.228298,27800
2002-08-27,41.110508,41.198865,41.022151,41.105598,38800
2002-08-28,41.277387,41.316657,41.233210,41.257755,40200
2002-08-29,41.513042,41.522858,41.395234,41.449230,101500
2002-08-30,41.517887,41.547338,41.380443,41.527702,28900
2002-09-03,41.911934,42.163141,41.867606,41.980896,110700
2002-09-04,41.946453,42.089292,41.907047,41.966152,77300
2002-09-05,42.163155,42.187784,41.961207,42.133602,57900
2002-09-06,41.911943,41.990755,41.788803,41.808506,32200
2002-09-09,41.838085,41.941522,41.744497,41.749424,88800
2002-09-10,41.724757,41.971037,41.700131,41.897152,21400
2002-09-11,41.675530,41.744488,41.616421,41.744488,77500
2002-09-12,41.769106,41.980907,41.769106,41.961205,39900
2002-09-13,42.054770,42.187763,42.010441,42.158207,125900
2002-09-16,42.217295,42.320732,42.172966,42.172966,108700
2002-09-17,42.064641,42.340473,42.064641,42.310921,30400
2002-09-18,42.320763,42.468532,42.315840,42.360168,76400
2002-09-19,42.567068,42.591698,42.419302,42.571995,61100
2002-09-20,42.507950,42.596611,42.458691,42.557205,128600
2002-09-23,42.793619,42.882280,42.714812,42.798546,293700
2002-09-24,42.882294,43.074392,42.793633,42.951252,158200
2002-09-25,42.704933,42.847776,42.557167,42.626125,88900
2002-09-26,42.522707,42.650770,42.389714,42.596592,256100
2002-09-27,42.645903,42.877407,42.611424,42.877407,199400
2002-09-30,43.049755,43.197521,43.005423,43.128563,97200
2002-10-01,42.860786,42.989227,42.752102,42.752102,150100
2002-10-02,42.766952,42.910217,42.673088,42.895397,43000
2002-10-03,42.905263,42.915145,42.692836,42.870682,37500
2002-10-04,42.569310,42.959583,42.564372,42.915123,61400
2002-10-07,43.068272,43.107794,42.954647,43.083092,80300
2002-10-08,42.944825,43.226414,42.915185,43.004108,134600
2002-10-09,43.196691,43.221390,43.063305,43.221390,94500
2002-10-10,43.176971,43.211552,42.929963,42.974422,120400
2002-10-11,42.821276,42.865736,42.574269,42.668133,133600
2002-10-14,42.781744,42.781744,42.549556,42.633541,51300
2002-10-15,42.159330,42.277896,41.892564,41.917263,167000
2002-10-16,41.956785,42.100050,41.897502,41.917263,124200
2002-10-17,41.606004,41.764089,41.606004,41.694927,205300
2002-10-18,41.699854,41.848056,41.438023,41.818417,98600
2002-10-21,41.843174,41.843174,41.487485,41.497364,572300
2002-10-22,41.522022,41.586242,41.433099,41.477558,197500
2002-10-23,41.596103,41.744309,41.522004,41.566463,64300
2002-10-24,41.522029,41.848077,41.457804,41.764095,41800
2002-10-25,41.971556,41.971556,41.857935,41.946857,566500
2002-10-28,42.045678,42.100020,41.991336,41.996277,22100
2002-10-29,42.198825,42.539697,42.154365,42.376671,118300
2002-10-30,42.302577,42.475485,42.277878,42.371738,53000
2002-10-31,42.312430,42.831144,42.292668,42.589077,71100
2002-11-01,42.497372,42.512243,42.180113,42.333786,63400
2002-11-04,42.110738,42.199966,42.041339,42.199966,85000
2002-11-05,42.135516,42.135516,42.011588,42.085945,426300
2002-11-06,41.966993,42.457747,41.966993,42.224762,135100
2002-11-07,42.472587,42.665915,42.408146,42.636173,68000
2002-11-08,42.675847,42.740292,42.626276,42.740292,27300
2002-11-11,42.680791,42.849335,42.680791,42.849335,52100
2002-11-12,42.859238,42.874108,42.690697,42.715481,48200
2002-11-13,42.695661,42.814635,42.680790,42.765060,330200
2002-11-14,42.462664,42.487448,42.229679,42.229679,71800
2002-11-15,42.085939,42.259438,41.962011,42.259438,40900
2002-11-18,42.199920,42.353593,42.160266,42.299065,35300
2002-11-19,42.442843,42.467627,42.294128,42.333786,11000
2002-11-20,42.427964,42.432922,42.041309,42.100796,251800
2002-11-21,41.922359,41.962017,41.758773,41.857918,95000
2002-11-22,41.912452,41.917407,41.768696,41.808350,144800
2002-11-25,41.887657,41.892615,41.738942,41.743900,49700
2002-11-26,41.907503,42.125617,41.867845,42.120659,103800
2002-11-27,41.922391,41.942220,41.515907,41.639835,324900
2002-11-29,41.624941,41.719128,41.585283,41.699299,15000
2002-12-02,41.400021,41.724238,41.395032,41.684334,78000
2002-12-03,41.809040,41.809040,41.599547,41.679352,38200
2002-12-04,41.868883,41.888836,41.769122,41.823990,135600
2002-12-05,41.719231,42.008533,41.719231,41.938702,194900
2002-12-06,42.307822,42.307822,41.973630,42.108303,194800
2002-12-09,42.148208,42.292859,42.103318,42.267918,143900
2002-12-10,42.247942,42.292836,42.168137,42.232979,154600
2002-12-11,42.377639,42.467422,42.292845,42.372650,287200
2002-12-12,42.347736,42.462457,42.307831,42.407589,69800
2002-12-13,42.387664,42.387664,42.183156,42.252987,32400
2002-12-16,42.292844,42.297833,42.063398,42.078362,37600
2002-12-17,42.223013,42.223013,42.093325,42.178120,73700
2002-12-18,42.337762,42.437523,42.317809,42.437523,106600
2002-12-19,42.502330,42.696860,42.442474,42.656956,187800
