Date,Open,High,Low,Close,Volume
2002-07-30,40.366523,40.455197,40.248288,40.282772,41300
2002-07-31,40.420702,40.681798,40.420702,40.652237,32600
2002-08-01,40.662120,40.839469,40.652265,40.819763,71400
2002-08-02,40.898585,41.233577,40.839471,41.135052,120300
2002-08-05,41.223703,41.341934,41.149807,41.341934,159300
2002-08-06,41.139983,41.139983,40.903516,41.006969,90100
2002-08-07,40.982336,41.208948,40.937997,41.135052,38100
2002-08-08,41.051305,41.085789,40.933070,40.992188,142600
2002-08-09,41.046374,41.322248,41.046374,41.297619,99600
2002-08-12,41.430622,41.519296,41.356726,41.381359,38100
2002-08-13,41.539004,41.745910,41.410918,41.711426,109300
2002-08-14,41.869047,41.987282,41.558688,41.588245,146100
2002-08-15,41.381339,41.543910,41.258181,41.346855,60500
2002-08-16,41.504510,41.514361,41.021726,41.075916,55800
2002-08-19,41.139990,41.139990,40.952786,41.115356,41600
2002-08-20,41.282826,41.494659,41.233560,41.494659,56900
2002-08-21,41.272985,41.401071,41.233573,41.391216,37900
2002-08-22,41.282818,41.282818,41.135026,41.169510,43600
2002-08-23,41.243427,41.381365,41.213870,41.356731,26500
2002-08-26,41.341950,41.479887,41.317321,41.376434,27800
2002-08-27,41.258178,41.346852,41.169503,41.253250,38800
2002-08-28,41.425716,41.465127,41.381380,41.406013,40200
2002-08-29,41.662178,41.672029,41.543947,41.598137,101500
2002-08-30,41.667090,41.696647,41.529153,41.676941,28900
2002-09-03,42.062523,42.314633,42.018035,42.131733,110700
2002-09-04,42.097116,42.240469,42.057569,42.116886,77300
2002-09-05,42.314609,42.339327,42.111936,42.284950,57900
2002-09-06,42.062511,42.141605,41.938928,41.958702,32200
2002-09-09,41.988348,42.092156,41.894424,41.899368,88800
2002-09-10,41.874669,42.121834,41.849955,42.047684,21400
2002-09-11,41.825219,41.894424,41.765898,41.894424,77500
2002-09-12,41.919181,42.131743,41.919181,42.111969,39900
2002-09-13,42.205872,42.339343,42.161384,42.309681,125900
2002-09-16,42.368985,42.472794,42.324497,42.324497,108700
2002-09-17,42.215760,42.492584,42.215760,42.462925,30400
