Date,Open,High,Low,Close,Volume
2002-07-30,40.366519,40.455194,40.248284,40.282768,41300
2002-07-31,40.420728,40.681824,40.420728,40.652264,32600
2002-08-01,40.662128,40.839477,40.652273,40.819771,71400
2002-08-02,40.898547,41.233539,40.839433,41.135014,120300
2002-08-05,41.223714,41.341946,41.149818,41.341946,159300
2002-08-06,41.139968,41.139968,40.903501,41.006954,90100
2002-08-07,40.982298,41.208910,40.937959,41.135014,38100
2002-08-08,41.051278,41.085763,40.933043,40.992161,142600
2002-08-09,41.046332,41.322206,41.046332,41.297577,99600
2002-08-12,41.430595,41.519270,41.356699,41.381332,38100
2002-08-13,41.538985,41.745891,41.410899,41.711407,109300
2002-08-14,41.869078,41.987313,41.558719,41.588276,146100
2002-08-15,41.381381,41.543952,41.258223,41.346897,60500
2002-08-16,41.504514,41.514365,41.021730,41.075920,55800
2002-08-19,41.139997,41.139997,40.952793,41.115364,41600
2002-08-20,41.282819,41.494652,41.233552,41.494652,56900
2002-08-21,41.272981,41.401067,41.233569,41.391212,37900
2002-08-22,41.282837,41.282837,41.135045,41.169529,43600
2002-08-23,41.243408,41.381346,41.213851,41.356712,26500
2002-08-26,41.341923,41.479861,41.317294,41.376408,27800
2002-08-27,41.258178,41.346852,41.169503,41.253250,38800
2002-08-28,41.425689,41.465101,41.381354,41.405987,40200
2002-08-29,41.662186,41.672037,41.543954,41.598145,101500
2002-08-30,41.667082,41.696639,41.529145,41.676933,28900
2002-09-03,42.062527,42.314636,42.018039,42.131737,110700
2002-09-04,42.097101,42.240453,42.057554,42.116871,77300
2002-09-05,42.314643,42.339361,42.111970,42.284985,57900
2002-09-06,42.062522,42.141617,41.938940,41.958714,32200
2002-09-09,41.988382,42.092191,41.894458,41.899403,88800
2002-09-10,41.874665,42.121830,41.849951,42.047680,21400
2002-09-11,41.825253,41.894459,41.765932,41.894459,77500
2002-09-12,41.919188,42.131750,41.919188,42.111977,39900
2002-09-13,42.205872,42.339343,42.161384,42.309681,125900
2002-09-16,42.369000,42.472809,42.324512,42.324512,108700
2002-09-17,42.215798,42.492622,42.215798,42.462963,30400
2002-09-18,42.472786,42.621086,42.467845,42.512333,76400
2002-09-19,42.719947,42.744665,42.571651,42.724892,61100
2002-09-20,42.660655,42.749634,42.611219,42.710087,128600
2002-09-23,42.947391,43.036371,42.868300,42.952335,293700
2002-09-24,43.036351,43.229139,42.947371,43.105556,158200
2002-09-25,42.858372,43.001728,42.710076,42.779282,88900
2002-09-26,42.675476,42.803999,42.542005,42.749626,256100
2002-09-27,42.799067,43.031403,42.764464,43.031403,199400
2002-09-30,43.204421,43.352718,43.159930,43.283512,97200
2002-10-01,43.014779,43.143682,42.905704,42.905704,150100
2002-10-02,42.920593,43.064373,42.826391,43.049500,43000
2002-10-03,43.059424,43.069342,42.846234,43.024719,37500
2002-10-04,42.722318,43.113993,42.717363,43.069374,61400
2002-10-07,43.223011,43.262676,43.108978,43.237885,80300
2002-10-08,43.099104,43.381704,43.069357,43.158600,134600
2002-10-09,43.351937,43.376724,43.218071,43.376724,94500
2002-10-10,43.332125,43.366830,43.084230,43.128849,120400
2002-10-11,42.975132,43.019751,42.727236,42.821438,133600
2002-10-14,42.935467,42.935467,42.702444,42.786732,51300
2002-10-15,42.310781,42.429773,42.043057,42.067844,167000
2002-10-16,42.107509,42.251288,42.048012,42.067844,124200
2002-10-17,41.755511,41.914164,41.755511,41.844753,205300
2002-10-18,41.849693,41.998428,41.586920,41.968681,98600
2002-10-21,41.993456,41.993456,41.636490,41.646404,572300
2002-10-22,41.671199,41.735650,41.581956,41.626575,197500
2002-10-23,41.745563,41.894301,41.671197,41.715816,64300
2002-10-24,41.671195,41.998415,41.606740,41.914131,41800
2002-10-25,42.122371,42.122371,42.008341,42.097584,566500
2002-10-28,42.196734,42.251271,42.142197,42.147156,22100
2002-10-29,42.350449,42.692546,42.305830,42.528934,118300
2002-10-30,42.454561,42.628091,42.429774,42.523972,53000
2002-10-31,42.464481,42.985059,42.444649,42.742123,71100
2002-11-01,42.650059,42.664983,42.331660,42.485886,63400
2002-11-04,42.262010,42.351559,42.192361,42.351559,85000
2002-11-05,42.286920,42.286920,42.162546,42.237171,426300
2002-11-06,42.117785,42.610303,42.117785,42.376480,135100
2002-11-07,42.625217,42.819239,42.560544,42.789391,68000
2002-11-08,42.829149,42.893826,42.779401,42.893826,27300
2002-11-11,42.834150,43.003300,42.834150,43.003300,52100
2002-11-12,43.013262,43.028186,42.844116,42.868988,48200
2002-11-13,42.849091,42.968492,42.834166,42.918739,330200
2002-11-14,42.615265,42.640138,42.381443,42.381443,71800
2002-11-15,42.237133,42.411255,42.112760,42.411255,40900
2002-11-18,42.351579,42.505805,42.311783,42.451080,35300
2002-11-19,42.595335,42.620207,42.446085,42.485886,11000
2002-11-20,42.580415,42.585391,42.192371,42.252071,251800
2002-11-21,42.072993,42.112793,41.908819,42.008320,95000
2002-11-22,42.063053,42.068025,41.918780,41.958576,144800
2002-11-25,42.038156,42.043132,41.888907,41.893883,49700
2002-11-26,42.058081,42.276979,42.018281,42.272003,103800
2002-11-27,42.072965,42.092865,41.665021,41.789394,324900
2002-11-29,41.774493,41.869017,41.734692,41.849117,15000
2002-12-02,41.548775,41.874158,41.543769,41.834110,78000
2002-12-03,41.959240,41.959240,41.748994,41.829086,38200
2002-12-04,42.019321,42.039345,41.919201,41.974266,135600
2002-12-05,41.869123,42.159464,41.869123,42.089382,194900
2002-12-06,42.459834,42.459834,42.124441,42.259598,194800
2002-12-09,42.299652,42.444823,42.254601,42.419792,143900
2002-12-10,42.399737,42.444792,42.319645,42.384720,154600
2002-12-11,42.529902,42.620008,42.444803,42.524895,287200
2002-12-12,42.499865,42.614998,42.459817,42.559933,69800
2002-12-13,42.539915,42.539915,42.334673,42.404755,32400
2002-12-16,42.444825,42.449832,42.214555,42.229572,37600
2002-12-17,42.374687,42.374687,42.244533,42.329632,73700
2002-12-18,42.489896,42.590015,42.469872,42.590015,106600
2002-12-19,42.655049,42.850278,42.594978,42.810230,187800
2002-12-20,42.780196,42.840268,42.735145,42.810230,79900
2002-12-23,42.735155,42.815247,42.660067,42.785213,109300
2002-12-24,42.965436,42.990463,42.940405,42.945412,37400
2002-12-26,42.950377,43.010445,42.895312,43.010445,85200
2002-12-27,43.185659,43.320820,43.125591,43.265755,149600
2002-12-30,43.270824,43.431012,43.255807,43.345909,60700
2002-12-31,43.394136,43.489708,43.298568,43.333778,194300
2003-01-02,43.057178,43.127599,42.624594,42.649746,106700
2003-01-03,42.604415,42.720108,42.554116,42.720108,518400
2003-01-06,42.654755,42.654755,42.508883,42.614513,214500
2003-01-07,42.614496,42.775457,42.594375,42.750305,101700
2003-01-08,42.840859,42.906252,42.815711,42.850922,162600
2003-01-09,42.544108,42.564229,42.282544,42.332848,98000
2003-01-10,42.534008,42.559160,42.262386,42.378078,235800
2003-01-13,42.352945,42.483727,42.322766,42.453548,219700
2003-01-14,42.554134,42.599407,42.523955,42.554134,204500
2003-01-15,42.634656,42.775497,42.614536,42.649746,239000
2003-01-16,42.584313,42.654734,42.413290,42.634613,205700
2003-01-17,42.830824,42.866034,42.785552,42.810703,60100
2003-01-21,42.720108,42.956520,42.720108,42.956520,82600
2003-01-22,43.031984,43.132584,42.981681,43.132584,120500
2003-01-23,42.971625,43.112466,42.971625,43.042046,78300
2003-01-24,43.157716,43.273404,43.102385,43.127533,209400
2003-01-27,43.072274,43.102457,42.956585,42.996826,413800
2003-01-28,42.976641,43.006820,42.815680,43.001789,1596500
2003-01-29,43.021942,43.021942,42.755350,42.815712,83200
2003-01-30,42.755324,43.011857,42.725145,42.981674,31700
2003-01-31,43.067182,43.067182,42.881069,43.001789,44000
2003-02-03,43.020996,43.046230,42.824185,42.935207,57400
2003-02-04,43.091646,43.106785,43.005858,43.076508,88700
2003-02-05,43.026059,43.101756,42.793922,42.909988,138100
2003-02-06,43.036135,43.111833,43.020996,43.076508,92500
2003-02-07,42.940226,43.142084,42.904901,43.096668,44200
2003-02-10,43.096683,43.137055,42.955383,43.015938,29100
2003-02-11,42.975556,43.071436,42.904902,43.056297,272100
2003-02-12,43.126976,43.243046,43.086603,43.243046,50300
2003-02-13,43.298551,43.530688,43.268270,43.399479,107100
2003-02-14,43.303600,43.349020,43.147161,43.248089,51300
2003-02-18,43.157253,43.248089,43.081559,43.248089,62600
2003-02-19,43.298554,43.429759,43.298554,43.409573,34600
2003-02-20,43.409590,43.576124,43.384360,43.560986,59400
2003-02-21,43.535731,43.545826,43.384340,43.399479,21500
2003-02-24,43.545834,43.586207,43.470136,43.571064,47000
2003-02-25,43.682048,43.782979,43.626537,43.631584,72800
2003-02-26,43.656835,43.793087,43.626553,43.762810,52900
2003-02-27,43.752709,43.818316,43.661873,43.803177,209300
2003-02-28,43.777985,43.979843,43.707334,43.949562,80700
2003-03-03,43.929320,44.065953,43.914139,44.040649,24800
2003-03-04,44.035561,44.146890,44.010261,44.126648,41100
2003-03-05,44.217749,44.248114,44.086182,44.207630,50500
2003-03-06,44.212684,44.222803,44.060871,44.116535,83600
2003-03-07,44.389862,44.394923,44.136841,44.263351,79800
2003-03-10,44.359389,44.440353,44.359389,44.409992,58500
2003-03-11,44.420171,44.460655,44.324022,44.399929,61200
2003-03-12,44.364475,44.374597,44.278449,44.298691,51600
2003-03-13,43.995074,44.065920,43.797719,43.807838,326900
2003-03-14,43.898944,43.990031,43.853402,43.949547,50800
2003-03-17,44.076013,44.076013,43.575035,43.605396,98700
2003-03-18,43.645911,43.696515,43.367588,43.367588,203900
2003-03-19,43.342296,43.367596,43.149999,43.160122,152800
2003-03-20,43.317001,43.367604,43.033620,43.190491,170600
2003-03-21,43.079157,43.079157,42.775534,42.795776,148800
2003-03-24,43.139886,43.256277,43.104464,43.210732,45800
