Date,Open,High,Low,Close,Volume
2002-07-30,40.505120,40.594099,40.386479,40.421082,41300
2002-07-31,40.559513,40.821506,40.559513,40.791843,32600
2002-08-01,40.801681,40.979639,40.791793,40.959866,71400
2002-08-02,41.038974,41.375117,40.979658,41.276253,120300
2002-08-05,41.365219,41.483856,41.291069,41.483856,159300
2002-08-06,41.281183,41.281183,41.043905,41.147713,90100
2002-08-07,41.123013,41.350402,41.078521,41.276253,38100
2002-08-08,41.192202,41.226804,41.073561,41.132881,142600
2002-08-09,41.187269,41.464091,41.187269,41.439377,99600
2002-08-12,41.572839,41.661818,41.498689,41.523407,38100
2002-08-13,41.681578,41.889194,41.553052,41.854591,109300
2002-08-14,42.012811,42.131452,41.701386,41.731045,146100
2002-08-15,41.523422,41.686550,41.399840,41.488819,60500
2002-08-16,41.647030,41.656915,41.162588,41.216965,55800
2002-08-19,41.281233,41.281233,41.093387,41.256516,41600
2002-08-20,41.424563,41.637123,41.375127,41.637123,56900
2002-08-21,41.414673,41.543199,41.375126,41.533310,37900
2002-08-22,41.424533,41.424533,41.276234,41.310837,43600
2002-08-23,41.385033,41.523444,41.355374,41.498726,26500
2002-08-26,41.483887,41.622298,41.459173,41.518490,27800
2002-08-27,41.399827,41.488805,41.310848,41.394882,38800
2002-08-28,41.567915,41.607462,41.523427,41.548145,40200
2002-08-29,41.805186,41.815071,41.686549,41.740925,101500
2002-08-30,41.810138,41.839796,41.671727,41.820023,28900
2002-09-03,42.206909,42.459883,42.162268,42.276356,110700
2002-09-04,42.241633,42.385477,42.201950,42.261471,77300
2002-09-05,42.459871,42.484674,42.256502,42.430111,57900
2002-09-06,42.206960,42.286326,42.082953,42.102795,32200
2002-09-09,42.132528,42.236694,42.038282,42.043243,88800
2002-09-10,42.018450,42.266463,41.993651,42.192059,21400
2002-09-11,41.968867,42.038311,41.909343,42.038311,77500
2002-09-12,42.063077,42.276368,42.063077,42.256527,39900
2002-09-13,42.350760,42.484690,42.306120,42.454926,125900
2002-09-16,42.514432,42.618597,42.469791,42.469791,108700
2002-09-17,42.360683,42.638456,42.360683,42.608696,30400
2002-09-18,42.618596,42.767406,42.613639,42.658279,76400
2002-09-19,42.866640,42.891443,42.717834,42.871601,61100
2002-09-20,42.807110,42.896395,42.757505,42.856712,128600
2002-09-23,43.094812,43.184097,43.015450,43.099773,293700
2002-09-24,43.184100,43.377551,43.094815,43.253544,158200
2002-09-25,43.005510,43.149358,42.856704,42.926147,88900
2002-09-26,42.821988,42.950952,42.688059,42.896393,256100
2002-09-27,42.945986,43.179119,42.911264,43.179119,199400
2002-09-30,43.352721,43.501527,43.308076,43.432083,97200
2002-10-01,43.162466,43.291811,43.053017,43.053017,150100
2002-10-02,43.067947,43.212220,42.973422,43.197296,43000
2002-10-03,43.207214,43.217166,42.993292,43.172390,37500
2002-10-04,42.868931,43.261951,42.863959,43.217178,61400
2002-10-07,43.371413,43.411213,43.256988,43.386337,80300
2002-10-08,43.247013,43.530583,43.217164,43.306713,134600
2002-10-09,43.500724,43.525597,43.366399,43.525597,94500
2002-10-10,43.480871,43.515696,43.232125,43.276897,120400
2002-10-11,43.122659,43.167431,42.873912,42.968437,133600
2002-10-14,43.082870,43.082870,42.849048,42.933624,51300
2002-10-15,42.456024,42.575425,42.187381,42.212254,167000
2002-10-16,42.252054,42.396327,42.192353,42.212254,124200
2002-10-17,41.898820,42.058018,41.898820,41.988369,205300
2002-10-18,41.993346,42.142592,41.729672,42.112743,98600
2002-10-21,42.137649,42.137649,41.779458,41.789406,572300
2002-10-22,41.814212,41.878885,41.724663,41.769436,197500
2002-10-23,41.888884,42.038133,41.814263,41.859035,64300
2002-10-24,41.814259,42.142602,41.749582,42.058029,41800
2002-10-25,42.267003,42.267003,42.152581,42.242130,566500
2002-10-28,42.341596,42.396320,42.286871,42.291847,22100
2002-10-29,42.495837,42.839108,42.451064,42.674934,118300
2002-10-30,42.600319,42.774445,42.575447,42.669968,53000
2002-10-31,42.610264,43.132629,42.590364,42.888859,71100
2002-11-01,42.796501,42.811476,42.477009,42.631763,63400
2002-11-04,42.407103,42.496960,42.337216,42.496960,85000
2002-11-05,42.432053,42.432053,42.307253,42.382133,426300
2002-11-06,42.262352,42.756560,42.262352,42.521935,135100
2002-11-07,42.771508,42.966196,42.706613,42.936245,68000
2002-11-08,42.976216,43.041115,42.926297,43.041115,27300
2002-11-11,42.981198,43.150928,42.981198,43.150928,52100
2002-11-12,43.160920,43.175896,42.991194,43.016151,48200
2002-11-13,42.996179,43.115990,42.981203,43.066067,330200
2002-11-14,42.761568,42.786526,42.526943,42.526943,71800
2002-11-15,42.382139,42.556858,42.257338,42.556858,40900
2002-11-18,42.496959,42.651714,42.457026,42.596802,35300
2002-11-19,42.741588,42.766546,42.591826,42.631763,11000
2002-11-20,42.726623,42.731616,42.337246,42.397152,251800
2002-11-21,42.217380,42.257317,42.052643,42.152485,95000
2002-11-22,42.207439,42.212429,42.062671,42.102604,144800
2002-11-25,42.182469,42.187462,42.032708,42.037701,49700
2002-11-26,42.202431,42.422081,42.162494,42.417088,103800
2002-11-27,42.217444,42.237413,41.808099,41.932899,324900
2002-11-29,41.917894,42.012743,41.877957,41.992775,15000
