Date,Open,High,Low,Close,Volume
2002-07-30,40.366527,40.455201,40.248292,40.282776,41300
2002-07-31,40.420694,40.681790,40.420694,40.652229,32600
2002-08-01,40.662116,40.839465,40.652261,40.819759,71400
2002-08-02,40.898581,41.233573,40.839467,41.135048,120300
2002-08-05,41.223695,41.341927,41.149799,41.341927,159300
2002-08-06,41.139926,41.139926,40.903459,41.006912,90100
2002-08-07,40.982332,41.208944,40.937993,41.135048,38100
2002-08-08,41.051297,41.085782,40.933062,40.992180,142600
2002-08-09,41.046374,41.322248,41.046374,41.297619,99600
2002-08-12,41.430649,41.519323,41.356753,41.381386,38100
2002-08-13,41.539023,41.745929,41.410937,41.711445,109300
2002-08-14,41.869059,41.987294,41.558700,41.588257,146100
2002-08-15,41.381355,41.543925,41.258196,41.346870,60500
2002-08-16,41.504526,41.514377,41.021741,41.075932,55800
2002-08-19,41.139974,41.139974,40.952771,41.115341,41600
2002-08-20,41.282826,41.494659,41.233560,41.494659,56900
2002-08-21,41.273008,41.401094,41.233596,41.391239,37900
2002-08-22,41.282798,41.282798,41.135007,41.169491,43600
2002-08-23,41.243424,41.381361,41.213867,41.356728,26500
2002-08-26,41.341950,41.479887,41.317321,41.376434,27800
2002-08-27,41.258235,41.346909,41.169560,41.253307,38800
2002-08-28,41.425662,41.465074,41.381327,41.405960,40200
2002-08-29,41.662163,41.672014,41.543931,41.598122,101500
2002-08-30,41.667109,41.696666,41.529172,41.676960,28900
2002-09-03,42.062489,42.314598,42.018001,42.131699,110700
2002-09-04,42.097132,42.240484,42.057584,42.116901,77300
2002-09-05,42.314655,42.339373,42.111981,42.284996,57900
2002-09-06,42.062511,42.141605,41.938928,41.958702,32200
2002-09-09,41.988359,42.092168,41.894435,41.899380,88800
2002-09-10,41.874669,42.121834,41.849955,42.047684,21400
2002-09-11,41.825230,41.894436,41.765909,41.894436,77500
2002-09-12,41.919177,42.131739,41.919177,42.111965,39900
2002-09-13,42.205857,42.339328,42.161369,42.309666,125900
2002-09-16,42.368997,42.472805,42.324509,42.324509,108700
2002-09-17,42.215734,42.492557,42.215734,42.462898,30400
