Date,Open,High,Low,Close,Volume
2002-07-30,40.222024,40.310381,40.104212,40.138573,41300
2002-07-31,40.276026,40.536188,40.276026,40.506733,32600
2002-08-01,40.516562,40.693277,40.506743,40.673641,71400
2002-08-02,40.752169,41.085962,40.693267,40.987789,120300
2002-08-05,41.076162,41.193970,41.002530,41.193970,159300
2002-08-06,40.992687,40.992687,40.757067,40.860149,90100
2002-08-07,40.835620,41.061421,40.791440,40.987789,38100
2002-08-08,40.904323,40.938684,40.786511,40.845417,142600
2002-08-09,40.899431,41.174318,40.899431,41.149776,99600
2002-08-12,41.282283,41.370640,41.208651,41.233196,38100
2002-08-13,41.390299,41.596464,41.262671,41.562103,109300
2002-08-14,41.719173,41.836985,41.409926,41.439377,146100
2002-08-15,41.233210,41.395198,41.110492,41.198849,60500
2002-08-16,41.355923,41.365739,40.874867,40.928864,55800
2002-08-19,40.992715,40.992715,40.806182,40.968170,41600
2002-08-20,41.135036,41.346111,41.085946,41.346111,56900
2002-08-21,41.125241,41.252869,41.085971,41.243050,37900
2002-08-22,41.135027,41.135027,40.987764,41.022125,43600
2002-08-23,41.095777,41.233220,41.066326,41.208675,26500
2002-08-26,41.193930,41.331373,41.169388,41.228291,27800
2002-08-27,41.110462,41.198819,41.022105,41.105553,38800
2002-08-28,41.277387,41.316657,41.233210,41.257755,40200
2002-08-29,41.513019,41.522835,41.395211,41.449207,101500
2002-08-30,41.517936,41.547387,41.380493,41.527752,28900
2002-09-03,41.911957,42.163164,41.867628,41.980919,110700
2002-09-04,41.946415,42.089254,41.907009,41.966114,77300
2002-09-05,42.163151,42.187780,41.961203,42.133598,57900
2002-09-06,41.911932,41.990743,41.788792,41.808495,32200
2002-09-09,41.838043,41.941480,41.744455,41.749382,88800
2002-09-10,41.724772,41.971052,41.700146,41.897167,21400
2002-09-11,41.675518,41.744476,41.616410,41.744476,77500
2002-09-12,41.769110,41.980911,41.769110,41.961208,39900
2002-09-13,42.054777,42.187771,42.010449,42.158215,125900
2002-09-16,42.217314,42.320751,42.172985,42.172985,108700
2002-09-17,42.064648,42.340481,42.064648,42.310928,30400
2002-09-18,42.320767,42.468536,42.315844,42.360172,76400
2002-09-19,42.567057,42.591686,42.419291,42.571983,61100
2002-09-20,42.507927,42.596588,42.458668,42.557182,128600
2002-09-23,42.793612,42.882273,42.714804,42.798538,293700
2002-09-24,42.882271,43.074369,42.793610,42.951229,158200
2002-09-25,42.704952,42.847795,42.557186,42.626144,88900
2002-09-26,42.522688,42.650751,42.389695,42.596573,256100
2002-09-27,42.645846,42.877350,42.611367,42.877350,199400
2002-09-30,43.049751,43.197517,43.005419,43.128559,97200
2002-10-01,42.860794,42.989235,42.752110,42.752110,150100
2002-10-02,42.766941,42.910206,42.673076,42.895386,43000
2002-10-03,42.905297,42.915180,42.692870,42.870716,37500
2002-10-04,42.569325,42.959598,42.564388,42.915138,61400
2002-10-07,43.068299,43.107821,42.954673,43.083118,80300
2002-10-08,42.944787,43.226376,42.915147,43.004070,134600
2002-10-09,43.196695,43.221394,43.063309,43.221394,94500
2002-10-10,43.176963,43.211544,42.929955,42.974415,120400
2002-10-11,42.821234,42.865694,42.574227,42.668091,133600
2002-10-14,42.781744,42.781744,42.549556,42.633541,51300
2002-10-15,42.159303,42.277869,41.892538,41.917236,167000
2002-10-16,41.956758,42.100024,41.897475,41.917236,124200
2002-10-17,41.605985,41.764070,41.605985,41.694908,205300
2002-10-18,41.699892,41.848094,41.438060,41.818455,98600
2002-10-21,41.843109,41.843109,41.487421,41.497299,572300
2002-10-22,41.521995,41.586215,41.433072,41.477531,197500
2002-10-23,41.596107,41.744313,41.522008,41.566467,64300
2002-10-24,41.522025,41.848073,41.457800,41.764091,41800
2002-10-25,41.971552,41.971552,41.857931,41.946854,566500
2002-10-28,42.045678,42.100020,41.991336,41.996277,22100
2002-10-29,42.198829,42.539701,42.154369,42.376675,118300
2002-10-30,42.302561,42.475470,42.277863,42.371723,53000
2002-10-31,42.312445,42.831159,42.292684,42.589092,71100
2002-11-01,42.497402,42.512273,42.180143,42.333817,63400
2002-11-04,42.110719,42.199947,42.041320,42.199947,85000
2002-11-05,42.135508,42.135508,42.011580,42.085938,426300
2002-11-06,41.966990,42.457743,41.966990,42.224758,135100
2002-11-07,42.472622,42.665949,42.408180,42.636208,68000
2002-11-08,42.675862,42.740307,42.626291,42.740307,27300
2002-11-11,42.680806,42.849350,42.680806,42.849350,52100
2002-11-12,42.859249,42.874120,42.690709,42.715492,48200
2002-11-13,42.695699,42.814673,42.680828,42.765099,330200
2002-11-14,42.462706,42.487490,42.229721,42.229721,71800
2002-11-15,42.085985,42.259483,41.962057,42.259483,40900
2002-11-18,42.199977,42.353650,42.160323,42.299122,35300
2002-11-19,42.442874,42.467657,42.294159,42.333817,11000
2002-11-20,42.427971,42.432929,42.041317,42.100803,251800
2002-11-21,41.922370,41.962028,41.758785,41.857929,95000
2002-11-22,41.912456,41.917411,41.768699,41.808353,144800
2002-11-25,41.887684,41.892642,41.738969,41.743927,49700
2002-11-26,41.907491,42.125606,41.867833,42.120647,103800
2002-11-27,41.922322,41.942151,41.515839,41.639767,324900
2002-11-29,41.624941,41.719128,41.585283,41.699299,15000
2002-12-02,41.400013,41.724231,41.395024,41.684326,78000
2002-12-03,41.809017,41.809017,41.599524,41.679329,38200
2002-12-04,41.868899,41.888851,41.769137,41.824005,135600
2002-12-05,41.719257,42.008559,41.719257,41.938728,194900
2002-12-06,42.307818,42.307818,41.973626,42.108299,194800
2002-12-09,42.148208,42.292859,42.103318,42.267918,143900
2002-12-10,42.247984,42.292878,42.168179,42.233021,154600
2002-12-11,42.377639,42.467422,42.292845,42.372650,287200
2002-12-12,42.347679,42.462399,42.307774,42.407532,69800
2002-12-13,42.387645,42.387645,42.183137,42.252968,32400
2002-12-16,42.292886,42.297875,42.063440,42.078403,37600
2002-12-17,42.223009,42.223009,42.093322,42.178116,73700
2002-12-18,42.337754,42.437515,42.317802,42.437515,106600
2002-12-19,42.502349,42.696879,42.442493,42.656975,187800
2002-12-20,42.627048,42.686905,42.582159,42.656975,79900
2002-12-23,42.582159,42.661965,42.507339,42.632038,109300
2002-12-24,42.811613,42.836550,42.786671,42.791660,37400
2002-12-26,42.796638,42.856491,42.741770,42.856491,85200
