Date,Open,High,Low,Close,Volume
2002-07-30,40.505105,40.594084,40.386464,40.421066,41300
2002-07-31,40.559494,40.821486,40.559494,40.791824,32600
2002-08-01,40.801689,40.979647,40.791800,40.959873,71400
2002-08-02,41.038944,41.375086,40.979627,41.276222,120300
2002-08-05,41.365257,41.483894,41.291107,41.483894,159300
2002-08-06,41.281191,41.281191,41.043912,41.147720,90100
2002-08-07,41.122982,41.350372,41.078491,41.276222,38100
2002-08-08,41.192202,41.226804,41.073561,41.132881,142600
2002-08-09,41.187300,41.464121,41.187300,41.439407,99600
2002-08-12,41.572839,41.661818,41.498689,41.523407,38100
2002-08-13,41.681620,41.889236,41.553094,41.854633,109300
2002-08-14,42.012853,42.131494,41.701428,41.731087,146100
2002-08-15,41.523449,41.686577,41.399867,41.488846,60500
2002-08-16,41.647003,41.656888,41.162562,41.216938,55800
2002-08-19,41.281188,41.281188,41.093341,41.256470,41600
2002-08-20,41.424555,41.637115,41.375119,41.637115,56900
2002-08-21,41.414654,41.543180,41.375107,41.533291,37900
2002-08-22,41.424556,41.424556,41.276257,41.310860,43600
2002-08-23,41.384991,41.523402,41.355333,41.498684,26500
2002-08-26,41.483860,41.622271,41.459146,41.518463,27800
2002-08-27,41.399807,41.488786,41.310829,41.394863,38800
2002-08-28,41.567896,41.607443,41.523408,41.548126,40200
2002-08-29,41.805186,41.815071,41.686549,41.740925,101500
2002-08-30,41.810119,41.839777,41.671708,41.820004,28900
2002-09-03,42.206935,42.459910,42.162295,42.276382,110700
2002-09-04,42.241641,42.385485,42.201958,42.261478,77300
2002-09-05,42.459894,42.484697,42.256525,42.430134,57900
2002-09-06,42.206952,42.286318,42.082945,42.102787,32200
2002-09-09,42.132528,42.236694,42.038282,42.043243,88800
2002-09-10,42.018423,42.266437,41.993624,42.192032,21400
2002-09-11,41.968845,42.038288,41.909320,42.038288,77500
2002-09-12,42.063084,42.276376,42.063084,42.256535,39900
2002-09-13,42.350772,42.484701,42.306131,42.454937,125900
2002-09-16,42.514466,42.618632,42.469826,42.469826,108700
2002-09-17,42.360690,42.638464,42.360690,42.608704,30400
2002-09-18,42.618596,42.767406,42.613639,42.658279,76400
2002-09-19,42.866625,42.891427,42.717819,42.871586,61100
2002-09-20,42.807114,42.896399,42.757509,42.856716,128600
2002-09-23,43.094816,43.184101,43.015454,43.099777,293700
2002-09-24,43.184097,43.377547,43.094812,43.253540,158200
2002-09-25,43.005548,43.149396,42.856742,42.926186,88900
2002-09-26,42.822011,42.950975,42.688081,42.896416,256100
2002-09-27,42.946001,43.179134,42.911279,43.179134,199400
2002-09-30,43.352736,43.501542,43.308092,43.432098,97200
2002-10-01,43.162500,43.291846,43.053051,43.053051,150100
2002-10-02,43.067898,43.212171,42.973373,43.197247,43000
2002-10-03,43.207199,43.217151,42.993277,43.172375,37500
2002-10-04,42.868962,43.261981,42.863989,43.217209,61400
2002-10-07,43.371386,43.411187,43.256961,43.386311,80300
2002-10-08,43.247024,43.530595,43.217176,43.306725,134600
2002-10-09,43.500755,43.525627,43.366430,43.525627,94500
2002-10-10,43.480860,43.515684,43.232113,43.276886,120400
2002-10-11,43.122678,43.167450,42.873931,42.968456,133600
2002-10-14,43.082897,43.082897,42.849074,42.933651,51300
2002-10-15,42.456043,42.575444,42.187400,42.212273,167000
2002-10-16,42.252073,42.396346,42.192372,42.212273,124200
2002-10-17,41.898816,42.058014,41.898816,41.988365,205300
2002-10-18,41.993339,42.142584,41.729664,42.112736,98600
2002-10-21,42.137603,42.137603,41.779412,41.789360,572300
2002-10-22,41.814235,41.878908,41.724686,41.769459,197500
2002-10-23,41.888869,42.038118,41.814248,41.859020,64300
2002-10-24,41.814255,42.142598,41.749579,42.058025,41800
2002-10-25,42.266987,42.266987,42.152566,42.242115,566500
2002-10-28,42.341607,42.396332,42.286883,42.291859,22100
2002-10-29,42.495852,42.839123,42.451079,42.674950,118300
2002-10-30,42.600308,42.774433,42.575435,42.669956,53000
2002-10-31,42.610219,43.132583,42.590318,42.888813,71100
2002-11-01,42.796535,42.811511,42.477043,42.631798,63400
2002-11-04,42.407096,42.496952,42.337208,42.496952,85000
2002-11-05,42.432095,42.432095,42.307295,42.382175,426300
2002-11-06,42.262355,42.756563,42.262355,42.521938,135100
2002-11-07,42.771534,42.966223,42.706640,42.936272,68000
2002-11-08,42.976186,43.041084,42.926266,43.041084,27300
2002-11-11,42.981198,43.150928,42.981198,43.150928,52100
2002-11-12,43.160886,43.175861,42.991159,43.016117,48200
2002-11-13,42.996179,43.115990,42.981203,43.066067,330200
2002-11-14,42.761576,42.786534,42.526951,42.526951,71800
2002-11-15,42.382177,42.556896,42.257376,42.556896,40900
2002-11-18,42.496982,42.651737,42.457049,42.596825,35300
2002-11-19,42.741623,42.766580,42.591861,42.631798,11000
