Date,Open,High,Low,Close,Volume
2002-07-30,40.221985,40.310342,40.104174,40.138535,41300
2002-07-31,40.276026,40.536188,40.276026,40.506733,32600
2002-08-01,40.516551,40.693265,40.506731,40.673630,71400
2002-08-02,40.752158,41.085951,40.693256,40.987778,120300
2002-08-05,41.076127,41.193935,41.002496,41.193935,159300
2002-08-06,40.992679,40.992679,40.757059,40.860142,90100
2002-08-07,40.835609,41.061409,40.791428,40.987778,38100
2002-08-08,40.904331,40.938691,40.786519,40.845425,142600
2002-08-09,40.899404,41.174291,40.899404,41.149750,99600
2002-08-12,41.282340,41.370697,41.208708,41.233253,38100
2002-08-13,41.390318,41.596483,41.262690,41.562122,109300
2002-08-14,41.719166,41.836978,41.409918,41.439369,146100
2002-08-15,41.233210,41.395198,41.110492,41.198849,60500
2002-08-16,41.355923,41.365739,40.874867,40.928864,55800
2002-08-19,40.992700,40.992700,40.806166,40.968155,41600
2002-08-20,41.135006,41.346081,41.085916,41.346081,56900
2002-08-21,41.125238,41.252865,41.085967,41.243046,37900
2002-08-22,41.135050,41.135050,40.987787,41.022148,43600
2002-08-23,41.095735,41.233178,41.066284,41.208633,26500
2002-08-26,41.193934,41.331377,41.169392,41.228294,27800
2002-08-27,41.110501,41.198858,41.022144,41.105591,38800
2002-08-28,41.277394,41.316665,41.233218,41.257763,40200
2002-08-29,41.513012,41.522827,41.395204,41.449200,101500
2002-08-30,41.517955,41.547406,41.380512,41.527771,28900
2002-09-03,41.911930,42.163137,41.867602,41.980892,110700
2002-09-04,41.946438,42.089277,41.907032,41.966137,77300
2002-09-05,42.163166,42.187796,41.961218,42.133614,57900
2002-09-06,41.911928,41.990739,41.788788,41.808491,32200
2002-09-09,41.838047,41.941484,41.744459,41.749386,88800
2002-09-10,41.724753,41.971033,41.700127,41.897148,21400
2002-09-11,41.675518,41.744476,41.616410,41.744476,77500
2002-09-12,41.769110,41.980911,41.769110,41.961208,39900
2002-09-13,42.054785,42.187778,42.010456,42.158222,125900
2002-09-16,42.217348,42.320785,42.173019,42.173019,108700
2002-09-17,42.064610,42.340443,42.064610,42.310890,30400
2002-09-18,42.320774,42.468544,42.315851,42.360180,76400
2002-09-19,42.567034,42.591663,42.419268,42.571960,61100
2002-09-20,42.507923,42.596584,42.458664,42.557178,128600
2002-09-23,42.793638,42.882299,42.714831,42.798565,293700
2002-09-24,42.882294,43.074392,42.793633,42.951252,158200
2002-09-25,42.704967,42.847810,42.557202,42.626160,88900
2002-09-26,42.522700,42.650762,42.389706,42.596584,256100
2002-09-27,42.645831,42.877335,42.611352,42.877335,199400
2002-09-30,43.049755,43.197521,43.005423,43.128563,97200
2002-10-01,42.860801,42.989243,42.752117,42.752117,150100
2002-10-02,42.766891,42.910156,42.673027,42.895336,43000
2002-10-03,42.905289,42.915172,42.692862,42.870708,37500
2002-10-04,42.569321,42.959594,42.564384,42.915134,61400
2002-10-07,43.068295,43.107817,42.954669,43.083115,80300
2002-10-08,42.944802,43.226391,42.915163,43.004086,134600
2002-10-09,43.196714,43.221413,43.063328,43.221413,94500
2002-10-10,43.177001,43.211582,42.929993,42.974453,120400
2002-10-11,42.821311,42.865771,42.574303,42.668167,133600
2002-10-14,42.781755,42.781755,42.549567,42.633553,51300
2002-10-15,42.159272,42.277839,41.892507,41.917206,167000
2002-10-16,41.956728,42.099993,41.897445,41.917206,124200
2002-10-17,41.606027,41.764112,41.606027,41.694950,205300
2002-10-18,41.699862,41.848064,41.438030,41.818424,98600
2002-10-21,41.843143,41.843143,41.487455,41.497334,572300
2002-10-22,41.522022,41.586242,41.433099,41.477558,197500
2002-10-23,41.596145,41.744351,41.522046,41.566505,64300
2002-10-24,41.522032,41.848081,41.457808,41.764099,41800
2002-10-25,41.971590,41.971590,41.857969,41.946892,566500
2002-10-28,42.045685,42.100027,41.991343,41.996284,22100
2002-10-29,42.198779,42.539651,42.154320,42.376625,118300
2002-10-30,42.302557,42.475466,42.277859,42.371719,53000
2002-10-31,42.312467,42.831182,42.292706,42.589115,71100
2002-11-01,42.497410,42.512281,42.180151,42.333824,63400
2002-11-04,42.110730,42.199959,42.041331,42.199959,85000
2002-11-05,42.135519,42.135519,42.011591,42.085949,426300
2002-11-06,41.966974,42.457728,41.966974,42.224743,135100
2002-11-07,42.472629,42.665957,42.408188,42.636215,68000
2002-11-08,42.675839,42.740284,42.626269,42.740284,27300
2002-11-11,42.680798,42.849342,42.680798,42.849342,52100
2002-11-12,42.859291,42.874162,42.690751,42.715534,48200
2002-11-13,42.695676,42.814650,42.680806,42.765076,330200
2002-11-14,42.462703,42.487486,42.229717,42.229717,71800
2002-11-15,42.085958,42.259457,41.962030,42.259457,40900
2002-11-18,42.199935,42.353608,42.160281,42.299080,35300
2002-11-19,42.442881,42.467665,42.294166,42.333824,11000
2002-11-20,42.427967,42.432926,42.041313,42.100800,251800
2002-11-21,41.922374,41.962032,41.758788,41.857933,95000
2002-11-22,41.912479,41.917434,41.768722,41.808376,144800
2002-11-25,41.887661,41.892619,41.738946,41.743904,49700
2002-11-26,41.907468,42.125583,41.867811,42.120625,103800
2002-11-27,41.922326,41.942155,41.515843,41.639771,324900
2002-11-29,41.624949,41.719135,41.585291,41.699306,15000
2002-12-02,41.400028,41.724246,41.395039,41.684341,78000
2002-12-03,41.809032,41.809032,41.599539,41.679344,38200
2002-12-04,41.868883,41.888836,41.769122,41.823990,135600
2002-12-05,41.719238,42.008540,41.719238,41.938709,194900
2002-12-06,42.307822,42.307822,41.973630,42.108303,194800
2002-12-09,42.148181,42.292832,42.103291,42.267891,143900
2002-12-10,42.247969,42.292862,42.168163,42.233006,154600
2002-12-11,42.377662,42.467445,42.292868,42.372673,287200
2002-12-12,42.347736,42.462457,42.307831,42.407589,69800
2002-12-13,42.387664,42.387664,42.183156,42.252987,32400
2002-12-16,42.292855,42.297844,42.063410,42.078373,37600
2002-12-17,42.223013,42.223013,42.093325,42.178120,73700
2002-12-18,42.337746,42.437508,42.317794,42.437508,106600
2002-12-19,42.502330,42.696860,42.442474,42.656956,187800
