Date,Open,High,Low,Close,Volume
2002-07-30,40.222008,40.310365,40.104197,40.138557,41300
2002-07-31,40.276000,40.536161,40.276000,40.506706,32600
2002-08-01,40.516555,40.693269,40.506735,40.673634,71400
2002-08-02,40.752169,41.085962,40.693267,40.987789,120300
2002-08-05,41.076139,41.193947,41.002507,41.193947,159300
2002-08-06,40.992710,40.992710,40.757090,40.860172,90100
2002-08-07,40.835620,41.061421,40.791440,40.987789,38100
2002-08-08,40.904354,40.938714,40.786542,40.845448,142600
2002-08-09,40.899427,41.174314,40.899427,41.149773,99600
2002-08-12,41.282283,41.370640,41.208651,41.233196,38100
2002-08-13,41.390272,41.596437,41.262645,41.562077,109300
2002-08-14,41.719173,41.836985,41.409926,41.439377,146100
2002-08-15,41.233217,41.395206,41.110499,41.198856,60500
2002-08-16,41.355935,41.365750,40.874879,40.928875,55800
2002-08-19,40.992689,40.992689,40.806155,40.968143,41600
2002-08-20,41.135014,41.346088,41.085923,41.346088,56900
2002-08-21,41.125207,41.252835,41.085937,41.243015,37900
2002-08-22,41.135039,41.135039,40.987776,41.022137,43600
2002-08-23,41.095762,41.233205,41.066311,41.208660,26500
2002-08-26,41.193914,41.331358,41.169373,41.228275,27800
2002-08-27,41.110478,41.198835,41.022121,41.105568,38800
2002-08-28,41.277417,41.316688,41.233241,41.257786,40200
2002-08-29,41.513004,41.522820,41.395196,41.449192,101500
2002-08-30,41.517940,41.547391,41.380496,41.527756,28900
2002-09-03,41.911946,42.163152,41.867617,41.980907,110700
2002-09-04,41.946404,42.089243,41.906998,41.966103,77300
2002-09-05,42.163177,42.187807,41.961230,42.133625,57900
2002-09-06,41.911955,41.990766,41.788815,41.808517,32200
2002-09-09,41.838074,41.941511,41.744486,41.749413,88800
2002-09-10,41.724753,41.971033,41.700127,41.897148,21400
2002-09-11,41.675507,41.744465,41.616398,41.744465,77500
2002-09-12,41.769110,41.980911,41.769110,41.961208,39900
2002-09-13,42.054755,42.187748,42.010426,42.158192,125900
2002-09-16,42.217314,42.320751,42.172985,42.172985,108700
2002-09-17,42.064633,42.340465,42.064633,42.310913,30400
2002-09-18,42.320774,42.468544,42.315851,42.360180,76400
2002-09-19,42.567045,42.591675,42.419279,42.571972,61100
2002-09-20,42.507927,42.596588,42.458668,42.557182,128600
2002-09-23,42.793600,42.882261,42.714792,42.798527,293700
2002-09-24,42.882256,43.074354,42.793595,42.951214,158200
2002-09-25,42.704948,42.847791,42.557182,42.626141,88900
2002-09-26,42.522707,42.650770,42.389714,42.596592,256100
2002-09-27,42.645850,42.877354,42.611371,42.877354,199400
2002-09-30,43.049725,43.197490,43.005392,43.128532,97200
2002-10-01,42.860805,42.989246,42.752121,42.752121,150100
2002-10-02,42.766941,42.910206,42.673076,42.895386,43000
2002-10-03,42.905255,42.915137,42.692828,42.870674,37500
2002-10-04,42.569314,42.959586,42.564376,42.915127,61400
2002-10-07,43.068325,43.107847,42.954700,43.083145,80300
2002-10-08,42.944810,43.226399,42.915170,43.004093,134600
2002-10-09,43.196726,43.221424,43.063339,43.221424,94500
2002-10-10,43.176986,43.211567,42.929978,42.974438,120400
2002-10-11,42.821303,42.865763,42.574295,42.668159,133600
2002-10-14,42.781755,42.781755,42.549567,42.633553,51300
2002-10-15,42.159311,42.277877,41.892545,41.917244,167000
2002-10-16,41.956766,42.100031,41.897483,41.917244,124200
2002-10-17,41.605978,41.764062,41.605978,41.694901,205300
2002-10-18,41.699888,41.848091,41.438057,41.818451,98600
2002-10-21,41.843097,41.843097,41.487409,41.497288,572300
2002-10-22,41.521999,41.586219,41.433076,41.477535,197500
2002-10-23,41.596103,41.744309,41.522004,41.566463,64300
2002-10-24,41.522017,41.848066,41.457793,41.764084,41800
2002-10-25,41.971548,41.971548,41.857927,41.946850,566500
2002-10-28,42.045670,42.100012,41.991328,41.996269,22100
2002-10-29,42.198806,42.539678,42.154346,42.376652,118300
2002-10-30,42.302546,42.475454,42.277848,42.371708,53000
2002-10-31,42.312452,42.831167,42.292691,42.589100,71100
2002-11-01,42.497399,42.512269,42.180139,42.333813,63400
2002-11-04,42.110738,42.199966,42.041339,42.199966,85000
2002-11-05,42.135504,42.135504,42.011576,42.085934,426300
2002-11-06,41.966963,42.457717,41.966963,42.224731,135100
2002-11-07,42.472584,42.665911,42.408142,42.636169,68000
2002-11-08,42.675862,42.740307,42.626291,42.740307,27300
2002-11-11,42.680810,42.849354,42.680810,42.849354,52100
2002-11-12,42.859261,42.874131,42.690720,42.715504,48200
2002-11-13,42.695669,42.814642,42.680798,42.765068,330200
2002-11-14,42.462699,42.487482,42.229713,42.229713,71800
2002-11-15,42.085932,42.259430,41.962004,42.259430,40900
2002-11-18,42.199947,42.353620,42.160293,42.299091,35300
2002-11-19,42.442870,42.467653,42.294155,42.333813,11000
2002-11-20,42.427987,42.432945,42.041332,42.100819,251800
2002-11-21,41.922340,41.961998,41.758754,41.857899,95000
2002-11-22,41.912445,41.917399,41.768688,41.808342,144800
2002-11-25,41.887665,41.892623,41.738950,41.743908,49700
2002-11-26,41.907487,42.125602,41.867829,42.120644,103800
2002-11-27,41.922341,41.942170,41.515858,41.639786,324900
2002-11-29,41.624926,41.719113,41.585268,41.699284,15000
2002-12-02,41.400009,41.724227,41.395020,41.684322,78000
2002-12-03,41.809040,41.809040,41.599547,41.679352,38200
2002-12-04,41.868880,41.888832,41.769118,41.823986,135600
2002-12-05,41.719242,42.008544,41.719242,41.938713,194900
2002-12-06,42.307807,42.307807,41.973615,42.108288,194800
2002-12-09,42.148212,42.292863,42.103322,42.267921,143900
2002-12-10,42.247954,42.292847,42.168148,42.232990,154600
2002-12-11,42.377689,42.467472,42.292894,42.372700,287200
2002-12-12,42.347721,42.462441,42.307816,42.407574,69800
2002-12-13,42.387652,42.387652,42.183144,42.252975,32400
2002-12-16,42.292893,42.297882,42.063448,42.078411,37600
2002-12-17,42.223006,42.223006,42.093318,42.178112,73700
2002-12-18,42.337742,42.437504,42.317790,42.437504,106600
2002-12-19,42.502368,42.696898,42.442512,42.656994,187800
2002-12-20,42.627067,42.686924,42.582178,42.656994,79900
2002-12-23,42.582156,42.661961,42.507335,42.632034,109300
2002-12-24,42.811613,42.836550,42.786671,42.791660,37400
2002-12-26,42.796623,42.856476,42.741755,42.856476,85200
2002-12-27,43.031092,43.165769,42.971239,43.110901,149600
2002-12-30,43.115869,43.275483,43.100906,43.190685,60700
2002-12-31,43.238780,43.334010,43.143554,43.178638,194300
2003-01-02,42.902998,42.973166,42.471963,42.497025,106700
2003-01-03,42.451891,42.567169,42.401771,42.567169,518400
2003-01-06,42.502000,42.502000,42.356650,42.461903,214500
2003-01-07,42.461955,42.622340,42.441907,42.597279,101700
2003-01-08,42.687491,42.752650,42.662433,42.697517,162600
2003-01-09,42.391779,42.411827,42.131151,42.181274,98000
2003-01-10,42.381747,42.406809,42.111097,42.226376,235800
2003-01-13,42.201286,42.331600,42.171215,42.301529,219700
2003-01-14,42.401821,42.446931,42.371750,42.401821,204500
2003-01-15,42.481989,42.622325,42.461940,42.497025,239000
2003-01-16,42.431875,42.502043,42.261464,42.481995,205700
2003-01-17,42.677451,42.712535,42.632340,42.657402,60100
2003-01-21,42.567210,42.802776,42.567210,42.802776,82600
2003-01-22,42.877948,42.978188,42.827825,42.978188,120500
2003-01-23,42.817813,42.958150,42.817813,42.887981,78300
2003-01-24,43.003235,43.118509,42.948102,42.973160,209400
2003-01-27,42.918016,42.948090,42.802741,42.842838,413800
2003-01-28,42.822782,42.852852,42.662397,42.847839,1596500
2003-01-29,42.867933,42.867933,42.602295,42.662441,83200
2003-01-30,42.602318,42.857933,42.572247,42.827858,31700
2003-01-31,42.912998,42.912998,42.727552,42.847839,44000
2003-02-03,42.866987,42.892131,42.670880,42.781506,57400
2003-02-04,42.937387,42.952471,42.851905,42.922302,88700
2003-02-05,42.872029,42.947456,42.640724,42.756374,138100
2003-02-06,42.882074,42.957501,42.866990,42.922302,92500
2003-02-07,42.786542,42.987678,42.751344,42.942425,44200
2003-02-10,42.942368,42.982596,42.801574,42.861912,29100
2003-02-11,42.821720,42.917257,42.751319,42.902172,272100
2003-02-12,42.972572,43.088226,42.932344,43.088226,50300
