Date,Open,High,Low,Close,Volume
2002-07-30,40.505112,40.594091,40.386471,40.421074,41300
2002-07-31,40.559467,40.821460,40.559467,40.791798,32600
2002-08-01,40.801704,40.979662,40.791816,40.959888,71400
2002-08-02,41.038959,41.375101,40.979643,41.276237,120300
2002-08-05,41.365242,41.483879,41.291092,41.483879,159300
2002-08-06,41.281198,41.281198,41.043920,41.147728,90100
2002-08-07,41.122998,41.350387,41.078506,41.276237,38100
2002-08-08,41.192228,41.226831,41.073587,41.132908,142600
2002-08-09,41.187254,41.464076,41.187254,41.439362,99600
2002-08-12,41.572843,41.661822,41.498693,41.523411,38100
2002-08-13,41.681605,41.889221,41.553079,41.854618,109300
2002-08-14,42.012784,42.131425,41.701360,41.731018,146100
2002-08-15,41.523422,41.686550,41.399840,41.488819,60500
2002-08-16,41.646984,41.656869,41.162543,41.216919,55800
2002-08-19,41.281176,41.281176,41.093330,41.256458,41600
2002-08-20,41.424528,41.637089,41.375093,41.637089,56900
2002-08-21,41.414646,41.543172,41.375099,41.533283,37900
2002-08-22,41.424598,41.424598,41.276299,41.310902,43600
2002-08-23,41.384976,41.523386,41.355317,41.498669,26500
2002-08-26,41.483872,41.622283,41.459158,41.518475,27800
2002-08-27,41.399838,41.488817,41.310859,41.394894,38800
2002-08-28,41.567923,41.607470,41.523435,41.548153,40200
2002-08-29,41.805186,41.815071,41.686549,41.740925,101500
2002-08-30,41.810119,41.839777,41.671708,41.820004,28900
2002-09-03,42.206920,42.459895,42.162279,42.276367,110700
2002-09-04,42.241648,42.385493,42.201965,42.261486,77300
2002-09-05,42.459898,42.484701,42.256529,42.430138,57900
2002-09-06,42.206933,42.286299,42.082926,42.102768,32200
2002-09-09,42.132513,42.236678,42.038267,42.043228,88800
2002-09-10,42.018404,42.266418,41.993605,42.192013,21400
2002-09-11,41.968837,42.038280,41.909312,42.038280,77500
2002-09-12,42.063046,42.276338,42.063046,42.256496,39900
2002-09-13,42.350738,42.484667,42.306097,42.454903,125900
2002-09-16,42.514436,42.618601,42.469795,42.469795,108700
2002-09-17,42.360724,42.638498,42.360724,42.608738,30400
2002-09-18,42.618615,42.767425,42.613658,42.658298,76400
2002-09-19,42.866644,42.891446,42.717838,42.871605,61100
2002-09-20,42.807103,42.896388,42.757497,42.856705,128600
2002-09-23,43.094804,43.184089,43.015442,43.099766,293700
2002-09-24,43.184081,43.377531,43.094796,43.253525,158200
2002-09-25,43.005506,43.149354,42.856700,42.926144,88900
2002-09-26,42.821996,42.950960,42.688066,42.896400,256100
2002-09-27,42.945997,43.179131,42.911276,43.179131,199400
2002-09-30,43.352748,43.501553,43.308103,43.432110,97200
2002-10-01,43.162420,43.291765,43.052971,43.052971,150100
2002-10-02,43.067947,43.212220,42.973422,43.197296,43000
2002-10-03,43.207237,43.217189,42.993315,43.172413,37500
2002-10-04,42.868958,43.261978,42.863986,43.217205,61400
2002-10-07,43.371425,43.411225,43.257000,43.386349,80300
2002-10-08,43.247062,43.530633,43.217214,43.306763,134600
2002-10-09,43.500713,43.525585,43.366388,43.525585,94500
2002-10-10,43.480864,43.515688,43.232117,43.276890,120400
2002-10-11,43.122659,43.167431,42.873912,42.968437,133600
2002-10-14,43.082832,43.082832,42.849010,42.933586,51300
2002-10-15,42.456032,42.575433,42.187389,42.212261,167000
2002-10-16,42.252062,42.396335,42.192361,42.212261,124200
2002-10-17,41.898809,42.058006,41.898809,41.988358,205300
2002-10-18,41.993365,42.142611,41.729691,42.112762,98600
2002-10-21,42.137592,42.137592,41.779400,41.789349,572300
2002-10-22,41.814247,41.878919,41.724698,41.769470,197500
2002-10-23,41.888888,42.038137,41.814267,41.859039,64300
2002-10-24,41.814259,42.142602,41.749582,42.058029,41800
2002-10-25,42.267014,42.267014,42.152593,42.242142,566500
2002-10-28,42.341573,42.396297,42.286848,42.291824,22100
2002-10-29,42.495833,42.839104,42.451060,42.674931,118300
2002-10-30,42.600319,42.774445,42.575447,42.669968,53000
2002-10-31,42.610260,43.132625,42.590360,42.888855,71100
2002-11-01,42.796478,42.811453,42.476986,42.631741,63400
2002-11-04,42.407126,42.496983,42.337238,42.496983,85000
2002-11-05,42.432091,42.432091,42.307291,42.382172,426300
2002-11-06,42.262348,42.756556,42.262348,42.521931,135100
2002-11-07,42.771550,42.966238,42.706655,42.936287,68000
2002-11-08,42.976193,43.041092,42.926274,43.041092,27300
2002-11-11,42.981156,43.150887,42.981156,43.150887,52100
2002-11-12,43.160897,43.175873,42.991171,43.016129,48200
2002-11-13,42.996164,43.115975,42.981188,43.066051,330200
2002-11-14,42.761538,42.786495,42.526913,42.526913,71800
2002-11-15,42.382161,42.556881,42.257361,42.556881,40900
2002-11-18,42.496956,42.651710,42.457022,42.596798,35300
2002-11-19,42.741565,42.766523,42.591804,42.631741,11000
2002-11-20,42.726623,42.731616,42.337246,42.397152,251800
2002-11-21,42.217410,42.257347,42.052673,42.152515,95000
2002-11-22,42.207447,42.212436,42.062678,42.102612,144800
2002-11-25,42.182458,42.187451,42.032696,42.037689,49700
2002-11-26,42.202431,42.422081,42.162494,42.417088,103800
2002-11-27,42.217379,42.237347,41.808035,41.932835,324900
2002-11-29,41.917902,42.012751,41.877965,41.992783,15000
2002-12-02,41.691438,42.017938,41.686414,41.977753,78000
2002-12-03,42.103280,42.103280,41.892312,41.972679,38200
2002-12-04,42.163599,42.183691,42.063135,42.118389,135600
2002-12-05,42.012875,42.304213,42.012875,42.233891,194900
2002-12-06,42.605575,42.605575,42.269031,42.404652,194800
2002-12-09,42.444832,42.590501,42.399626,42.565384,143900
2002-12-10,42.545311,42.590521,42.464945,42.530243,154600
2002-12-11,42.675907,42.766323,42.590516,42.670883,287200
2002-12-12,42.645799,42.761328,42.605614,42.706074,69800
2002-12-13,42.685967,42.685967,42.480020,42.550343,32400
2002-12-16,42.590519,42.595543,42.359458,42.374527,37600
2002-12-17,42.520204,42.520204,42.389604,42.474995,73700
2002-12-18,42.635739,42.736202,42.615646,42.736202,106600
2002-12-19,42.801497,42.997396,42.741219,42.957211,187800
2002-12-20,42.927073,42.987352,42.881868,42.957211,79900
2002-12-23,42.881872,42.962239,42.806526,42.932102,109300
2002-12-24,43.112900,43.138013,43.087784,43.092808,37400
2002-12-26,43.097841,43.158115,43.042587,43.158115,85200
2002-12-27,43.333966,43.469591,43.273692,43.414337,149600
2002-12-30,43.419313,43.580051,43.404244,43.494656,60700
2002-12-31,43.543144,43.639044,43.447247,43.482578,194300
2003-01-02,43.204950,43.275612,42.770882,42.796120,106700
2003-01-03,42.750712,42.866802,42.700240,42.866802,518400
2003-01-06,42.801190,42.801190,42.654818,42.760811,214500
2003-01-07,42.760781,42.922295,42.740591,42.897057,101700
2003-01-08,42.987920,43.053537,42.962685,42.998016,162600
2003-01-09,42.690155,42.710344,42.427692,42.478168,98000
2003-01-10,42.680055,42.705294,42.407500,42.523590,235800
2003-01-13,42.498337,42.629568,42.468054,42.599285,219700
2003-01-14,42.700191,42.745619,42.669909,42.700191,204500
2003-01-15,42.780978,42.922302,42.760789,42.796120,239000
2003-01-16,42.730522,42.801184,42.558912,42.780994,205700
2003-01-17,42.977820,43.013151,42.932392,42.957630,60100
2003-01-21,42.866746,43.103970,42.866746,43.103970,82600
