Date,Open,High,Low,Close,Volume
2002-07-30,40.222035,40.310392,40.104223,40.138584,41300
2002-07-31,40.276019,40.536180,40.276019,40.506725,32600
2002-08-01,40.516562,40.693277,40.506743,40.673641,71400
2002-08-02,40.752150,41.085943,40.693248,40.987770,120300
2002-08-05,41.076127,41.193935,41.002496,41.193935,159300
2002-08-06,40.992683,40.992683,40.757063,40.860146,90100
2002-08-07,40.835601,41.061402,40.791421,40.987770,38100
2002-08-08,40.904315,40.938676,40.786503,40.845409,142600
2002-08-09,40.899442,41.174329,40.899442,41.149788,99600
2002-08-12,41.282306,41.370663,41.208674,41.233219,38100
2002-08-13,41.390253,41.596418,41.262626,41.562057,109300
2002-08-14,41.719189,41.837001,41.409941,41.439392,146100
2002-08-15,41.233206,41.395194,41.110488,41.198845,60500
2002-08-16,41.355935,41.365750,40.874879,40.928875,55800
2002-08-19,40.992685,40.992685,40.806151,40.968140,41600
2002-08-20,41.135052,41.346127,41.085961,41.346127,56900
2002-08-21,41.125249,41.252877,41.085978,41.243057,37900
2002-08-22,41.135020,41.135020,40.987757,41.022118,43600
2002-08-23,41.095769,41.233213,41.066318,41.208668,26500
2002-08-26,41.193934,41.331377,41.169392,41.228294,27800
2002-08-27,41.110447,41.198804,41.022090,41.105537,38800
2002-08-28,41.277394,41.316665,41.233218,41.257763,40200
2002-08-29,41.512996,41.522812,41.395188,41.449184,101500
2002-08-30,41.517906,41.547357,41.380462,41.527721,28900
2002-09-03,41.911923,42.163129,41.867594,41.980885,110700
2002-09-04,41.946415,42.089254,41.907009,41.966114,77300
2002-09-05,42.163128,42.187757,41.961180,42.133575,57900
2002-09-06,41.911928,41.990739,41.788788,41.808491,32200
2002-09-09,41.838039,41.941476,41.744452,41.749378,88800
2002-09-10,41.724753,41.971033,41.700127,41.897148,21400
2002-09-11,41.675526,41.744484,41.616417,41.744484,77500
2002-09-12,41.769106,41.980907,41.769106,41.961205,39900
2002-09-13,42.054762,42.187755,42.010434,42.158199,125900
2002-09-16,42.217333,42.320770,42.173004,42.173004,108700
2002-09-17,42.064606,42.340439,42.064606,42.310886,30400
2002-09-18,42.320797,42.468567,42.315874,42.360203,76400
2002-09-19,42.567068,42.591698,42.419302,42.571995,61100
2002-09-20,42.507904,42.596565,42.458645,42.557159,128600
2002-09-23,42.793615,42.882276,42.714808,42.798542,293700
2002-09-24,42.882282,43.074381,42.793621,42.951241,158200
2002-09-25,42.704960,42.847803,42.557194,42.626152,88900
2002-09-26,42.522726,42.650789,42.389733,42.596611,256100
2002-09-27,42.645838,42.877342,42.611359,42.877342,199400
2002-09-30,43.049732,43.197498,43.005400,43.128540,97200
2002-10-01,42.860801,42.989243,42.752117,42.752117,150100
2002-10-02,42.766960,42.910225,42.673095,42.895405,43000
2002-10-03,42.905270,42.915153,42.692843,42.870689,37500
2002-10-04,42.569329,42.959602,42.564391,42.915142,61400
2002-10-07,43.068291,43.107813,42.954666,43.083111,80300
2002-10-08,42.944764,43.226353,42.915124,43.004047,134600
2002-10-09,43.196718,43.221416,43.063332,43.221416,94500
2002-10-10,43.176986,43.211567,42.929978,42.974438,120400
2002-10-11,42.821288,42.865748,42.574280,42.668144,133600
2002-10-14,42.781774,42.781774,42.549586,42.633572,51300
2002-10-15,42.159307,42.277873,41.892542,41.917240,167000
2002-10-16,41.956762,42.100027,41.897479,41.917240,124200
2002-10-17,41.606008,41.764093,41.606008,41.694931,205300
2002-10-18,41.699862,41.848064,41.438030,41.818424,98600
2002-10-21,41.843143,41.843143,41.487455,41.497334,572300
2002-10-22,41.522018,41.586238,41.433095,41.477554,197500
2002-10-23,41.596138,41.744344,41.522038,41.566498,64300
2002-10-24,41.522002,41.848050,41.457778,41.764069,41800
2002-10-25,41.971560,41.971560,41.857938,41.946861,566500
2002-10-28,42.045704,42.100046,41.991362,41.996304,22100
2002-10-29,42.198817,42.539689,42.154358,42.376663,118300
2002-10-30,42.302573,42.475481,42.277874,42.371735,53000
2002-10-31,42.312452,42.831167,42.292691,42.589100,71100
2002-11-01,42.497376,42.512246,42.180117,42.333790,63400
2002-11-04,42.110723,42.199951,42.041324,42.199951,85000
2002-11-05,42.135538,42.135538,42.011610,42.085968,426300
2002-11-06,41.967001,42.457755,41.967001,42.224770,135100
2002-11-07,42.472618,42.665945,42.408177,42.636204,68000
2002-11-08,42.675847,42.740292,42.626276,42.740292,27300
2002-11-11,42.680806,42.849350,42.680806,42.849350,52100
2002-11-12,42.859234,42.874105,42.690694,42.715477,48200
2002-11-13,42.695661,42.814635,42.680790,42.765060,330200
2002-11-14,42.462687,42.487471,42.229702,42.229702,71800
2002-11-15,42.085962,42.259460,41.962034,42.259460,40900
2002-11-18,42.199985,42.353658,42.160331,42.299129,35300
2002-11-19,42.442847,42.467630,42.294132,42.333790,11000
2002-11-20,42.427964,42.432922,42.041309,42.100796,251800
2002-11-21,41.922367,41.962024,41.758781,41.857925,95000
2002-11-22,41.912437,41.917392,41.768680,41.808334,144800
2002-11-25,41.887669,41.892627,41.738954,41.743912,49700
2002-11-26,41.907506,42.125621,41.867848,42.120663,103800
2002-11-27,41.922380,41.942209,41.515896,41.639824,324900
2002-11-29,41.624907,41.719093,41.585249,41.699265,15000
2002-12-02,41.400009,41.724227,41.395020,41.684322,78000
2002-12-03,41.809047,41.809047,41.599554,41.679359,38200
2002-12-04,41.868868,41.888820,41.769107,41.823975,135600
2002-12-05,41.719234,42.008536,41.719234,41.938705,194900
2002-12-06,42.307826,42.307826,41.973634,42.108307,194800
2002-12-09,42.148212,42.292863,42.103322,42.267921,143900
2002-12-10,42.247980,42.292874,42.168175,42.233017,154600
2002-12-11,42.377670,42.467453,42.292875,42.372681,287200
2002-12-12,42.347713,42.462434,42.307809,42.407566,69800
2002-12-13,42.387618,42.387618,42.183110,42.252941,32400
2002-12-16,42.292859,42.297848,42.063414,42.078377,37600
2002-12-17,42.223067,42.223067,42.093379,42.178173,73700
2002-12-18,42.337742,42.437504,42.317790,42.437504,106600
2002-12-19,42.502357,42.696887,42.442500,42.656982,187800
2002-12-20,42.627056,42.686913,42.582166,42.656982,79900
2002-12-23,42.582163,42.661968,42.507343,42.632042,109300
2002-12-24,42.811620,42.836558,42.786679,42.791668,37400
2002-12-26,42.796604,42.856457,42.741736,42.856457,85200
2002-12-27,43.031096,43.165773,42.971243,43.110905,149600
2002-12-30,43.115919,43.275533,43.100955,43.190735,60700
2002-12-31,43.238777,43.334006,43.143551,43.178635,194300
2003-01-02,42.903013,42.973182,42.471978,42.497040,106700
2003-01-03,42.451868,42.567146,42.401748,42.567146,518400
2003-01-06,42.502030,42.502030,42.356681,42.461933,214500
2003-01-07,42.461967,42.622352,42.441918,42.597290,101700
2003-01-08,42.687472,42.752631,42.662414,42.697498,162600
2003-01-09,42.391783,42.411831,42.131155,42.181278,98000
2003-01-10,42.381763,42.406824,42.111112,42.226391,235800
2003-01-13,42.201324,42.331638,42.171253,42.301567,219700
2003-01-14,42.401791,42.446901,42.371720,42.401791,204500
2003-01-15,42.482004,42.622341,42.461956,42.497040,239000
2003-01-16,42.431890,42.502058,42.261479,42.482010,205700
2003-01-17,42.677439,42.712523,42.632329,42.657391,60100
2003-01-21,42.567206,42.802773,42.567206,42.802773,82600
2003-01-22,42.877937,42.978176,42.827814,42.978176,120500
2003-01-23,42.817775,42.958111,42.817775,42.887943,78300
2003-01-24,43.003235,43.118509,42.948102,42.973160,209400
2003-01-27,42.918046,42.948121,42.802772,42.842869,413800
2003-01-28,42.822812,42.852883,42.662427,42.847870,1596500
2003-01-29,42.867940,42.867940,42.602303,42.662449,83200
2003-01-30,42.602295,42.857910,42.572224,42.827835,31700
2003-01-31,42.913029,42.913029,42.727582,42.847870,44000
2003-02-03,42.866976,42.892119,42.670869,42.781494,57400
2003-02-04,42.937349,42.952433,42.851867,42.922264,88700
2003-02-05,42.872014,42.947440,42.640708,42.756359,138100
2003-02-06,42.882036,42.957463,42.866952,42.922264,92500
2003-02-07,42.786497,42.987633,42.751298,42.942379,44200
2003-02-10,42.942402,42.982630,42.801608,42.861946,29100
2003-02-11,42.821728,42.917264,42.751327,42.902180,272100
2003-02-12,42.972583,43.088238,42.932355,43.088238,50300
2003-02-13,43.143544,43.374849,43.113371,43.244110,107100
2003-02-14,43.148593,43.193851,42.992715,43.093281,51300
2003-02-18,43.002770,43.093281,42.927347,43.093281,62600
2003-02-19,43.143533,43.274268,43.143533,43.254154,34600
2003-02-20,43.254142,43.420079,43.229002,43.404995,59400
2003-02-21,43.379875,43.389934,43.229026,43.244110,21500
2003-02-24,43.389945,43.430173,43.314519,43.415085,47000
2003-02-25,43.525709,43.626279,43.470396,43.475426,72800
2003-02-26,43.500518,43.636282,43.470345,43.606113,52900
2003-02-27,43.596072,43.661443,43.505561,43.646358,209300
2003-02-28,43.621239,43.822375,43.550842,43.792202,80700
2003-03-03,43.772015,43.908159,43.756889,43.882946,24800
2003-03-04,43.877939,43.988870,43.852730,43.968700,41100
2003-03-05,44.059399,44.089656,43.928303,44.049316,50500
2003-03-06,44.054404,44.064487,43.903134,43.958599,83600
2003-03-07,44.230900,44.235944,43.978786,44.104843,79800
2003-03-10,44.200631,44.281305,44.200631,44.251053,58500
2003-03-11,44.261148,44.301487,44.165343,44.240978,61200
2003-03-12,44.205700,44.215787,44.119982,44.140152,51600
2003-03-13,43.837590,43.908181,43.640941,43.651024,326900
2003-03-14,43.741753,43.832514,43.696375,43.792175,50800
2003-03-17,43.918231,43.918231,43.419046,43.449299,98700
2003-03-18,43.489687,43.540110,43.212360,43.212360,203900
2003-03-19,43.187130,43.212339,42.995521,43.005608,152800
2003-03-20,43.161927,43.212349,42.879560,43.035870,170600
2003-03-21,42.924914,42.924914,42.622378,42.642548,148800
2003-03-24,42.985454,43.101428,42.950158,43.056046,45800
2003-03-25,43.111492,43.187126,42.914843,43.061069,107500
2003-03-26,43.061071,43.161915,43.030814,43.161915,75400
2003-03-27,43.257737,43.303116,43.146806,43.242611,45800
2003-03-28,43.378746,43.388833,43.287985,43.313198,144700
2003-03-31,43.514889,43.661112,43.514889,43.625816,99300
2003-04-01,43.605043,43.625267,43.084186,43.569645,36500
2003-04-02,43.286516,43.347200,43.195493,43.261234,147400
2003-04-03,43.230881,43.377530,43.215711,43.337074,170400
2003-04-04,43.256176,43.367427,43.210663,43.261234,26400
2003-04-07,42.907238,43.160080,42.861729,43.160080,62300
2003-04-08,43.175262,43.321911,43.175262,43.321911,41500
2003-04-09,43.347173,43.478652,43.235923,43.468536,101000
2003-04-10,43.423037,43.483716,43.332014,43.352242,77900
2003-04-11,43.134800,43.296619,43.084229,43.240993,102800
2003-04-14,43.225841,43.225841,43.048849,43.119644,107700
2003-04-15,43.286471,43.306699,43.154992,43.271301,27600
2003-04-16,43.230872,43.382579,43.230872,43.367409,23700
2003-04-17,43.463486,43.468543,42.856667,43.311783,20600
2003-04-21,43.165120,43.230858,43.079155,43.230858,24300
2003-04-22,43.352244,43.397754,43.190426,43.240993,24200
2003-04-23,43.246038,43.281436,43.175243,43.220757,75600
2003-04-24,43.362329,43.554487,43.362329,43.473579,87400
2003-04-25,43.493801,43.605052,43.483685,43.544369,325600
2003-04-28,43.665720,43.665720,43.488732,43.498844,41300
2003-04-29,43.407880,43.458451,43.316861,43.423054,54900
2003-04-30,43.412890,43.696075,43.387608,43.685959,113200
2003-05-01,43.783443,43.884984,43.661598,43.722523,77200
2003-05-02,43.681917,43.732686,43.473761,43.483917,158900
2003-05-05,43.488974,43.656510,43.417894,43.620972,76900
2003-05-06,43.641284,43.895131,43.560055,43.890053,74900
2003-05-07,44.016987,44.245452,44.016987,44.194683,159400
2003-05-08,44.321620,44.458695,44.199771,44.240387,113200
2003-05-09,44.179465,44.321622,44.154083,44.311466,82800
2003-05-12,44.575487,44.580561,44.372409,44.499332,36300
2003-05-13,44.357159,44.539928,44.352081,44.539928,120300
2003-05-14,44.631309,44.824231,44.534847,44.783615,177500
2003-05-15,44.621133,44.829288,44.590672,44.737904,68500
2003-05-16,44.880088,44.986703,44.783625,44.976547,137800
2003-05-19,45.144058,45.144058,44.905441,44.966366,69000
2003-05-20,44.905442,45.265907,44.900368,45.265907,130900
2003-05-21,45.103486,45.367489,45.103486,45.123795,83500
2003-05-22,45.225278,45.336971,45.189740,45.336971,414300
2003-05-23,45.367492,45.438568,45.255798,45.286259,82200
2003-05-27,45.316713,45.362404,45.108557,45.118713,176200
2003-05-28,45.017122,45.169431,44.915585,45.128815,204400
2003-05-29,45.245621,45.382696,45.225312,45.367466,97800
2003-05-30,45.291311,45.367465,45.128849,45.342079,165000
2003-06-02,45.155759,45.186307,45.059036,45.165943,165700
2003-06-03,45.293207,45.532477,45.293207,45.466293,77000
2003-06-04,45.557939,45.629211,45.445940,45.598667,183600
2003-06-05,45.695406,45.725950,45.405228,45.435772,61500
2003-06-06,45.293233,45.405232,45.227050,45.384869,110900
2003-06-09,45.578339,45.654702,45.496887,45.634338,48800
2003-06-10,45.766661,45.919384,45.766661,45.888840,65600
2003-06-11,45.924477,46.005933,45.787026,45.792114,79600
2003-06-12,45.858315,46.061949,45.832859,45.970314,50100
2003-06-13,46.082276,46.204459,46.056824,46.138275,75200
2003-06-16,46.224831,46.224831,45.888833,45.899017,161200
2003-06-17,45.797194,45.827738,45.624107,45.649559,135200
2003-06-18,45.532452,45.562996,45.359362,45.374634,252300
2003-06-19,45.379739,45.501918,45.232104,45.440830,202600
2003-06-20,45.318668,45.395031,45.237216,45.369579,61300
2003-06-23,45.369577,45.608843,45.359393,45.542664,38100
2003-06-24,45.598663,45.771753,45.522299,45.756477,132200
2003-06-25,45.899056,45.899056,45.313608,45.410332,164700
2003-06-26,45.237209,45.237209,44.916487,44.962303,470200
2003-06-27,45.038657,45.053929,44.743387,44.921566,244200
2003-06-30,44.916478,45.048837,44.860478,45.028473,126500
2003-07-01,45.255706,45.424969,45.101826,45.147987,167200
2003-07-02,44.896684,45.245475,44.896684,45.194183,86900
2003-07-03,45.147983,45.173631,44.876132,44.906910,205300
2003-07-07,44.706879,44.809463,44.655583,44.665844,196100
2003-07-08,44.819722,44.829982,44.578648,44.681232,156700
2003-07-09,44.794088,44.860767,44.691500,44.763309,90600
2003-07-10,44.891538,44.947961,44.768437,44.865894,292800
2003-07-11,44.799231,45.030052,44.799231,45.024921,37900
2003-07-14,44.968482,45.065940,44.753053,44.763309,187400
2003-07-15,44.706834,44.752995,44.055413,44.152870,530600
2003-07-16,43.865667,44.178554,43.865667,44.168297,304400
2003-07-17,43.840023,44.096487,43.834893,44.075970,173800
2003-07-18,44.019588,44.060623,43.947778,43.963165,182600
2003-07-21,43.824642,43.906708,43.291195,43.388649,497800
2003-07-22,43.434823,43.563055,43.332239,43.542538,121500
2003-07-23,43.727165,43.855397,43.639968,43.675873,209400
2003-07-24,43.496346,43.542508,43.419406,43.506603,186300
2003-07-25,43.547668,43.757967,43.414306,43.450211,34700
2003-07-28,43.316845,43.327106,43.116803,43.132191,124100
2003-07-29,43.070631,43.419423,42.711578,42.711578,297800
2003-07-30,42.932131,43.250148,42.906487,43.055237,158600
2003-07-31,42.829570,42.942415,42.419225,42.768017,241800
2003-08-01,42.792327,43.113103,42.756111,42.942368,160400
2003-08-04,42.988911,43.283820,42.942349,43.257950,498600
2003-08-05,43.226958,43.335607,42.854445,42.968269,169300
2003-08-06,43.076879,43.480434,43.056184,43.408001,338000
2003-08-07,43.547685,43.578730,43.299346,43.563206,292400
2003-08-08,43.651146,43.847748,43.511452,43.558018,235900
2003-08-11,43.485637,43.485637,43.232118,43.376984,150300
2003-08-12,43.387266,43.511435,43.252747,43.299313,197500
2003-08-13,43.071679,43.097549,42.771599,42.818165,346200
2003-08-14,42.683671,42.916489,42.507764,42.906143,314300
2003-08-15,42.994110,42.994110,42.890636,42.890636,10700
2003-08-18,43.014818,43.056209,42.875128,43.019993,137700
2003-08-19,42.983778,43.361462,42.942387,43.361462,162100
