Date,Open,High,Low,Close,Volume
2002-07-30,40.222001,40.310358,40.104189,40.138550,41300
2002-07-31,40.276034,40.536195,40.276034,40.506741,32600
2002-08-01,40.516547,40.693261,40.506728,40.673626,71400
2002-08-02,40.752139,41.085931,40.693237,40.987759,120300
2002-08-05,41.076131,41.193939,41.002500,41.193939,159300
2002-08-06,40.992710,40.992710,40.757090,40.860172,90100
2002-08-07,40.835590,41.061390,40.791409,40.987759,38100
2002-08-08,40.904319,40.938680,40.786507,40.845413,142600
2002-08-09,40.899446,41.174333,40.899446,41.149792,99600
2002-08-12,41.282306,41.370663,41.208674,41.233219,38100
2002-08-13,41.390310,41.596476,41.262683,41.562115,109300
2002-08-14,41.719150,41.836962,41.409903,41.439354,146100
2002-08-15,41.233198,41.395187,41.110480,41.198837,60500
2002-08-16,41.355900,41.365716,40.874845,40.928841,55800
2002-08-19,40.992685,40.992685,40.806151,40.968140,41600
2002-08-20,41.135033,41.346107,41.085942,41.346107,56900
2002-08-21,41.125211,41.252839,41.085940,41.243019,37900
2002-08-22,41.135016,41.135016,40.987753,41.022114,43600
2002-08-23,41.095754,41.233198,41.066303,41.208652,26500
2002-08-26,41.193930,41.331373,41.169388,41.228291,27800
2002-08-27,41.110512,41.198869,41.022155,41.105602,38800
2002-08-28,41.277387,41.316657,41.233210,41.257755,40200
2002-08-29,41.512996,41.522812,41.395188,41.449184,101500
2002-08-30,41.517932,41.547383,41.380489,41.527748,28900
2002-09-03,41.911953,42.163160,41.867625,41.980915,110700
2002-09-04,41.946423,42.089262,41.907017,41.966122,77300
2002-09-05,42.163162,42.187792,41.961214,42.133610,57900
2002-09-06,41.911932,41.990743,41.788792,41.808495,32200
2002-09-09,41.838024,41.941461,41.744436,41.749363,88800
2002-09-10,41.724787,41.971067,41.700161,41.897182,21400
2002-09-11,41.675507,41.744465,41.616398,41.744465,77500
2002-09-12,41.769065,41.980865,41.769065,41.961163,39900
2002-09-13,42.054766,42.187759,42.010437,42.158203,125900
2002-09-16,42.217329,42.320766,42.173000,42.173000,108700
2002-09-17,42.064629,42.340462,42.064629,42.310909,30400
2002-09-18,42.320744,42.468513,42.315821,42.360149,76400
2002-09-19,42.567015,42.591644,42.419249,42.571941,61100
2002-09-20,42.507904,42.596565,42.458645,42.557159,128600
2002-09-23,42.793638,42.882299,42.714831,42.798565,293700
2002-09-24,42.882298,43.074396,42.793637,42.951256,158200
