Date,Open,High,Low,Close,Volume
2002-07-30,40.366519,40.455194,40.248284,40.282768,41300
2002-07-31,40.420751,40.681847,40.420751,40.652287,32600
2002-08-01,40.662109,40.839458,40.652254,40.819752,71400
2002-08-02,40.898589,41.233581,40.839475,41.135056,120300
2002-08-05,41.223714,41.341946,41.149818,41.341946,159300
2002-08-06,41.139964,41.139964,40.903497,41.006950,90100
2002-08-07,40.982340,41.208952,40.938001,41.135056,38100
2002-08-08,41.051313,41.085797,40.933078,40.992195,142600
2002-08-09,41.046378,41.322252,41.046378,41.297623,99600
2002-08-12,41.430614,41.519289,41.356718,41.381351,38100
2002-08-13,41.538962,41.745868,41.410876,41.711384,109300
2002-08-14,41.869082,41.987317,41.558723,41.588280,146100
2002-08-15,41.381362,41.543933,41.258204,41.346878,60500
2002-08-16,41.504553,41.514404,41.021768,41.075958,55800
2002-08-19,41.140001,41.140001,40.952797,41.115368,41600
2002-08-20,41.282841,41.494675,41.233575,41.494675,56900
2002-08-21,41.272966,41.401052,41.233554,41.391197,37900
2002-08-22,41.282802,41.282802,41.135010,41.169495,43600
2002-08-23,41.243401,41.381338,41.213844,41.356705,26500
2002-08-26,41.341927,41.479864,41.317298,41.376411,27800
2002-08-27,41.258212,41.346886,41.169537,41.253284,38800
2002-08-28,41.425681,41.465093,41.381346,41.405979,40200
2002-08-29,41.662190,41.672041,41.543958,41.598148,101500
2002-08-30,41.667082,41.696639,41.529145,41.676933,28900
2002-09-03,42.062519,42.314629,42.018032,42.131729,110700
2002-09-04,42.097124,42.240476,42.057577,42.116894,77300
2002-09-05,42.314601,42.339319,42.111928,42.284943,57900
2002-09-06,42.062522,42.141617,41.938940,41.958714,32200
2002-09-09,41.988359,42.092168,41.894435,41.899380,88800
2002-09-10,41.874677,42.121842,41.849962,42.047691,21400
2002-09-11,41.825215,41.894421,41.765894,41.894421,77500
2002-09-12,41.919150,42.131712,41.919150,42.111938,39900
2002-09-13,42.205872,42.339343,42.161384,42.309681,125900
2002-09-16,42.368985,42.472794,42.324497,42.324497,108700
2002-09-17,42.215760,42.492584,42.215760,42.462925,30400
2002-09-18,42.472828,42.621128,42.467887,42.512375,76400
2002-09-19,42.719978,42.744696,42.571681,42.724922,61100
2002-09-20,42.660628,42.749607,42.611192,42.710060,128600
2002-09-23,42.947364,43.036344,42.868274,42.952309,293700
2002-09-24,43.036351,43.229139,42.947371,43.105556,158200
2002-09-25,42.858391,43.001748,42.710095,42.779301,88900
2002-09-26,42.675499,42.804022,42.542028,42.749649,256100
2002-09-27,42.799048,43.031384,42.764445,43.031384,199400
2002-09-30,43.204406,43.352703,43.159914,43.283497,97200
2002-10-01,43.014775,43.143678,42.905701,42.905701,150100
2002-10-02,42.920581,43.064361,42.826380,43.049488,43000
2002-10-03,43.059444,43.069361,42.846253,43.024738,37500
2002-10-04,42.722261,43.113936,42.717306,43.069317,61400
2002-10-07,43.223050,43.262714,43.109016,43.237923,80300
2002-10-08,43.099081,43.381681,43.069334,43.158577,134600
2002-10-09,43.351971,43.376759,43.218106,43.376759,94500
2002-10-10,43.332110,43.366815,43.084214,43.128834,120400
2002-10-11,42.975139,43.019759,42.727244,42.821445,133600
2002-10-14,42.935482,42.935482,42.702460,42.786747,51300
2002-10-15,42.310762,42.429754,42.043038,42.067825,167000
2002-10-16,42.107489,42.251269,42.047993,42.067825,124200
2002-10-17,41.755480,41.914133,41.755480,41.844723,205300
2002-10-18,41.849685,41.998420,41.586913,41.968674,98600
2002-10-21,41.993479,41.993479,41.636513,41.646427,572300
2002-10-22,41.671187,41.735639,41.581945,41.626564,197500
2002-10-23,41.745551,41.894290,41.671186,41.715805,64300
2002-10-24,41.671195,41.998415,41.606740,41.914131,41800
2002-10-25,42.122367,42.122367,42.008338,42.097580,566500
2002-10-28,42.196723,42.251260,42.142185,42.147144,22100
2002-10-29,42.350449,42.692546,42.305830,42.528934,118300
2002-10-30,42.454561,42.628091,42.429774,42.523972,53000
2002-10-31,42.464436,42.985013,42.444603,42.742077,71100
2002-11-01,42.650071,42.664995,42.331672,42.485897,63400
2002-11-04,42.262056,42.351604,42.192407,42.351604,85000
2002-11-05,42.286904,42.286904,42.162531,42.237156,426300
2002-11-06,42.117728,42.610245,42.117728,42.376423,135100
2002-11-07,42.625209,42.819231,42.560537,42.789383,68000
2002-11-08,42.829172,42.893848,42.779423,42.893848,27300
2002-11-11,42.834173,43.003323,42.834173,43.003323,52100
2002-11-12,43.013242,43.028167,42.844097,42.868969,48200
2002-11-13,42.849091,42.968492,42.834166,42.918739,330200
2002-11-14,42.615250,42.640122,42.381428,42.381428,71800
2002-11-15,42.237160,42.411282,42.112787,42.411282,40900
2002-11-18,42.351614,42.505839,42.311817,42.451115,35300
2002-11-19,42.595346,42.620218,42.446097,42.485897,11000
2002-11-20,42.580445,42.585421,42.192401,42.252102,251800
2002-11-21,42.072996,42.112797,41.908823,42.008324,95000
2002-11-22,42.063045,42.068018,41.918772,41.958569,144800
2002-11-25,42.038187,42.043163,41.888937,41.893913,49700
2002-11-26,42.058085,42.276983,42.018284,42.272007,103800
2002-11-27,42.072988,42.092888,41.665044,41.789417,324900
2002-11-29,41.774500,41.869025,41.734700,41.849125,15000
2002-12-02,41.548734,41.874116,41.543727,41.834068,78000
2002-12-03,41.959229,41.959229,41.748983,41.829075,38200
2002-12-04,42.019287,42.039310,41.919167,41.974232,135600
2002-12-05,41.869126,42.159468,41.869126,42.089386,194900
2002-12-06,42.459834,42.459834,42.124441,42.259598,194800
2002-12-09,42.299648,42.444819,42.254597,42.419788,143900
2002-12-10,42.399748,42.444803,42.319656,42.384731,154600
2002-12-11,42.529909,42.620015,42.444810,42.524902,287200
2002-12-12,42.499888,42.615021,42.459840,42.559956,69800
2002-12-13,42.539900,42.539900,42.334657,42.404739,32400
2002-12-16,42.444791,42.449798,42.214521,42.229538,37600
2002-12-17,42.374710,42.374710,42.244556,42.329655,73700
2002-12-18,42.489873,42.589993,42.469849,42.589993,106600
2002-12-19,42.655091,42.850320,42.595019,42.810272,187800
2002-12-20,42.780238,42.840310,42.735187,42.810272,79900
2002-12-23,42.735171,42.815263,42.660082,42.785229,109300
2002-12-24,42.965417,42.990444,42.940386,42.945393,37400
2002-12-26,42.950396,43.010464,42.895331,43.010464,85200
2002-12-27,43.185697,43.320858,43.125629,43.265793,149600
2002-12-30,43.270782,43.430970,43.255765,43.345867,60700
2002-12-31,43.394136,43.489708,43.298568,43.333778,194300
2003-01-02,43.057132,43.127552,42.624548,42.649700,106700
2003-01-03,42.604435,42.720127,42.554135,42.720127,518400
2003-01-06,42.654747,42.654747,42.508875,42.614506,214500
2003-01-07,42.614515,42.775476,42.594394,42.750324,101700
2003-01-08,42.840867,42.906260,42.815719,42.850929,162600
2003-01-09,42.544112,42.564233,42.282548,42.332851,98000
2003-01-10,42.534028,42.559179,42.262405,42.378098,235800
2003-01-13,42.352949,42.483731,42.322770,42.453552,219700
2003-01-14,42.554142,42.599414,42.523963,42.554142,204500
2003-01-15,42.634611,42.775451,42.614490,42.649700,239000
2003-01-16,42.584321,42.654741,42.413298,42.634621,205700
2003-01-17,42.830812,42.866023,42.785540,42.810692,60100
2003-01-21,42.720123,42.956535,42.720123,42.956535,82600
2003-01-22,43.031996,43.132595,42.981692,43.132595,120500
2003-01-23,42.971652,43.112493,42.971652,43.042072,78300
2003-01-24,43.157765,43.273454,43.102435,43.127583,209400
2003-01-27,43.072205,43.102388,42.956516,42.996758,413800
2003-01-28,42.976710,43.006889,42.815749,43.001858,1596500
2003-01-29,43.021907,43.021907,42.755316,42.815678,83200
2003-01-30,42.755351,43.011884,42.725172,42.981701,31700
2003-01-31,43.067251,43.067251,42.881138,43.001858,44000
2003-02-03,43.020988,43.046222,42.824177,42.935200,57400
2003-02-04,43.091642,43.106781,43.005854,43.076504,88700
2003-02-05,43.026039,43.101737,42.793903,42.909969,138100
2003-02-06,43.036131,43.111829,43.020992,43.076504,92500
2003-02-07,42.940214,43.142073,42.904889,43.096657,44200
2003-02-10,43.096679,43.137052,42.955379,43.015934,29100
2003-02-11,42.975598,43.071478,42.904944,43.056339,272100
2003-02-12,43.126968,43.243038,43.086596,43.243038,50300
2003-02-13,43.298559,43.530695,43.268278,43.399487,107100
2003-02-14,43.303589,43.349009,43.147150,43.248077,51300
2003-02-18,43.157241,43.248077,43.081547,43.248077,62600
2003-02-19,43.298535,43.429740,43.298535,43.409554,34600
2003-02-20,43.409549,43.576082,43.384319,43.560944,59400
2003-02-21,43.535739,43.545834,43.384348,43.399487,21500
2003-02-24,43.545845,43.586218,43.470148,43.571075,47000
2003-02-25,43.682090,43.783021,43.626579,43.631626,72800
2003-02-26,43.656797,43.793049,43.626515,43.762772,52900
