Date,Open,High,Low,Close,Volume
2002-07-30,40.505089,40.594068,40.386448,40.421051,41300
2002-07-31,40.559505,40.821498,40.559505,40.791836,32600
2002-08-01,40.801700,40.979658,40.791812,40.959885,71400
2002-08-02,41.038982,41.375124,40.979665,41.276260,120300
2002-08-05,41.365238,41.483875,41.291088,41.483875,159300
2002-08-06,41.281206,41.281206,41.043927,41.147736,90100
2002-08-07,41.123020,41.350410,41.078529,41.276260,38100
2002-08-08,41.192244,41.226846,41.073603,41.132923,142600
2002-08-09,41.187281,41.464102,41.187281,41.439388,99600
2002-08-12,41.572892,41.661871,41.498743,41.523460,38100
2002-08-13,41.681593,41.889209,41.553067,41.854607,109300
2002-08-14,42.012803,42.131444,41.701379,41.731037,146100
2002-08-15,41.523422,41.686550,41.399840,41.488819,60500
2002-08-16,41.647015,41.656900,41.162573,41.216949,55800
2002-08-19,41.281203,41.281203,41.093356,41.256485,41600
2002-08-20,41.424555,41.637115,41.375119,41.637115,56900
2002-08-21,41.414676,41.543202,41.375129,41.533314,37900
2002-08-22,41.424560,41.424560,41.276261,41.310863,43600
2002-08-23,41.385006,41.523417,41.355348,41.498699,26500
2002-08-26,41.483834,41.622244,41.459120,41.518436,27800
2002-08-27,41.399846,41.488825,41.310867,41.394901,38800
2002-08-28,41.567911,41.607458,41.523424,41.548141,40200
2002-08-29,41.805197,41.815082,41.686560,41.740936,101500
2002-08-30,41.810119,41.839777,41.671708,41.820004,28900
2002-09-03,42.206882,42.459856,42.162241,42.276329,110700
2002-09-04,42.241637,42.385481,42.201954,42.261475,77300
2002-09-05,42.459864,42.484667,42.256495,42.430103,57900
2002-09-06,42.206910,42.286276,42.082904,42.102745,32200
2002-09-09,42.132494,42.236659,42.038248,42.043209,88800
2002-09-10,42.018438,42.266452,41.993639,42.192047,21400
2002-09-11,41.968814,42.038258,41.909290,42.038258,77500
2002-09-12,42.063069,42.276361,42.063069,42.256519,39900
2002-09-13,42.350795,42.484724,42.306154,42.454960,125900
2002-09-16,42.514451,42.618616,42.469810,42.469810,108700
2002-09-17,42.360683,42.638456,42.360683,42.608696,30400
2002-09-18,42.618596,42.767406,42.613639,42.658279,76400
2002-09-19,42.866625,42.891427,42.717819,42.871586,61100
2002-09-20,42.807122,42.896407,42.757516,42.856724,128600
2002-09-23,43.094766,43.184051,43.015404,43.099728,293700
2002-09-24,43.184081,43.377531,43.094796,43.253525,158200
2002-09-25,43.005517,43.149366,42.856712,42.926155,88900
2002-09-26,42.821992,42.950956,42.688063,42.896397,256100
2002-09-27,42.945978,43.179111,42.911257,43.179111,199400
2002-09-30,43.352736,43.501542,43.308092,43.432098,97200
2002-10-01,43.162458,43.291803,43.053009,43.053009,150100
2002-10-02,43.067939,43.212213,42.973415,43.197289,43000
2002-10-03,43.207260,43.217212,42.993338,43.172436,37500
2002-10-04,42.868943,43.261962,42.863970,43.217190,61400
2002-10-07,43.371375,43.411175,43.256950,43.386299,80300
2002-10-08,43.247055,43.530625,43.217206,43.306755,134600
2002-10-09,43.500770,43.525642,43.366445,43.525642,94500
2002-10-10,43.480829,43.515653,43.232083,43.276855,120400
2002-10-11,43.122716,43.167489,42.873969,42.968494,133600
2002-10-14,43.082816,43.082816,42.848994,42.933571,51300
2002-10-15,42.456028,42.575429,42.187385,42.212257,167000
2002-10-16,42.252058,42.396331,42.192357,42.212257,124200
2002-10-17,41.898873,42.058071,41.898873,41.988422,205300
2002-10-18,41.993342,42.142588,41.729668,42.112740,98600
2002-10-21,42.137646,42.137646,41.779454,41.789402,572300
2002-10-22,41.814224,41.878896,41.724675,41.769447,197500
