Date,Open,High,Low,Close,Volume
2002-07-30,40.366550,40.455224,40.248314,40.282799,41300
2002-07-31,40.420724,40.681820,40.420724,40.652260,32600
2002-08-01,40.662116,40.839465,40.652261,40.819759,71400
2002-08-02,40.898585,41.233577,40.839471,41.135052,120300
2002-08-05,41.223684,41.341915,41.149788,41.341915,159300
2002-08-06,41.139983,41.139983,40.903516,41.006969,90100
2002-08-07,40.982336,41.208948,40.937997,41.135052,38100
2002-08-08,41.051286,41.085770,40.933051,40.992168,142600
2002-08-09,41.046362,41.322237,41.046362,41.297607,99600
2002-08-12,41.430630,41.519304,41.356733,41.381367,38100
2002-08-13,41.538966,41.745872,41.410880,41.711388,109300
2002-08-14,41.869040,41.987275,41.558681,41.588238,146100
2002-08-15,41.381408,41.543979,41.258249,41.346924,60500
2002-08-16,41.504506,41.514357,41.021722,41.075912,55800
2002-08-19,41.139986,41.139986,40.952782,41.115353,41600
2002-08-20,41.282830,41.494663,41.233563,41.494663,56900
2002-08-21,41.272992,41.401079,41.233581,41.391224,37900
2002-08-22,41.282867,41.282867,41.135075,41.169559,43600
2002-08-23,41.243397,41.381334,41.213840,41.356701,26500
2002-08-26,41.341916,41.479853,41.317286,41.376400,27800
2002-08-27,41.258227,41.346902,41.169553,41.253300,38800
2002-08-28,41.425658,41.465070,41.381323,41.405956,40200
2002-08-29,41.662178,41.672029,41.543947,41.598137,101500
2002-08-30,41.667063,41.696620,41.529126,41.676914,28900
2002-09-03,42.062531,42.314640,42.018043,42.131741,110700
2002-09-04,42.097120,42.240472,42.057573,42.116890,77300
2002-09-05,42.314616,42.339334,42.111943,42.284958,57900
2002-09-06,42.062530,42.141625,41.938948,41.958721,32200
2002-09-09,41.988417,42.092225,41.894493,41.899437,88800
2002-09-10,41.874646,42.121811,41.849932,42.047661,21400
2002-09-11,41.825215,41.894421,41.765894,41.894421,77500
2002-09-12,41.919158,42.131720,41.919158,42.111946,39900
2002-09-13,42.205861,42.339332,42.161373,42.309669,125900
2002-09-16,42.368985,42.472794,42.324497,42.324497,108700
2002-09-17,42.215775,42.492599,42.215775,42.462940,30400
2002-09-18,42.472843,42.621143,42.467902,42.512390,76400
2002-09-19,42.719966,42.744684,42.571670,42.724911,61100
2002-09-20,42.660651,42.749630,42.611215,42.710083,128600
2002-09-23,42.947360,43.036340,42.868270,42.952305,293700
2002-09-24,43.036381,43.229170,42.947402,43.105587,158200
2002-09-25,42.858411,43.001767,42.710114,42.779320,88900
2002-09-26,42.675476,42.803999,42.542005,42.749626,256100
2002-09-27,42.799052,43.031387,42.764449,43.031387,199400
2002-09-30,43.204418,43.352714,43.159926,43.283508,97200
2002-10-01,43.014790,43.143693,42.905716,42.905716,150100
2002-10-02,42.920585,43.064365,42.826384,43.049492,43000
2002-10-03,43.059394,43.069312,42.846204,43.024689,37500
2002-10-04,42.722284,43.113959,42.717329,43.069340,61400
2002-10-07,43.223050,43.262714,43.109016,43.237923,80300
2002-10-08,43.099050,43.381651,43.069304,43.158546,134600
2002-10-09,43.351937,43.376724,43.218071,43.376724,94500
2002-10-10,43.332106,43.366811,43.084211,43.128830,120400
2002-10-11,42.975139,43.019759,42.727244,42.821445,133600
2002-10-14,42.935474,42.935474,42.702452,42.786739,51300
2002-10-15,42.310762,42.429754,42.043038,42.067825,167000
2002-10-16,42.107489,42.251269,42.047993,42.067825,124200
2002-10-17,41.755503,41.914156,41.755503,41.844746,205300
2002-10-18,41.849700,41.998435,41.586928,41.968689,98600
2002-10-21,41.993472,41.993472,41.636505,41.646420,572300
2002-10-22,41.671202,41.735654,41.581960,41.626579,197500
2002-10-23,41.745567,41.894305,41.671201,41.715820,64300
2002-10-24,41.671214,41.998434,41.606759,41.914150,41800
2002-10-25,42.122360,42.122360,42.008330,42.097572,566500
2002-10-28,42.196749,42.251287,42.142212,42.147171,22100
2002-10-29,42.350427,42.692523,42.305807,42.528912,118300
2002-10-30,42.454546,42.628076,42.429759,42.523956,53000
2002-10-31,42.464447,42.985025,42.444615,42.742088,71100
2002-11-01,42.650082,42.665006,42.331683,42.485909,63400
2002-11-04,42.261995,42.351543,42.192346,42.351543,85000
2002-11-05,42.286904,42.286904,42.162531,42.237156,426300
2002-11-06,42.117751,42.610268,42.117751,42.376446,135100
2002-11-07,42.625213,42.819235,42.560540,42.789387,68000
2002-11-08,42.829172,42.893848,42.779423,42.893848,27300
2002-11-11,42.834143,43.003292,42.834143,43.003292,52100
2002-11-12,43.013204,43.028128,42.844058,42.868931,48200
2002-11-13,42.849064,42.968465,42.834140,42.918713,330200
2002-11-14,42.615212,42.640084,42.381390,42.381390,71800
2002-11-15,42.237167,42.411289,42.112794,42.411289,40900
2002-11-18,42.351583,42.505809,42.311787,42.451084,35300
2002-11-19,42.595358,42.620230,42.446108,42.485909,11000
2002-11-20,42.580453,42.585429,42.192409,42.252110,251800
2002-11-21,42.072970,42.112770,41.908796,42.008297,95000
2002-11-22,42.063030,42.068002,41.918757,41.958553,144800
2002-11-25,42.038187,42.043163,41.888937,41.893913,49700
2002-11-26,42.058043,42.276941,42.018243,42.271965,103800
2002-11-27,42.072988,42.092888,41.665044,41.789417,324900
2002-11-29,41.774474,41.868998,41.734673,41.849098,15000
2002-12-02,41.548757,41.874139,41.543750,41.834091,78000
