Date,Open,High,Low,Close,Volume
2002-07-30,40.641225,40.730503,40.522185,40.556904,41300
2002-07-31,40.695791,40.958664,40.695791,40.928902,32600
2002-08-01,40.938792,41.117347,40.928870,41.097507,71400
2002-08-02,41.176883,41.514155,41.117367,41.414959,120300
2002-08-05,41.504209,41.623245,41.429811,41.623245,159300
2002-08-06,41.419914,41.419914,41.181839,41.285995,90100
2002-08-07,41.261204,41.489358,41.216563,41.414959,38100
2002-08-08,41.330638,41.365357,41.211598,41.271118,142600
2002-08-09,41.325663,41.603414,41.325663,41.578617,99600
2002-08-12,41.712528,41.801805,41.638129,41.662930,38100
2002-08-13,41.821663,42.029977,41.692706,41.995258,109300
2002-08-14,42.153970,42.273010,41.841500,41.871258,146100
2002-08-15,41.662927,41.826604,41.538930,41.628208,60500
2002-08-16,41.786960,41.796878,41.300891,41.355450,55800
2002-08-19,41.419912,41.419912,41.231434,41.395111,41600
2002-08-20,41.563768,41.777042,41.514166,41.777042,56900
2002-08-21,41.553873,41.682831,41.514193,41.672909,37900
2002-08-22,41.563786,41.563786,41.414988,41.449707,43600
2002-08-23,41.524040,41.662916,41.494282,41.638115,26500
2002-08-26,41.623255,41.762131,41.598458,41.657974,27800
2002-08-27,41.538965,41.628243,41.449687,41.534004,38800
2002-08-28,41.707596,41.747275,41.662959,41.687759,40200
2002-08-29,41.945661,41.955579,41.826625,41.881184,101500
2002-08-30,41.950604,41.980362,41.811728,41.960522,28900
2002-09-03,42.348795,42.602621,42.304005,42.418476,110700
2002-09-04,42.383595,42.527923,42.343779,42.403500,77300
2002-09-05,42.602603,42.627489,42.398550,42.572742,57900
2002-09-06,42.348755,42.428388,42.224332,42.244240,32200
2002-09-09,42.274087,42.378602,42.179524,42.184502,88800
2002-09-10,42.159632,42.408479,42.134750,42.333824,21400
2002-09-11,42.109866,42.179543,42.050141,42.179543,77500
2002-09-12,42.204433,42.418441,42.204433,42.398533,39900
2002-09-13,42.493095,42.627475,42.448305,42.597610,125900
2002-09-16,42.657309,42.761824,42.612518,42.612518,108700
2002-09-17,42.503030,42.781737,42.503030,42.751877,30400
2002-09-18,42.761808,42.911117,42.756834,42.801624,76400
2002-09-19,43.010670,43.035556,42.861364,43.015648,61100
2002-09-20,42.950949,43.040534,42.901176,43.000717,128600
2002-09-23,43.239601,43.329186,43.159972,43.244579,293700
2002-09-24,43.329211,43.523311,43.239626,43.398888,158200
2002-09-25,43.150060,43.294391,43.000754,43.070431,88900
2002-09-26,42.965854,43.095251,42.831474,43.040508,256100
2002-09-27,43.090314,43.324230,43.055475,43.324230,199400
2002-09-30,43.498424,43.647729,43.453629,43.578053,97200
2002-10-01,43.307517,43.437297,43.197701,43.197701,150100
2002-10-02,43.212654,43.357412,43.117812,43.342438,43000
2002-10-03,43.352462,43.362447,43.137821,43.317520,37500
2002-10-04,43.012971,43.407312,43.007983,43.362389,61400
2002-10-07,43.517180,43.557114,43.402370,43.532154,80300
2002-10-08,43.392366,43.676889,43.362417,43.452267,134600
2002-10-09,43.646934,43.671890,43.512158,43.671890,94500
2002-10-10,43.626958,43.661899,43.377375,43.422298,120400
2002-10-11,43.267594,43.312517,43.018011,43.112854,133600
2002-10-14,43.227647,43.227647,42.993039,43.077900,51300
2002-10-15,42.598681,42.718483,42.329136,42.354092,167000
2002-10-16,42.394026,42.538784,42.334125,42.354092,124200
2002-10-17,42.039621,42.199354,42.039621,42.129471,205300
2002-10-18,42.134482,42.284229,41.869921,42.254280,98600
2002-10-21,42.279181,42.279181,41.919786,41.929768,572300
2002-10-22,41.954770,42.019660,41.864920,41.909843,197500
2002-10-23,42.029655,42.179406,41.954783,41.999706,64300
2002-10-24,41.954801,42.284248,41.889907,42.199390,41800
2002-10-25,42.409016,42.409016,42.294210,42.384060,566500
2002-10-28,42.483895,42.538803,42.428986,42.433979,22100
2002-10-29,42.638603,42.983027,42.593680,42.818302,118300
2002-10-30,42.743437,42.918148,42.718482,42.813320,53000
2002-10-31,42.753458,43.277579,42.733491,43.032990,71100
2002-11-01,42.940296,42.955322,42.619730,42.775005,63400
2002-11-04,42.549643,42.639801,42.479520,42.639801,85000
2002-11-05,42.574658,42.574658,42.449438,42.524570,426300
2002-11-06,42.404378,42.900247,42.404378,42.664833,135100
2002-11-07,42.915272,43.110614,42.850159,43.080563,68000
2002-11-08,43.120610,43.185726,43.070522,43.185726,27300
2002-11-11,43.125594,43.295895,43.125594,43.295895,52100
2002-11-12,43.305957,43.320983,43.135660,43.160702,48200
2002-11-13,43.140681,43.260895,43.125656,43.210804,330200
2002-11-14,42.905255,42.930297,42.669842,42.669842,71800
2002-11-15,42.524568,42.699875,42.399349,42.699875,40900
2002-11-18,42.639763,42.795038,42.599695,42.739941,35300
2002-11-19,42.885199,42.910241,42.734934,42.775005,11000
2002-11-20,42.870170,42.875180,42.479486,42.539593,251800
2002-11-21,42.359302,42.399373,42.194011,42.294189,95000
2002-11-22,42.349290,42.354296,42.204035,42.244102,144800
2002-11-25,42.324237,42.329247,42.173972,42.178982,49700
2002-11-26,42.344261,42.564649,42.304190,42.559639,103800
2002-11-27,42.359304,42.379339,41.948583,42.073803,324900
2002-11-29,42.058737,42.153905,42.018666,42.133869,15000
2002-12-02,41.831483,42.159080,41.826442,42.118759,78000
2002-12-03,42.244790,42.244790,42.033113,42.113750,38200
2002-12-04,42.305242,42.325402,42.204440,42.259880,135600
2002-12-05,42.154062,42.446379,42.154062,42.375820,194900
2002-12-06,42.748763,42.748763,42.411088,42.547165,194800
2002-12-09,42.587531,42.733690,42.542173,42.708488,143900
2002-12-10,42.688261,42.733622,42.607624,42.673141,154600
