Date,Open,High,Low,Close,Volume
2002-07-30,36.078133,36.144332,35.976627,35.976627,6100
2002-07-31,36.166388,36.541515,36.144324,36.422356,29400
2002-08-01,36.426764,36.638597,36.426764,36.629772,25000
2002-08-02,36.700410,37.115252,36.576837,37.004921,52800
2002-08-05,37.088782,37.265312,37.004930,37.168221,61100
2002-08-06,37.013755,37.026994,36.726894,36.850464,64900
2002-08-07,36.894589,37.132904,36.788673,36.938721,40300
2002-08-08,36.885764,36.969613,36.788673,36.938721,40900
2002-08-09,37.071095,37.459457,37.071095,37.459457,35900
2002-08-12,37.644807,38.262655,37.574193,37.688938,32100
2002-08-13,37.856651,38.161164,37.675710,38.152336,75400
2002-08-14,38.598096,38.792279,38.284757,38.297997,130000
2002-08-15,38.121447,38.174407,37.887546,37.962570,87100
2002-08-16,38.147961,38.183264,37.433016,37.538933,85000
2002-08-19,37.534489,37.662470,37.384438,37.653645,47300
2002-08-20,37.786061,38.081746,37.777232,38.072918,40800
2002-08-21,37.812540,37.997895,37.790473,37.869911,40000
2002-08-22,37.755183,37.755183,37.538933,37.538933,34400
2002-08-23,37.600694,37.931686,37.600694,37.909622,20100
2002-08-26,37.821327,38.046403,37.808088,37.944901,23900
2002-08-27,37.688943,37.812513,37.600677,37.706596,301800
2002-08-28,37.971409,38.033194,37.883143,37.896385,18100
2002-08-29,38.289171,38.333303,38.108227,38.200905,135700
2002-08-30,38.284748,38.452450,38.152350,38.430386,78100
2002-09-03,38.595721,39.021214,38.560263,39.021214,102100
2002-09-04,39.016778,39.136449,38.932564,39.012344,66300
2002-09-05,39.256100,39.291559,38.728666,39.225075,648400
2002-09-06,38.990196,39.087706,38.648914,38.764153,140000
2002-09-09,38.781890,38.928154,38.675518,38.706543,83800
2002-09-10,38.635593,39.003467,38.560246,38.892662,336000
2002-09-11,38.560240,38.693207,38.449434,38.688774,177700
2002-09-12,38.773019,39.065543,38.768585,38.990196,43400
2002-09-13,39.149745,39.420111,39.083261,39.349194,155100
2002-09-16,39.535337,39.544203,39.402372,39.415668,73000
2002-09-17,39.287131,39.588522,39.163030,39.491013,75400
2002-09-18,39.517645,39.694931,39.455591,39.499916,196600
2002-09-19,39.756965,39.787990,39.561950,39.765831,109900
2002-09-20,39.646105,39.677130,39.473249,39.579624,113500
2002-09-23,39.889944,39.996316,39.788001,39.934265,163200
2002-09-24,40.022892,40.306553,39.983000,40.191315,251900
2002-09-25,39.934251,40.049489,39.561947,39.703777,127200
2002-09-26,39.468895,39.681639,39.273876,39.610725,429000
2002-09-27,39.681572,39.907616,39.659413,39.907616,298200
2002-09-30,40.182434,40.288806,39.925365,40.067196,297800
2002-10-01,39.668109,39.730396,39.507942,39.570229,257500
2002-10-02,39.703704,39.810485,39.525739,39.797134,91000
2002-10-03,39.730400,39.823831,39.507946,39.699257,29900
2002-10-04,39.329976,39.917256,39.329976,39.823826,131000
2002-10-07,39.997368,40.024061,39.801607,39.890591,433800
2002-10-08,39.819420,40.273226,39.757133,39.903954,530900
2002-10-09,40.175330,40.210920,40.019609,40.108593,402900
2002-10-10,40.117461,40.117461,39.721492,39.792679,97100
2002-10-11,39.641411,39.694801,39.178705,39.321075,421800
2002-10-14,39.374468,39.396715,39.183157,39.263241,18300
2002-10-15,38.707100,38.840574,38.328928,38.333378,297100
2002-10-16,38.529145,38.529145,38.213260,38.351181,125200
2002-10-17,37.879602,38.066463,37.848459,37.884052,233400
2002-10-18,37.826178,37.990796,37.496946,37.981899,459100
