Date,Open,High,Low,Close,Volume
2002-07-30,35.936775,36.002714,35.835667,35.835667,6100
2002-07-31,36.024675,36.398332,36.002698,36.279640,29400
2002-08-01,36.284070,36.495073,36.284070,36.486282,25000
2002-08-02,36.556611,36.969827,36.433522,36.859928,52800
2002-08-05,36.943429,37.119267,36.859906,37.022556,61100
2002-08-06,36.868713,36.881900,36.582977,36.706062,64900
2002-08-07,36.750021,36.987402,36.644519,36.793980,40300
2002-08-08,36.741231,36.824751,36.644519,36.793980,40900
2002-08-09,36.925853,37.312695,36.925853,37.312695,35900
2002-08-12,37.497316,38.112744,37.426980,37.541275,32100
2002-08-13,37.708357,38.011678,37.528125,38.002884,75400
2002-08-14,38.446823,38.640245,38.134712,38.147900,130000
2002-08-15,37.972120,38.024872,37.739136,37.813866,87100
2002-08-16,37.998487,38.033652,37.286344,37.391846,85000
2002-08-19,37.387434,37.514913,37.237970,37.506123,47300
2002-08-20,37.638011,37.932538,37.629217,37.923744,40800
2002-08-21,37.664358,37.848987,37.642377,37.721504,40000
2002-08-22,37.607249,37.607249,37.391846,37.391846,34400
2002-08-23,37.453376,37.783071,37.453376,37.761093,20100
2002-08-26,37.673168,37.897362,37.659981,37.796257,23900
2002-08-27,37.541284,37.664370,37.453364,37.558868,301800
2002-08-28,37.822609,37.884152,37.734688,37.747879,18100
2002-08-29,38.139179,38.183138,37.958944,38.051258,135700
2002-08-30,38.134753,38.301797,38.002873,38.279819,78100
2002-09-03,38.444503,38.868328,38.409183,38.868328,102100
2002-09-04,38.863898,38.983100,38.780014,38.859482,66300
2002-09-05,39.102311,39.137631,38.576943,39.071407,648400
2002-09-06,38.837417,38.934544,38.497472,38.612259,140000
2002-09-09,38.629892,38.775582,38.523936,38.554840,83800
2002-09-10,38.484207,38.850640,38.409155,38.740269,336000
2002-09-11,38.409151,38.541598,38.298780,38.537182,177700
2002-09-12,38.621076,38.912454,38.616660,38.837402,43400
2002-09-13,38.996337,39.265643,38.930113,39.195004,155100
2002-09-16,39.380422,39.389254,39.247979,39.261223,73000
2002-09-17,39.133229,39.433439,39.009613,39.336311,75400
2002-09-18,39.362768,39.539359,39.300957,39.345108,196600
2002-09-19,39.601165,39.632069,39.406914,39.609997,109900
2002-09-20,39.490777,39.521680,39.318598,39.424557,113500
2002-09-23,39.733612,39.839567,39.632069,39.777760,163200
2002-09-24,39.866085,40.148635,39.826349,40.033848,251900
2002-09-25,39.777777,39.892564,39.406931,39.548206,127200
2002-09-26,39.314223,39.526134,39.119968,39.455498,429000
2002-09-27,39.526105,39.751263,39.504032,39.751263,298200
2002-09-30,40.025027,40.130983,39.768965,39.910240,297800
2002-10-01,39.512708,39.574751,39.353168,39.415211,257500
2002-10-02,39.548156,39.654518,39.370888,39.641220,91000
2002-10-03,39.574749,39.667814,39.353166,39.543728,29900
2002-10-04,39.175879,39.760858,39.175879,39.667793,131000
2002-10-07,39.840627,39.867216,39.645633,39.734268,433800
2002-10-08,39.663398,40.115426,39.601355,39.747601,530900
2002-10-09,40.017930,40.053381,39.862819,39.951454,402900
2002-10-10,39.960266,39.960266,39.565849,39.636757,97100
2002-10-11,39.486122,39.539303,39.025229,39.167042,421800
2002-10-14,39.220220,39.242380,39.029658,39.109428,18300
2002-10-15,38.555490,38.688441,38.178799,38.183231,297100
2002-10-16,38.378214,38.378214,38.063566,38.200947,125200
2002-10-17,37.731155,37.917284,37.700134,37.735588,233400
2002-10-18,37.677992,37.841965,37.350050,37.833103,459100
2002-10-21,37.890706,37.935022,37.447540,37.465267,134900
2002-10-22,37.602660,37.602660,37.323467,37.358921,205000
2002-10-23,37.558325,37.757749,37.305721,37.372196,127800
2002-10-24,37.296851,37.779900,37.261397,37.700130,339600
2002-10-25,37.824219,37.917283,37.735587,37.837513,146100
2002-10-28,37.917292,37.952746,37.757751,37.784344,97800
2002-10-29,38.032544,38.506732,38.010385,38.276287,125000
2002-10-30,38.276253,38.413633,38.143301,38.262955,31900
2002-10-31,38.134461,38.493424,38.121163,38.435814,512700
2002-11-01,38.417541,38.697992,37.950119,38.275089,125100
2002-11-04,38.052551,38.172744,37.950162,38.105968,342500
2002-11-05,38.105946,38.105946,37.878912,37.959042,73800
2002-11-06,37.861081,38.341854,37.798758,38.110371,118500
2002-11-07,38.751431,39.054142,38.662396,39.054142,147900
2002-11-08,39.352425,39.463715,39.152099,39.370232,294700
2002-11-11,39.419192,39.583900,39.352417,39.583900,70000
2002-11-12,39.686296,39.686296,39.339069,39.356876,494300
2002-11-13,39.374684,39.481526,39.156555,39.441460,104700
2002-11-14,39.018513,39.018513,38.622318,38.622318,118000
2002-11-15,38.524379,38.831543,38.399734,38.778122,110700
2002-11-18,38.738091,39.009641,38.711382,38.951771,32200
2002-11-19,39.152085,39.276734,38.956216,39.094215,51800
2002-11-20,39.263358,39.272263,38.644582,38.711357,307400
2002-11-21,38.506571,38.506571,38.221667,38.337410,323200
2002-11-22,38.430909,38.457618,38.230584,38.301811,184800
2002-11-25,38.284008,38.453168,38.194977,38.230587,288200
2002-11-26,38.373032,38.738066,38.350776,38.711357,377800
2002-11-27,38.395286,38.430900,37.821026,37.838833,325600
2002-11-29,37.910036,38.119259,37.901130,38.083649,31700
2002-12-02,37.725487,38.190572,37.631576,38.119019,284900
2002-12-03,38.324717,38.324717,38.065346,38.172672,113800
2002-12-04,38.414146,38.458865,38.257628,38.369427,129000
2002-12-05,38.136887,38.584084,38.127945,38.467812,206400
2002-12-06,38.906074,38.946320,38.351552,38.534901,440500
2002-12-09,38.548336,38.839015,38.534921,38.749577,400300
2002-12-10,38.731630,38.874732,38.682438,38.852371,151600
2002-12-11,38.973152,39.196750,38.888184,39.111782,163800
2002-12-12,38.932882,39.174369,38.932882,39.075985,135800
2002-12-13,38.968686,38.977632,38.695896,38.695896,425800
2002-12-16,38.861374,38.861374,38.387343,38.405231,115700
2002-12-17,38.593057,38.615414,38.315794,38.405231,290600
