Date,Open,High,Low,Close,Volume
2002-07-30,35.936763,36.002703,35.835655,35.835655,6100
2002-07-31,36.024721,36.398378,36.002743,36.279686,29400
2002-08-01,36.284085,36.495088,36.284085,36.486298,25000
2002-08-02,36.556588,36.969804,36.433499,36.859905,52800
2002-08-05,36.943452,37.119290,36.859928,37.022579,61100
2002-08-06,36.868713,36.881900,36.582977,36.706062,64900
2002-08-07,36.750021,36.987402,36.644519,36.793980,40300
2002-08-08,36.741231,36.824751,36.644519,36.793980,40900
2002-08-09,36.925903,37.312744,36.925903,37.312744,35900
2002-08-12,37.497339,38.112768,37.427003,37.541298,32100
2002-08-13,37.708349,38.011670,37.528118,38.002876,75400
2002-08-14,38.446873,38.640295,38.134762,38.147949,130000
2002-08-15,37.972104,38.024857,37.739120,37.813850,87100
2002-08-16,37.998491,38.033656,37.286348,37.391850,85000
2002-08-19,37.387426,37.514905,37.237963,37.506115,47300
2002-08-20,37.638003,37.932530,37.629210,37.923737,40800
2002-08-21,37.664389,37.849017,37.642408,37.721535,40000
2002-08-22,37.607253,37.607253,37.391850,37.391850,34400
2002-08-23,37.453398,37.783094,37.453398,37.761116,20100
2002-08-26,37.673172,37.897365,37.659985,37.796261,23900
2002-08-27,37.541303,37.664389,37.453383,37.558887,301800
2002-08-28,37.822651,37.884194,37.734730,37.747921,18100
2002-08-29,38.139164,38.183122,37.958929,38.051243,135700
2002-08-30,38.134730,38.301774,38.002851,38.279797,78100
2002-09-03,38.444495,38.868320,38.409176,38.868320,102100
2002-09-04,38.863913,38.983116,38.780030,38.859497,66300
2002-09-05,39.102311,39.137631,38.576943,39.071407,648400
2002-09-06,38.837409,38.934537,38.497464,38.612251,140000
2002-09-09,38.629876,38.775567,38.523921,38.554825,83800
2002-09-10,38.484199,38.850632,38.409148,38.740261,336000
2002-09-11,38.409193,38.541640,38.298822,38.537224,177700
2002-09-12,38.621091,38.912469,38.616675,38.837418,43400
2002-09-13,38.996360,39.265666,38.930136,39.195026,155100
2002-09-16,39.380418,39.389250,39.247975,39.261219,73000
2002-09-17,39.133232,39.433442,39.009617,39.336315,75400
2002-09-18,39.362787,39.539378,39.300976,39.345127,196600
2002-09-19,39.601177,39.632080,39.406926,39.610008,109900
2002-09-20,39.490796,39.521700,39.318617,39.424576,113500
2002-09-23,39.733631,39.839586,39.632088,39.777779,163200
2002-09-24,39.866096,40.148646,39.826361,40.033859,251900
2002-09-25,39.777792,39.892579,39.406947,39.548222,127200
2002-09-26,39.314227,39.526137,39.119972,39.455502,429000
2002-09-27,39.526165,39.751324,39.504093,39.751324,298200
2002-09-30,40.025004,40.130960,39.768942,39.910217,297800
2002-10-01,39.512700,39.574743,39.353160,39.415203,257500
2002-10-02,39.548118,39.654480,39.370851,39.641182,91000
2002-10-03,39.574738,39.667802,39.353155,39.543716,29900
2002-10-04,39.175886,39.760865,39.175886,39.667801,131000
2002-10-07,39.840635,39.867224,39.645641,39.734276,433800
2002-10-08,39.663352,40.115380,39.601309,39.747555,530900
2002-10-09,40.017934,40.053384,39.862823,39.951458,402900
2002-10-10,39.960305,39.960305,39.565887,39.636795,97100
2002-10-11,39.486114,39.539296,39.025221,39.167034,421800
2002-10-14,39.220220,39.242380,39.029658,39.109428,18300
2002-10-15,38.555447,38.688398,38.178757,38.183189,297100
2002-10-16,38.378199,38.378199,38.063551,38.200932,125200
2002-10-17,37.731171,37.917300,37.700149,37.735603,233400
2002-10-18,37.677988,37.841961,37.350046,37.833099,459100
2002-10-21,37.890679,37.934995,37.447513,37.465240,134900
2002-10-22,37.602645,37.602645,37.323452,37.358906,205000
2002-10-23,37.558314,37.757737,37.305709,37.372185,127800
2002-10-24,37.296866,37.779916,37.261412,37.700146,339600
2002-10-25,37.824234,37.917298,37.735602,37.837528,146100
2002-10-28,37.917322,37.952776,37.757782,37.784374,97800
2002-10-29,38.032537,38.506724,38.010377,38.276279,125000
2002-10-30,38.276291,38.413671,38.143339,38.262993,31900
2002-10-31,38.134468,38.493432,38.121170,38.435822,512700
2002-11-01,38.417587,38.698039,37.950164,38.275135,125100
2002-11-04,38.052486,38.172679,37.950097,38.105904,342500
2002-11-05,38.105950,38.105950,37.878916,37.959045,73800
2002-11-06,37.861103,38.341877,37.798781,38.110394,118500
2002-11-07,38.751405,39.054115,38.662370,39.054115,147900
2002-11-08,39.352440,39.463731,39.152114,39.370247,294700
2002-11-11,39.419177,39.583885,39.352402,39.583885,70000
2002-11-12,39.686265,39.686265,39.339039,39.356846,494300
2002-11-13,39.374669,39.481511,39.156540,39.441444,104700
2002-11-14,39.018509,39.018509,38.622314,38.622314,118000
2002-11-15,38.524387,38.831550,38.399742,38.778130,110700
2002-11-18,38.738061,39.009610,38.711352,38.951740,32200
2002-11-19,39.152043,39.276692,38.956174,39.094173,51800
2002-11-20,39.263350,39.272255,38.644574,38.711349,307400
2002-11-21,38.506590,38.506590,38.221686,38.337429,323200
2002-11-22,38.430932,38.457641,38.230606,38.301834,184800
2002-11-25,38.283992,38.453153,38.194961,38.230572,288200
2002-11-26,38.373025,38.738058,38.350769,38.711349,377800
2002-11-27,38.395298,38.430912,37.821037,37.838844,325600
2002-11-29,37.910085,38.119309,37.901180,38.083698,31700
2002-12-02,37.725476,38.190560,37.631565,38.119007,284900
2002-12-03,38.324733,38.324733,38.065361,38.172688,113800
2002-12-04,38.414172,38.458891,38.257654,38.369453,129000
2002-12-05,38.136910,38.584106,38.127968,38.467834,206400
2002-12-06,38.906082,38.946328,38.351560,38.534908,440500
2002-12-09,38.548287,38.838965,38.534871,38.749527,400300
2002-12-10,38.731675,38.874778,38.682484,38.852417,151600
2002-12-11,38.973179,39.196777,38.888211,39.111809,163800
2002-12-12,38.932898,39.174384,38.932898,39.076000,135800
2002-12-13,38.968705,38.977651,38.695915,38.695915,425800
2002-12-16,38.861362,38.861362,38.387332,38.405220,115700
2002-12-17,38.593045,38.615403,38.315782,38.405220,290600
2002-12-18,38.673515,38.767426,38.570659,38.704819,191000
2002-12-19,38.816631,39.125194,38.749551,39.049171,134400
2002-12-20,39.008924,39.156496,38.973147,39.076000,41900
2002-12-23,39.067073,39.084961,38.570684,39.084961,74200
2002-12-24,39.353273,39.389049,39.281720,39.304081,46600
2002-12-26,39.308581,39.380131,39.232558,39.380131,13500
2002-12-27,39.599229,39.813881,39.478484,39.813881,140200
2002-12-30,39.755788,39.907833,39.635043,39.907833,274900
2002-12-31,39.977889,40.148679,39.694742,39.807102,109400
2003-01-02,39.416108,39.505999,38.746440,38.777901,192100
2003-01-03,38.719492,38.894775,38.575671,38.867809,311200
2003-01-06,38.728452,38.782386,38.566652,38.764408,35600
2003-01-07,38.737437,38.989124,38.728446,38.903728,69800
2003-01-08,39.047542,39.164398,39.002599,39.096981,160100
