Date,Open,High,Low,Close,Volume
2002-07-30,35.936767,36.002707,35.835659,35.835659,6100
2002-07-31,36.024702,36.398359,36.002724,36.279667,29400
2002-08-01,36.284058,36.495061,36.284058,36.486271,25000
2002-08-02,36.556645,36.969861,36.433556,36.859962,52800
2002-08-05,36.943410,37.119248,36.859887,37.022537,61100
2002-08-06,36.868702,36.881889,36.582965,36.706051,64900
2002-08-07,36.750006,36.987387,36.644504,36.793964,40300
2002-08-08,36.741215,36.824736,36.644504,36.793964,40900
2002-08-09,36.925865,37.312706,36.925865,37.312706,35900
2002-08-12,37.497328,38.112756,37.426991,37.541286,32100
2002-08-13,37.708353,38.011674,37.528121,38.002880,75400
2002-08-14,38.446858,38.640280,38.134747,38.147934,130000
2002-08-15,37.972085,38.024838,37.739101,37.813831,87100
2002-08-16,37.998480,38.033644,37.286337,37.391838,85000
2002-08-19,37.387422,37.514902,37.237959,37.506111,47300
2002-08-20,37.638003,37.932530,37.629210,37.923737,40800
2002-08-21,37.664377,37.849006,37.642396,37.721523,40000
2002-08-22,37.607241,37.607241,37.391838,37.391838,34400
2002-08-23,37.453395,37.783090,37.453395,37.761112,20100
2002-08-26,37.673202,37.897396,37.660015,37.796291,23900
2002-08-27,37.541315,37.664401,37.453394,37.558899,301800
2002-08-28,37.822628,37.884171,37.734707,37.747898,18100
2002-08-29,38.139144,38.183103,37.958909,38.051224,135700
2002-08-30,38.134738,38.301782,38.002858,38.279804,78100
2002-09-03,38.444477,38.868301,38.409157,38.868301,102100
2002-09-04,38.863882,38.983085,38.779999,38.859467,66300
2002-09-05,39.102315,39.137635,38.576947,39.071411,648400
2002-09-06,38.837383,38.934510,38.497438,38.612225,140000
2002-09-09,38.629918,38.775609,38.523963,38.554867,83800
2002-09-10,38.484222,38.850655,38.409170,38.740284,336000
2002-09-11,38.409143,38.541590,38.298772,38.537174,177700
2002-09-12,38.621057,38.912435,38.616641,38.837383,43400
2002-09-13,38.996356,39.265662,38.930132,39.195023,155100
2002-09-16,39.380445,39.389277,39.248002,39.261246,73000
2002-09-17,39.133221,39.433431,39.009606,39.336304,75400
2002-09-18,39.362783,39.539374,39.300972,39.345123,196600
2002-09-19,39.601154,39.632058,39.406903,39.609985,109900
2002-09-20,39.490819,39.521723,39.318640,39.424599,113500
2002-09-23,39.733627,39.839582,39.632084,39.777775,163200
2002-09-24,39.866081,40.148631,39.826346,40.033844,251900
2002-09-25,39.777777,39.892564,39.406931,39.548206,127200
2002-09-26,39.314242,39.526153,39.119987,39.455517,429000
2002-09-27,39.526101,39.751259,39.504029,39.751259,298200
2002-09-30,40.025039,40.130994,39.768977,39.910252,297800
2002-10-01,39.512666,39.574709,39.353126,39.415169,257500
2002-10-02,39.548163,39.654526,39.370896,39.641228,91000
2002-10-03,39.574761,39.667825,39.353178,39.543739,29900
2002-10-04,39.175890,39.760869,39.175890,39.667805,131000
2002-10-07,39.840635,39.867224,39.645641,39.734276,433800
2002-10-08,39.663364,40.115391,39.601321,39.747566,530900
2002-10-09,40.017911,40.053361,39.862800,39.951435,402900
2002-10-10,39.960270,39.960270,39.565853,39.636761,97100
2002-10-11,39.486099,39.539280,39.025206,39.167019,421800
2002-10-14,39.220224,39.242383,39.029662,39.109432,18300
2002-10-15,38.555451,38.688402,38.178761,38.183193,297100
2002-10-16,38.378210,38.378210,38.063562,38.200943,125200
2002-10-17,37.731178,37.917307,37.700157,37.735611,233400
2002-10-18,37.677969,37.841942,37.350028,37.833080,459100
2002-10-21,37.890702,37.935018,37.447536,37.465263,134900
2002-10-22,37.602687,37.602687,37.323494,37.358948,205000
2002-10-23,37.558340,37.757764,37.305736,37.372211,127800
2002-10-24,37.296847,37.779897,37.261393,37.700127,339600
2002-10-25,37.824276,37.917340,37.735644,37.837570,146100
2002-10-28,37.917307,37.952761,37.757767,37.784359,97800
2002-10-29,38.032525,38.506713,38.010366,38.276268,125000
2002-10-30,38.276264,38.413644,38.143313,38.262966,31900
2002-10-31,38.134438,38.493401,38.121140,38.435791,512700
2002-11-01,38.417545,38.697996,37.950123,38.275093,125100
2002-11-04,38.052540,38.172732,37.950151,38.105957,342500
2002-11-05,38.105946,38.105946,37.878912,37.959042,73800
2002-11-06,37.861107,38.341881,37.798785,38.110397,118500
2002-11-07,38.751431,39.054142,38.662396,39.054142,147900
2002-11-08,39.352402,39.463693,39.152076,39.370209,294700
2002-11-11,39.419196,39.583904,39.352421,39.583904,70000
2002-11-12,39.686273,39.686273,39.339047,39.356853,494300
2002-11-13,39.374677,39.481518,39.156548,39.441452,104700
2002-11-14,39.018521,39.018521,38.622326,38.622326,118000
2002-11-15,38.524398,38.831562,38.399753,38.778141,110700
2002-11-18,38.738076,39.009625,38.711367,38.951756,32200
2002-11-19,39.152062,39.276711,38.956193,39.094193,51800
2002-11-20,39.263362,39.272267,38.644586,38.711361,307400
2002-11-21,38.506601,38.506601,38.221697,38.337440,323200
2002-11-22,38.430905,38.457614,38.230580,38.301807,184800
2002-11-25,38.284000,38.453161,38.194969,38.230579,288200
2002-11-26,38.373036,38.738070,38.350780,38.711361,377800
2002-11-27,38.395321,38.430935,37.821060,37.838867,325600
2002-11-29,37.910089,38.119313,37.901184,38.083702,31700
2002-12-02,37.725476,38.190560,37.631565,38.119007,284900
2002-12-03,38.324710,38.324710,38.065339,38.172665,113800
2002-12-04,38.414146,38.458865,38.257628,38.369427,129000
2002-12-05,38.136880,38.584076,38.127937,38.467804,206400
