Date,Open,High,Low,Close,Volume
2002-07-30,36.078106,36.144305,35.976601,35.976601,6100
2002-07-31,36.166380,36.541507,36.144316,36.422348,29400
2002-08-01,36.426798,36.638631,36.426798,36.629807,25000
2002-08-02,36.700380,37.115221,36.576807,37.004890,52800
2002-08-05,37.088767,37.265297,37.004915,37.168205,61100
2002-08-06,37.013770,37.027009,36.726909,36.850479,64900
2002-08-07,36.894589,37.132904,36.788673,36.938721,40300
2002-08-08,36.885764,36.969613,36.788673,36.938721,40900
2002-08-09,37.071087,37.459450,37.071087,37.459450,35900
2002-08-12,37.644803,38.262651,37.574190,37.688934,32100
2002-08-13,37.856658,38.161172,37.675718,38.152344,75400
2002-08-14,38.598085,38.792268,38.284746,38.297985,130000
2002-08-15,38.121473,38.174433,37.887573,37.962597,87100
2002-08-16,38.147949,38.183252,37.433005,37.538921,85000
2002-08-19,37.534508,37.662489,37.384456,37.653664,47300
2002-08-20,37.786087,38.081773,37.777259,38.072945,40800
2002-08-21,37.812544,37.997899,37.790477,37.869915,40000
2002-08-22,37.755172,37.755172,37.538921,37.538921,34400
2002-08-23,37.600690,37.931682,37.600690,37.909618,20100
2002-08-26,37.821369,38.046445,37.808130,37.944942,23900
2002-08-27,37.688951,37.812520,37.600684,37.706604,301800
2002-08-28,37.971425,38.033209,37.883158,37.896400,18100
2002-08-29,38.289183,38.333315,38.108239,38.200916,135700
2002-08-30,38.284744,38.452446,38.152346,38.430382,78100
2002-09-03,38.595718,39.021210,38.560259,39.021210,102100
2002-09-04,39.016785,39.136457,38.932572,39.012352,66300
2002-09-05,39.256096,39.291555,38.728662,39.225071,648400
2002-09-06,38.990189,39.087698,38.648906,38.764145,140000
2002-09-09,38.781852,38.928115,38.675479,38.706505,83800
2002-09-10,38.635623,39.003498,38.560276,38.892693,336000
2002-09-11,38.560255,38.693223,38.449449,38.688789,177700
2002-09-12,38.772988,39.065512,38.768555,38.990166,43400
2002-09-13,39.149726,39.420092,39.083242,39.349174,155100
2002-09-16,39.535337,39.544203,39.402372,39.415668,73000
2002-09-17,39.287127,39.588518,39.163026,39.491009,75400
2002-09-18,39.517600,39.694885,39.455545,39.499870,196600
2002-09-19,39.756930,39.787956,39.561915,39.765797,109900
2002-09-20,39.646147,39.677172,39.473291,39.579666,113500
2002-09-23,39.889898,39.996270,39.787956,39.934219,163200
2002-09-24,40.022899,40.306561,39.983008,40.191322,251900
2002-09-25,39.934247,40.049486,39.561943,39.703773,127200
2002-09-26,39.468849,39.681593,39.273831,39.610680,429000
2002-09-27,39.681610,39.907654,39.659451,39.907654,298200
2002-09-30,40.182453,40.288826,39.925384,40.067215,297800
2002-10-01,39.668105,39.730392,39.507938,39.570225,257500
2002-10-02,39.703711,39.810492,39.525747,39.797142,91000
2002-10-03,39.730393,39.823823,39.507938,39.699249,29900
2002-10-04,39.329984,39.917264,39.329984,39.823833,131000
2002-10-07,39.997376,40.024069,39.801614,39.890598,433800
2002-10-08,39.819359,40.273164,39.757072,39.903893,530900
2002-10-09,40.175303,40.210894,40.019582,40.108566,402900
2002-10-10,40.117457,40.117457,39.721488,39.792675,97100
2002-10-11,39.641411,39.694801,39.178705,39.321075,421800
2002-10-14,39.374468,39.396715,39.183157,39.263241,18300
2002-10-15,38.707104,38.840578,38.328932,38.333382,297100
2002-10-16,38.529168,38.529168,38.213283,38.351204,125200
2002-10-17,37.879568,38.066429,37.848424,37.884018,233400
2002-10-18,37.826178,37.990796,37.496946,37.981899,459100
2002-10-21,38.039768,38.084259,37.594859,37.612656,134900
2002-10-22,37.750557,37.750557,37.470266,37.505859,205000
2002-10-23,37.706106,37.906315,37.452508,37.519245,127800
2002-10-24,37.443595,37.928545,37.408002,37.848461,339600
2002-10-25,37.973000,38.066431,37.884020,37.986347,146100
2002-10-28,38.066431,38.102025,37.906264,37.932961,97800
2002-10-29,38.182102,38.658155,38.159855,38.426804,125000
2002-10-30,38.426821,38.564742,38.293347,38.413471,31900
2002-10-31,38.284433,38.644808,38.271083,38.586971,512700
2002-11-01,38.568675,38.850230,38.099414,38.425663,125100
2002-11-04,38.202198,38.322863,38.099406,38.255825,342500
2002-11-05,38.255824,38.255824,38.027897,38.108341,73800
2002-11-06,38.010033,38.492697,37.947465,38.260303,118500
2002-11-07,38.903832,39.207733,38.814447,39.207733,147900
2002-11-08,39.507189,39.618918,39.306076,39.525066,294700
2002-11-11,39.574230,39.739586,39.507192,39.739586,70000
2002-11-12,39.842361,39.842361,39.493769,39.511646,494300
2002-11-13,39.529539,39.636801,39.310552,39.596577,104700
2002-11-14,39.171976,39.171976,38.774223,38.774223,118000
2002-11-15,38.675931,38.984303,38.550796,38.930672,110700
2002-11-18,38.890456,39.163074,38.863643,39.104977,32200
2002-11-19,39.306057,39.431195,39.109417,39.247959,51800
2002-11-20,39.417770,39.426710,38.796560,38.863598,307400
2002-11-21,38.658046,38.658046,38.372022,38.488220,323200
2002-11-22,38.582070,38.608884,38.380957,38.452465,184800
2002-11-25,38.434593,38.604419,38.345212,38.380962,288200
2002-11-26,38.523943,38.890412,38.501599,38.863598,377800
2002-11-27,38.546305,38.582059,37.969786,37.987663,325600
2002-11-29,38.059171,38.269218,38.050231,38.233467,31700
2002-12-02,37.873827,38.340740,37.779547,38.268906,284900
2002-12-03,38.475485,38.475485,38.215093,38.322842,113800
2002-12-04,38.565265,38.610160,38.408132,38.520370,129000
2002-12-05,38.286903,38.735859,38.277926,38.619129,206400
2002-12-06,39.059111,39.099516,38.502408,38.686478,440500
2002-12-09,38.699942,38.991763,38.686474,38.901974,400300
2002-12-10,38.884017,39.027683,38.834632,39.005234,151600
2002-12-11,39.126446,39.350924,39.041144,39.265621,163800
2002-12-12,39.086063,39.328499,39.086063,39.229729,135800
2002-12-13,39.121969,39.130950,38.848106,38.848106,425800
2002-12-16,39.014195,39.014195,38.538301,38.556259,115700
2002-12-17,38.744823,38.767269,38.466470,38.556259,290600
2002-12-18,38.825667,38.919947,38.722406,38.857094,191000
2002-12-19,38.969300,39.279077,38.901956,39.202755,134400
2002-12-20,39.162388,39.310541,39.126471,39.229729,41900
2002-12-23,39.220750,39.238708,38.722409,39.238708,74200
2002-12-24,39.508076,39.543993,39.436242,39.458691,46600
2002-12-26,39.463161,39.534992,39.386840,39.534992,13500
2002-12-27,39.754970,39.970467,39.633750,39.970467,140200
2002-12-30,39.912115,40.064758,39.790895,40.064758,274900
2002-12-31,40.135154,40.306616,39.850893,39.963696,109400
2003-01-02,39.571118,39.661362,38.898816,38.930401,192100
2003-01-03,38.871760,39.047732,38.727373,39.020660,311200
2003-01-06,38.880780,38.934927,38.718344,38.916878,35600
2003-01-07,38.889828,39.142505,38.880802,39.056774,69800
2003-01-08,39.201114,39.318430,39.155994,39.250748,160100
2003-01-09,38.880774,38.880774,38.361881,38.497246,237500
2003-01-10,38.767993,38.767993,38.407027,38.596535,145200
2003-01-13,38.596533,38.745433,38.533364,38.659702,53300
2003-01-14,38.804120,38.930458,38.786071,38.795097,98900
2003-01-15,38.930423,39.119931,38.894325,38.984570,129600
2003-01-16,38.975550,39.074817,38.632633,39.038719,57900
2003-01-17,39.300402,39.363571,39.223697,39.232719,97700
2003-01-21,39.201165,39.458355,39.165071,39.458355,107500
2003-01-22,39.562141,39.661408,39.489946,39.652382,107100
2003-01-23,39.399699,39.571158,39.390676,39.458355,110700
2003-01-24,39.589198,39.905047,39.589198,39.692978,285300
2003-01-27,39.661383,39.724552,39.480898,39.548580,150500
2003-01-28,39.548580,39.607236,39.300413,39.548580,454700
2003-01-29,39.629797,39.652356,39.246269,39.331997,221400
2003-01-30,39.345531,39.661380,39.300410,39.625282,108600
2003-01-31,39.661386,39.801260,39.498950,39.733578,182300
2003-02-03,39.696498,39.805171,39.533491,39.791584,55200
2003-02-04,40.013410,40.026994,39.895683,39.968128,56900
2003-02-05,39.949994,40.162804,39.587757,39.623981,223300
2003-02-06,39.773428,39.963604,39.750790,39.945492,120900
2003-02-07,39.741702,40.081297,39.678311,40.036018,247200
2003-02-10,39.900200,40.026982,39.705499,39.755306,76600
2003-02-11,39.664747,39.805116,39.587773,39.746250,259100
2003-02-12,39.755297,39.904716,39.696432,39.886604,121300
2003-02-13,39.968130,40.380174,39.922851,40.103970,440200
2003-02-14,39.981717,40.013413,39.669288,39.759846,829700
2003-02-18,39.646656,39.836832,39.547040,39.809662,213200
2003-02-19,40.022464,40.162829,39.959073,40.081326,62100
2003-02-20,39.999843,40.253410,39.999843,40.217186,486700
2003-02-21,40.099413,40.171862,39.940936,39.981689,250400
2003-02-24,40.244328,40.253386,40.126604,40.171883,168200
2003-02-25,40.479796,40.592995,40.298678,40.357540,358500
2003-02-26,40.470736,40.638271,40.366596,40.638271,334000
2003-02-27,40.506954,40.746934,40.439034,40.706184,695700
2003-02-28,40.606564,40.995967,40.561285,40.964272,213100
2003-03-03,40.905203,41.109727,40.864299,41.014282,204100
2003-03-04,40.964282,41.109722,40.914286,41.041550,83100
2003-03-05,41.186964,41.191506,40.923352,41.177872,126000
2003-03-06,41.155174,41.214258,40.932465,41.018822,166000
2003-03-07,41.232417,41.264232,40.927901,41.159695,263800
2003-03-10,41.273323,41.373314,41.214239,41.373314,147200
2003-03-11,41.355155,41.432423,41.236987,41.300617,82800
2003-03-12,41.323359,41.523341,41.305178,41.450619,454800
2003-03-13,40.973381,41.082460,40.687042,40.687042,830200
2003-03-14,40.859705,40.959696,40.732445,40.886974,590900
2003-03-17,41.141532,41.141532,40.387060,40.396149,724400
2003-03-18,40.432500,40.541579,40.000724,40.014359,415200
2003-03-19,40.014372,40.028006,39.691676,39.718945,398400
2003-03-20,39.914339,39.973423,39.432569,39.655273,206700
2003-03-21,39.505328,39.564415,39.109913,39.109913,843400
2003-03-24,39.587122,39.814373,39.473496,39.728020,373800
2003-03-25,39.837108,39.914372,39.496231,39.682575,606400
2003-03-26,39.655302,39.837103,39.655302,39.764381,309500
2003-03-27,39.882578,39.937120,39.691688,39.791679,191600
2003-03-28,39.959833,40.032555,39.868934,39.882568,253400
2003-03-31,40.132523,40.418858,40.132523,40.405224,643800
2003-04-01,40.349551,40.527563,40.121329,40.290211,289800
2003-04-02,40.007192,40.030013,39.838307,39.870258,312200
2003-04-03,39.824646,39.975273,39.774437,39.847469,245600
2003-04-04,39.737926,39.847475,39.655766,39.733364,184900
2003-04-07,39.354521,39.646644,39.217586,39.642078,485400
2003-04-08,39.733349,39.979825,39.705960,39.961571,194700
2003-04-09,39.893114,40.103077,39.788130,40.080254,102400
2003-04-10,40.052828,40.098472,39.870251,39.893074,53300
2003-04-11,39.628380,39.856601,39.523397,39.829216,450000
2003-04-14,39.756163,39.760728,39.578150,39.719646,207100
2003-04-15,39.861148,39.952436,39.728780,39.934177,128500
2003-04-16,39.952442,40.121327,39.925056,40.098503,97700
2003-04-17,40.276544,40.349577,40.075712,40.162434,106200
2003-04-21,39.929645,40.089399,39.829227,40.075706,148000
2003-04-22,40.235446,40.285655,39.993532,40.052868,299900
2003-04-23,40.066554,40.171537,39.984394,40.135021,42700
2003-04-24,40.349544,40.618843,40.349544,40.495605,199000
2003-04-25,40.509301,40.669055,40.477350,40.586895,529700
2003-04-28,40.664495,40.664495,40.522999,40.522999,80500
2003-04-29,40.408885,40.518431,40.313033,40.454529,177500
