Date,Open,High,Low,Close,Volume
2002-07-30,35.655951,35.721376,35.555634,35.555634,6100
2002-07-31,35.743201,36.113939,35.721395,35.996174,29400
2002-08-01,36.000528,36.209882,36.000528,36.201160,25000
2002-08-02,36.270945,36.680931,36.148817,36.571892,52800
2002-08-05,36.654768,36.829232,36.571896,36.733276,61100
2002-08-06,36.580630,36.593715,36.297127,36.419250,64900
2002-08-07,36.462851,36.698377,36.358174,36.506466,40300
2002-08-08,36.454129,36.536997,36.358174,36.506466,40900
2002-08-09,36.637315,37.021133,36.637315,37.021133,35900
2002-08-12,37.204329,37.814948,37.134542,37.247944,32100
2002-08-13,37.413696,37.714646,37.234872,37.705921,75400
2002-08-14,38.146411,38.338322,37.836739,37.849823,130000
2002-08-15,37.675370,37.727710,37.444206,37.518353,87100
2002-08-16,37.701568,37.736458,36.994989,37.099667,85000
2002-08-19,37.095301,37.221784,36.947005,37.213062,47300
2002-08-20,37.343907,37.636132,37.335182,37.627407,40800
2002-08-21,37.370074,37.553259,37.348264,37.426773,40000
2002-08-22,37.313387,37.313387,37.099667,37.099667,34400
2002-08-23,37.160706,37.487825,37.160706,37.466019,20100
2002-08-26,37.378788,37.601230,37.365704,37.500916,23900
2002-08-27,37.247949,37.370073,37.160716,37.265396,301800
2002-08-28,37.527092,37.588154,37.439858,37.452946,18100
2002-08-29,37.841102,37.884717,37.662275,37.753868,135700
2002-08-30,37.836783,38.002523,37.705934,37.980717,78100
2002-09-03,38.144089,38.564602,38.109045,38.564602,102100
2002-09-04,38.560186,38.678458,38.476959,38.555805,66300
2002-09-05,38.796764,38.831808,38.275501,38.766102,648400
2002-09-06,38.533930,38.630299,38.196642,38.310532,140000
2002-09-09,38.328051,38.472603,38.222924,38.253586,83800
2002-09-10,38.183511,38.547081,38.109046,38.437572,336000
2002-09-11,38.109023,38.240435,37.999514,38.236053,177700
2002-09-12,38.319330,38.608431,38.314948,38.533966,43400
2002-09-13,38.691622,38.958824,38.625916,38.888737,155100
2002-09-16,39.072713,39.081475,38.941304,38.954445,73000
2002-09-17,38.827397,39.125261,38.704748,39.028893,75400
2002-09-18,39.055188,39.230399,38.993860,39.037666,196600
2002-09-19,39.291729,39.322391,39.098996,39.300491,109900
2002-09-20,39.182234,39.212896,39.011401,39.116531,113500
2002-09-23,39.423135,39.528263,39.322386,39.466938,163200
2002-09-24,39.554556,39.834898,39.515131,39.721008,251900
2002-09-25,39.466985,39.580875,39.099037,39.239208,127200
2002-09-26,39.007023,39.217278,38.814286,39.147194,429000
2002-09-27,39.217275,39.440674,39.195375,39.440674,298200
2002-09-30,39.712267,39.817395,39.458206,39.598377,297800
2002-10-01,39.203932,39.265490,39.045639,39.107197,257500
2002-10-02,39.239137,39.344668,39.063255,39.331474,91000
2002-10-03,39.265505,39.357842,39.045653,39.234726,29900
2002-10-04,38.869778,39.450186,38.869778,39.357849,131000
2002-10-07,39.529352,39.555733,39.335882,39.423824,433800
2002-10-08,39.353440,39.801936,39.291882,39.436985,530900
2002-10-09,39.705200,39.740374,39.551301,39.639244,402900
2002-10-10,39.648042,39.648042,39.256707,39.327061,97100
2002-10-11,39.177560,39.230326,38.720268,38.860973,421800
2002-10-14,38.913732,38.935719,38.724660,38.803806,18300
2002-10-15,38.254168,38.386080,37.880421,37.884819,297100
2002-10-16,38.078291,38.078291,37.766102,37.902409,125200
2002-10-17,37.436329,37.621004,37.405550,37.440727,233400
2002-10-18,37.383573,37.546264,37.058193,37.537472,459100
2002-10-21,37.594627,37.638596,37.154924,37.172512,134900
2002-10-22,37.308802,37.308802,37.031790,37.066967,205000
2002-10-23,37.264867,37.462732,37.014236,37.080193,127800
2002-10-24,37.005443,37.484718,36.970266,37.405571,339600
2002-10-25,37.528699,37.621036,37.440759,37.541889,146100
2002-10-28,37.621007,37.656184,37.462713,37.489098,97800
2002-10-29,37.735323,38.205806,37.713337,37.977161,125000
2002-10-30,37.977176,38.113482,37.845263,37.963982,31900
2002-10-31,37.836446,38.192605,37.823253,38.135445,512700
2002-11-01,38.117375,38.395635,37.653605,37.976036,125100
2002-11-04,37.755186,37.874439,37.653597,37.808186,342500
2002-11-05,37.808171,37.808171,37.582911,37.662415,73800
2002-11-06,37.565257,38.042274,37.503421,37.812599,118500
2002-11-07,38.448579,38.748924,38.360240,38.748924,147900
2002-11-08,39.044912,39.155333,38.846152,39.062580,294700
2002-11-11,39.111138,39.274559,39.044885,39.274559,70000
2002-11-12,39.376143,39.376143,39.031630,39.049297,494300
2002-11-13,39.066986,39.172993,38.850562,39.133240,104700
