Date,Open,High,Low,Close,Volume
2002-07-30,36.078129,36.144328,35.976624,35.976624,6100
2002-07-31,36.166414,36.541541,36.144350,36.422382,29400
2002-08-01,36.426783,36.638616,36.426783,36.629791,25000
2002-08-02,36.700403,37.115244,36.576830,37.004913,52800
2002-08-05,37.088794,37.265324,37.004941,37.168232,61100
2002-08-06,37.013751,37.026990,36.726890,36.850460,64900
2002-08-07,36.894578,37.132892,36.788661,36.938709,40300
2002-08-08,36.885753,36.969602,36.788661,36.938709,40900
2002-08-09,37.071114,37.459476,37.071114,37.459476,35900
2002-08-12,37.644826,38.262675,37.574212,37.688957,32100
2002-08-13,37.856662,38.161176,37.675722,38.152348,75400
2002-08-14,38.598108,38.792291,38.284769,38.298008,130000
2002-08-15,38.121466,38.174426,37.887565,37.962589,87100
2002-08-16,38.147926,38.183229,37.432982,37.538898,85000
2002-08-19,37.534489,37.662470,37.384438,37.653645,47300
2002-08-20,37.786031,38.081716,37.777202,38.072887,40800
2002-08-21,37.812525,37.997880,37.790458,37.869896,40000
2002-08-22,37.755149,37.755149,37.538898,37.538898,34400
2002-08-23,37.600698,37.931690,37.600698,37.909626,20100
2002-08-26,37.821343,38.046418,37.808103,37.944916,23900
2002-08-27,37.688981,37.812551,37.600715,37.706635,301800
2002-08-28,37.971425,38.033209,37.883158,37.896400,18100
2002-08-29,38.289160,38.333292,38.108216,38.200893,135700
2002-08-30,38.284729,38.452431,38.152331,38.430367,78100
2002-09-03,38.595718,39.021210,38.560259,39.021210,102100
2002-09-04,39.016778,39.136449,38.932564,39.012344,66300
2002-09-05,39.256108,39.291566,38.728673,39.225082,648400
2002-09-06,38.990154,39.087663,38.648872,38.764111,140000
2002-09-09,38.781855,38.928119,38.675483,38.706509,83800
2002-09-10,38.635601,39.003475,38.560254,38.892670,336000
2002-09-11,38.560213,38.693181,38.449408,38.688747,177700
2002-09-12,38.772984,39.065509,38.768551,38.990162,43400
2002-09-13,39.149723,39.420088,39.083239,39.349171,155100
2002-09-16,39.535321,39.544188,39.402357,39.415653,73000
2002-09-17,39.287124,39.588514,39.163022,39.491005,75400
2002-09-18,39.517615,39.694901,39.455561,39.499886,196600
2002-09-19,39.756938,39.787963,39.561923,39.765804,109900
2002-09-20,39.646120,39.677145,39.473264,39.579639,113500
2002-09-23,39.889883,39.996255,39.787940,39.934204,163200
2002-09-24,40.022888,40.306549,39.982996,40.191311,251900
2002-09-25,39.934205,40.049443,39.561901,39.703732,127200
2002-09-26,39.468864,39.681609,39.273846,39.610695,429000
2002-09-27,39.681602,39.907646,39.659443,39.907646,298200
2002-09-30,40.182446,40.288818,39.925377,40.067207,297800
2002-10-01,39.668102,39.730389,39.507934,39.570221,257500
2002-10-02,39.703730,39.810511,39.525766,39.797161,91000
2002-10-03,39.730404,39.823835,39.507950,39.699261,29900
2002-10-04,39.330018,39.917298,39.330018,39.823868,131000
2002-10-07,39.997357,40.024050,39.801595,39.890579,433800
2002-10-08,39.819382,40.273188,39.757095,39.903915,530900
2002-10-09,40.175292,40.210882,40.019571,40.108555,402900
2002-10-10,40.117488,40.117488,39.721518,39.792706,97100
2002-10-11,39.641411,39.694801,39.178705,39.321075,421800
2002-10-14,39.374480,39.396726,39.183168,39.263252,18300
2002-10-15,38.707138,38.840613,38.328966,38.333416,297100
2002-10-16,38.529145,38.529145,38.213260,38.351181,125200
2002-10-17,37.879595,38.066456,37.848451,37.884045,233400
2002-10-18,37.826178,37.990796,37.496946,37.981899,459100
2002-10-21,38.039768,38.084259,37.594859,37.612656,134900
2002-10-22,37.750542,37.750542,37.470251,37.505844,205000
2002-10-23,37.706053,37.906261,37.452455,37.519192,127800
2002-10-24,37.443569,37.928518,37.407975,37.848434,339600
2002-10-25,37.973012,38.066442,37.884031,37.986359,146100
2002-10-28,38.066473,38.102067,37.906306,37.933002,97800
2002-10-29,38.182155,38.658209,38.159908,38.426857,125000
2002-10-30,38.426810,38.564731,38.293336,38.413460,31900
2002-10-31,38.284463,38.644839,38.271113,38.587002,512700
2002-11-01,38.568656,38.850211,38.099395,38.425644,125100
2002-11-04,38.202213,38.322878,38.099421,38.255840,342500
2002-11-05,38.255827,38.255827,38.027900,38.108345,73800
2002-11-06,38.010021,38.492686,37.947454,38.260292,118500
2002-11-07,38.903870,39.207771,38.814485,39.207771,147900
2002-11-08,39.507163,39.618891,39.306050,39.525040,294700
2002-11-11,39.574256,39.739613,39.507219,39.739613,70000
2002-11-12,39.842404,39.842404,39.493811,39.511688,494300
2002-11-13,39.529531,39.636793,39.310544,39.596569,104700
2002-11-14,39.171976,39.171976,38.774223,38.774223,118000
2002-11-15,38.675938,38.984310,38.550803,38.930679,110700
2002-11-18,38.890434,39.163051,38.863620,39.104954,32200
2002-11-19,39.306095,39.431234,39.109455,39.247997,51800
2002-11-20,39.417781,39.426721,38.796572,38.863609,307400
2002-11-21,38.658042,38.658042,38.372018,38.488216,323200
2002-11-22,38.582059,38.608873,38.380946,38.452454,184800
2002-11-25,38.434601,38.604427,38.345219,38.380970,288200
2002-11-26,38.523954,38.890423,38.501610,38.863609,377800
2002-11-27,38.546317,38.582071,37.969798,37.987675,325600
2002-11-29,38.059186,38.269233,38.050246,38.233482,31700
2002-12-02,37.873876,38.340790,37.779596,38.268955,284900
2002-12-03,38.475466,38.475466,38.215074,38.322823,113800
2002-12-04,38.565246,38.610141,38.408113,38.520351,129000
2002-12-05,38.286907,38.735862,38.277929,38.619133,206400
2002-12-06,39.059127,39.099531,38.502423,38.686493,440500
2002-12-09,38.699957,38.991779,38.686489,38.901989,400300
2002-12-10,38.884044,39.027710,38.834659,39.005260,151600
2002-12-11,39.126439,39.350916,39.041136,39.265614,163800
2002-12-12,39.086052,39.328488,39.086052,39.229717,135800
2002-12-13,39.121966,39.130947,38.848103,38.848103,425800
2002-12-16,39.014238,39.014238,38.538342,38.556301,115700
2002-12-17,38.744865,38.767311,38.466511,38.556301,290600
2002-12-18,38.825675,38.919955,38.722413,38.857101,191000
2002-12-19,38.969292,39.279069,38.901948,39.202747,134400
2002-12-20,39.162377,39.310529,39.126459,39.229717,41900
2002-12-23,39.220716,39.238674,38.722375,39.238674,74200
2002-12-24,39.508057,39.543974,39.436222,39.458672,46600
2002-12-26,39.463169,39.535000,39.386847,39.535000,13500
2002-12-27,39.754993,39.970490,39.633773,39.970490,140200
2002-12-30,39.912108,40.064751,39.790888,40.064751,274900
2002-12-31,40.135177,40.306639,39.850916,39.963718,109400
2003-01-02,39.571114,39.661358,38.898812,38.930397,192100
2003-01-03,38.871764,39.047736,38.727377,39.020664,311200
2003-01-06,38.880780,38.934927,38.718344,38.916878,35600
2003-01-07,38.889798,39.142475,38.880772,39.056744,69800
2003-01-08,39.201126,39.318441,39.156005,39.250759,160100
2003-01-09,38.880797,38.880797,38.361904,38.497269,237500
2003-01-10,38.767990,38.767990,38.407023,38.596531,145200
2003-01-13,38.596529,38.745430,38.533360,38.659698,53300
2003-01-14,38.804059,38.930397,38.786010,38.795036,98900
2003-01-15,38.930431,39.119938,38.894333,38.984577,129600
2003-01-16,38.975550,39.074817,38.632633,39.038719,57900
2003-01-17,39.300394,39.363563,39.223689,39.232712,97700
2003-01-21,39.201150,39.458340,39.165056,39.458340,107500
2003-01-22,39.562122,39.661389,39.489927,39.652363,107100
2003-01-23,39.399684,39.571142,39.390661,39.458340,110700
2003-01-24,39.589187,39.905036,39.589187,39.692966,285300
2003-01-27,39.661398,39.724567,39.480913,39.548595,150500
2003-01-28,39.548595,39.607252,39.300428,39.548595,454700
2003-01-29,39.629809,39.652367,39.246281,39.332008,221400
2003-01-30,39.345546,39.661395,39.300426,39.625298,108600
2003-01-31,39.661378,39.801252,39.498942,39.733570,182300
2003-02-03,39.696452,39.805125,39.533446,39.791538,55200
2003-02-04,40.013410,40.026994,39.895683,39.968128,56900
2003-02-05,39.950020,40.162831,39.587784,39.624008,223300
2003-02-06,39.773420,39.963596,39.750783,39.945484,120900
2003-02-07,39.741747,40.081343,39.678356,40.036064,247200
2003-02-10,39.900189,40.026970,39.705487,39.755295,76600
2003-02-11,39.664739,39.805108,39.587765,39.746243,259100
2003-02-12,39.755297,39.904716,39.696432,39.886604,121300
2003-02-13,39.968153,40.380197,39.922874,40.103992,440200
2003-02-14,39.981710,40.013405,39.669281,39.759838,829700
2003-02-18,39.646633,39.836809,39.547018,39.809639,213200
2003-02-19,40.022445,40.162809,39.959054,40.081306,62100
2003-02-20,39.999851,40.253418,39.999851,40.217194,486700
2003-02-21,40.099406,40.171854,39.940929,39.981682,250400
2003-02-24,40.244339,40.253397,40.126615,40.171894,168200
2003-02-25,40.479774,40.592972,40.298655,40.357517,358500
2003-02-26,40.470710,40.638245,40.366569,40.638245,334000
2003-02-27,40.506946,40.746927,40.439027,40.706177,695700
2003-02-28,40.606537,40.995940,40.561259,40.964245,213100
2003-03-03,40.905176,41.109701,40.864273,41.014256,204100
2003-03-04,40.964263,41.109703,40.914267,41.041531,83100
2003-03-05,41.186975,41.191518,40.923363,41.177883,126000
2003-03-06,41.155147,41.214231,40.932439,41.018795,166000
2003-03-07,41.232443,41.264258,40.927928,41.159721,263800
2003-03-10,41.273308,41.373299,41.214224,41.373299,147200
2003-03-11,41.355144,41.432412,41.236976,41.300606,82800
2003-03-12,41.323305,41.523287,41.305125,41.450565,454800
2003-03-13,40.973358,41.082437,40.687019,40.687019,830200
2003-03-14,40.859747,40.959738,40.732487,40.887016,590900
2003-03-17,41.141512,41.141512,40.387041,40.396130,724400
2003-03-18,40.432484,40.541564,40.000709,40.014343,415200
2003-03-19,40.014360,40.027995,39.691664,39.718933,398400
2003-03-20,39.914370,39.973454,39.432599,39.655304,206700
2003-03-21,39.505312,39.564400,39.109898,39.109898,843400
2003-03-24,39.587133,39.814384,39.473508,39.728031,373800
2003-03-25,39.837161,39.914426,39.496284,39.682629,606400
2003-03-26,39.655306,39.837107,39.655306,39.764385,309500
2003-03-27,39.882556,39.937097,39.691665,39.791656,191600
2003-03-28,39.959825,40.032547,39.868926,39.882561,253400
2003-03-31,40.132527,40.418862,40.132527,40.405228,643800
2003-04-01,40.349535,40.527548,40.121314,40.290195,289800
2003-04-02,40.007185,40.030005,39.838300,39.870251,312200
2003-04-03,39.824627,39.975254,39.774418,39.847450,245600
2003-04-04,39.737888,39.847437,39.655728,39.733326,184900
2003-04-07,39.354524,39.646648,39.217590,39.642082,485400
2003-04-08,39.733349,39.979825,39.705960,39.961571,194700
2003-04-09,39.893083,40.103047,39.788100,40.080223,102400
2003-04-10,40.052855,40.098499,39.870277,39.893101,53300
2003-04-11,39.628376,39.856598,39.523393,39.829212,450000
2003-04-14,39.756174,39.760740,39.578162,39.719658,207100
2003-04-15,39.861152,39.952439,39.728783,39.934181,128500
2003-04-16,39.952430,40.121315,39.925045,40.098492,97700
2003-04-17,40.276499,40.349531,40.075666,40.162388,106200
2003-04-21,39.929603,40.089357,39.829185,40.075665,148000
2003-04-22,40.235446,40.285655,39.993532,40.052868,299900
2003-04-23,40.066550,40.171534,39.984390,40.135017,42700
2003-04-24,40.349548,40.618847,40.349548,40.495609,199000
2003-04-25,40.509304,40.669059,40.477353,40.586899,529700
2003-04-28,40.664484,40.664484,40.522987,40.522987,80500
2003-04-29,40.408904,40.518450,40.313052,40.454548,177500
2003-04-30,40.527591,40.860793,40.500206,40.828842,293400
