Date,Open,High,Low,Close,Volume
2002-07-30,35.655963,35.721387,35.555645,35.555645,6100
2002-07-31,35.743190,36.113927,35.721384,35.996162,29400
2002-08-01,36.000513,36.209867,36.000513,36.201145,25000
2002-08-02,36.270956,36.680943,36.148829,36.571903,52800
2002-08-05,36.654771,36.829236,36.571900,36.733280,61100
2002-08-06,36.580607,36.593692,36.297104,36.419228,64900
2002-08-07,36.462866,36.698392,36.358189,36.506481,40300
2002-08-08,36.454144,36.537012,36.358189,36.506481,40900
2002-08-09,36.637315,37.021133,36.637315,37.021133,35900
2002-08-12,37.204298,37.814917,37.134511,37.247913,32100
2002-08-13,37.413673,37.714623,37.234850,37.705898,75400
2002-08-14,38.146445,38.338356,37.836773,37.849857,130000
2002-08-15,37.675389,37.727729,37.444225,37.518372,87100
2002-08-16,37.701580,37.736470,36.995001,37.099678,85000
2002-08-19,37.095267,37.221750,36.946971,37.213028,47300
2002-08-20,37.343914,37.636140,37.335189,37.627415,40800
2002-08-21,37.370062,37.553248,37.348253,37.426762,40000
2002-08-22,37.313398,37.313398,37.099678,37.099678,34400
2002-08-23,37.160713,37.487832,37.160713,37.466026,20100
2002-08-26,37.378766,37.601207,37.365681,37.500893,23900
2002-08-27,37.247934,37.370058,37.160700,37.265381,301800
2002-08-28,37.527092,37.588154,37.439858,37.452946,18100
2002-08-29,37.841148,37.884763,37.662321,37.753914,135700
2002-08-30,37.836780,38.002519,37.705931,37.980713,78100
2002-09-03,38.144100,38.564613,38.109056,38.564613,102100
2002-09-04,38.560217,38.678488,38.476989,38.555836,66300
2002-09-05,38.796768,38.831812,38.275505,38.766106,648400
2002-09-06,38.533919,38.630287,38.196630,38.310520,140000
2002-09-09,38.328039,38.472592,38.222912,38.253574,83800
2002-09-10,38.183489,38.547058,38.109024,38.437550,336000
2002-09-11,38.109012,38.240423,37.999503,38.236042,177700
2002-09-12,38.319307,38.608408,38.314926,38.533943,43400
2002-09-13,38.691615,38.958816,38.625909,38.888729,155100
2002-09-16,39.072709,39.081472,38.941301,38.954441,73000
2002-09-17,38.827435,39.125299,38.704786,39.028931,75400
2002-09-18,39.055180,39.230392,38.993853,39.037659,196600
2002-09-19,39.291729,39.322391,39.098996,39.300491,109900
2002-09-20,39.182261,39.212923,39.011427,39.116558,113500
2002-09-23,39.423139,39.528266,39.322390,39.466942,163200
2002-09-24,39.554552,39.834894,39.515128,39.721004,251900
2002-09-25,39.466928,39.580818,39.098980,39.239151,127200
2002-09-26,39.007011,39.217266,38.814275,39.147182,429000
2002-09-27,39.217279,39.440678,39.195379,39.440678,298200
2002-09-30,39.712267,39.817395,39.458206,39.598377,297800
2002-10-01,39.203928,39.265486,39.045635,39.107193,257500
2002-10-02,39.239129,39.344661,39.063247,39.331467,91000
2002-10-03,39.265497,39.357835,39.045646,39.234718,29900
2002-10-04,38.869744,39.450152,38.869744,39.357815,131000
2002-10-07,39.529333,39.555714,39.335863,39.423805,433800
2002-10-08,39.353459,39.801955,39.291901,39.437004,530900
2002-10-09,39.705227,39.740401,39.551328,39.639271,402900
2002-10-10,39.648042,39.648042,39.256707,39.327061,97100
2002-10-11,39.177560,39.230326,38.720268,38.860973,421800
2002-10-14,38.913751,38.935738,38.724679,38.803825,18300
2002-10-15,38.254183,38.386096,37.880436,37.884834,297100
2002-10-16,38.078310,38.078310,37.766121,37.902428,125200
2002-10-17,37.436333,37.621008,37.405554,37.440731,233400
2002-10-18,37.383565,37.546257,37.058186,37.537464,459100
2002-10-21,37.594650,37.638620,37.154946,37.172535,134900
2002-10-22,37.308809,37.308809,37.031798,37.066975,205000
2002-10-23,37.264837,37.462702,37.014206,37.080162,127800
2002-10-24,37.005443,37.484718,36.970266,37.405571,339600
2002-10-25,37.528657,37.620994,37.440717,37.541847,146100
2002-10-28,37.621007,37.656184,37.462713,37.489098,97800
2002-10-29,37.735327,38.205809,37.713341,37.977165,125000
2002-10-30,37.977179,38.113486,37.845267,37.963985,31900
2002-10-31,37.836462,38.192620,37.823268,38.135460,512700
2002-11-01,38.117337,38.395596,37.653567,37.975998,125100
2002-11-04,37.755189,37.874443,37.653601,37.808189,342500
2002-11-05,37.808156,37.808156,37.582896,37.662399,73800
2002-11-06,37.565242,38.042258,37.503406,37.812584,118500
2002-11-07,38.448617,38.748962,38.360278,38.748962,147900
2002-11-08,39.044859,39.155280,38.846099,39.062527,294700
2002-11-11,39.111146,39.274567,39.044892,39.274567,70000
2002-11-12,39.376181,39.376181,39.031668,39.049335,494300
2002-11-13,39.067002,39.173008,38.850577,39.133255,104700
2002-11-14,38.713652,38.713652,38.320553,38.320553,118000
2002-11-15,38.223372,38.528135,38.099701,38.475132,110700
2002-11-18,38.435378,38.704806,38.408878,38.647388,32200
2002-11-19,38.846122,38.969796,38.651783,38.788704,51800
2002-11-20,38.956531,38.965367,38.342591,38.408844,307400
2002-11-21,38.205707,38.205707,37.923030,38.037868,323200
2002-11-22,38.130603,38.157103,37.931843,38.002514,184800
2002-11-25,37.984854,38.152693,37.896518,37.931850,288200
2002-11-26,38.073163,38.435344,38.051081,38.408844,377800
2002-11-27,38.095253,38.130589,37.525480,37.543148,325600
2002-11-29,37.613857,37.821446,37.605021,37.786114,31700
2002-12-02,37.430691,37.892142,37.337514,37.821148,284900
2002-12-03,38.025266,38.025266,37.767921,37.874409,113800
2002-12-04,38.114007,38.158376,37.958712,38.069637,129000
2002-12-05,37.838894,38.282596,37.830022,38.167233,206400
2002-12-06,38.602038,38.641969,38.051849,38.233765,440500
2002-12-09,38.247113,38.535520,38.233803,38.446781,400300
2002-12-10,38.429034,38.571018,38.380226,38.548832,151600
2002-12-11,38.668617,38.890468,38.584313,38.806164,163800
2002-12-12,38.628668,38.868268,38.628668,38.770653,135800
2002-12-13,38.664179,38.673055,38.393520,38.393520,425800
2002-12-16,38.557680,38.557680,38.087354,38.105103,115700
2002-12-17,38.291460,38.313643,38.016364,38.105103,290600
2002-12-18,38.371350,38.464527,38.269297,38.402409,191000
2002-12-19,38.513318,38.819470,38.446762,38.744041,134400
2002-12-20,38.704100,38.850519,38.668603,38.770653,41900
2002-12-23,38.761831,38.779579,38.269321,38.779579,74200
2002-12-24,39.045779,39.081276,38.974785,38.996971,46600
2002-12-26,39.001401,39.072392,38.925972,39.072392,13500
2002-12-27,39.289791,39.502766,39.169989,39.502766,140200
2002-12-30,39.445075,39.595932,39.325274,39.595932,274900
2002-12-31,39.665527,39.834983,39.384592,39.496075,109400
2003-01-02,39.108105,39.197293,38.443669,38.474884,192100
2003-01-03,38.416895,38.590807,38.274197,38.564053,311200
2003-01-06,38.425873,38.479385,38.265337,38.461548,35600
2003-01-07,38.434732,38.684452,38.425811,38.599724,69800
2003-01-08,38.742436,38.858379,38.697844,38.791489,160100
2003-01-09,38.425862,38.425862,37.913041,38.046822,237500
2003-01-10,38.314335,38.314335,37.957592,38.144882,145200
2003-01-13,38.144876,38.292034,38.082446,38.207306,53300
2003-01-14,38.349993,38.474853,38.332155,38.341076,98900
2003-01-15,38.474849,38.662139,38.439174,38.528362,129600
2003-01-16,38.519449,38.617554,38.180544,38.581879,57900
2003-01-17,38.840530,38.902960,38.764723,38.773640,97700
2003-01-21,38.742429,38.996609,38.706757,38.996609,107500
2003-01-22,39.099189,39.197294,39.027838,39.188374,107100
2003-01-23,38.938639,39.108091,38.929722,38.996609,110700
2003-01-24,39.125965,39.438119,39.125965,39.228531,285300
2003-01-27,39.197279,39.259709,39.018906,39.085796,150500
2003-01-28,39.085796,39.143766,38.840533,39.085796,454700
2003-01-29,39.166096,39.188391,38.787056,38.871780,221400
2003-01-30,38.885154,39.197308,38.840562,39.161633,108600
2003-01-31,39.197280,39.335517,39.036745,39.268627,182300
2003-02-03,39.231946,39.339348,39.070848,39.325920,55200
2003-02-04,39.545202,39.558627,39.428853,39.500450,56900
2003-02-05,39.482521,39.692841,39.124524,39.160324,223300
2003-02-06,39.308038,39.495989,39.285665,39.478088,120900
2003-02-07,39.276708,39.612330,39.214059,39.567581,247200
2003-02-10,39.433321,39.558620,39.240898,39.290123,76600
2003-02-11,39.200621,39.339347,39.124547,39.281170,259100
2003-02-12,39.290121,39.437792,39.231944,39.419891,121300
