Date,Open,High,Low,Close,Volume
2002-07-30,35.792589,35.858264,35.691887,35.691887,6100
2002-07-31,35.880152,36.252310,35.858263,36.134094,29400
2002-08-01,36.138488,36.348645,36.138488,36.339890,25000
2002-08-02,36.409917,36.821474,36.287322,36.712017,52800
2002-08-05,36.795237,36.970369,36.712048,36.874046,61100
2002-08-06,36.720790,36.733925,36.436200,36.558792,64900
2002-08-07,36.602610,36.839039,36.497532,36.646393,40300
2002-08-08,36.593855,36.677041,36.497532,36.646393,40900
2002-08-09,36.777720,37.163010,36.777720,37.163010,35900
2002-08-12,37.346854,37.959813,37.276800,37.390636,32100
2002-08-13,37.557061,37.859165,37.377553,37.850407,75400
2002-08-14,38.292628,38.485275,37.981769,37.994904,130000
2002-08-15,37.819767,37.872307,37.587717,37.662148,87100
2002-08-16,37.846021,37.881045,37.136735,37.241814,85000
2002-08-19,37.237435,37.364403,37.088572,37.355648,47300
2002-08-20,37.487023,37.780369,37.478265,37.771610,40800
2002-08-21,37.513297,37.697184,37.491404,37.570213,40000
2002-08-22,37.456353,37.456353,37.241814,37.241814,34400
2002-08-23,37.303125,37.631497,37.303125,37.609608,20100
2002-08-26,37.522039,37.745333,37.508905,37.644634,23900
2002-08-27,37.390690,37.513281,37.303122,37.408203,301800
2002-08-28,37.670904,37.732200,37.583336,37.596474,18100
2002-08-29,37.986131,38.029914,37.806619,37.898563,135700
2002-08-30,37.981751,38.148125,37.850401,38.126236,78100
2002-09-03,38.290240,38.712364,38.255062,38.712364,102100
2002-09-04,38.707954,38.826679,38.624408,38.703556,66300
2002-09-05,38.945422,38.980600,38.422162,38.914642,648400
2002-09-06,38.681610,38.778348,38.343029,38.457355,140000
2002-09-09,38.474905,38.620011,38.369374,38.400154,83800
2002-09-10,38.329854,38.694817,38.255103,38.584888,336000
2002-09-11,38.255063,38.386978,38.145134,38.382580,177700
2002-09-12,38.466113,38.756322,38.461715,38.681572,43400
2002-09-13,38.839888,39.108114,38.773930,39.037758,155100
2002-09-16,39.222435,39.231231,39.090523,39.103714,73000
2002-09-17,38.976229,39.275235,38.853110,39.178497,75400
2002-09-18,39.204894,39.380777,39.143331,39.187305,196600
2002-09-19,39.442315,39.473095,39.248843,39.451111,109900
2002-09-20,39.332342,39.363122,39.160854,39.266388,113500
2002-09-23,39.574220,39.679750,39.473084,39.618191,163200
2002-09-24,39.706106,39.987522,39.666530,39.873196,251900
2002-09-25,39.618199,39.732525,39.248841,39.389549,127200
2002-09-26,39.156472,39.367533,38.962997,39.297180,429000
2002-09-27,39.367557,39.591812,39.345574,39.591812,298200
2002-09-30,39.864437,39.969967,39.609402,39.750111,297800
2002-10-01,39.354167,39.415961,39.195267,39.257061,257500
2002-10-02,39.389475,39.495411,39.212919,39.482166,91000
2002-10-03,39.415953,39.508644,39.195259,39.385056,29900
2002-10-04,39.018714,39.601347,39.018714,39.508656,131000
2002-10-07,39.680815,39.707297,39.486603,39.574883,433800
2002-10-08,39.504205,39.954419,39.442411,39.588070,530900
2002-10-09,39.857362,39.892670,39.702873,39.791153,402900
2002-10-10,39.799964,39.799964,39.407129,39.477753,97100
2002-10-11,39.327688,39.380656,38.868644,39.009888,421800
2002-10-14,39.062862,39.084932,38.873065,38.952515,18300
2002-10-15,38.400767,38.533185,38.025588,38.030003,297100
2002-10-16,38.224247,38.224247,37.910862,38.047691,125200
2002-10-17,37.579802,37.765185,37.548905,37.584217,233400
2002-10-18,37.526816,37.690131,37.200190,37.681305,459100
2002-10-21,37.738689,37.782827,37.297301,37.314957,134900
2002-10-22,37.451792,37.451792,37.173718,37.209030,205000
2002-10-23,37.407642,37.606265,37.156051,37.222260,127800
2002-10-24,37.147231,37.628343,37.111920,37.548893,339600
2002-10-25,37.672455,37.765146,37.584178,37.685696,146100
2002-10-28,37.765185,37.800497,37.606285,37.632771,97800
2002-10-29,37.879912,38.352197,37.857841,38.122677,125000
2002-10-30,38.122703,38.259533,37.990286,38.109459,31900
2002-10-31,37.981457,38.338980,37.968212,38.281601,512700
2002-11-01,38.263459,38.542785,37.797911,38.121578,125100
2002-11-04,37.899815,38.019525,37.797837,37.953018,342500
2002-11-05,37.953055,37.953055,37.726932,37.806740,73800
2002-11-06,37.709195,38.188040,37.647123,37.957485,118500
2002-11-07,38.595934,38.897430,38.507257,38.897430,147900
2002-11-08,39.194503,39.305347,38.994981,39.212238,294700
2002-11-11,39.261043,39.425091,39.194536,39.425091,70000
2002-11-12,39.527038,39.527038,39.181205,39.198940,494300
2002-11-13,39.216677,39.323090,38.999423,39.283184,104700
2002-11-14,38.861997,38.861997,38.467392,38.467392,118000
2002-11-15,38.369864,38.675796,38.245719,38.622589,110700
2002-11-18,38.582653,38.853113,38.556051,38.795475,32200
2002-11-19,38.994978,39.119126,38.799894,38.937340,51800
2002-11-20,39.105855,39.114724,38.489561,38.556068,307400
2002-11-21,38.352083,38.352083,38.068322,38.183601,323200
2002-11-22,38.276697,38.303298,38.077175,38.148117,184800
2002-11-25,38.130401,38.298883,38.041727,38.077194,288200
2002-11-26,38.219101,38.582670,38.196934,38.556068,377800
2002-11-27,38.241248,38.276719,37.669292,37.687027,325600
2002-11-29,37.757969,37.966353,37.749099,37.930885,31700
2002-12-02,37.574138,38.037357,37.480604,37.966091,284900
2002-12-03,38.170959,38.170959,37.912628,38.019524,113800
2002-12-04,38.260016,38.304556,38.104127,38.215477,129000
2002-12-05,37.983914,38.429316,37.975008,38.313511,206400
2002-12-06,38.749991,38.790075,38.197693,38.380306,440500
2002-12-09,38.393653,38.683165,38.380291,38.594086,400300
2002-12-10,38.576253,38.718782,38.527259,38.696510,151600
2002-12-11,38.816806,39.039507,38.732179,38.954880,163800
2002-12-12,38.776714,39.017232,38.776714,38.919243,135800
2002-12-13,38.812360,38.821270,38.540665,38.540665,425800
2002-12-16,38.705457,38.705457,38.233328,38.251144,115700
2002-12-17,38.438216,38.460484,38.162065,38.251144,290600
2002-12-18,38.518360,38.611894,38.415916,38.549538,191000
2002-12-19,38.660917,38.968242,38.594106,38.892525,134400
2002-12-20,38.852435,38.999415,38.816802,38.919243,41900
2002-12-23,38.910326,38.928143,38.415929,38.928143,74200
2002-12-24,39.195395,39.231028,39.124129,39.146400,46600
2002-12-26,39.150841,39.222103,39.075123,39.222103,13500
2002-12-27,39.440353,39.654144,39.320093,39.654144,140200
2002-12-30,39.596253,39.747688,39.475993,39.747688,274900
2002-12-31,39.817498,39.987603,39.535486,39.647396,109400
2003-01-02,39.257985,39.347515,38.591003,38.622337,192100
2003-01-03,38.564124,38.738703,38.420879,38.711845,311200
2003-01-06,38.573082,38.626800,38.411932,38.608894,35600
2003-01-07,38.582041,38.832718,38.573086,38.747665,69800
2003-01-08,38.890918,39.007305,38.846155,38.940159,160100
2003-01-09,38.573039,38.573039,38.058254,38.192547,237500
2003-01-10,38.461171,38.461171,38.103061,38.291069,145200
2003-01-13,38.291075,38.438797,38.228406,38.353745,53300
2003-01-14,38.496985,38.622323,38.479079,38.488033,98900
2003-01-15,38.622296,38.810304,38.586484,38.676014,129600
2003-01-16,38.667090,38.765571,38.326886,38.729759,57900
2003-01-17,38.989369,39.052038,38.913271,38.922222,97700
2003-01-21,38.890914,39.146069,38.855106,39.146069,107500
2003-01-22,39.249009,39.347490,39.177385,39.338535,107100
2003-01-23,39.087877,39.257978,39.078925,39.146069,110700
2003-01-24,39.275852,39.589202,39.275852,39.378811,285300
2003-01-27,39.347467,39.410136,39.168411,39.235558,150500
2003-01-28,39.235558,39.293749,38.989355,39.235558,454700
2003-01-29,39.316173,39.338553,38.935680,39.020729,221400
2003-01-30,39.034101,39.347450,38.989337,39.311638,108600
2003-01-31,39.347481,39.486248,39.186331,39.419102,182300
2003-02-03,39.382278,39.490091,39.220562,39.476612,55200
2003-02-04,39.696684,39.710160,39.579888,39.651760,56900
2003-02-05,39.633815,39.844941,39.274445,39.310383,223300
2003-02-06,39.458650,39.647321,39.436192,39.629353,120900
2003-02-07,39.427201,39.764109,39.364312,39.719189,247200
2003-02-10,39.584421,39.710199,39.391260,39.440674,76600
2003-02-11,39.350825,39.490082,39.274460,39.431683,259100
2003-02-12,39.440651,39.588888,39.382252,39.570919,121300
2003-02-13,39.651784,40.060567,39.606864,39.786549,440200
2003-02-14,39.665287,39.696732,39.355331,39.445171,829700
2003-02-18,39.332852,39.521523,39.234025,39.494568,213200
2003-02-19,39.705703,39.844957,39.642814,39.764099,62100
2003-02-20,39.683280,39.934841,39.683280,39.898903,486700
2003-02-21,39.782091,39.853966,39.624868,39.665298,250400
2003-02-24,39.925822,39.934809,39.809030,39.853951,168200
2003-02-25,40.159417,40.271719,39.979732,40.038128,358500
2003-02-26,40.150415,40.316624,40.047098,40.316624,334000
2003-02-27,40.186383,40.424464,40.119001,40.384037,695700
2003-02-28,40.285169,40.671490,40.240248,40.640045,213100
2003-03-03,40.581466,40.784372,40.540886,40.689682,204100
2003-03-04,40.640079,40.784369,40.590480,40.716736,83100
2003-03-05,40.861017,40.865524,40.599492,40.851997,126000
2003-03-06,40.829429,40.888046,40.608484,40.694157,166000
2003-03-07,40.906112,40.937675,40.604006,40.833965,263800
2003-03-10,40.946664,41.045864,40.888048,41.045864,147200
2003-03-11,41.027857,41.104514,40.910625,40.973751,82800
2003-03-12,40.996298,41.194697,40.978261,41.122551,454800
2003-03-13,40.649070,40.757286,40.364998,40.364998,830200
2003-03-14,40.536378,40.635577,40.410125,40.563431,590900
2003-03-17,40.815927,40.815927,40.067426,40.076443,724400
2003-03-18,40.112517,40.220733,39.684159,39.697685,415200
2003-03-19,39.697676,39.711202,39.377534,39.404587,398400
2003-03-20,39.598504,39.657120,39.120545,39.341488,206700
2003-03-21,39.192681,39.251301,38.800396,38.800396,843400
2003-03-24,39.273818,39.499271,39.161092,39.413601,373800
2003-03-25,39.521825,39.598478,39.183646,39.368515,606400
2003-03-26,39.341456,39.521819,39.341456,39.449673,309500
2003-03-27,39.566906,39.621016,39.377527,39.476727,191600
2003-03-28,39.643586,39.715732,39.553406,39.566933,253400
2003-03-31,39.814930,40.098999,39.814930,40.085472,643800
2003-04-01,40.030176,40.206779,39.803761,39.971306,289800
2003-04-02,39.690607,39.713246,39.523058,39.554756,312200
2003-04-03,39.509431,39.658866,39.459619,39.532074,245600
2003-04-04,39.423410,39.532092,39.341900,39.418884,184900
2003-04-07,39.043022,39.332834,38.907172,39.328304,485400
2003-04-08,39.418913,39.663439,39.391741,39.645329,194700
2003-04-09,39.577403,39.785704,39.473250,39.763062,102400
2003-04-10,39.735890,39.781173,39.554757,39.577400,53300
2003-04-11,39.314715,39.541130,39.210563,39.513962,450000
2003-04-14,39.441546,39.446076,39.264943,39.405319,207100
2003-04-15,39.545690,39.636255,39.414369,39.618141,128500
2003-04-16,39.636253,39.803801,39.609084,39.781158,97700
2003-04-17,39.957713,40.030167,39.758470,39.844505,106200
2003-04-21,39.613586,39.772076,39.513963,39.758492,148000
2003-04-22,39.917038,39.966849,39.677038,39.735905,299900
2003-04-23,39.749446,39.853599,39.667937,39.817371,42700
2003-04-24,40.030197,40.297365,40.030197,40.175102,199000
2003-04-25,40.188698,40.347188,40.157000,40.265678,529700
2003-04-28,40.342635,40.342635,40.202259,40.202259,80500
2003-04-29,40.089087,40.197765,39.993993,40.134369,177500
2003-04-30,40.206787,40.537351,40.179619,40.505653,293400
2003-05-01,40.607223,40.789319,40.425131,40.525280,231200
2003-05-02,40.543471,40.548025,40.183833,40.206596,231500
2003-05-05,40.202028,40.456964,40.151952,40.420544,77700
2003-05-06,40.443300,40.698235,40.297624,40.620846,260600
2003-05-07,40.971371,41.121601,40.889429,41.094284,306900
2003-05-08,41.244554,41.381126,41.098878,41.194477,437400
2003-05-09,41.107943,41.253619,41.062416,41.235409,110000
2003-05-12,41.490346,41.513110,41.303701,41.494900,364700
2003-05-13,41.381097,41.595059,41.349231,41.585953,227800
2003-05-14,41.804457,42.327980,41.708857,42.223274,1426500
2003-05-15,42.155007,42.596588,42.155007,42.355312,810300
2003-05-16,42.555600,42.683066,42.314321,42.664856,703900
2003-05-19,42.842429,42.901609,42.396295,42.519211,817800
2003-05-20,42.405368,43.147404,42.391711,43.147404,606600
2003-05-21,42.906127,43.548013,42.846947,43.142849,1799600
2003-05-22,43.293066,43.566208,43.202020,43.525238,576200
2003-05-23,43.598086,43.798392,43.538907,43.634506,690600
2003-05-27,43.529822,43.570792,42.846966,42.846966,846400
2003-05-28,42.746830,42.856086,42.478238,42.774143,730500
2003-05-29,42.928892,43.156510,42.824186,43.147404,508300
2003-05-30,42.997185,43.129205,42.778673,43.065472,722200
2003-06-02,42.918228,42.918228,42.557071,42.749081,478600
2003-06-03,42.863453,43.238325,42.840593,43.092033,389400
2003-06-04,43.183466,43.297756,42.996031,43.220039,394100
2003-06-05,43.521748,43.604037,42.881725,42.881725,820900
2003-06-06,42.835984,43.041709,42.689693,43.037136,276800
2003-06-09,43.293148,43.375438,43.096569,43.325150,282200
2003-06-10,43.466864,43.855450,43.462291,43.841736,534800
2003-06-11,44.001754,44.161760,43.750314,43.786888,633600
2003-06-12,43.937727,44.221168,43.892012,44.129734,315400
2003-06-13,44.312639,44.472645,44.234923,44.426929,478400
2003-06-16,44.573200,44.646347,44.006321,44.006321,789300
2003-06-17,43.873729,43.901158,43.613148,43.658863,691600
2003-06-18,43.457705,43.457705,43.064546,43.101120,657600
2003-06-19,42.954819,43.192545,42.744526,43.018822,817700
2003-06-20,42.927420,42.995994,42.529688,42.858845,561700
