Date,Open,High,Low,Close,Volume
2002-07-30,35.792570,35.858245,35.691868,35.691868,6100
2002-07-31,35.880145,36.252303,35.858255,36.134087,29400
2002-08-01,36.138477,36.348633,36.138477,36.339878,25000
2002-08-02,36.409970,36.821528,36.287375,36.712070,52800
2002-08-05,36.795225,36.970358,36.712037,36.874035,61100
2002-08-06,36.720783,36.733917,36.436193,36.558784,64900
2002-08-07,36.602580,36.839009,36.497502,36.646362,40300
2002-08-08,36.593825,36.677010,36.497502,36.646362,40900
2002-08-09,36.777694,37.162983,36.777694,37.162983,35900
2002-08-12,37.346927,37.959886,37.276872,37.390709,32100
2002-08-13,37.557050,37.859154,37.377541,37.850395,75400
2002-08-14,38.292590,38.485236,37.981731,37.994865,130000
2002-08-15,37.819770,37.872311,37.587721,37.662151,87100
2002-08-16,37.846044,37.881068,37.136758,37.241837,85000
2002-08-19,37.237424,37.364392,37.088560,37.355637,47300
2002-08-20,37.487004,37.780350,37.478246,37.771591,40800
2002-08-21,37.513258,37.697146,37.491366,37.570175,40000
2002-08-22,37.456376,37.456376,37.241837,37.241837,34400
2002-08-23,37.303121,37.631493,37.303121,37.609604,20100
2002-08-26,37.522031,37.745326,37.508897,37.644627,23900
2002-08-27,37.390690,37.513281,37.303122,37.408203,301800
2002-08-28,37.670877,37.732173,37.583309,37.596447,18100
2002-08-29,37.986112,38.029895,37.806600,37.898544,135700
2002-08-30,37.981782,38.148156,37.850431,38.126266,78100
2002-09-03,38.290228,38.712353,38.255051,38.712353,102100
2002-09-04,38.707958,38.826682,38.624411,38.703560,66300
2002-09-05,38.945430,38.980608,38.422170,38.914650,648400
2002-09-06,38.681618,38.778356,38.343037,38.457363,140000
2002-09-09,38.474916,38.620022,38.369386,38.400166,83800
2002-09-10,38.329808,38.694771,38.255058,38.584843,336000
2002-09-11,38.255066,38.386982,38.145138,38.382584,177700
2002-09-12,38.466140,38.756349,38.461742,38.681599,43400
2002-09-13,38.839888,39.108114,38.773930,39.037758,155100
2002-09-16,39.222435,39.231231,39.090523,39.103714,73000
2002-09-17,38.976210,39.275216,38.853091,39.178478,75400
2002-09-18,39.204852,39.380735,39.143289,39.187263,196600
2002-09-19,39.442292,39.473072,39.248820,39.451088,109900
2002-09-20,39.332365,39.363145,39.160877,39.266411,113500
2002-09-23,39.574224,39.679754,39.473088,39.618195,163200
2002-09-24,39.706121,39.987537,39.666545,39.873211,251900
2002-09-25,39.618149,39.732475,39.248792,39.389500,127200
2002-09-26,39.156472,39.367533,38.962997,39.297180,429000
2002-09-27,39.367557,39.591812,39.345574,39.591812,298200
2002-09-30,39.864418,39.969948,39.609383,39.750092,297800
2002-10-01,39.354178,39.415972,39.195278,39.257072,257500
2002-10-02,39.389452,39.495388,39.212897,39.482143,91000
2002-10-03,39.415960,39.508651,39.195266,39.385063,29900
2002-10-04,39.018714,39.601347,39.018714,39.508656,131000
2002-10-07,39.680788,39.707270,39.486576,39.574856,433800
2002-10-08,39.504217,39.954431,39.442423,39.588081,530900
2002-10-09,39.857370,39.892678,39.702881,39.791161,402900
2002-10-10,39.799968,39.799968,39.407133,39.477757,97100
2002-10-11,39.327665,39.380632,38.868621,39.009865,421800
2002-10-14,39.062858,39.084929,38.873061,38.952511,18300
2002-10-15,38.400802,38.533220,38.025622,38.030037,297100
2002-10-16,38.224213,38.224213,37.910828,38.047657,125200
2002-10-17,37.579776,37.765158,37.548879,37.584190,233400
2002-10-18,37.526813,37.690127,37.200186,37.681301,459100
2002-10-21,37.738708,37.782846,37.297320,37.314976,134900
2002-10-22,37.451807,37.451807,37.173734,37.209045,205000
2002-10-23,37.407657,37.606280,37.156066,37.222275,127800
2002-10-24,37.147254,37.628366,37.111942,37.548916,339600
2002-10-25,37.672493,37.765184,37.584216,37.685734,146100
2002-10-28,37.765158,37.800470,37.606258,37.632744,97800
2002-10-29,37.879961,38.352247,37.857891,38.122726,125000
2002-10-30,38.122715,38.259544,37.990297,38.109470,31900
2002-10-31,37.981468,38.338992,37.968224,38.281612,512700
2002-11-01,38.263409,38.542735,37.797862,38.121529,125100
2002-11-04,37.899849,38.019560,37.797871,37.953053,342500
2002-11-05,37.953047,37.953047,37.726924,37.806732,73800
2002-11-06,37.709184,38.188028,37.647111,37.957474,118500
2002-11-07,38.595968,38.897465,38.507291,38.897465,147900
2002-11-08,39.194495,39.305339,38.994974,39.212231,294700
2002-11-11,39.261009,39.425056,39.194502,39.425056,70000
2002-11-12,39.527054,39.527054,39.181220,39.198956,494300
2002-11-13,39.216681,39.323094,38.999427,39.283188,104700
2002-11-14,38.861959,38.861959,38.467354,38.467354,118000
2002-11-15,38.369815,38.675746,38.245670,38.622540,110700
2002-11-18,38.582668,38.853128,38.556066,38.795490,32200
2002-11-19,38.995000,39.119149,38.799917,38.937363,51800
2002-11-20,39.105832,39.114701,38.489538,38.556046,307400
2002-11-21,38.352095,38.352095,38.068334,38.183613,323200
2002-11-22,38.276716,38.303317,38.077194,38.148136,184800
2002-11-25,38.130389,38.298871,38.041715,38.077183,288200
2002-11-26,38.219078,38.582647,38.196911,38.556046,377800
2002-11-27,38.241248,38.276719,37.669292,37.687027,325600
2002-11-29,37.757946,37.966330,37.749076,37.930862,31700
2002-12-02,37.574131,38.037350,37.480597,37.966084,284900
2002-12-03,38.170959,38.170959,37.912628,38.019524,113800
2002-12-04,38.260059,38.304598,38.104168,38.215519,129000
2002-12-05,37.983888,38.429290,37.974981,38.313484,206400
2002-12-06,38.750002,38.790087,38.197705,38.380318,440500
2002-12-09,38.393672,38.683184,38.380310,38.594105,400300
2002-12-10,38.576269,38.718797,38.527274,38.696526,151600
2002-12-11,38.816799,39.039500,38.732171,38.954872,163800
2002-12-12,38.776741,39.017259,38.776741,38.919270,135800
2002-12-13,38.812353,38.821263,38.540657,38.540657,425800
2002-12-16,38.705430,38.705430,38.233301,38.251118,115700
2002-12-17,38.438189,38.460457,38.162039,38.251118,290600
2002-12-18,38.518337,38.611871,38.415893,38.549515,191000
2002-12-19,38.660902,38.968227,38.594091,38.892509,134400
2002-12-20,38.852462,38.999442,38.816829,38.919270,41900
2002-12-23,38.910307,38.928123,38.415911,38.928123,74200
2002-12-24,39.195368,39.231001,39.124102,39.146374,46600
2002-12-26,39.150837,39.222099,39.075119,39.222099,13500
2002-12-27,39.440357,39.654148,39.320097,39.654148,140200
2002-12-30,39.596242,39.747677,39.475981,39.747677,274900
2002-12-31,39.817505,39.987610,39.535494,39.647404,109400
2003-01-02,39.257977,39.347507,38.590995,38.622330,192100
2003-01-03,38.564127,38.738706,38.420883,38.711849,311200
2003-01-06,38.573052,38.626770,38.411902,38.608864,35600
2003-01-07,38.582011,38.832687,38.573056,38.747635,69800
2003-01-08,38.890918,39.007305,38.846155,38.940159,160100
2003-01-09,38.573085,38.573085,38.058299,38.192593,237500
2003-01-10,38.461132,38.461132,38.103023,38.291031,145200
2003-01-13,38.291064,38.438786,38.228395,38.353733,53300
2003-01-14,38.496988,38.622327,38.479082,38.488037,98900
2003-01-15,38.622342,38.810350,38.586530,38.676060,129600
2003-01-16,38.667113,38.765594,38.326909,38.729782,57900
2003-01-17,38.989365,39.052034,38.913267,38.922218,97700
2003-01-21,38.890884,39.146038,38.855075,39.146038,107500
2003-01-22,39.249009,39.347490,39.177385,39.338535,107100
2003-01-23,39.087846,39.257948,39.078895,39.146038,110700
2003-01-24,39.275875,39.589225,39.275875,39.378834,285300
2003-01-27,39.347475,39.410144,39.168419,39.235565,150500
2003-01-28,39.235565,39.293757,38.989362,39.235565,454700
2003-01-29,39.316142,39.338522,38.935649,39.020699,221400
2003-01-30,39.034146,39.347496,38.989383,39.311684,108600
2003-01-31,39.347474,39.486241,39.186323,39.419094,182300
