Date,Open,High,Low,Close,Volume
2002-07-30,35.655963,35.721387,35.555645,35.555645,6100
2002-07-31,35.743209,36.113946,35.721403,35.996181,29400
2002-08-01,36.000520,36.209875,36.000520,36.201153,25000
2002-08-02,36.270952,36.680939,36.148825,36.571899,52800
2002-08-05,36.654787,36.829251,36.571915,36.733295,61100
2002-08-06,36.580588,36.593672,36.297085,36.419209,64900
2002-08-07,36.462874,36.698400,36.358196,36.506489,40300
2002-08-08,36.454152,36.537020,36.358196,36.506489,40900
2002-08-09,36.637311,37.021130,36.637311,37.021130,35900
2002-08-12,37.204294,37.814913,37.134507,37.247910,32100
2002-08-13,37.413669,37.714620,37.234846,37.705894,75400
2002-08-14,38.146388,38.338298,37.836716,37.849800,130000
2002-08-15,37.675381,37.727722,37.444218,37.518364,87100
2002-08-16,37.701560,37.736450,36.994982,37.099659,85000
2002-08-19,37.095259,37.221742,36.946964,37.213020,47300
2002-08-20,37.343903,37.636128,37.335178,37.627403,40800
2002-08-21,37.370074,37.553259,37.348264,37.426773,40000
2002-08-22,37.313379,37.313379,37.099659,37.099659,34400
2002-08-23,37.160725,37.487844,37.160725,37.466038,20100
2002-08-26,37.378785,37.601226,37.365700,37.500912,23900
2002-08-27,37.247923,37.370046,37.160689,37.265369,301800
2002-08-28,37.527115,37.588177,37.439881,37.452969,18100
2002-08-29,37.841129,37.884744,37.662302,37.753895,135700
2002-08-30,37.836742,38.002481,37.705893,37.980675,78100
2002-09-03,38.144066,38.564579,38.109022,38.564579,102100
2002-09-04,38.560221,38.678492,38.476993,38.555840,66300
2002-09-05,38.796726,38.831770,38.275464,38.766064,648400
2002-09-06,38.533950,38.630318,38.196661,38.310551,140000
2002-09-09,38.328062,38.472615,38.222935,38.253597,83800
2002-09-10,38.183473,38.547043,38.109008,38.437534,336000
2002-09-11,38.109004,38.240416,37.999495,38.236034,177700
2002-09-12,38.319284,38.608385,38.314903,38.533920,43400
