Date,Open,High,Low,Close,Volume
2002-07-30,35.936778,36.002718,35.835670,35.835670,6100
2002-07-31,36.024683,36.398340,36.002705,36.279648,29400
2002-08-01,36.284066,36.495069,36.284066,36.486279,25000
2002-08-02,36.556618,36.969834,36.433529,36.859936,52800
2002-08-05,36.943460,37.119298,36.859936,37.022587,61100
2002-08-06,36.868705,36.881893,36.582969,36.706055,64900
2002-08-07,36.750048,36.987429,36.644546,36.794006,40300
2002-08-08,36.741257,36.824778,36.644546,36.794006,40900
2002-08-09,36.925872,37.312714,36.925872,37.312714,35900
2002-08-12,37.497332,38.112760,37.426995,37.541290,32100
2002-08-13,37.708342,38.011662,37.528110,38.002869,75400
2002-08-14,38.446862,38.640284,38.134751,38.147938,130000
2002-08-15,37.972093,38.024845,37.739109,37.813839,87100
2002-08-16,37.998483,38.033648,37.286340,37.391842,85000
2002-08-19,37.387438,37.514917,37.237974,37.506126,47300
2002-08-20,37.638000,37.932527,37.629206,37.923733,40800
2002-08-21,37.664339,37.848968,37.642358,37.721485,40000
2002-08-22,37.607245,37.607245,37.391842,37.391842,34400
2002-08-23,37.453402,37.783098,37.453402,37.761120,20100
2002-08-26,37.673168,37.897362,37.659981,37.796257,23900
2002-08-27,37.541303,37.664389,37.453383,37.558887,301800
2002-08-28,37.822655,37.884198,37.734734,37.747925,18100
2002-08-29,38.139156,38.183115,37.958921,38.051235,135700
2002-08-30,38.134753,38.301797,38.002873,38.279819,78100
2002-09-03,38.444492,38.868317,38.409172,38.868317,102100
2002-09-04,38.863898,38.983100,38.780014,38.859482,66300
2002-09-05,39.102303,39.137623,38.576936,39.071400,648400
2002-09-06,38.837440,38.934567,38.497495,38.612282,140000
2002-09-09,38.629907,38.775598,38.523952,38.554855,83800
2002-09-10,38.484252,38.850686,38.409201,38.740314,336000
2002-09-11,38.409189,38.541636,38.298818,38.537220,177700
2002-09-12,38.621114,38.912492,38.616698,38.837440,43400
2002-09-13,38.996371,39.265677,38.930148,39.195038,155100
2002-09-16,39.380437,39.389269,39.247994,39.261238,73000
2002-09-17,39.133194,39.433404,39.009579,39.336277,75400
2002-09-18,39.362775,39.539367,39.300964,39.345116,196600
2002-09-19,39.601188,39.632092,39.406937,39.610020,109900
2002-09-20,39.490788,39.521692,39.318609,39.424568,113500
2002-09-23,39.733619,39.839575,39.632076,39.777767,163200
2002-09-24,39.866051,40.148600,39.826315,40.033813,251900
2002-09-25,39.777781,39.892568,39.406935,39.548210,127200
2002-09-26,39.314257,39.526168,39.120002,39.455532,429000
2002-09-27,39.526139,39.751297,39.504067,39.751297,298200
2002-09-30,40.024974,40.130929,39.768912,39.910187,297800
2002-10-01,39.512715,39.574759,39.353175,39.415218,257500
2002-10-02,39.548114,39.654476,39.370847,39.641178,91000
2002-10-03,39.574749,39.667814,39.353166,39.543728,29900
2002-10-04,39.175894,39.760873,39.175894,39.667809,131000
2002-10-07,39.840639,39.867227,39.645644,39.734280,433800
2002-10-08,39.663394,40.115422,39.601351,39.747597,530900
2002-10-09,40.017926,40.053377,39.862815,39.951450,402900
2002-10-10,39.960305,39.960305,39.565887,39.636795,97100
2002-10-11,39.486145,39.539326,39.025251,39.167065,421800
2002-10-14,39.220186,39.242345,39.029624,39.109394,18300
2002-10-15,38.555455,38.688406,38.178764,38.183197,297100
2002-10-16,38.378199,38.378199,38.063551,38.200932,125200
2002-10-17,37.731178,37.917307,37.700157,37.735611,233400
2002-10-18,37.677988,37.841961,37.350046,37.833099,459100
2002-10-21,37.890722,37.935038,37.447555,37.465282,134900
2002-10-22,37.602641,37.602641,37.323448,37.358902,205000
2002-10-23,37.558317,37.757741,37.305713,37.372189,127800
2002-10-24,37.296874,37.779923,37.261420,37.700153,339600
2002-10-25,37.824230,37.917294,37.735598,37.837524,146100
2002-10-28,37.917292,37.952746,37.757751,37.784344,97800
2002-10-29,38.032548,38.506736,38.010388,38.276291,125000
2002-10-30,38.276256,38.413637,38.143305,38.262959,31900
2002-10-31,38.134442,38.493405,38.121144,38.435795,512700
2002-11-01,38.417568,38.698019,37.950145,38.275116,125100
2002-11-04,38.052524,38.172717,37.950135,38.105942,342500
2002-11-05,38.105931,38.105931,37.878897,37.959026,73800
2002-11-06,37.861103,38.341877,37.798781,38.110394,118500
2002-11-07,38.751412,39.054123,38.662378,39.054123,147900
2002-11-08,39.352356,39.463647,39.152031,39.370163,294700
2002-11-11,39.419154,39.583862,39.352379,39.583862,70000
2002-11-12,39.686254,39.686254,39.339027,39.356834,494300
2002-11-13,39.374669,39.481511,39.156540,39.441444,104700
2002-11-14,39.018563,39.018563,38.622368,38.622368,118000
2002-11-15,38.524398,38.831562,38.399753,38.778141,110700
2002-11-18,38.738110,39.009660,38.711401,38.951790,32200
2002-11-19,39.152093,39.276742,38.956224,39.094223,51800
2002-11-20,39.263358,39.272263,38.644582,38.711357,307400
2002-11-21,38.506597,38.506597,38.221693,38.337437,323200
2002-11-22,38.430901,38.457610,38.230576,38.301804,184800
2002-11-25,38.284000,38.453161,38.194969,38.230579,288200
2002-11-26,38.373032,38.738066,38.350776,38.711357,377800
2002-11-27,38.395306,38.430919,37.821045,37.838852,325600
2002-11-29,37.910058,38.119282,37.901153,38.083672,31700
2002-12-02,37.725476,38.190560,37.631565,38.119007,284900
2002-12-03,38.324721,38.324721,38.065350,38.172676,113800
2002-12-04,38.414157,38.458876,38.257639,38.369438,129000
2002-12-05,38.136861,38.584057,38.127918,38.467785,206400
2002-12-06,38.906094,38.946340,38.351571,38.534920,440500
2002-12-09,38.548298,38.838976,38.534883,38.749538,400300
2002-12-10,38.731683,38.874786,38.682491,38.852425,151600
2002-12-11,38.973133,39.196731,38.888165,39.111763,163800
2002-12-12,38.932898,39.174384,38.932898,39.076000,135800
2002-12-13,38.968663,38.977609,38.695873,38.695873,425800
2002-12-16,38.861343,38.861343,38.387313,38.405201,115700
2002-12-17,38.593026,38.615384,38.315763,38.405201,290600
2002-12-18,38.673530,38.767441,38.570674,38.704834,191000
2002-12-19,38.816650,39.125213,38.749570,39.049191,134400
2002-12-20,39.008924,39.156496,38.973147,39.076000,41900
2002-12-23,39.067084,39.084972,38.570696,39.084972,74200
2002-12-24,39.353254,39.389030,39.281701,39.304062,46600
2002-12-26,39.308551,39.380100,39.232528,39.380100,13500
2002-12-27,39.599202,39.813854,39.478457,39.813854,140200
2002-12-30,39.755776,39.907822,39.635031,39.907822,274900
2002-12-31,39.977912,40.148702,39.694764,39.807125,109400
2003-01-02,39.416085,39.505976,38.746417,38.777878,192100
2003-01-03,38.719443,38.894725,38.575622,38.867760,311200
2003-01-06,38.728475,38.782409,38.566675,38.764431,35600
2003-01-07,38.737445,38.989131,38.728454,38.903736,69800
2003-01-08,39.047576,39.164432,39.002633,39.097015,160100
2003-01-09,38.728449,38.728449,38.211590,38.346424,237500
2003-01-10,38.616111,38.616111,38.256559,38.445324,145200
2003-01-13,38.445295,38.593612,38.382374,38.508217,53300
2003-01-14,38.652088,38.777932,38.634110,38.643101,98900
2003-01-15,38.777910,38.966675,38.741954,38.831844,129600
2003-01-16,38.822840,38.921717,38.481266,38.885761,57900
2003-01-17,39.146435,39.209356,39.070030,39.079018,97700
2003-01-21,39.047544,39.303726,39.011591,39.303726,107500
2003-01-22,39.407115,39.505992,39.335202,39.497002,107100
2003-01-23,39.245300,39.416087,39.236313,39.303726,110700
2003-01-24,39.434098,39.748710,39.434098,39.537472,285300
2003-01-27,39.505995,39.568917,39.326218,39.393635,150500
